duduak	sit
lokasi	site
kaadaan	situation
anamn	six
anam baleh	sixteen
anam puluah	sixty
ukuran	size
kamampuan	skill
kamampuan	skills
kulik	skin
kuruih	skinny
malewati	skip
rok	skirt
langik	sky
budak	slave
lalok	sleep
lalok	sleeping
mangantuak	sleepy
langan baju	sleeve
mairis	slice
geser	slide
agak	slightly
langsing	slim
tagalincia	slip
lereang	slope
tampek	slot
lubang	slot
lambek	slow
lambek-lambek	slowly
ketek	small
santiang	smart
baun	smell
senyum	smile
marokok	smoke
asok	smoke
mulus	smooth
kue	snack
cipuik	snail
ula	snake
patah	snap
salju	snow
jadi	so
imut bana	so cute
sajauah iko	so far
randam	soak
sabun	soap
siuman	sober
sipak bola	soccer
sosial	social
masarakaik	society
kaus kaki	socks
lunak	soft
paragaik lunak	software
tanah	soil
tajua	sold
tajua habis	sold out
tantara	soldier
tungga	sole
padek	solid
solusi	solution
jalan kalua	solution
manyalasaian	solve
babarapo	some
urang	somebody
baapun	somehow
urang	someone
sasuatu	something
kadang	sometimes
lagu	song
sacapeknyo	soon
rumik	sophisticated
Sorani	Sorani
sanjo	sore
sakik karangkuangan	sore throat
duka	sorrow
Maaf	Sorry
sortir	sort
dicari	sought
jiwa	soul
balahan jiwa	soulmate
suaro	sound
super	soup
kacuik	sour
asa	source
sumber	source
salatan	south
ruang	space
tampek	space
spam	spam
manjangkau	span
Spanyol	Spanish
luang	spare
mangecek	speak
spesial	special
jinih	species
spesifik	specific
spektakueler	spectacular
pidato	speech
indak bisa mangecek	speechless
kakancangan	speed
ijo	spell
bali	spend
dihabisan	spent
padeh	spicy
paku	spike
putaran	spin
bayam	spinach
roh	spirit
maludah	spit
rancak bana	splendid
balah	split
mamanjoan	spoil
dimanjo	spoiled
spontan	spontaneous
sendok	spoon
titiak	spot
pasangan	spouse
sebar	spread
per	spring
musim semi	spring
petak	square
marameh	squeeze
mansi	squid
cumi	squid
tupai	squirrel
jl	st
tusuak	stab
stabil	stable
tumpuakan	stack
karyawan	staff
pangguang	stage
kumuah	stain
janjang	stairs
mampitaruahan	stake
tangkai	stalk
macet	stall
stempel	stamp
tagak	stand
standar	standard
bintang	star
mulai	start
dimulai	started
kalaparan	starving
nagari	state
pernyataan	statement
stasiun	station
patuang	statue
status	status
tatap	stay
tingga	stay
jago kasalamatan	stay safe
stabil	steady
dagiang panggang	steak
manciluik	steal
uok	steam
baja	steel
curam	steep
tangkai	stem
langkah	step
lengket	stick
tungkek	stick
kaku	stiff
tatap	still
manyangek	sting
pilik	stingy
maaduak	stir
saham	stock
diciluik	stolen
paruik	stomach
batu	stone
bela diri	stood
tagak	stood
bangku	stool
baranti	stop
panyimpanan	storage
toko	store
badai	storm
carito	story
kompor	stove
luruih	straight
langsuang	straightforward
takanan	strain
ganjia	strange
urang asiang	stranger
strategi	strategy
pipet	straw
stroberi	strawberry
garih	streak
aliran	stream
jalan	street
labuah	street
kekuatan	strength
stres	stress
ragang	stretch
ketat	strict
mambae	strike
rangkaian	string
mengubak	strip
bajuang	strive
gores	stroke
kuaik	strong
diantam	struck
struktur	structure
bajuang	struggle
bajuang	struggling
kareh kapalo	stubborn
mada	stubborn
tasakek	stuck
tasandek	stuck
murik	student
baraja	study
baraja	studying
hal-hal	stuff
rancak bana	stunning
tengak	stupid
bele	stupid
gaya	style
subjek	subject
panyerahan	submission
kirim	submit
zat	substance
pangganti	substitute
aluih	subtle
berhasil	succeed
sukses	success
berhasil	success
sukses	successful
bantuak	such
bantuak	such as
maisok	suck
tibo-tibo	sudden
tibo-tibo	suddenly
mandarito	suffer
taniayo	suffering
cukuik	sufficient
gulo	sugar
saran	suggest
saran	suggestion
cocok	suit
setelan	suit
cocok	suitable
koper	suitcase
jumlah	sum
kasimpulan	summary
musim paneh	summer
puncak	summit
matoari	sun
minggu	sunday
cerah	sunny
matoari tabanam	sunset
cahayo matohari	sunshine
super	super
unggua	superior
pangawas	supervisor
makan malam	supper
persediaan	supply
dukuangan	support
rasonyo	suppose
dipakiroan	supposed
tantu	sure
permukaan	surface
lonjakan	surge
operasi	surgery
namo balakang	surname
kejutan	surprise
takajuik	surprised
manyarah	surrender
sakaliliang	surrounding
pangawasan	surveillance
surpei	survey
batahan iduik	survive
tersangka	suspect
ditahan	suspended
mancurigakan	suspicious
mampartahanan	sustain
kaberlanjutan	sustainability
bakalanjutan	sustainable
barang curian	swag
llulua	swallow
tuka	swap
basumpah	swear
karingek	sweat
switer	sweater
manyapu	sweep
manih	sweet
mimpi indah	sweet dreams
gigi manis	sweet tooth
sayang	sweetheart
bangkak	swell
mambangkak	swelling
barangang	swim
ranang	swimming
maayun	swing
maaliahan	switch
bangkak	swollen
pedang	sword
simbol	symbol
simpati	sympathy
gajala	symptoms
sistem	system
meja	table
maatasi	tackle
tando	tag
tagar	tag
ikua	tail
ambiak	take
baok pai	take away
hati-hati	take care
maurus	take care
lapeh landeh	take off
diambiak	taken
mangecek	talk
banyak kecek	talkative
tinggi	tall
manokok	tap
rekaman	tape
target	target
tugeh	task
mancubo	taste
marasoan	taste
lamak	tasty
maaja	taught
teh	tea
maaja	teach
guru	teacher
tim	team
mancabiak	tear
aia mato	tears
manggoda	tease
teknologi	technology
gigi	teeth
maagiah tau	tell
kecekan ka Ambo	tell me
malunakan	temper
emosi	temper
suhu	temperature
kuil	temple
samantaro	temporary
sapuluah	ten
sapuluah ribu	ten thousand
panyewa	tenant
condong	tend
kacandaruangan	tendency
lambuik	tender
tagang	tense
katagangan	tension
tenda	tent
bisa berubah	tentative
katantuan	term
katantuan	terms
buruak bana	terrible
hebat	terrific
wilayah	territory
tes	test
teks	text
dari pado	than
tarimo kasih	thank
tarimo kasih	thank you
tarimo kasih ateh kasabaran angku salamo kami manyalidiki pangiriman	Thank you for your patience while we investigate shipment
tarimo kasih banyak	thank you so much
tarimo kasih banyak	thank you very much
tarimo kasih	thanks
Tarimo kasi manggunoak aplikasi kami	Thanks for using our app
itu	that
itu adolah	that is
itu rancak	that's good
itu	the
pancurian	theft
punyo inyo	their
inyo	them
tema	theme
diri surang	themselves
kamudian	then
teori	theory
di situ	there
ado	there are
ado	there is
karano itu	therefore
iko	these
inyo	they
inyo	they are
taba	thick
maliang	thief
paho	thigh
tipih	thin
barang	thing
hal-hal	things
pikia	think
katigo	third
auih	thirsty
tigo baleh	thirteen
tigo puluah	thirty
iko	this
iko	this is
manyaluruah	thorough
manyaluruah	thoroughly
itu	those
walau pun	though
pikiran	thought
panuah patimbangan	thoughtful
pikiran	thoughts
ribu	thousand
banang	thread
ancam	threat
maancam	threaten
tigo	three
bateh	threshold
sanang bana	thrilled
maju	thrive
karangkuangan	throat
malalui	through
sapanjang	throughout
bae	throw
jempol	thumb
guruah	thunder
Kamih	Thursday
itu	thus
kutut	tick
galombang pasang	tide
rapi	tidy
kabek	tie
harimau	tiger
sampik	tight
Tigrinya	Tigrinya
wakatu	time
pamalu	timid
ketek	tiny
tipuan	tip
tip	tips
ban	tire
latiah	tired
jariangan	tissue
tisu	tissue
judul	title
untuak	to
ka	to
manjadi	to be
basulang	toast
roti panggang	toast
hari iko	today
balita	toddler
jari kaki	toes
basamo	together
toilet	toilet
agiah tau	told
toleransi	tolerance
manenggang	tolerate
tomaik	tomato
bisuak	tomorrow
lidah	tongue
malam iko	tonight
juo	too
maambiak	took
alaik	tool
paralatan	tools
gigi	tooth
ateh	top
tema	topic
cabiak	torn
manyeso	torture
total	total
kaca	touch
kareh	tough
wisata	tour
ka arah	toward
manuju	towards
anduak	towel
kota	town
baracun	toxic
jajak	trace
jalan	track
jalur	track
dagang	trade
tradisi	tradition
tradisional	traditional
lalu linteh	traffic
jajak	trail
kareta api	train
latihan	train
palatiahan	training
sipek	trait
sipek-sipek	traits
transfer	transfer
transisi	transition
manerjemahan	translate
transparan	transparent
maangkuik	transport
transportasi	transportation
parangkok	trap
sarok	trash
trauma	trauma
pai	travel
baki	tray
harato karun	treasure
rawat	treat
palakuan	treatment
pohon	tree
luar biaso	tremendous
condong	trend
uji cubo	trial
tipuan	trick
mancubo	tried
pamicu	trigger
mamangkeh	trim
perjalanan	trip
masalah	trouble
sarawa panjang	trousers
truk	truck
BATUA	true
BANA	true
balalai	trunk
bagasi	trunk
picayo	trust
kabanaran	truth
cubo	try
Tsonga	Tsonga
tabuang	tube
Salasa	Tuesday
biaya pendidikan	tuition
ayam kalkun	turkey
turki	turkey
kunyik	turmeric
giliran	turn
belok	turn
penyu	turtle
tutor	tutor
duo baleh	twelve
duo puluah	twenty
duo puluah satu	twenty-one
Twi	Twi
duo kali	twice
puta	twist
duo	two
tipe	type
khas	typical
buruak	ugly
terakhir	ultimate
payuang	umbrella
indak bisa	unable
mamak	uncle
om	uncle
indak sadar	unconscious
di bawah	under
di bawah	underneath
diremehan	underrated
mangarati	understand
paham	understand
dipahami	understood
sayangnyo	unfortunately
saragam	uniform
unik	unique
satuan	unit
universitas	university
indak dikenal	unknown
kecuali	unless
sampai	until
indak biaso	unusual
ateh	up
tasarah angku	up to you
pambaruan	update
paningkatan	upgrade
pado	upon
berang	upset
perkotaan	urban
kainginan	urge
mandasak	urgent
kito	us
guno	use
dipakai	used
paguno	useful
indak baguno	useless
biaso	usual
biasonyo	usually
kagunoan	utility
liburan	vacation
vaksinasi	vaccination
vaksin	vaccine
kakosongan	vacuum
kabua	vague
saham	valid
lambah	valley
baharago	valuable
nilai	value
pariasi	variety
bamacam	various
babagai	various
bavariasi	vary
vas	vase
laweh	vast
sayua	vegetable
sayuran	vegetables
kandaraan	vehicle
panjua	vendor
biso	venom
usaho	venture
lokasi	venue
mamareso	verify
banyak guno	versatile
persi	version
vertikal	vertical
sangaik	very
rancak bana	very good
kapa	vessel
malalui	via
suasana	vibe
suasana	vibes
jaek	vicious
korban	victim
pidio	video
pamandangan	view
caliak	view
kampuang	village
pinjaek	villain
cuko	vinegar
antik	vintage
kakerasan	violence
brutal	violent
virus	viral
parawan	virgin
maya	virtual
kabajikan	virtue
pancaliakan	vision
mangunjuangi	visit
visual	visual
pital	vital
jaleh	vivid
kosakata	vocabulary
suaro	voice
ruang kosong	void
polume	volume
sukarelawan	volunteer
muntah	vomit
rantan	vulnerable
gaji	wage
upah	wages
pinggang	waist
tunggu	wait
palayan	waiter
manunggu	waiting
jago	wake
jago	wake up
jalan	walk
bajalan	walking
dindiang	wall
dompet	wallet
bajalan-jalan	wander
nio	wanna
nio	want
dicari	wanted
parang	war
pakaian	wardrobe
gudang	warehouse
angek kuku	warm
paringatan	warn
paringatan	warning
pejuang	warrior
dulu	was
mancuci	wash
limbah	waste
liek	watch
jam tangan	watch
caliak	watch
aia	water
cimangko	watermelon
ombak	wave
jalan	way
kami	we
kami	we are
kito bisa	we can
lamah	weak
kalemahan	weakness
kakayoan	wealth
kayo	wealthy
pakai	wear
mamakai	wearing
cuaca	weather
panikahan	wedding
Rabaa	Wednesday
rumpuik	weed
pakan	week
akhia pakan	weekend
barek	weight
asiang	weird
aneh	weird
salamaik datang	welcome
kasejahteraan	welfare
Baiak	Well
Siaik	Well
mantap	well done
pai	went
dulu	were
barat	west
basah	wet
paus	whale
apo	what
baa jo angku	what about you
apo nan angku karajoan	what are you doing
apo nan awak karajoan kini	what are you doing now
apo yang angku karajoan kini	what are you doing right now
apo yang angku karajoan	what do you do
apo karajo angku	what do you do for a living
apo makasuik angku	what do you mean
apo nan angku nio	what do you want
apo nan tajadi	what happened
apo	what is
apo iko	what is this
apo karaju angku	what is your job
apo namo angku	what is your name
ado apo	what's up
apo namo angku	what's your name
apo pun	whatever
gandum	wheat
roda	wheel
katiko	when
bilo sajo	whenever
di mano	where
dima angku	where are you
darimano angku	where are you from
dima Anku kini	where are you now
dima angku tingga	where do you live
dima	where is
sadangkan	whereas
apokah	whether
nan	which
katiko	while
bisiak	whisper
pluit	whistle
putiah	white
siapo	who
siapo angku	who are you
sia nan	who is
siapo iko	who is this
sadoalah	whole
nan	whom
sia punyo	whose
kanapo	why
mangapo	why
kanapo indak	why not
jaek	wicked
laweh	wide
leba	wide
jando	widow
laweh	width
bini	wife
lia	wild
ka	will
basadio	willing
manang	win
angin	wind
jandela	window
barangin	windy
anggur	wine
musim dingin	winter
apuih	wipe
kabel	wire
pituah	wisdom
bijak	wise
arapan	wish
samoga dapek nan paliang baiak untuak angku	wish you all the best
penyihir	witch
jo	with
mundur	withdraw
maambiak	withdraw
panarikan	withdrawal
di dalam	within
tanpa	without
saksi	witness
pintar	witty
serigala	wolf
padusi	woman
padusi	women
won	won
manang	won
indak ka	won't
ajaib	wonder
pikia	wonder
luar biaso	wonderful
kayu	wood
utan	wood
wol	wool
kato benda	word
kato-kato	words
karajo	work
olahraga	work out
bakarajo	working
dunia	world
caciang	worm
dipakai	worn
cameh	worried
cameh	worry
buruak	worse
mamuja	worship
paliang buruak	worst
banilai	worth
sapadan	worth it
layak	worthy
ka	would
luko	wound
Ondeh	Wow
bungkuih	wrap
kamarahan	wrath
pagelangan tangan	wrist
tulih	write
Tulih di siko	Write here
tulisan	writing
tatulis	written
salah	wrong
manulis	wrote
alaman	yard
kuok	yawn
Yo	Yeah
tahun	year
tahun-tahun	years
ragi	yeast
basorak	yell
kuniang	yellow
Iyo	Yes
iyo sayang	yes baby
iyo sayang	yes dear
iyo sayang	yes honey
iyo cinto ambo	yes my love
iyo tantunyo	yes of course
patang	yesterday
alun	yet
mahasiakan	yield
angku	you
ang	you
kau	you
Angku	you are
angku rancak	you are beautiful
angku rancak bana	you are so beautiful
tarimo kasih baliak	you are welcome
angku bisa	you can
angku tau	You know
angku juo	you too
tarimo kasih baliak	you're welcome
mudo	young
punyo angku	your
samo-samo	your welcome
diri sorang	yourself
anak mudo	youth
tarimo kasih baliak	you’re welcome
lamak	yummy
nol	zero
