stranger	orang luaq
strategy	cara
straw	straw
strawberry	strawberi
stream	strim
street	jalan
strength	kekuatan
stress	stres
stretch	mengeliat
strict	tegas
strike	serang
string	gantung
strip	lucut
strip	jaloq
strive	sunggoh-sunggoh
stroke	usap
strong	kuat
struck	panah
structure	struktur
struggle	susah payah
struggling	gelut
stubborn	ketegaq
stuck	tersekat
student	budak
study	belajaq
studying	mengaji
stuff	benda
stunning	menakjubkan
stupid	ngong
style	pesyen
subject	subjek
submission	hantaq
submit	hantaq
substance	bahan
substitute	ganti
subtle	haluih
subtle	ketara
succeed	bejaya
success	kejayaan
successful	berjaya
such	macam
such as	macam
suck	isap
sudden	tiba-tiba
suddenly	tiba-tiba
suffer	terseksa
suffering	seksa
sufficient	cukup
sugar	gula
suggest	cadang
suggestion	cadangan
suit	XXXX
suitable	sesuai
suitcase	beg baju
sum	semua sekali
summary	ringkasan
summer	musim panaih
summit	kemuncak
sun	matahari
sunday	ahad
sunny	cerah
sunset	matahari terbenam
sunshine	cahaya matahari
super	hebat
superior	orang besaq-besaq
supervisor	ketua
supper	makan lewat malam
supply	bekalan
support	sokong
suppose	sepatutnya
supposed	sepatutnya
sure	okey
surface	permukaan
surge	meluap
surgery	bedah
surname	nama keluarga
surprise	terkejut
surprised	dehak
surrender	mengalah
surrounding	kawasan sekitaq
surveillance	jaga
survey	tinjauan
survive	terselamat
suspect	syak
suspended	tahan
suspicious	syak
sustain	kekai
sustainability	ma'mot
sustainable	dapat diterima
swag	sempoi
swallow	telan
swap	tukaq
swear	sumpah
sweat	peluh
sweater	baju sejuk
sweep	sapu
sweet	manih
sweet dreams	semoga tidoq jerab
sweet tooth	gigi maneh
sweetheart	sayang
swell	bengkak
swelling	bengkak
swim	beghenang
swimming	beghenang
swing	pusing
switch	tukaq
swollen	bengkak
sword	pedang
symbol	simbol
sympathy	kesian
symptoms	tanda-tanda
system	sistem
table	meja
tackle	geletek
tag	tanda harga
tail	ekoq
take	ambik
take away	bok balek
take care	jaga diri
take off	bawak keluaq
take off	berlepaih
taken	dah ada dah
talk	cakap
talkative	rabung
tall	tinggi
tap	ketik
tape	pita
target	sasaran
task	tugas
taste	rasa
tasty	sedap
taught	ajaq
tea	teh
teach	ajaq
teacher	cikgu
team	pasukan
tear	koyak
tear	ayaq mata
tears	ayaq mata
tease	acan
technology	teknologi
teeth	gigi
tell	habaq
tell me	habaq kat aku
temper	angin
temperature	suhu
temple	tokong hindu
temporary	sementara
ten	sepuluh
ten thousand	sepuluh ribu
tenant	penyewa
tend	dok
tendency	lebih kot tu
tender	lembut
tense	tegang
tension	bengang
tent	khemah
tentative	jadual
term	terma
terms	pekataan
terrible	teruk
terrific	hebat
territory	kawasan
test	cuba
text	mesej
than	daripada
thank	terima kasih
thank you	makasih noh
Thank you for your patience while we investigate shipment	Terima kasih atas kesabaran anda sementara kami siasat penghantaran
thank you so much	terima kasih banyak-banyak
thank you very much	terima kasih banyak-banyak
thanks	terima kasih
Thanks for using our app	terima kasih guna aplikasi kami
that	tu
that is	tu la
that's good	baguih la tu
theft	samun
their	depa
them	depa
theme	tema
themselves	depa
then	pastu
theory	teori
there	sana
there are	tu
there is	ada
therefore	jadi
these	ni
they	depa
they are	depa
thick	tebai
thief	kawaq
thigh	paha
thin	kuruih
thing	menatang
things	benda
think	pikiaq
third	ketiga
thirsty	lapaq ayaq
thirteen	tiga belas
thirty	tiga puloh
this	ni
this is	ni
thorough	betoi-betoi
thoroughly	betui-betui
those	tu
though	tapi
thought	ingat
thoughtful	bertimbang-rasa
thoughts	rasa
thousand	seribu
thread	benang
threat	ugut
threaten	ugut
three	tiga
threshold	kat ambang
threshold	bendoi pintu
thrilled	syok
thrive	berkembang
throat	tekak
through	ikut
throughout	sepanjang
throw	lempaq
thumb	ibu jari
thunder	gughoh
Thursday	Khamis
thus	dengan itu
tick	tanda
tide	pasang surut
tidy	kemaih
tie	ikat
tiger	rimau
tight	ketat
Tigrinya	bahasa Tigrinya
time	masa
timid	keghaih
tiny	kecik
tip	petua
tips	upah
tire	penat
tire	taya
tired	penat
tissue	tisu
title	tajuk
to	untuk
to be	nak jadi
toast	bakaq
today	hari ni
toddler	budak kecik
toes	jari kaki
together	sama-sama
toilet	jamban
told	dapat tau
tolerance	sabaq
tolerate	sabaq
tomato	buah tomato
tomorrow	esok
tongue	lidah
tonight	malam ni
too	jugak
took	ambik
tool	alat
tools	pekakaih
tooth	gigi
top	ataih
topic	ceqhita
torn	robek
torture	degha
total	semua sekali
touch	pegang
tough	payah
tour	pusing jalan-jalan
toward	pi
towards	ke arah
towel	tuala
town	bandaq
toxic	toksik
trace	tanda
track	jejak
trade	tukaq
tradition	tradisi
traditional	tradisional
traffic	lalu lintaih
trail	jejak
train	kereta api
training	latihan
trait	perangai
traits	perangai
transfer	tukaq
transition	tukaq
translate	terjemah
transparent	jelaih
transport	keta
transportation	qeta
trap	kurung
trash	sampah
trauma	terkejut
travel	melancong
tray	dulang
treasure	barang berharga
treat	belanja
treatment	layanan
treatment	rawatan
tree	pokok
tremendous	dahsyat
trend	pesyen
trial	percubaan
trick	akai
tried	cuba
trigger	cetus
trim	kemaih
trip	perjalanan
trouble	masalah
trousers	seluaq panjang
truck	loghi
true	BETOI
trunk	belalai
trunk	peti
trust	percaya
truth	kebenaran
try	cuba
Tsonga	bahasa Tsonga
tube	tiub
Tuesday	Selasa
tuition	kelas tambahan
turkey	ayam
turmeric	kunyit
turn	pusing
turn	giliran
turtle	kugha
tutor	cikgu
twelve	dua belaih
twenty	dua puloh
twenty-one	dua puluh satu
Twi	bahasa Twi
twice	dua kali
twist	pintai
two	dua
type	jenih
typical	jenih
ugly	hudoh
ultimate	paling
umbrella	payong
unable	takleh
uncle	pak cik
unconscious	tak sedaq
under	bawah
underneath	bawah
underrated	tak tekenai
understand	paham
understood	paham
unfortunately	malangnya
uniform	baju seragam
unique	unik
unit	unit
university	tempat ngaji
unknown	tak tekenai
unless	melainkan
until	sampai
unusual	tak besa
up	naik
up to you	ikut suka hang
update	kemas kini
upgrade	naik gred
upon	ke atas
upset	sedih
urban	bandaq
urge	desak
urgent	penting
us	kita
use	guna
used	terpakai
used	guna
useful	berguna
useless	tak guna
usual	macam besa
usually	biasanya
utility	kemudahan
vacation	percutian
vaccination	vaksin
vaccine	vaksin
vacuum	vakum
vague	kaboq
valid	sah
valley	lembah
valuable	berharga
value	nilai
variety	pelbagai
various	macam-macam
vary	macam-macam
vase	pasu
vast	besaq
vegetable	sayoq
vegetables	sayoq
vehicle	kenderaan
vendor	penega
venom	bisa
venture	bertaghoh
venue	tempat
verify	sah
versatile	serba boleh
version	setai
vertical	tegak
very	sangat
very good	sangat baguih
vessel	tong
via	ikut
vibe	suasana
vibes	suasana
vicious	kejam
victim	mangsa
video	rakaman
view	tengok
village	kampung
villain	orang jahat
vinegar	cuka
vintage	lama
violence	ganaih
violent	ganaih
viral	heboh
virgin	dara
virtual	maya
virtue	makmoq
vision	penglihatan
visit	lawat
vital	penting
vivid	terang
vocabulary	kosa kata
voice	sora
void	kosong
volume	bunyi
volunteer	sukarelawan
vomit	muntah
vulnerable	mudah terjejas
wage	duit
wages	duit
waist	pinggang
wait	sat
waiter	pelayan
waiting	dok tunggu
wake	bangkit
wake up	bangun
walk	jalan
walking	dok jalan
wall	dinding
wallet	beg duit
wander	meqayau
wanna	nak
want	nak
wanted	nak
war	perang
wardrobe	almari
warehouse	jelapang
warm	hangat
warn	pesan
warning	amaran
warrior	askar
wash	basuh
waste	baziaq
watch	tengok
water	ayaq
watermelon	tembikai
wave	ombak
way	cara
we	kami
we are	kami
we can	kita boleh
weak	lembik
weakness	lemah
wealth	kekayaan
wealthy	kaya
wear	pakai
wearing	pakai
weather	cuaca
wedding	majlis kawen
Wednesday	Rabu
weed	rumput
week	minggu
weekend	hujung minggu
weight	berat
weird	pelik
welcome	selamat datang
welfare	ambik berat
well done	baguih
went	pi
west	barat
wet	basah
whale	ikan pauh
what	apadia
what about you	hang macam mana
what are you doing	hang buat apa
what are you doing now	hang tengah buat apa lani
what are you doing right now	hang dok buat apa la ni
what do you do	hang buat apa
what do you do	hang keja apa
what do you do for a living	hang keja apa
what do you mean	apa maksud hang
what do you want	nak apa
what happened	apa jadi
what is	apa
what is this	ni apa
what is your job	hang qheja apa
what is your name	nama hang apa
what's up	pasepa
what's your name	nama apa
whatever	biaq pi kat hang
wheat	gandum
wheel	roda
when	bila
whenever	bila-bila masa
where	mana
where are you	hang kat mana
where are you from	hang orang mana
where are you now	hang ada kat mana la ni
where do you live	hang duduk mana
where is	mana
whereas	sedangkan
whether	sama ada
which	hat mana
while	sementara
whisper	bisik
whistle	siul
white	putih
who	sapa
who are you	hang sapa
who is	sapadia yang
who is this	ni sapadia
whole	semua
whom	sapa
whose	siapa
why	pasepa
why not	awat tak boleh pulak
wicked	hapraq
wicked	nakai
wide	besaq
wide	lebaq
widow	janda
width	lebaq
wife	bini
wild	liaq
will	akan
willing	sanggup
win	menang
wind	angin
window	tingkap
windy	berangin
wine	arak
winter	musim sejuk
wipe	lap
wire	waya
wisdom	kebijaksanaan
wise	bijak
wish	harap
wish you all the best	semoga bejaya
witch	nenek kebayan
with	dengan
withdraw	keluaq
withdrawal	tarik diri
within	dalam
without	tanpa
witness	tengok
witty	cerdik
wolf	serigala
woman	pompuan
women	wanita
won	menang
won't	dak
wonder	heran
wonderful	baguih
wood	kayu
wool	kapaih
word	perkataan
words	pekataan
work	keja
work out	senaman
working	dok qeja
world	dunia
worm	cacing
worn	dah pakai
worried	ghisau
worry	ghisau
worse	lagi teruk
worship	puja
worst	paling teruk
worth	berbaloi
worth it	berbaloi
worthy	layak
would	akan
wound	luka
Wow	Tudia
wrap	balut
wrath	naik angin
wrist	tangan
write	tulih
Write here	tulih kat sini
writing	tulih
written	dah tulih
wrong	salah
wrote	dah tulih
yard	laman
yawn	menguap
Yeah	Ya
year	taun
years	taun
yeast	yis
yell	jerkah
yellow	kuning
Yes	Betoi
yes baby	ya sayang
yes dear	ya sayang
yes honey	ya sayang
yes my love	ya sayangku
yes of course	sahih
yesterday	kemarin
yet	dakgi
yield	tunduk
you	hang
you are	hampa
you are	hang
you are beautiful	segaknya hang
you are so beautiful	hang ni segak sunggoh
you are welcome	sama-sama
you can	hang boleh
You know	Hang tau la
you too	hang gak
you're welcome	sama-sama
young	muda
your	hang
your welcome	sama-sama
yourself	diri hang
youth	masa muda
you’re welcome	sama-sama
yummy	sedap
zero	kosong
