a little	dᴐᴐni dᴐrᴐn
nasty	cɛjugu
national	jamaden
nationality	jamanadenya
native	jamanaden
native	duguden
natural	yɛrɛyɛrɛ
nature	latanganin
nausea	fᴐᴐnᴐnege
near	gɛrɛfɛ
nearby	kεrε fε
nearly	sᴐᴐni dᴐrᴐn
neat	pelepele
necessary	kan
neck	kan
necklace	kannankᴐnᴐ
need	bi.fɛ
negative	bansira
negative	sɔsɔlisira
neglect	a ma jate
negotiate	ka tεrεmε
neighbor	sigiɲᴐgnwᴐ
neighborhood	sigijᴐngᴐnya
neighborhood	sigiya
neither	foyi
nephew	lamɔden
nerd	kegun
nervous	basigibali
nest	ɲaa
net	dafalen
network	erezo
neutral	kelenna
never	pɛtu
never	abadan
never give up	ka na ban abada
never mind	ka na jɔrɔ abada
nevermind	kana hami
nevertheless	nga
new	kura
news	kibaruyaw
next	nata
next to	a kεrεfε
nice	ɲɛna
nice	ɲi
nice	cɛɲi
nice to meet you	n dusu ka di ka i kunbɛn
niece	lamɔden
night	suu
nightmare	sugojugu
nine	kᴐnᴐntᴐn
nineteen	tan ni kɔnɔntɔn
ninety	bikɔnɔntɔn
No	ɔn ɔn
No	Ayi
No	un un
no problem	baasi t'a ra
no problem	tɔɔrɔ t'u ra
no way	abada
nobody	mᴐgᴐsi
noise	mankan
noisy	mankan kɛlɛ
none	foyi si
none	si
none	mɔgɔ si
noon	midi
nope	ayi
nor	wa
normal	a ka kan
north	worodugu
nose	nuun
nostalgic	ɲanafinya
nostalgic	ɲɛnafinya
not	te
not	ti
not at all	fiyewu
not bad	a juguyalen tɛ
Not now	Sisan tɛ
not yet	.fɔlɔ
not yet	.ban
note	nᴐti
noted	a famuna
nothing	fosi
nothing	foyi
nothing	papaga
notice	kunnafoni
notice	kɔrɔsili kɛ
noticed	yera
noticed	kɔrɔsili kɛra
noun	tɔgɔ
nouns	tɔgɔw
novel	kura
november	novanburukalo
now	sisan
nowadays	bidonya
nuisance	tᴐᴐrᴐli
null	fu
number	jatiden
number	hakɛya
nurse	dɔgɔtɔrɔ
nut	ekuru
nutmeg	muskaad yiriden
nutrition	baloli
oath	kalilikan
obesity	bonyakojugu
obey	kolo
object	minɛn
object	ban
objective	dilankun
obligation	diyagoya
obscure	finman
observation	jateminε
observe	kɔrɔsi
obsessed	tɔɔrɔnin
obsession	fa
obsolete	datibanen
obstacle	kunbalan
obtain	latigɛ
obtain	lasɔrɔ
obtained	sᴐrᴐla
obvious	welekubali
obviously	welekubali
occasionally	wagati dɔ
occupation	mako
occupation	baara
occupation	ciya
occupied	okipe
occur	kɛ
occurred	kεra
occurs	ka kε
ocean	kᴐgᴐjiba
october	ɔtɔburukalo
odd	kunntan
odds	garisigε
of	ka
of	ta
of course	koyi
off	te yen
offensive	bagama
offer	di
office	biro
office	cikɛda baarada
official	faama
often	sɔn
often	waati caman
Oh	Wala
Oh	.yo
Oh	Waayi
oh really	tiɲɛ lo
oil	tulu
ok	ayiwa
ok dear	ayiwa ne balima
ok honey	ayiwa ne jarabi
ok my love	ayiwa n jarabi
okay	ayiwa
okay baby	ayiwa n jarabi
okay dear	ayiwa n teri
okay honey	baasi t'a la n jarabi
okay my love	ayiwa n jarabi
old	kɔrɔman
on	sanfɛ
on	kan
on	kun
once	ni
once	siɲɛ kelen
one	kelen
one language is never enough	kan kelen dorɔn ti dafa
onion	jaba
online	bᴐlᴐlᴐ san fε
only	dorɔn
open	yɛlɛ
operation	baarakɛcogo
operation	opereli
opinion	miiriya
opportunities	kunnadiya
opportunity	bolominɛyɔrɔ
opportunity	seen
opportunity	siratigɛ
opposite	kɔɔ donni
optimistic	jgima
option	cogo
optional	wajibi tε
or	walima
or	wala
orange	woranjima
orange	lemburuba
order	latigɛ
order	diyagoyasira
order	yamaruyali
ordinary	gwansan
organization	jɛkulu
orientation	ɲεyirali
origin	bᴐyᴐrᴐ
original	yεrεyεrε
Oromo	Oromokan
orphan	falatɔ
other	wɛrɛ
otherwise	n'o tɛ
ought	kan ka
our	anw
our	an
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	an ka baara walasa yᴐrᴐ bεε ka se ka diɲε famuya ani k'u hakilina fᴐ kan bεεᴐᴐ, an ka baara walasa yᴐrᴐ bεε ka se ka diɲε famuya ani k'u hakilina fᴐ kan bεεᴐᴐ
Our mission: to organize the world's information and make it universally accessible and useful.	an ka baara ye ka diɲεkunnafoniw labε ani k'u kε fεn min bε, ani k'u kε fεn min bε se ka sᴐrᴐani nafa srᴐ, ani k'u kε fεn min bε se ka sᴐrᴐani nafa srᴐ
out	kɛnɛma
outcome	jaabi
outfit	teni
outgoing	bᴐ ta
outlet	bᴐda
outline	ka fεsε fεsε
outside	kɛnɛma
outstanding	min ɲɔgɔn te yen
oven	pᴐli
over	baanna
over there	yen
over there	yenfɛ
overall	bɛɛ
overcome	dumu
overthinking	miiri ka tɛmɛ
overwhelmed	walannin
overwhelming	sungandili
owl	gingin
own	yɛrɛ
own	bi.bolo
owner	tigi
ox	misi
pace	tagamasen
pace	cɛlatigɛ
pack	ka faraɲᴐgᴐn kan
package	pake
paid	sarala
pain	dimi
paint	pɛntiri
paint	pɛntiri don
painting	pεntirili
pair	fila
palm	tεgε
pan	kasɔrɔli
pandemic	mumumunu bana
panic	siraɲε
pants	pantalᴐn
paper	sɛbɛn
paradise	alijεnε
parallel	kuntilenna kelen
parcel	du tεrεn
pardon	yafa
parents	bangeba
park	pariki
parrot	solo
parsley	pεrisili
part	fan
participate	taalikɛ
particular	kɛrɛnkɛrɛnnin
particularly	jango
partner	jɛɲɔgɔn
party	fɛti
party	ɲɛnɛgɛ
pass	tɛmɛ
pass	sabati
passage	tεmεsira
passed	tεmεnen
passion	kanuya
passionate	fε
passive	tεmεta
password	kᴐdi
past	ka kɔrɔ
patch	ka bari
path	sira
pathetic	hinɛtɔ
patience	dusufaga
patience	sabali
patient	farigwantɔ
patient	sabali mɔgɔ
pattern	ɲɔgɔnna
pattern	sugu
pause	ka jᴐ
pavement	pawe
pay	san
payment	sarali
peace	hɛɛrɛ
peaceful	hεrε ni baaden
peach	mᴐnni
peak	biɲɛ
peak	dakun
peak	kuncɛmana
pear	puwari
peas	siyᴐ
peculiar	kεrεnkεrεnlen
peel	fara
peer	toɲᴐgᴐn
peers	tᴐɲᴐgᴐnw
pen	biki
pencil	kiriyon
pending	min ma kɛ
people	mɔgɔ
people	jama
pepper	foronto
perceive	ka sᴐrᴐ
perception	sɔminiminan
perfect	dafanin
perfect	cege
perform	kɛ
performance	seloya
performance	se
perhaps	nasɔrɔ
perhaps	adɔrɔ
period	tuma
period	waati
permanent	banbali
permission	yamaruyasɛbɛ
permit	yamaruya
perseverance	taaɲε
persistent	mεta
person	mɔgɔ
personal	mᴐgᴐkelenko
personality	hadamadenya
perspective	poroze
persuade	lasɔn
pervert	fatᴐ
pervert	tiyεnni
pet	sokɔnɔbigan
phase	kumasen
phenomenon	fεnw
philosophy	filo
phone	telefᴐni
photo	foto
phrase	kumasen
physical	farigolo
pick	tigɛ
pick	soli
pick up	ta
picture	jaa
piece	faranfaran
pieces	kunkurunw
pig	lε
pigeon	jɛnɛtugan
pile	sara
pillow	kunkᴐrᴐdonnan
pillow	kunblana
pilot	pankurunbolila
pin	biɲε
pineapple	anana
pineapple	jabibi
pink	bilenman
pit	kᴐlᴐn
pitch	karafu
pity	hinan
pity	makaritɔya
place	yɔrɔ
places	yɔrɔw
places	lɔyɔrɔw
plague	banajɛnsɛ
plague	banaburuku
plain	gwansan
plan	bolola
plan	fɛɛrɛ
plane	awiyɔn
plant	turu
plant	falenfɛn
plant	nɛɛmafɛn
plants	falenfɛnw
plate	tasa
platform	bᴐlᴐlᴐ kan
play	tlon k
playing	tulob kε
pleasant	duman
pleasant	diya
please	i ye sabari
please	i hakɛ to
pleased	kunadiyara
pleasure	nege
pledge	delili
plenty	caaman
plot	yɔrɔ
plug	kurantayᴐrᴐ
plum	mandi
plumber	pulᴐnbiye
plural	cayalan
podcast	kan talen
poem	poyi
poetry	poyi baara
point	da
point	tomi
poison	baga
police	polisi
policy	fεεrε
polite	ladamunin
pollution	lamininɔgɔ
pond	ji dingε
pool	bunbayɔrɔ
pool	dalan
poop	ka bo kε
poor	fantan
pop	ka ci
popular	jama bɛɛ mɔgɔ
population	jama
pork	lεsogo
porridge	baga
port	pᴐri
position	dakun
position	lɔyɔrɔ
positive	sɔnsira
possess	bε bolo
possession	tigiya
possessive	tigiyalan
possible	min bi se
post	bɔlɔ
post	lase
postpone	weleku
postpone	yakaro
potato	kᴐmitεrε
potential	sekoya
pound	bugɔbugɔ
pound	bunte
poverty	lakolonya
power	see
powerful	barikama
practical	nᴐgᴐman
practice	waleya
practice	minɛbolo
praise	bato
prank	dalabᴐli
pray	seli
pray	deli
precious	taare
precise	ka sɛbɛntiya
precisely	kεrεnkεrεnlenyala
predict	ka sni dᴐn
prefer	fisaya
preference	fisaya
pregnant	kᴐnᴐma
prejudice	gasilako
premises	yᴐrᴐw
premium	kalite fᴐlᴐ
preparation	labεnli
prepare	babaara
prepare	tobi
prepared	tobinin
preposition	bilaɲε
presence	ɲana
presence	ɲɛ na
present	bii
present	mɔɔ
present	yira
presentation	dantigɛkan
preserve	kana
preserve	latanga
president	jamanatuntigi
press	ka digi
pressure	daga
pretend	nɔminɛ
pretty	janjigi
prevent	bali
previous	fɔlɔ fɔlɔɔ
prey	sᴐnnifεn
price	sɔngɔ
pride	kuncɛbaya
pride	disibaya
priest	sarakalasebaga
primary	baju
prime	pirimu
princess	masaden
principal	kunbaba
prior	kabini
priority	kɔnkatɛmɛjo min bi tɔɔw ɲɛ
priority	diyanyeta
prison	kaso
privacy	daamu
private	dumuduguma
privilege	nafa
prize	kunnawolojala
probably	nasɔrɔ
probably	adɔrɔ
problem	gwɛlɛya
procedure	kititigɛsira
procedure	cogo
proceed	kɛ
process	cogo
produce	sɔrɔ
produce	bɔ
product	dilanlifɛn
production	sεnε
profession	baaradegin
professional	baarakalan
profile	porofili
profit	nafa
profound	dunya
progress	yiriwali
project	poroze
prominent	ba
prominent	tɔgɔma
promise	karifa
promise	layidu
promote	yiriwa
promotion	jalayεlε
prompt	tigɛlanteli
prompt	waaju
prone	dusuba
pronouns	nɔnabilaw
pronunciation	fᴐcogo
proof	kokɔrɔbɔ
proper	yɛrɛ
properly	saniya
properties	bolo fεnw
property	marafɛn
property	tigiya
proposal	ɲanala
prospect	hakilina
prosperity	ɲɛsuma
prosperous	sabatili
protect	latanga
protect	kisi
proud	falimɔgɔ
prove	ka kiisa yira
provide	balo
provided	dilen
province	marali
provision	dumunifεn
puberty	cɛmisɛnya
puberty	sunguruya
public	foroba
pull	saman
pumpkin	jε
punctual	wagati
pupil	lakᴐliden
purchase	san
pure	gwɛ
pure	saniman
purpose	dilankun
purpose	bilakun
purse	warimisɛnbilanan
purse	pɔrɔtɔmani
pursue	tagama
pursue	magwɛn
pursuit	nᴐgεn
push	digi
push	ɲɔnti
put	don
qualification	mankutuli
qualification	tɔgɔmadon
quality	sɔn
quantity	dama
quarantine	latɔn yɔrɔ
quarrel	kεlε
quarter	kin
Quechua	Kuechuakan
queen	masamuso
queer	kεrεnkεrεnneya la
query	ɲininkali
question	ɲiningali
question	ɲininga
queue	safa
quick	joona
quickly	joona
quiet	suu
quilt	dara
quilt	birifani
quit	bila
quit	toyi
quite	fin
quiz	degeli
quotation	sᴐngᴐ di
quote	kofɔta
quotes	sᴐngᴐn di
rabbit	sonsan
race	siya
rage	wurubana
rain	sanji
rain	sangi
rain	sanji ben
raise	layɛlɛ
raised	lawili
ran	ka boli
random	kuntere
range	sugu wɛrɛw
rapid	telima
rapidly	joona
rare	go
rarely	dɔgɔ
rash	farikolo bana
rat	toto
rate	sɔngɔ
ratio	kεmεsarada
rational	nafama
raw	kɛnɛ
re	tuguni
re	tugu
reach	arrive
reach	se
reached	a sera
reaction	reyakisᴐn
read	kalan
reading	gafekalan
ready	fɛrɛ
real	tiɲɛ
reality	kow
realize	lɔnya
realized	faamuyara
really	jaati
really	kɔni
really	ti ti ti
rear	kɔfɛla
rear	kɔɔ
reason	dakun
reasonable	fisa
recall	ka segin ka wele
receipt	resi
receive	mina
receive	minɛ
received	sɔrɔra
recent	kurakura
recently	kɔsa nin na
reception	donda
recipe	fana
reckless	miiribali
recognition	boɲamasegin
recognize	lɔn
recognize	lakolɔn
recommend	koo fɔ
recommend	kumagwɛlɛya
recommended	koo fɔra
record	kofɔsɛbɛ
record	cisama
recover	ka kεnεya
recovery	kεnεyali
rectangle	selekenaani
rectangle	tangili
red	wulen
redeem	kisi
redemption	sarali
reduce	dɔ bɔ
redundant	tanikasegin
refer	ka . ci.fɛ
reflect	taasi
reflection	jatiminɛ
reflection	miriya
reflection	hakilijagabɔ
refrain	yεrε minε
refrigerator	firigo
refund	warikɔsegi
refund	sara
refuse	jɛn
refuse	ban
refused	banna
regard	gasi
regarding	gasi
regardless	bonyabaliya
regards	gasiw
region	mara
register	sɛbɛn
regret	nimisa
regular	basiginin
regularly	tuman bε
reject	ka fili
relate	lakali
related	min be bɔ ɲɔgɔnw ma
relationship	cɛ
relative	baliman
relative	somɔgɔ
relatives	balimaw
relax	labila
relax	afoni
release	bila
release	bɔli
released	labilalen
relevant	di
reliable	hɔɔrɔn
reliable	ka kan ka
relief	dɛmɛɲini
relief	dugukolo labɛnsigicogo
relieve	sigikamine
relieved	lafiya sᴐrᴐla
religion	dinan
religious	diinε
reluctant	a be kɛɲɛ
rely	la
remain	to
remaining	tᴐ
remarkable	kᴐsᴐsilen
remedy	saraka
remember	hakiliya
remind	hakili jigin
reminder	hakilinajiginla
remote	yɔrɔjan
remove	labɔ
remove	bɔ
render	ka i yεrε di
rent	sofuru
rent	luwanse
rent	sosara
repair	dilan
repeat	segi
repeat	segi a kan
replace	kɔfalen
replace	kunmafalen
reply	jaabili
report	kofɔ
report	kumatasɛbɛ
report	cikɔsegisɛbɛ
represent	bisigiya
reputation	danbe
reputation	mankutu
reputation	dawula
request	dali
require	ka kan ni
required	komi o ka kan
rescue	bolominɛyɔrɔ
rescue	lahinɛ
research	ɲinini
resemble	ka bᴐ
resemble	fε
resentment	kɔnɔnakuru
resentment	mɔnɛ
resentment	dimi
reservation	lakofᴐli
reserve	ka mara
resident	lasigiden
resign	ka baara bila
resilience	ko ku
resilient	fasaman
resist	ka firifiri
resistance	firifirili
resolution	ŋaniya
resolve	ka ɲεnabᴐ
resort	eresᴐri
resources	nafolomafɛnw
respect	bonya
respect	bato
respond	jaabi
response	jaabili
responsibility	ɲɛmɔgɔya
responsible	ɲanabɔbaga
rest	lafiya
rest	lafiɲɛ
rest in peace	ala ka dinan i la
restaurant	dumunifeereyɔrɔ
restore	ka lasegin
restrict	ka dansiri
result	jaabi
results	jaabiw
resume	segi k'a kɛ
retail	jagomafila
retain	tɔn
retention	marali
retired	sεngε lafiɲε
retreat	rɛtrɛt
retrieve	sigikamine
return	segi
reveal	yira
revealed	jiralen
revenge	ta sara
revenue	nafolo
reverse	ka yεlεma
review	sɛgɛsɛgɛli
revise	ka sεgεsεgε
revision	seginkanni
revolution	erewolisᴐn
reward	baraji
reward	kunnawolojala
rhythm	fᴐlisen
rib	galakakolo
rib	galaka
rice	kinin
rich	nafolotigi
rid	ka fili
ride	boli
ridiculous	latulon
right	kini
right	ten lo
right	bɛnnin lo
right now	sisan
rigid	makama
ring	tugutugunin
ring	kasi
rinse	sanango
rinse	susa
riot	balawu
rip	ka fara
ripe	mᴐlen
rise	sannayɛlɛn
risk	farati
rival	sina
rival	sinacɛ
river	ba
road	sira
roast	worotilen
robust	ka fᴐri
rock	farakurun
rod	kalamanin
role	lɔda
roll	ka kolonkolon
roof	sanbo
room	soden
root	lili
rope	juruden
rotten	torila
rough	ŋɛɲɛ
roughly	ɲᴐgᴐnna
round	kulukutu
round	mulunkutu
route	sira
routine	don o don
row	sira
row	aranze
rub	digi
rub	jɔɔsi
rub	goro
rubber	gɔmu
rubbish	ɲaman
rude	malobali
rug	ŋɛɲɛ
ruin	bɔnɛ
ruin	halaki
rule	sariya
ruler	tiiricilan
rules	sariyaw
run	boli
run	bori
running	boli
rural	dafɛdugu
rush	teliya
rush	teliman
sack	saki
sack	bɔrɔ
sacred	lasirannen
sacrifice	saraka
sacrifice	jibɔn
safe	wulibal
safe flight	wulibali pankurunnatagama
safety	lakana
sage	hakilitigi
said	fɔra
said	kumanan
sail	ka kurunboli
sailing	batoboli
sake	kᴐsᴐn
salary	sara
sale	sannin
salt	kɔgɔ
same	bɔɲɔgɔman
Same here	o kelen do yan
sample	esantiyᴐn
sand	cεncεn
Sanskrit	Sanskritikan
sarcastic	jagaci
sassy	nafantan
sat	sigilen
satisfaction	wasali
satisfied	dafanin
satisfied	kɛlɛkɛlɛ
satisfied	fanin
satisfy	wasa
satisfying	nafama
Saturday	Sibirilon
sausage	na
savage	waraya
save	kisi
saw	tun .ye
say	fɔ
scale	wɔrɔ
scale	fara
scam	yuruya
scar	jolifᴐ
scarce	dᴐgᴐ
scared	siranan
scared	tɔlɛ
scarf	dankana
scary	min be jabɔra
scattered	serilen
scene	kεnε
scenery	ɲᴐgᴐlᴐn
scent	wusulan
schedule	programu
school	kalanso
science	lɔnniya
scientist	siyantifiki
scientists	dɔnnibagaw
scissors	sizo
scold	sɔngɔ
scope	nafa
score	bi
scrap	ɲaman
scratch	baasi
scream	kulekan
screen	ekaran
screw	wisi
script	sεbεnni
sea	kɔgɔji
seal	sirinan
search	woloma
search	ɲini
season	wagati
seat	sigilan
second	segɔndi
second	filanan
secret	gundo
section	fan
secure	ka lakana
security	lakana
see	filɛ
see	ye
see you	kan bɛn
see you later	kan bε kᴐfε
see you soon	kan bε sᴐᴐni
see you tomorrow	k'an bɛn
see you tomorrow	an be sini
seed	si
seek	ɲini
seek	tugu
seem	i n'a fᴐ
seems	i n'a fᴐ
seen	a yela
seize	ka minε
seizure	minεli
seldom	lawoloma
select	ka sugandi
self	yεrε
self healing	yɛrɛ furakɛli
selfish	ɲakuna
sell	feere
send	ci
send me your picture	i foto ci ne ma
senior	kuntigi
sense	ja
sense	kala
sensible	fεgεya
sensitive	makaritɔ
sent	a ci la
sentence	ɲegili
sentence	kumasen
sentences	kumasenw
separate	fara
separate	danfara
Sepedi	Sepedikan
september	sɛtanburukalo
sequence	dasigi
series	seriw
serious	dun
serious	sɛbɛ
seriously	sɛbɛla
serve	nafa
serve	dumuni
service	mako
session	sesiyᴐn
set	lonsigi
set up	kɛ
setting	paramεtiri
settle	latigɛ
settle	ɲaɲini
seven	wolonfila
seventeen	bisegi
seventy	biwolonfila
several	dama dɔ
several	caaman
severe	dun
severe	fariman
sew	sɛnɛ kɛla
sh	suu
shade	ka dibi don
shadow	ja
shake	ka yigiyigi
shall	bena
shallow	min ti dunman
shame	maloya
shape	cogoya
share	niyɔrɔ
share	tilan
sharp	di
sharp	leru
she	a
she	ale
she has	a bi
she is	a ye
shed	gwaa
sheep	sagasi
sheep	saga
sheet	dara
sheet	sɛbɛn
shell	fara
shell	ka wᴐrᴐ
shelter	togon
shelter	dogotu
shelter	gwaa
shield	nεgεbεnnan
shift	yɛlɛma
shine	ka manamana
ship	kurunba
shipping	cili bato fᴐ
shirt	semisi
shirt	dereke
shoes	samaraw
shoes	suliye
shoot	ka ci
shop	bitiki
shopping	sanni
shore	jida
short	surun
shortage	danya
shot	tiri
should	ka kan ka
shoulder	fɛfɛ
shoulder	gaman
shout	ka kule
show	ɲɛfɔ
show	yira
show	ɲanagwɛ
show me	a yira ne ma
shower	koyɔrɔ
shrimp	kerevεti
shrink	ka wolo
shut	ka datugu
shut up	makun
shut up	da ge
shy	maloya
sibling	baliman
siblings	denw
sick	farigwanto
sick	man kɛnɛ
sick	banabagatɔ
side	tɔgɔ
side	faan
side	galaka
sigh	taamasiyεn
sight	yeeli
sightseeing	turizimu
sign	tigɛnɔbila
sign	tagamasiɲɛ
signature	bolonɔ
signature	tigɛnɔbila
significant	bolokɔfɛfɛn
silence	kumabaliya
silent	datugu
silk	fuu
silly	naloman
silver	warijε
similar	ɲɔgɔnna
simp	sᴐgᴐman
simple	nɔgɔman
simultaneously	wagati kelen
since	fo
sincere	sεbε
sincerely	sɛbɛsɛbɛla
sing	dɔnkilila
singer	dɔnkililala
single	gwanan
sink	ben
Sir	Balimancɛ
Sir	Cɛmɔgɔ
sister	badenman
sister in law	buramuso
sit	sigi
site	yᴐrᴐ
situation	ko
six	wᴐᴐrᴐ
sixteen	tan ni wɔɔrɔ
sixty	biwɔɔrɔ
size	kundama
skill	lɔnniya
skills	lɔntaw
skin	golo
skinny	fasalen
skip	bila
skip	toyi
skirt	ɔrɔbu
sky	sankolo
slave	jᴐn
sleep	sinɔgɔ
sleeping	sunᴐgᴐ
sleepy	sinɔgɔ b'a ra
sleeve	gulokiboloda
slice	ka tigε fitini fitini
slide	ka tɛnrɛn tɛnrɛn
slightly	falafala
slim	misɛn
slip	cεεnε
slope	jigi jigi
slot	ka don
slow	sumaman
slowly	dᴐᴐnin dᴐᴐnin
small	fitinin
smart	politiki
smell	kasa
smile	yɛlɛ
smoke	sisi
smooth	munaki
smooth	manugu
snack	daladumini
snail	kerekete
snake	saa
snap	ka ja ta
snow	nɛzi
so	o le kanma
so	o tuma
so	o le kosɔn
so cute	cε ka ɲi ka ɲakojugu
so far	hali bi
soak	ka ɲigin
soap	safunε
sober	sulen
soccer	ntolotan
social	sosiyali
society	sosiyete
society	baarabolo
socks	susεti
soft	magaman
software	lozisiyεli
soil	dugumakolo
sold	feerela
sold out	feerela
soldier	sᴐrᴐdasi
soldier	fama
sole	kelen
solid	jalen
solution	bɔda
solve	ɲanabɔ
some	dɔ
somebody	mᴐgᴐ dᴐ
somebody	mᴐgᴐ
somehow	cogo walima suguya wɛrɛ
someone	mɔgɔ dɔ
something	fɛn dɔ
sometimes	waati waati
song	dᴐnkili
soon	dɔɔnin
sophisticated	sɔrɔbatigi
Sorani	Soranikan
sore	joli
sore throat	kan dimi
sorrow	ɲɛnasisi
Sorry	Hakɛ to
Sorry	I sabari
Sorry	Safurulayi
sort	suguya
sort	sugandi
sought	ɲinina
soul	nii
soulmate	diyanyebaga
sound	mankan
sound	kanɲɛ
soup	naji
sour	kuma
source	bununda
source	fɔlɔyɔrɔ
south	worodugu
south	baɲafan
space	kɛnɛ
spam	jankarabu ci
span	janya
Spanish	Esipaɲɔnli
spare	kisi
speak	fɔ
speak	kumasɛn
special	kɛrɛnkɛrɛn
species	fɛn suguyaw
specific	kɛrɛnkɛrɛn
spectacular	ilεlifεnw
speech	dantigɛkan
speech	wajuli
speechless	bobo
speed	teliya
spell	mɔgɔbolo
spell	siginindenfɔ
spell	dabali
spend	wari bɔ
spent	kεla
spicy	farin
spike	biɲε
spin	bisi
spin	tago
spin	munu
spinach	pinari
spirit	nii
spit	tu
splendid	cɛɲi
split	tilanan
spoil	tiɲɛ
spoiled	tiɲε
spontaneous	sisan
spoon	kuyεri
spot	yɔrɔ
spot	kurunin
spot	ɲanɔto
spouse	furuɲɔgɔn musoman
spouse	furuɲɔgɔn cɛman
spread	duruntu
spread	fara
spring	soni
spring	bunun
spring	kɔrɔtanan
square	kaare
squeeze	ka madigi
squirrel	nkεlen
stab	turu
stable	basigilen
stack	faraɲᴐgᴐnkan
staff	baarabolo mɔgɔw
stage	dakun
stage	tagamasira
stain	nᴐ
stairs	yɛlɛnan
stairs	yɛlɛnyɛlɛnna
stake	bᴐlᴐ
stalk	kala
stall	ka kale
stamp	tεnburu
stand	lɔ
standard	dansiginin
star	lolo
start	daminɛ
started	daminεna
starving	kᴐngᴐ
state	jamana
statement	kuma
statement	fɔta
station	sitasiyᴐn
statue	jirimᴐgᴐnin
status	dakun
stay	to
stay safe	ɲuman sigi
steady	basigilen
steak	sogo
steal	sonya
steam	sisi
steam	cici
steel	nεgε
steep	teliman
stem	kala
step	etapu
stick	bere
stick	nɔrɔnɔrɔ
stiff	fεgεma
still	fɔlɔ
sting	cinda
stingy	tεgεmagεlε
stir	ka lamaga
stock	bilankɔrɔ
stock	bilanin
stolen	sonyalen
stomach	kɔnɔ
stone	bεrε
stone	gabakurun
stood	jᴐlen
stool	wagalen
stool	kurun
stop	lalɔ
storage	marayᴐrᴐ
store	bila
store	bitiki
store	bilanin
storm	funufunu
story	tariki
story	ziri
stove	furuno
straight	kɔnɔnagwɛ
straight	tilennin
straight	kunkelen
straightforward	para tilennin
strain	yirikurun
strange	kunntan
stranger	dunan
strategy	fεεrε
straw	karata
strawberry	firεzi
streak	serilen
stream	ba
stream	kɔɔ
street	siraba
strength	fanga
strength	se
stress	magwan
stretch	ka sama
strict	fari
strike	gusi
strike	baarabila
string	juruden
string	juru
strip	ka wᴐrᴐ
strive	ka sabati
stroke	surun
stroke	tiiri
strong	barikaman
struck	gosilen
structure	baaradabolo
struggle	kɛlɛ
struggle	ɲakɔrɔse
struggling	kεlε
stubborn	mɔgɔjugu
stuck	balan
student	kalanden
student	kalandenba
study	kalan
study	sɛgɛsɛgɛli
studying	kalan
stuff	sɔgu
stuff	sɔsɔ
stunning	dabaliban
stupid	naloman
style	mᴐdεli
subject	kɔnɔnako
subject	lahalaya
subject	kalanta
submission	dɔgɔmaya
submit	kolo
substance	kᴐnᴐnafεn
substitute	ka falen
subtle	ceguman
succeed	sabati
success	kunawolo
successful	dondala
such	ɲɔgɔn
such as	i n'a fᴐ
suck	mugan
sudden	ka bali
suddenly	pɔkɛ
suffer	tɔrɔ
suffering	dimi
sufficient	dafanin
sufficient	ɲanaman
sugar	sukaro
suggest	sula
suggestion	ladili
suit	kunminɛ
suit	ɲafa
suitable	di
suitcase	walisi
sum	hakε
summary	fɔkasurunya
summary	bakurubafɔ
summit	kuncε
sun	tile
sunday	dimansilon
sunny	tilebin
sunset	tilebin
sunshine	tileɲε
super	a kaɲi
superior	a sanfε
supervisor	ɲεmᴐgᴐ
supper	ka dumini kε
supply	bɔli
supply	bɔ
support	dɛmɛ
support	dɛmɛli
suppose	bisigi
supposed	i n'a fᴐ
sure	lɛgɛsɛ
sure	wulibali
surface	kɔkanna
surge	ka yɛlɛ
surgery	operelikεyᴐrᴐ
surname	jamu
surprise	barinnako
surprise	bali
surprise	balinanko
surprised	balinan
surrender	yɛrɛdi
surrounding	fanfɛla
surveillance	lakᴐlᴐsi
survey	sɛgɛsɛgɛli
survive	balo
suspect	siganamᴐgᴐ
suspended	a jᴐlendo
suspicious	sigamɔgɔ
sustain	ka mεn
sustainability	min bi mɛn
sustainable	min be mɛn
swag	kado
swallow	kunu
swap	ka falen
swear	ka kalen
sweat	wᴐsi
sweater	jugujugu
sweep	ka fura
sweet	aluwa
sweet dreams	siko nɔgɔman
sweet tooth	ɲiin ɲuman
sweetheart	dusu
swell	funu
swelling	funu bε kε
swim	nage
swimming	naze
swing	felefala
swing	bumuso
switch	yɛlɛma
swollen	kununen
sword	npan
symbol	sεnboli
sympathy	mᴐgᴐya
symptoms	bana taamasiyεnw
system	sisitεmu
table	tabaki
tackle	ka ɲεnabᴐ
tag	ka nᴐrᴐ
tail	kukala
tail	ku
take	mina
take	ta
take	minɛ
take away	ta ka boyi
take care	mara
take off	fosi
take off	bɔsi
take off	pan
taken	a talen
talk	kuma
talkative	kumakεlaba
tall	janmajan
tap	gosigosi
tap	orobinɛ
tape	worobinε
target	dasigi
target	dilankun
task	baara
taste	nɛmu
tasty	timi
taught	kalanan
tea	dute
tea	tee
teach	kalan
teacher	mɛtɛrɛ
teacher	karamɔgɔ
team	jɛnkulu
tear	ɲɛji
tears	ɲεji
tease	ka dalabo
technology	tεkinolozi
teeth	ɲiinw
tell	kuma
tell	fɔ
tell me	a fɔ ne ye
temper	dusuman
temper	nunsɔ
