tortire	torture
total	total
touse	touch
difisil	tough
tour	tour
pres	toward
ver	towards
servyet	towel
lavil	town
toksik	toxic
latras	trace
tras	track
sanze	trade
tradisyon	tradition
tradisyonel	traditional
trafik	traffic
trel	trail
tren	train
Lantrennmen	training
manni	trait
manni	traits
transfer	transfer
tranzisyon	transition
tradwir	translate
transparan	transparent
transpor	transport
transportasyon	transportation
trap	trap
salte	trash
Tromatize	trauma
vwayaze	travel
tre	tray
trezor	treasure
tret	treat
tretman	treatment
pye dibwa	tree
Formidab	tremendous
Oriyant	trend
lesey	trial
trik	trick
seye	tried
Deklanser	trigger
trim	trim
vwayaz	trip
problenm	trouble
konnson	trousers
pickup	truck
byen	true
keson	trunk
konfyans	trust
laverite	truth
seye	try
sey	try
tio	tube
mardi	Tuesday
twition	tuition
Denn	turkey
zenzanm	turmeric
vire	turn
torti	turtle
Anseyan	tutor
douz	twelve
ven	twenty
venteen	twenty-one
defwa	twice
trounen	twist
de	two
kalite	type
tipikman	typical
vilenn	ugly
Iltim	ultimate
parasol	umbrella
pa kapab	unable
tonton	uncle
ankonsyanman	unconscious
anba	under
anba	underneath
Sou estim	underrated
konpran	understand
konpran	understood
tandis	unfortunately
liniform	uniform
inik	unique
en linite	unit
liniversite	university
pa konnen	unknown
omwen	unless
ziska	until
pa normal	unusual
anler	up
ou menm	up to you
mizazour	update
lo	upon
araze	upset
urban	urban
lanvi	urge
irzan	urgent
nou	us
servi	use
servi	used
bezwen	useful
pa konn nanyen	useless
labitid	usual
parler	usually
itilite	utility
vakans	vacation
vaksinasyon	vaccination
vaksen	vaccine
Vid	vacuum
vag	vague
valid	valid
vale	valley
valid	valuable
valer	value
varyete	variety
varie	various
varye	vary
po	vase
gran	vast
legim	vegetable
legim	vegetables
transpor	vehicle
veikil	vehicle
vander	vendor
pwazon	venom
rann vizit	venture
veni	venue
verifye	verify
Versatil	versatile
versyon	version
vertikal	vertical
vreman	very
tre byen	very good
vesel	vessel
ver	via
Lanbyans	vibe
Vibrasyon	vibes
visye	vicious
viktim	victim
video	video
gete	view
vilaz	village
Mesan	villain
vineg	vinegar
Ansyen	vintage
violans	violence
vyolan	violent
viral	viral
Vyerz	virgin
virtyel	virtual
Verti	virtue
vizyon	vision
vizit	visit
vizyel	visual
vital	vital
vivid	vivid
vocabiler	vocabulary
lavwa	voice
vid	void
volim	volume
volonter	volunteer
vomi	vomit
vilnerab	vulnerable
saler	wage
saler	wages
leren	waist
espere	wait
Server	waiter
espere	waiting
leve	wake
leve	wake up
marse	walk
marse	walking
miray	wall
portfey	wallet
anvi	wanna
anvi	want
anvi	wanted
lager	war
lanmwar	wardrobe
warehouse	warehouse
so	warm
anons	warn
atansyon	warning
Gerye	warrior
ti	was
lave	wash
perdi	waste
gaspiye	waste
gete	watch
delo	water
melon	watermelon
laroul	wave
semen	way
nou	we
nou	we are
nou kapab	we can
fay	weak
febles	weakness
ris	wealth
ris	wealthy
met	wear
mete	wearing
letan	weather
maryarz	wedding
merkredi	Wednesday
move zerb	weed
lasemenn	week
weekend	weekend
pwa	weight
drol	weird
byenveni	welcome
welfare	welfare
byen	Well
Byen fe	well done
ale	went
nou	were
was	west
mouye	wet
balenn	whale
kwa	what
be ou	what about you
ki ou pe fer	what are you doing
ki ou pe fer la?	what are you doing now
ki ou pe fer la konmela?	what are you doing now
ki ou pe fer la konmela	what are you doing right now
ki ou fer	what do you do
ki ou fer pou viv	what do you do for a living
ki ou pe sey dir	what do you mean
ki ou anvi	what do you want
kin arive	what happened
kwa	what is
kwa sa	what is this
ki ou travay	what is your job
ki manyer ou apele	what is your name
ki dil	what's up
ki manyer	what's up
ki ou non	what's your name
nenport	whatever
Dible	wheat
larou	wheel
ler	when
nenport ler	whenever
kote	where
kot ou ete	where are you
kote ou sorti?	where are you from
kote ou ete la	where are you now
kote ou reste	where do you live
kote i	where is
menm si	whereas
petet	whether
kote	which
anmenmtan	while
koz dousman	whisper
soufle	whistle
blan	white
lekel	who
lekel ou	who are you
lekel ki	who is
lekel sa	who is this
antye	whole
pou	whom
pou	whose
akoz	why
akoz non	why not
Mesan	wicked
larz	wide
Lafnet	widow
larzer	width
mandanm marye	wife
farous	wild
pou	will
lanvi	willing
ganyen	win
divan	wind
lafnet	window
vante	windy
diven	wine
liver	winter
swiy	wipe
difil	wire
Lasazes	wisdom
malen	wise
dezir	wish
mon swet ou le meyer	wish you all the best
sorsye	witch
ek	with
retire	withdraw
retire	withdrawal
andan	within
san	without
Temwen	witness
Spirityel	witty
lelou	wolf
fanm	woman
fanm	women
ganyen	won
pa	won't
Mervey	wonder
zoli	wonderful
dibwa	wood
Lalenn	wool
parol	word
mo	words
travay	work
travay	work out
travay	working
lemonn	world
koulev	worm
fini	worn
enkyet	worried
prokipe	worry
pli move	worse
ador	worship
pli mal	worst
vo	worth
vo lapenn	worth it
vo lapenn	worthy
ti pou	would
boubou	wound
wow	Wow
Anpakte	wrap
Lakoler	wrath
panyen	wrist
ekrir	write
ekrir la	Write here
ekri	writing
ekrir	written
mal	wrong
ekrir	wrote
zarden	yard
zarden	yawn
ya	Yeah
lannen	year
lannen	years
lelven	yeast
kriye	yell
zonn	yellow
Wi	Yes
wi baby	yes baby
wi mon ser	yes dear
wi dimyel	yes honey
wi mon lanmour	yes my love
bewi	yes of course
yer	yesterday
ziska la	yet
Rannman	yield
ou	you
ou	you are
ou zoli	you are beautiful
ou zoli	you are so beautiful
ou byenveni	you are welcome
ou kapab	you can
ou konnen	You know
ou osi	you too
ou byenveni	you're welcome
zenn	young
ou	your
ou byenveni	your welcome
ou menm	yourself
zenn	youth
ou byenveni	you’re welcome
bon	yummy
zero	zero
