so cute	hle kakhulu
so far	kuze kube khathesi
soak	ukuthambisa
soap	isepa
soccer	ibhola
society	abazalwane
socks	amasokisi
soft	buthakathaka
software	isofthiwe
soil	umhlabathi
sold	thengisiwe
sold out	phelile
soldier	isotsha
sole	unyawo
solid	isigaqa
solution	isixazululo
solve	xazulula
some	nye
somebody	umuntu
someone	omunye
something	okunye
sometimes	ngezinye izikhathi
song	ingoma
soon	masinya
sophisticated	phucukileyo
Sorani	isiSorani
sore	buhlungu
sore	isilonda
sore throat	umphimbo obuhlungu
sorrow	usizi
Sorry	Phepha
sort	hlela
sought	dinge
soul	umoya
sound	umsindo
soup	umhluzi
sour	munyu
source	umthapho
south	izansi
space	indawo
Spanish	iSpanishi
spare	sindisa
speak	khuluma
special	qakathekileyo
species	uhlobo
specific	thize
spectacular	mangalisa
speech	ikulumo
speechless	ukuswela amazwi
speed	ijubane
spell	amaphoso
spend	sebenzisa
spent	sebenzise
spicy	babayo
spike	umsuka
spin	tshibikilisa
spinach	isipinitshi
spirit	umoya
spit	amathe
splendid	kuhle
split	dabula
spoil	ukubola
spoiled	onakele
spontaneous	zenzakalelayo
spoon	ukhezo
spot	ibala
spouse	umkakho
spread	sabalala
spring	intwasa
square	isikweya
squeeze	khama
squirrel	indlegu
stab	gwaza
stable	ezinzile
stack	inqwaba
staff	izisebenzi
stage	isiteji
stain	ichatha
stairs	izitezi
stake	ucijo
stalk	isiqu
stall	isitolo
stamp	isidindo
stand	ma
stand	ukuma
standard	isimiso
star	inkanyezi
start	qala
started	qale
starving	ukulamba
state	ukutsho
state	umumo
statement	isitatimende
station	isititshi
statue	isithombe
status	umumo
stay	sala
stay	ukuhlala
stay safe	hlala uvikelekile
steak	inyama yenkomo
steal	ntshontsha
steam	intuthu
steel	insimbi
steep	emaweni
stem	uluthi
step	isinyathelo
stick	uluthi
stiff	lukhuni
still	mileyo
still	mile
sting	luma
stingy	ncitshana
stir	goqoza
stock	impahla
stolen	ntshontshiwe
stomach	isisu
stone	ilitshe
stood	wema
stool	isitulo
stop	mana
store	isitolo
storm	isiphepho
story	indaba
stove	isitofu
straight	qondile
straightforward	qondileyo
strain	khama
strange	dida
stranger	umfokazi
strategy	iqhinga
straw	utShani obomileyo
streak	umzila
stream	umfudlana
street	isitalada
strength	amandla
stress	ukukhathazeka
stretch	nanabula
strict	ngokuqaphela
strike	tshaya
string	intambo
strip	hlubula
strive	zama
stroke	ukuqaleka
strong	qinile
struck	tshaye
structure	isakhiwo
struggle	ubunzima
struggling	ukwehluleka
stubborn	inkani
stuck	namathele
student	umfundi
study	ukubala
study	bala
studying	ukufunda
stuff	izinto
stunning	isimanga
stupid	sthutha
style	isitayela
subject	isihloko
submission	ukuzithoba
submit	hambisa
substance	into
substitute	esikhundleni
subtle	kancinyanye
succeed	phumelela
success	impumelelo
successful	phumelela
such	nje
such as	njenge
suck	munya
sudden	hle
suddenly	hle
suffer	ukuphathwa
suffering	ukuhlupheka
sufficient	anela
sugar	itshukela
suggest	phakamisa
suggestion	umbono
suit	isudu
suitable	fanele
suitcase	isikhwama
sum	isibalo
summary	isifinyezo
summer	ihlobo
summit	isiqongo
sun	ilanga
sunday	isonto
sunny	libalele
sunset	ukutshona kwelanga
sunshine	ukukhanya kwelanga
superior	ngcono
supervisor	folomani
supper	ukudla kwantambama
supply	nika
support	ukusekela
support	sekela
suppose	mhlawumbe
supposed	kufanele
sure	kulungile
surface	vela
surgery	ukuhlinzwa
surname	isibongo
surprise	mangalisa
surprised	mangele
surrender	nikela
surrounding	gombolozele
surveillance	ukulinda
survey	inhlolovo
survive	ukusila
suspect	sola
suspect	umsol
suspended	lengisiwe
suspicious	sola
sustain	sekela
swag	qhenya
swallow	ginya
swap	tshintsha
swear	inhlamba
sweat	umjuluko
sweater	ijesi
sweep	thanyela
sweet	mnandi
sweet dreams	amaphupho amahle
sweetheart	sithandwa
swell	khukhumala
swelling	ukuvuvukala
swim	bhukutsha
swimming	ukubhukutsha
swing	lenga
swing	ukulenga
switch	ukutshintsha
swollen	vuvukile
sword	umhedla
symbol	uphawu
sympathy	uzwelo
symptoms	izimpawu
system	uhlelo
table	itafula
tackle	ukuwisa
tag	umaka
tail	umsila
take	thatha
take care	nakekela
take off	khupha
taken	thathwe
talk	khuluma
talk	ukukhuluma
talkative	ukukhuluma kakhulu
tall	mude
tap	impompi
tap	qhweba
target	khetha
task	umsebenzi
taste	ukunambitha
taste	mbitha
tasty	hlabusa
taught	fundise
tea	itiye
teach	fundisa
teacher	utitshala
team	iqembu
tear	unyembezi
tears	inyembezi
tease	qala
technology	ezempucuko
teeth	amazinyo
tell	tshela
tell me	ngitshela
temper	ulaka
temperature	izinga lokutshisa
temple	ithempele
temporary	isikhatshana
ten	itshumi
ten thousand	inkulungwane ezilitshumi
tenant	umqhatshi
tend	ukuphatha
tendency	umkhuba
tender	buthakathaka
tense	nzima
tension	ukungezwani
tent	ithente
term	ibala
terms	imigomo
terrible	sabeka
terrific	kuhle kakhulu
territory	indawo
test	zama
test	umhloliso
text	umbhalo
thank	bonga
thank you	ngiyabonga
Thank you for your patience while we investigate shipment	Siyabonga ngesineke sakho sisahlola impahla zakho ezithunyelweyo
thank you so much	ngiyabonga kakhulu
thank you very much	ngiyabonga kakhulu
thanks	ngiyabonga
Thanks for using our app	Siyabonga ngokusebenzisa i-app yethu
that	e
that's good	kuhle lokho
the	i
theft	ubusela
their	yabo
them	bona
themselves	ngokwabo
then	khona
theory	umcabango
there	laphana
there is	kule
therefore	ngakho
these	lezi
they	bona
they are	baya
thick	jiyile
thief	isela
thigh	ithangazi
thin	cakile
thing	into
things	izinto
think	cabanga
third	isithathu
thirsty	omile
thirteen	itshumi lantathu
thirty	amatshumi amathathu
this	lokhu
this is	kule
thorough	kakhulu
thoroughly	ngokupheleleyo
those	labo
though	lanxa
thought	umcabango
thought	cabanga
thoughtful	cabanga
thoughts	imicabango
thousand	inkulungwane
thread	uhali
threat	ingozi
threaten	songela
three	kuthathu
thrilled	ngithabe
thrive	phumelela
throat	umphimbo
through	phakathi kwa
throw	jikijela
thumb	isithupha
thunder	ukuduma
Thursday	ULwesine
thus	ngakho
tick	umkhaza
tide	iliza
tidy	lungisa
tie	bopha
tight	qinile
Tigrinya	isiTigrinya
time	isikhathi
timid	ubugwala
tiny	ncinyane
tip	iseluleko
tips	iseluleko
tire	isondo
tired	dinwa
tissue	iphepha
title	isihloko
to	ku
to be	ukuba
toast	ithosti
today	lamuhla
toddler	usana
toes	amazwane
together	ndawonye
toilet	indlu yangasese
told	tshele
tolerance	bekezela
tolerate	bekezela
tomato	itamatisi
tomorrow	kusasa
tongue	ulimi
tonight	lamuhla ebusuku
too	futhi
took	thathe
tool	ithuluzi
tools	amathuluzi
tooth	izinyo
top	phezulu
topic	isihloko
torn	dabukile
torture	ukuhlukunyezwa
total	nke
touch	thinta
tough	lukhuni
tour	ukuvakatsha
towards	kuya
towel	ithawulo
town	idolobho
toxic	itshefu
trace	landelela
track	indlela
trade	thengisela
tradition	isiko
traditional	okwesiko
trail	umkhondo
train	isitimela
training	ukuqeqetsha
trait	impawu
traits	izici
transfer	ukudlulisa
transition	uguquko
translate	humutsha
transparent	obala
transport	ezokuhamba
transportation	ezokuthutha
trap	thiya
trash	ingcekeza
trauma	ukulimala
travel	hamba
treasure	igugu
treat	elapha
treatment	isiphatho
tree	isihlahla
tremendous	kakhulu
trend	umkhuba
trial	umzamo
trick	qila
tried	zame
trigger	qala
trim	quma
trip	uhambo
trouble	inkathazo
trousers	ibhulugwe
truck	iloli
true	IQINISO
trunk	umboko
trust	themba
trust	ithemba
truth	iqiniso
try	zama
Tsonga	isiTsonga
tube	itshubhu
Tuesday	Lwesibili
tuition	imfundo
turn	jika
turtle	ufudu
tutor	utitshala
twelve	itshumi lambili
twenty	amatshumi amabili
twenty-one	amatshumi amabili lanye
Twi	isiTwi
twice	kabili
twist	tshilsa
two	kubili
type	uhlobo
typical	jwayelekileyo
ugly	kubi
ultimate	ekucineni
unable	ngenelisi
uncle	umalume
unconscious	udokoza
under	ngaphansi
underneath	ngaphansi
understand	zwisisa
understood	zwisisile
unfortunately	ngokudabukisayo
uniform	isigqoko se
unique	hlukileyo
unit	isibalo
university	inyuvesi
unknown	akwaziwa
unless	ngaphandle kokuthi
until	kuze
unusual	ngajwayelekanga
up	phezulu
up to you	kukuwe
update	kwazisa
upon	nxa
upset	thunukala
urban	edolobha
urge	ukuqonqosela
urge	qonqosela
urgent	ngokuphangisa
us	thina
use	sebenzisa
use	ukusebenzisa
used	setshenzisiwe
useful	ukunceda
useless	ngelamsebenzi
usual	vamileyo
usually	ngokujwayelekileyo
vacation	ikhefu
vaccination	ukugoma
vaccine	umuthi wokuvikela
vague	ngazwisisekiyo
valid	lungile
valley	isigodi
valuable	qakathekileyo
value	qakathekisa
value	intengo
variety	hlobonhlobo
various	inhlobonhlobo
vary	ahlukile
vase	ivazi
vast	banzi
vegetable	umbhida
vegetables	imbhida
vehicle	imota
vendor	umthengisi
venom	ubuhlungu
venue	indawo
verify	qinisekisa
version	inguqulo
vertical	nta
very	kakhulu
very good	kuhle kakhula
vessel	umkhumbi
vicious	ulaka
video	ividiyo
view	buka
village	umuzi
villain	isigebengu
vinegar	iviniga
vintage	kudala
violence	udlame
violent	udlame
viral	duma
virgin	msulwa
vision	umbono
visit	ukuvakatsha
visit	vakatsha
visual	bonakalayo
vital	qakathekile
vivid	cacileyo
vocabulary	amabala
voice	ilizwi
void	isikhala
volume	ivolyumu
volunteer	volontiya
vomit	hlanza
vomit	amahlanzo
vulnerable	ubuthakathaka
wage	umholo
wages	umholo
waist	ukhalo
wait	mana
waiter	uweyitha
waiting	ukumelela
wake	vuka
wake up	vuka
walk	hamba
walk	ukuhamba
walking	ukuhamba
wall	umduli
wallet	isikhwama semali
wander	zula
wanna	ufuna
want	funa
wanted	funwa
war	impi
wardrobe	ikhabothi
warm	khudumala
warm	khudumeza
warn	xwayisa
warning	isixwayiso
warrior	iqhawe
wash	geza
waste	ukudlalisa
waste	ingcekeza
watch	bukela
water	amanzi
watermelon	ikhabe
wave	iliza
way	indlela
we	thina
we are	siya
we can	singa
weak	buthakathaka
weakness	ubuthakathaka
wealth	inotho
wealthy	isinothi
wear	gqoka
wearing	gqoke
weather	umkhathi
wedding	umtshado
Wednesday	ULwesithathu
weed	ukhula
week	iviki
weekend	impelaviki
weight	ukusinda
weird	dida
welcome	amukela
welfare	inhlalakuhle
Well	Kuhle
well done	wenze kuhle
went	hambe
were	bebe
west	intshonalanga
wet	manzi
whale	insikabayitshiye
what	ini
what about you	wena ke
what are you doing	wenzani
what are you doing now	wenzani khathesi
what are you doing right now	wenzani khathesi
what do you do	uwenzani
what do you do for a living	uziphilisa ngani
what do you mean	utsho ukuthini
what do you want	ufunani
what happened	kwenzekeni
what is	yini i
what is this	kuyini lokhu
what is your job	yini umsebenzi wakho
what is your name	ungubani ibizo lakho
what's up	kunjani
what's your name	ngubani ibizo lakho
whatever	loba yini
wheat	ingqoloyi
wheel	isondo
when	nxa
whenever	loba nini
where	ngaphi
where are you	ungaphi
where are you from	uvela ngaphi
where are you now	ungaphi khathesi
where do you live	uhlala ngaphi
whereas	kanti
whether	kumbe
which	e
while	ngesikhathi
whisper	nyenyeza
whistle	impembe
white	mhlophe
who	ubani
who are you	ungubani
who is	ngubani
who is this	ngubani lo
whole	konke
whose	ka
why	ngani
why not	yindaba kunganjalo
wicked	ububi
wide	banzi
widow	umfelokazi
width	ububanzi
wife	umfazi
wild	kweganga
will	za
willing	ukufuna
win	nqoba
wind	umoya
window	iwindi
windy	kulomoya
wine	iwayini
winter	ubusika
wipe	sula
wire	ucingo
wisdom	inhlakanipho
wise	isazi
wish	fisela
wish	ukufisela
wish you all the best	kufisela konke okuhle
witch	umthakathi
with	lo
withdraw	khupha
withdrawal	ukudonsa
within	ngaphakathi
without	phandle
witness	fakaza
witness	ufakazi
witty	hlakaniphile
wolf	impisi
woman	owesifazana
women	abesifazana
won	nqobile
won't	soze
wonder	mangala
wonderful	mangalisa
wood	ukhuni
wool	uboya bemvu
word	ibala
words	amazwi
work	umsebenzi
work	sebenza
working	ukusebenza
world	umhlaba
worm	isibungu
worn	gugile
worried	ukukhathazeka
worry	duba
worse	bi ukwedlula
worship	ukukhonza
worst	okubi
worth	intengo
would	kungathi
wound	isilonda
Wow	Hawu
wrap	embathisa
wrath	ulaka
wrist	isihlakala
write	bhala
Write here	Bhala lapha
writing	ukubhala
written	bhaliweyo
wrong	akulunganga
wrote	bhale
yard	igceke
yawn	zamula
yawn	ukuzamula
Yeah	Yebo
year	umnyaka
years	iminyaka
yeast	imvubelo
yell	memeza
yellow	iganu
Yes	Yebo
yes baby	yebo sithandwa
yes dear	yebo sithandwa
yes honey	yebo sithandwa
yes my love	yebo sithandwa sami
yes of course	yebo kunjalo
yesterday	izolo
yet	kanti
yield	inzuzo
you	wena
you are beautiful	umuhle
you are so beautiful	umuhle kakhulu
you are welcome	wamukelekile
you can	unga
You know	Uyakwazi
you too	lawe
you're welcome	kulungile
young	ncinyane
your	yakho
your welcome	kulungile
yourself	ngokwakho
youth	ubutsha
you’re welcome	kulungile
yummy	mnandi
zero	iqanda
