a	ألف
obvious	جلي
obviously	بوضوح
occasionally	من حين لآخر
occupation	مهنة
occupied	يشغل
occur	يحدث
occurred	يحدث
occurs	يحدث
ocean	محيط
october	أكتوبر
odd	شاذ
odds	شواذ
of	ل
of	من
of course	بالطبع
off	ايقاف
offensive	عنيف
offer	عرض
offer	منح
offer	يمنح
offer	يعرض
office	مكتب
official	رسمي
often	غالبا
Oh	أه
oh really	أوه حقا
oil	زيت
ok	حسنا
ok	تمام
ok dear	حسنا عزيزي
ok honey	حسنا حبيبتي
ok my love	حسنا حبي
okay	حسنا
okay baby	حسنا حبي
okay dear	حسنا عزيزي
okay honey	حسنا عزيزي
okay my love	حسنا حبي
old	عجوز
on	على
once	مرة واحدة
one	واحد
one language is never enough	لغة واحدة ليست كافية
onion	بصل
online	متصل
only	فقط
open	متعجرف
operation	عملية
opinion	فكرة
opinion	رأي
opportunities	سوانح
opportunities	فرص
opportunity	فرضة
opposite	عكس
optimistic	متفائل
option	خيار
optional	إختياري
or	أو
orange	برتقال
order	ينّظم
order	يأمر
order	أمر
order	نظام
ordinary	عادي
organization	منظمة
orientation	توجه
origin	أصل
original	أصلي
Oromo	الأرومو
orphan	يتيم
other	آخر
otherwise	خلاف ذلك
ought	وجب
ought	ينبغي
our	لنا
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	مهمتنا تمكين الجميع في أي مكان لفهم العالم والتعبير عن أنفسهم عبر اللغات
Our mission: to organize the world's information and make it universally accessible and useful.	مهمتنا تنظيم معلومات العالم وجعلها مفيدة و سهلة الوصول عالميا
out	خارج
outcome	الناتج
outfit	زي
outfit	تجهيز
outgoing	راحل
outgoing	خارج
outlet	منفذ
outline	خطوط رئيسة
outline	موجز
outside	خارج
outstanding	متميز
outstanding	رائع
oven	تنور
oven	فرن
over	أكثر
over there	هنالك
overall	إجمالي
overcome	يتغلبعلى
overcome	يقهر
overthinking	تفكير زائد
overwhelmed	مثقل ب
overwhelmed	مأخوذ ب
overwhelming	ساحق
overwhelming	غامر
owe	يدين
owl	بومة
own	يملك
own	يمتلك
owner	مالك
ox	ثور
pace	خطو
pace	سرعة
pack	رزمة
pack	حزمة
pack	مجوعة من
package	باقة
package	حزمة
paid	مستحق الدفع
paid	مدفوع الأجر
pain	ألم
paint	طلاء
painting	يلون
pair	زوج
pale	شاحب
palm	نخيل ملوكي
pan	مقلاة
pandemic	جائحة
pandemic	وباؤ متفشي
panic	ذعر
panic	اضطراب
pants	بنطال
pants	سروال
paper	ورقة
paradise	جنة
paradise	فردوس
parallel	يوازي
parcel	طرد
pardon	عذرا
parents	أبوين
parents	والدين
park	موقف
park	منتزه
parrot	ببغاء
parsley	بقدونس
part	جزء
participate	يشارك
particular	خاص
particularly	خاصة
partner	شريك
party	حفل
pass	يمر
passage	ممر
passed	مرّ
passion	شغف
passionate	شغوف
passive	سالب
password	كلمة مرور
past	ماضي
patch	رقعة
path	مسار
path	طريق
pathetic	مثير للشفقة
patience	صبر
patient	المريض
patient	الصبور
pattern	نمط
pause	توقف
pavement	رصيف الشارع
pay	يدفع
payment	دفعية
peace	سلام
peaceful	سلمي
peach	خوخ
peak	قمة
peak	ذروة
pear	كمثرى
peas	بازيلاء
peculiar	غير مألوف
pee	تبول
pee	يتبول
peel	يقشر
peer	الأقران
peers	أقران
pen	قلم
pencil	قلم رصاص
pending	قيد الانتظار
people	الناس
pepper	شطة
perceive	يتصور
perceive	يدرك
perception	تصور
perception	إدراك
perfect	ممتاز
perform	يؤدي
performance	أداء
perhaps	ربما
period	فترة زمنية
permanent	مؤقت
permission	إذن, سماح
permit	يسمح
perseverance	مواظبة
perseverance	مثابرة
persistent	مقاومة
person	شخص
personal	شخصي
personality	شخصية
perspective	منظور
perspective	وجهة نظر
persuade	يلاحق
pervert	منحرف
pet	حيوان أليف
phase	مرحلة
phenomenon	ظاهرة
philosophy	فلسفة
phone	تلفون
phone	هاتف
photo	صورة
phrase	عبارة
phrase	تعبير
physical	مادي
physical	بدني
pick	يختار
pick	يلتقط
pick up	يلتقط
picture	صورة
piece	قطعة
pieces	قطع
pig	خنزير
pigeon	حمامة
pile	يرقان
pillow	مخدة
pilot	طيار
pin	دبوس
pineapple	أناناس
pink	وردي
pit	حفرة
pit	منجم
pitch	عاهرة
pity	شفقة
pity	رحمة
place	مكان
place	يضع
place	يموضع
places	أماكن
plague	وباء
plain	واضح
plain	سهل منبسط
plan	خطة
plane	طائرة
plant	نبة
plant	مزرعة
plants	نباتات
plate	صحن
platform	منصة
play	يدير
play	لعب
play	يلعب
playing	يلعب
pleasant	جذاب
please	فضلا
please	أرجو
please	تفضل
pleased	مسرور
pleased	مبتهج
pleasure	سعادة
pledge	يتعهد
pledge	يعد
plenty	كثير
plenty	غزير
plot	حبكة
plot	مكيدة
plug	سدادة
plum	برقوق
plumber	سياك
plural	جمع
podcast	تدوين صوتي
poem	شعر
poetry	شعر
point	يشير إلى
poison	سم
police	الشرطة
policy	سياسة
polite	مهذب
pollution	تلوث
pond	بركة ماء
pool	حوض سباحة
poop	يتبرز
poop	براز
poor	فقير
pop	شعبي
popular	شائع
population	سكان
pork	لحم الخنزير
porridge	تحلية
port	ميناء
position	موضع
positive	إيجابي
possess	يمتلك
possession	تملك
possessive	صيغة الملكية
possessive	اقتنائي
possible	ممكن
post	منصب
post	بريد
post	أرسل بريدا
postpone	يؤجل
postpone	يرجيء
potato	بطاطا
potential	محتمل
pound	جنيه
poverty	فقر
poverty	إملاق
power	قوة
power	طاقة
powerful	قوي
powerful	نافذ
practical	عملي
practice	يمارس
practice	يتدرب
practice	تدريب
practice	ممارسة
praise	يمدح
prank	مقلب
pray	يصلي
precious	ثمين
precise	محدد
precise	دقيق
precisely	بدقة
predict	يتنبأ
prefer	يفضل
preference	تفضيلات
pregnant	حامل
prejudice	إجحاف
prejudice	تحيز
premises	مبنى
premises	مقدمات منطقية
premium	ممتاز
preparation	تجهيز
prepare	يحضّر
prepared	مجهز
preposition	حرف جر
presence	حضور
presence	وجود
present	حاليا
present	حاضر
present	هدية
presentation	عرض تقديمي
preserve	يحافظ علي
president	رئيس
press	يشتغل بالصحافة
press	صحافة
press	ضغط
press	يضغط
pressure	ضغط
pretend	يتظاهر
pretty	جذاب
pretty	جميل
pretty	الى حد بعيد
prevent	يمنع
previous	سابق
prey	ضحية
prey	فريسة
price	ثمن
price	سعر
pride	فخر
priest	قسيس
primary	أولى
primary	مبدئي
prime	رئيسي
prime	أولي
princess	أميرة
principal	رئيسي
prior	قبل
priority	أولوية
prison	سجن
privacy	خصوصية
private	خاص
privilege	ميزة
prize	جائزة
probably	من المحتمل
problem	مشكلة
procedure	اجراء
proceed	تقدم
proceed	يتابع
process	عملية
process	يسير عملبة
process	يعالج
process	معالجة
produce	ينتج
product	منتج
production	انتاج
profession	حرفة
profession	مهنة
professional	محترف
profile	ملف شخصي
profit	ربح
profound	عميق
progress	تطور
progress	يتطور
progress	تقدم
progress	يتقدم
project	مشروع
prominent	شهير
prominent	بارز
promise	يوعد
promise	وعد
promote	يحفز
promote	يوعز
promotion	ترقية
prompt	يستدعي
prompt	يحفز
prone	ميال
prone	منبطح
pronouns	ضمير
pronunciation	نطق
proof	يثبت
proof	يبرهن
proper	ملائم
proper	مناسب
properly	على وجه صحيح
properties	صفات مميزة
properties	ملكيات
property	ملكية
proposal	عرض
proposal	مقترح
prospect	منظور
prosperity	ازدهار
prosperous	مزدهر
protect	يحمي
proud	فخور
prove	أثبت
provide	يذود
provided	يوفر
provided	يوزود
province	مقاطعة
province	اقليم
provision	رزق
provision	بند
puberty	بلوغ
public	عام
public	حكومي
pull	يشد
pumpkin	يقطين
pumpkin	قرع
punctual	منضبط
pupil	تلميذ
purchase	يشتري
pure	صافي
purple	أرجواني
purpose	لغرض
purse	حافظة
purse	محفظة
pursue	يواصل
pursue	يتابع
pursuit	يلاحق
pursuit	يتابع
push	يدفع
put	يضع
qualification	مؤهل
quality	نوع
quantity	كمية
quarantine	حجر صحي
quarrel	قتال
quarrel	يتقاتل
quarrel	شجار
quarrel	يتشاجر
quarter	ربع
Quechua	سكان في  أميركا الجنوبية في بيرو وبوليفيل وشيلي وكولومبيا
queen	ملكة
queer	مثلي
query	استفسار
query	تساؤل
question	استفسار
question	سؤال
queue	صف
queue	يصف
queue	طابور
queue	يضع في طابور
quick	سريع
quickly	بسرعة
quiet	بهدوء
quilt	لحاف
quit	يستقيل
quite	هادي
quite	يهدأ
quite	مناسب
quiz	اختبار
quotation	اقتباس
quote	سعر
quote	يقتبس
quote	اقتباس
quote	يسعّر
quotes	اقتباسات
rabbit	أرنب
race	عرق
race	سلالة
race	سباق
rage	غضب
rage	غيظ
rain	مطر
raise	يرفع
raise	رفع
raised	يرفع
raised	يرقي
ran	جرى
random	عشواوي
range	يتراوح بين
rapid	سريع
rapidly	بسرعة
rare	نادر
rarely	نادرا
rash	متسرع
rat	فأر
rate	معدل
rather	بدلا من
ratio	معدل
rational	عقلاني
raw	ني
raw	خام
re	يكرر
reach	يصل
reached	وصل إلى
reaction	رد فعل
read	اقرأ
reading	يطالع
reading	يقرأ
ready	جاهز
ready	مستعد
real	حقيقي
reality	واقعي
realize	يدرك
realized	يتمعن
really	حقا
rear	مؤخرة
reason	سبب
reasonable	معقول
reasonable	مناسب
recall	يستدعي
recall	يتذكر
receipt	إيصال استلام
receive	يستلم
received	استلم
recent	حديثا
recent	مؤخرا
recently	مؤخرا
reception	استقبال
recipe	وصفة
reckless	متهور
recognition	تمييز
recognition	تعرف على
recognize	يميز
recommend	يوصي
recommended	موصى به
record	يسجل
record	تسجيل
recover	يكتشف
recover	يتعافى
recovery	استعادة
rectangle	مستطيل
red	أحمر
redeem	يخلّص
redeem	يسترجع
redemption	الخلاص
redemption	الفداء
reduce	يقلل
redundant	متكرر
redundant	حشو
refer	يشير إلى
reference	مرجع
reflect	يعكس
reflection	انعكاس
refrain	احجم
refrain	يمتنع
refrigerator	ثلاجة
refund	إعادة تمويل
refuse	يرفض
refused	رفض
regard	اعتبار
regarding	في ما يتصل ب
regarding	متعلق ب
regardless	بغض النظر
regards	تمنيات
regards	تحيات
region	منطقة
region	إقليم
register	يسجل
regret	يندم
regular	عادي
regular	منتظم
regularly	منتظم
reject	يرفض
relate	ينتسب إلى
related	مرتبط ب
related	متعلق ب
relationship	علاقة
relative	صلة
relative	صلةَ
relatives	أقارب
relax	يسترخي
release	حرّر
release	إطلاق
release	تحرير
release	أطلق
released	يطلق
relevant	مناسب
reliable	يعتمد عليه
relief	إرتياح
relieve	خفف
relieve	ارتاح
relieved	أراح
relieved	مرتاح
religion	دين
religion	عقيدة
religious	ديني
reluctant	متكاسل
reluctant	ممانع
rely	يعتمد على
rely	عول على
remain	يبقى
remaining	متبقي
remarkable	مميز
remedy	يعالج
remember	يتذكر
remind	يذكر
reminder	مذكرة
remote	من البعد
remove	يزيل
render	تحمل
rent	يستأجر
repair	يصلح
repeat	يكرر
repeat	يعيد
replace	يستبدل
reply	جواب
reply	رد
reply	يرد
reply	يجيب
report	يقرر
report	يكتب في محضر
report	تقرير
report	محضر
represent	يمثل
reputation	سمعة
request	التماس
request	يلتمس
request	يطلب
request	طلب
require	يتطلب
required	يتطلب
rescue	ينقذ
research	تفتيش
research	بحث
resemble	يماثل
resemble	يشابه
resentment	استياء
reservation	حجز
reserve	يحفظ
resident	مقيم
resident	سكن
resign	يستقيل
resilience	مرونة
resilient	مرن
resist	يقاوم
resistance	مقاومة
resolution	دقة
resolve	يذوب
resolve	يحل
resort	منتجع
resort	ملجأ
resources	موارد
respect	أحترام
respect	يوقر
respect	يحترم
respect	توقير
respond	يستجيب
response	رد فعل
response	إجابة
responsibility	مسؤولية
responsible	مسؤول
rest	راحة
rest in peace	أرقد في سلام
restaurant	مطعم
restore	يستعيد
restrict	محدد
restrict	ممنوع
result	نتيجة
results	نتائج
resume	سيرة ذاتية
retail	بيع بالتجزئة
retail	بيع بالمفرق
retain	يحتفظ
retention	حفظ
retention	احتجاز
retired	تقاعد
retreat	يثبت
retrieve	يسترجع
return	يعود
reveal	يكشف
revealed	فيكشغ
revenge	ثأر
revenue	ربح
revenue	ريع
reverse	للوراء
reverse	يتراجع
review	يستعرض
review	استعراض
review	مراجعة
review	يراجع
revise	يراجع
revision	مراجعة
revolution	سخيف
reward	مكافأة
reward	جائزة
rhythm	ايقاع
rib	ضلع
rice	أرز
rich	غني
rich	ثري
rid	حرر
ride	امتطاء
ride	يركب
ride	ركوب
ride	يمتطي
ridiculous	سخيف
right	اليمين
right	صحيح
right now	الآن
rigid	متصلب
rigid	جامد
ring	خاتم
rinse	غسل
rinse	شطف
riot	فوضى
rip	يمزق
rip	تقطيع
rip	تمزيق
rip	يفرم
rip	يقطع
rip	فرم
ripe	ناضج
rise	ارتفاع
rise	علو
rise	يرتفع
rise	يعلو
risk	مخاطرة
risk	يخاطر
rival	غريم
river	نهر
road	طريق
roast	مشوي
robust	قوي
robust	متين
rock	صخرة
rod	صنارة
role	موثوق به
role	حقيقي
role	أصلي
roll	تسوق
roof	سقف
room	غرفة
root	جذر
rope	حبل
rotten	عفن
rough	قاسي
roughly	بقسوة
roughly	تقريبا
round	حول
route	مسار
routine	روتين
routine	نمط
row	صف
row	طابور
rub	يمسح
rubber	مطاط
rubbish	هراء
rubbish	قمامة
rude	غيرمهذب
rug	سجادة
ruin	يحطم
rule	قاعدة
rule	حكم
ruler	مسطرة
ruler	حاكم
rules	قواعد
run	يجري
running	يشغل
running	يجري
rural	ريفي
rural	قروي
rush	اندفاع
rush	يندفع
sack	جوال
sacred	مقدس
sacrifice	يضحي
safe	آمن
safe flight	رحلة سالمة
safety	سلامة
safety	أمان
sage	حكيم
said	قال
sail	يبحر
sailing	يبحر
sake	لمصلحة
salary	راتب
sale	بيع
sale	تخفيض
salmon	سلمون
salt	ملح
same	مثله
Same here	نفسه هناك
sample	نموذج
sand	رمل
Sanskrit	السنسكريتية
sarcastic	سخرية
sassy	وقح
sat	جلس
satisfaction	اكتفاء
satisfied	مكتفي
satisfied	راضي
satisfy	كافي
satisfy	وافي
satisfying	مبرر
satisfying	مقنع
Saturday	السبت
sausage	نقانق
savage	متوحش
save	يحفظ
saw	رأى
say	يقول
scale	وزن
scale	حجم
scam	غش
scar	ندبة
scarce	نادر
scared	مذعور
scarf	وشاح
scarf	طرحة
scary	مرعب
scary	مخيف
scattered	موزع
scattered	مشتت
scene	منظر
scene	مشهد
scenery	منظر طبيعي
scent	رائحة
schedule	يرتب
schedule	جدول زمني
school	مدرسة
science	علوم
scientist	عالم
scientists	علماء
scissors	مقص
scold	وبخ
scope	نطاق
scope	مدى
score	هدف
scrap	خردة
scratch	يخدش
scream	يصرخ
screen	شاشة
screw	مفك
screw	أفسد
script	نصي
sea	بحر
sea	يم
seal	يختم
search	يبحث
season	موسم
seat	مقعد
second	تالي
second	ثاني
secret	سريع
section	قطاع
section	قسم
secure	’من
security	أمن
see	يرى
see you	أراك لاحقا
see you	إلى اللقاء
see you later	أراك فيما بعد
see you soon	أراك قريبا
see you tomorrow	أراك غدا
seed	بذرة
seek	يبحث
seem	يبدو
seems	يبدو
seen	رأي
seize	يقبض
seize	يمسك
seizure	مصادرة
seizure	إستيلاء
seizure	انتزاع
seldom	نادرا
seldom	قليلا ما
select	يختار
self	نفس
self	ذات
self healing	شفاء ذاتي
selfish	ذاتي
selfish	أناني
sell	يبيع
send	يرسل
send me your picture	أرسل لي صورتك
senior	الأعلى مقاماومنصبا
senior	كبير
sense	إحساس
sense	حاسة
sensible	حساس
sensible	رقيق
sensitive	حساس
sent	أرسل
sentence	جملة
sentences	جمل
separate	يفصل
separate	يفرق
Sepedi	لغة البانتو في جنوب أفريقا
september	سبتمبر
sequence	تسلسل
series	سلسلة
serious	خطير
seriously	بجد
seriously	بجدية
serve	يخدم
service	خدمة
session	جلسة
session	فصل
set	يعين
set	طقم
set	يضع
set up	نصب
set up	يثبت
setting	جلسة
setting	ضبط
settle	حل
settle	استقر
seven	سبعة
seventeen	سبعة عشر
seventy	سبعون
several	عدة
severe	حاد
sew	خياطة
sh	ش
shade	ظل
shadow	ظل
shake	يهز
shake	يرج
shall	سوف
shallow	أجوف
shallow	ضحل
shame	عار
shape	هيئة
shape	شكل
share	يشارك
sharp	حاد
she	هي
she has	هي لديها
she is	هي تكون
shed	سقيقة
sheep	غنم
sheet	لوح
sheet	صحيفة
shelf	رف
shell	صدفة
shell	قذيفة
shell	قشرة
shelter	ملاذ
shelter	مأوى
shield	درع
shift	يحّول
shift	مناوبة
shine	مشرق
ship	سفينة
shipping	شحن بحري
shirt	قميص
shoes	أحذية
shoot	يطلق طلقة
shoot	يصور
shoot	يصوب
shop	متجر
shop	دكان
shopping	تسق
shore	ساحل
short	قصير
shortage	نقص
shot	يصور
shot	يجرب
shot	طلقة
shot	يطلق طلقة
shot	تجربة
shot	صورة
should	يجب
shoulder	كتف
shout	ينادي
shout	يصرخ
show	عرض
show	منح
show	يمنح
show	يعرض
show me	أرني
shower	حمام
shrimp	جمبري
shrink	ينكمش
shut	يقفل
shut	يغلق
shut up	أصمت
shy	خجل
sibling	أخت
sibling	أقرباء
sibling	أخ
siblings	أخوة
sick	مريض
side	جانب
sigh	تنهيدة
sight	رؤية
sight	مشهد
sightseeing	معالم سياحية
sign	لافتة
signature	إمضاء
signature	توقيع
significant	ذوأهمية
silence	صمت
silent	صمت
silk	حرير
silly	سخيف
silver	فضة
similar	مثل
similar	شبيه
simp	مغفل
simple	بسيط
simultaneously	تلقائي
since	منذ
sincere	عزيزي
sincerely	مخلصلكم
sincerely	باخلاص
sing	يغني
singer	مغني
single	أعزب
sink	يغرق
sink	غرق
Sir	سيد
sister	أخت
sister in law	أخت الزوجة
sister in law	الزوج
sit	يجلس
site	موقع
situation	موقف
six	ستة
sixteen	ستة عشر
sixty	ستون
size	حجم
skill	مهارة
skills	مهارات
skin	جلد
skinny	ضعيف
skinny	نحيل
skip	يتخطى
skirt	تنورة
skirt	جيبة
sky	سماء
slave	عبد
sleep	ينام
sleeping	نوم
sleepy	نعسان
sleeve	كم القميص
slice	حصة
slice	يحاصص
slice	يقطع شريحة
slice	شريحة
slice	قطعة
slice	يقطّع
slide	انزلاق
slide	تزلج
slightly	طفيف
slim	نحيل
slim	نحيف
slip	ينزلق
slope	ميل
slot	فتحة
slot	ثغرة
slow	بطيء
slowly	ببطء
small	صغير
smart	ذكي
smell	يشم
smell	رائحة
smile	يبتسم
smile	ابتسامة
smoke	دخان
smooth	سلس
snack	ثعبان
snail	حلزون
snake	ثعبان
snap	لقطة فوتغرافية سريعة
snap	فرقعة
snow	جليد
snow	ثلج
so	لذلك
so cute	ظريف جدا
so far	حتى الآن
soak	نقع
soap	صابون
sober	متزن
sober	رزين
soccer	كرة القدم
social	اجتماعي
society	مجتمع
socks	جوارب
soft	لين
soft	ناعم
software	برمجة
soil	تربة
sold	مباع
sold out	بيع
sold out	نفد
soldier	جندي
soldier	عسكري
sole	نعل
solid	متماسك
solid	صلب
solution	حل
solution	محلول
solve	يذوب
solve	يحل
some	بعض
somebody	أحد ما
somehow	كيفما كان
someone	شخص ما
something	شيء ما
sometimes	بعض الأحيان
song	أغنية
soon	حالا
sophisticated	متطور
sophisticated	راقي
sophisticated	معقد
Sorani	سوراني
sore	التهاب
sore	يلتهب
sore throat	إلتهاب حلق
sorrow	أسف
sorrow	أسى
Sorry	أسف
sort	نوع
sought	بحث
sought	طلب
soul	روح
soulmate	صديق حميم
soulmate	رفيق الروح
sound	صوت
soup	شوربة
soup	حساء
sour	حامض
source	مصدر
south	جنوب
space	فضاء
spam	رسائل الكترونية مزعجة
span	فترة
Spanish	أسبانية
spare	احتياطي
spare	اضافي
spare	خصص
spare	ادخر
speak	يتحدث
special	خاص
species	أنواع
species	أصناف
specific	محدد
spectacular	مذهل
spectacular	مثير
speech	خطبة
speech	خطاب
speechless	لا يحير جوابا
speed	سرعة
spell	يتهجى
spell	يسحر
spend	ينفق
spent	يصرف
spicy	فيه بهارات
spicy	حار
spike	مسمار
spin	نسج
spin	غزل
spin	يلف
spinach	سبانخ
spirit	كحول
spirit	روح
spit	بصق
splendid	رائع
split	ينقسم
split	شق
split	قسم
spoil	يقسد
spoiled	مفسد
spontaneous	تلقائي
spoon	ملعقة
spot	نقطة
spot	بقعة
spouse	زوجة
spread	ينشر
spring	الربيع
square	مربع
squeeze	يعصر
squid	حبار
squirrel	سنجاب
st	شارع
stab	يطعن
stable	ثابت
stable	مستقر
stack	كومة
staff	العاملون
stage	منصة
stage	مسرح
stain	بقعة
stairs	درج
stairs	سلالم
stake	سهم
stalk	ساق
stall	كشك
stamp	ختم
stand	يقف
stand	وقوف
standard	مقياس
standard	معيار
star	نجمة
start	يبدأ
started	بدأ
starving	يتضور جوعا
state	صرّح
state	وضّح
state	ولاية
statement	بيان
station	محطة
statue	وضع
statue	مكانة
status	حالة
status	مكانة
stay	مكث
stay	بقاء
stay	يمكث
stay	يبقى
stay safe	كن آمنا
steady	مستقيم
steak	شريحة لحم
steal	يسرق
steam	بخار
steel	حديد صلب
steep	انحدار
stem	جذع
stem	ينبع
step	خطوة
step	عتبة
stick	عصا
stiff	متيبس
stiff	قاسي
stiff	جاف
still	لا يزال
sting	يلدغ
sting	يلسع
stingy	بخيل
stir	يقلب
stir	يحرك
stock	رصيد
stock	مخزون
stolen	سرق
stomach	معدة
stomach	أمعاء
stone	حجر
stood	وقف
stool	مقعد
stop	توقف
storage	تخزين
store	مخزن
storm	عاصفة
story	قصة
stove	موقد
straight	مستقيم
straightforward	صريح
strain	سلالة
strange	غريب
stranger	غريب
strategy	استراتيجية
straw	قشة
strawberry	فراولة
streak	أثر
streak	شريط
stream	تيار
stream	تدفق
street	جادة
street	طريق
street	شارع
strength	قوة
stress	توتر
stress	ضغط
stretch	تمتد
strict	حازم
strike	يضرب
string	خيط
strip	شريط
strive	يسعى جادا
strive	يجتهد
stroke	سكتة دماغية
stroke	ضربة
strong	قوي
struck	صعق
struck	ضرب
structure	بنية
struggle	مقاومة
struggle	يقاوم
struggle	كفاح
struggle	يكافح
struggling	يصارع
stubborn	عنيد
stuck	عالق في
student	طالب
study	يدرس
study	يتعلم
study	تعلم
study	دراسة
studying	يدرس
stuff	شيء
stunning	مدهش
stupid	أحمق
stupid	غبي
style	أسلوب
subject	موضوع
submission	استسلام
submit	يقدّم
substance	مادة
substance	جوهر
substitute	بديل
subtle	بارع
subtle	دقيق
succeed	نجح
success	نجاح
successful	نجاح
such	مثل
such as	مثل
suck	يمتص
sudden	فجأة
suddenly	فجاءة
suffer	يعاني
suffer	يكابد
suffering	يعاني
sufficient	كافي
sufficient	وافي
sugar	سكر
suggest	يقترح
suggestion	اقتراح
suit	ملائم
suit	يناسب
suit	يلائم
suit	مناسب
suitable	مناسب
suitcase	حقيبة
sum	جملة
sum	كم
summary	ملخص
summary	خلاصة
summer	صيف
summit	قمة
sun	شمس
sunday	الأحد
sunny	مشمش
sunset	غروب الشمس
sunshine	شروق الشمس
super	ممتاز
superior	أرقى
superior	متفوق
supervisor	مشرف
supper	عشاء
supply	يوفر
supply	وفرة
supply	تموين
supply	يمون
support	يساعد
support	يساند
support	مساندة
support	مساعدة
suppose	يفترض
supposed	افترض
sure	اكيد
surface	سطح
surge	موجة
surge	طفرة
surgery	جراحة
surname	اسم العائلة
surprise	مفاجأة
surprised	يفاجيء
surrender	يستسلم
surrounding	يحيط ب
surveillance	مراقبة
survey	مسح
survey	يمسح
survey	استطلاع
survive	ينجو
survive	يبقى على الحياة
suspect	مشتبه به
suspect	يتهم
suspect	متهم
suspect	يشتبه ب
suspended	يعلق
suspicious	مثير للريبة
suspicious	متهم
sustain	حافظ على
sustain	تحمل
sustainability	استدامة
sustainable	مستدام
swag	غنيمة
swag	مقدار
swallow	يزدرد
swallow	يبلع
swap	مبادلة
swear	يقسم
swear	يحلف
sweat	عرق
sweat	يعرق
sweater	سترة
sweep	مسح
sweep	تمشيط
sweet	حلو
sweet dreams	أحلام سعيدة
sweet tooth	السن الحلو
sweetheart	حبيبة
swell	تضخم
swelling	يتورم
swim	يسبح
swimming	سباحة
swing	يتأرجح
swing	أرجحة
switch	تحويل
switch	يحول
swollen	متورم
sword	سيف
symbol	رمز
sympathy	يتعاطف
symptoms	أعراض
system	نظام
table	طاولة
tackle	يتصدى
tag	بطاقة شعار
tag	وسم
tag	يشير إلى
tail	ذيل
take	يأخذ
take away	أخذ بعيدا
take care	اهتم بــ
take off	يقلع
take off	طار
taken	مأخوذ
talk	يتحدث
talk	كلام
talk	يتكلم
talk	حديث
talkative	ثرثار
tall	طويل
tap	فتح الصنبور
tap	يقرع
tap	قرع
tap	صنبور
tape	شريط
target	هدف
target	يهدف إلى
task	مهمة
task	واجب
taste	ذوق
taste	يتذوق
tasty	ذو مذاق
taught	علّم
tea	شاي
teach	يعلم
teach	يدرس
teacher	أستاذ
team	فريق
tear	يمزق
tear	يقطّع
tears	دموع
tease	يغيظ
technology	تقنية
teeth	أسنان
tell	يخبر
tell me	أخبرني
temper	خلق
temperature	درجة حرارة
temple	معبد
temporary	مؤقت
ten	عشرة
ten thousand	عشرو آلاف
tenant	مستأجر
tend	يميل
tend	ينزع
tendency	ميل
tender	حنون
tender	عطاء
tense	توتر
tension	توتر
tent	خيمة
tentative	متردد
term	شرط
terms	بنود
terrible	رهيب
terrific	مخيف
territory	حدود
test	اختبار
test	يختبر
text	نص
than	غير
thank	شكرا جزيلا لك
thank you	شكرا
Thank you for your patience while we investigate shipment	شكرا على صبرك الى أن يتم تفتيش الشحنة
thank you so much	شكرا جزيلا
thank you very much	شكرا جزيلا لك
thanks	شكرا لك
Thanks for using our app	شكرا لاستخدام تطبيقنا
that	ذاك
that is	تلك هي
that is	هذا هو
that's good	هذا جيد
the	ال
theft	سرقة
their	لهم
them	أولئك
theme	فكرة رئيسية
theme	سمة
themselves	أنفسهم
then	ثم
theory	نظرية
there	هناك
there are	هناك
there is	هنالك
therefore	لذا
these	هؤلاء
they	هم
they are	هم
thick	سميك
thief	سارق
thief	لص
thigh	فخذ
thin	رفيع
thing	شيء ما
things	أشياء
think	يفكر
third	ثالث
thirsty	عطشان
thirsty	عطش
thirteen	ثلاثون
thirty	عطش
this	هذا
this is	هذا هو
thorough	خلال
thoroughly	تماما
thoroughly	كاملا
those	أولئك
though	رغم أن
thought	فكر
thoughtful	عميق التفكير
thoughtful	وقور
thoughts	أفكار
thousand	ألف
thread	خيط
threat	وعيد
threat	تهديد
threaten	تهديد
three	ثلاثة
threshold	عتبة
thrilled	بسعادة غامرة
thrive	يزدهر
throat	حنجرة
through	بواسطة
throughout	طوال
throw	خلال
thumb	إبهام
thunder	رعد
Thursday	الخميس
thus	هكذا
tick	قراد
tide	مد
tidy	منظم
tidy	مرتب
tie	يقيد
tie	يربط
tie	تقييد
tie	ربط
tiger	نمر
tight	متماسك
Tigrinya	تقرنجة
time	زمن
timid	خجول
tiny	صغير الحجم
tip	طرف
tip	نصيحة
tips	نضائح
tips	إرشادات
tire	تعب
tired	تعبان
tissue	نسيج
tissue	أنسجة
title	لقب
to	إلى
to be	يكون
toast	خبز محمص
today	اليوم
toddler	طفل صغير
toes	أصابع القدم
together	معا
toilet	حمام
told	أخبر
told	قال
tolerance	تحمل
tolerate	يتحمل
tomato	طماطم
tomorrow	غدا
tongue	لسان
tongue	لغة
tonight	الليلة
too	أيضا
took	أخذ
tool	أداة
tools	أدوات
tooth	سن
top	قمة
topic	موضوع
torn	مزق
torture	تعذيب
total	المجموع
touch	يلمس
tough	قاسي
tour	جولة
toward	تجاه
towards	تجاه
towel	منشفة
town	بلدة
toxic	سام
trace	أثر
track	ممر
track	مسار
trade	مقايضة
trade	يقايض
trade	تجارة
trade	يتاجر
