a little	hin gutiay
resources	mga bahandi
respect	tahori
respect	pagtahod
respond	batona
response	baton
responsibility	responsabilidad
responsible	responsable
rest	iba
rest	pahuway
rest in peace	pahuway ha kamurayawan
restaurant	restawran
restore	ibalik
restrict	paglimita
result	resulta
results	resulta
resume	iginpadayon
retail	parte la
retain	pagtipig
retention	pagtipig
retired	nagretiro
retreat	atras
retrieve	pagkuha
return	pagbalik
reveal	pagpadayag
revealed	iginpadayag
revenge	pagbulos
revenue	kita
reverse	pagbalik
review	pagrepasoha
review	pagrepaso
revise	pagrepaso
revision	rebisyon
revolution	rebolusyon
reward	balos
rhythm	ritmo
rib	gusok
rice	bugas
rice	humay
rich	riko
rid	pagwara
ride	igsakay
ride	sakay
ridiculous	waray pulos
right	tuo
right	tama
right now	yana gud
rigid	istrikto
ring	singsing
rinse	paghugas
riot	kasamok
rip	bulagi
rip	pagbulag
ripe	hinog
rise	pagtindog
rise	tindog
risk	peligroha
risk	peligro
rival	karibal
river	salog
road	kalsada
roast	inihaw
roast	sinanlag
robust	makusog
rock	bato
rod	sungkod
role	papel
roll	paglunay
roof	atop
room	kwarto
root	gamot
rope	higut
rotten	dunot
rough	malumo
roughly	haros
round	malidong
route	ruta
routine	rutina
row	linya
rub	ighihirog
rubber	goma
rubbish	basura
rude	waray batasan
rug	tapi
rug	hinis
ruin	kabungkagan
rule	balaud
ruler	magmarando
rules	mga balaud
run	pagdalagan
running	dinalagan
rural	baryo
rush	pagdagmit
rush	dagmita
sack	sako
sacred	sagrado
sacrifice	sakripisyo
safe	talwas
safe flight	luwas nga paglupad
safety	seguridad
sage	maaramon
said	nagsiring
sail	layag
sailing	paglalayag
sake	tungod
salary	sweldo
sale	pagbaligya
salmon	salmon
salt	asin
same	pareho
Same here	amo liwat ini
sample	sampol
sand	baras
sarcastic	sarkasmo
sat	naglingkod
satisfaction	natatagbaw
satisfied	nagtagbaw
satisfy	pagtagbaw
satisfying	makapatagbaw
Saturday	Sabado
sausage	suriso
savage	mapintas
save	pagtipig
save	talwas
saw	nakita
say	pagsiring
scale	kadako
scam	panlimbong
scar	ulat
scarce	gutiay
scared	nahadlok
scarf	bandana
scary	makahadlok
scattered	nagsasarang
scene	kiritaon
scenery	kiritaon
scent	baho
schedule	ig-eskedyol
schedule	eskedyol
school	eskwelahan
science	syensya
scientist	syentista
scientists	mga syentista
scissors	gunting
scold	mag isog
scope	katubtoban
score	karuhaan
scrap	basura
scratch	pag iskay
scream	guliat
screen	salipod
screw	turnilyo
script	iskrip
sea	dagat
seal	selyo
search	pamiling
season	panahon
seat	lingkuran
second	ikaduha
secret	sekreto
section	seksyon
secure	talwas
security	seguridad
see	kitaa
see you	magkita kita
see you later	magkita-kita na
see you soon	Magkita kita dayon
see you tomorrow	magkita kita buwas
seed	liso
seek	pamiling
seem	baga hin
seems	sugad hin
seen	nakita
seize	pagdakop
seizure	pagkisikisi
seldom	talagsa
select	pagpili
self	kalugaringon
self healing	pag-opay ha kalugaringon
selfish	makikalugaringon
sell	ibaligya
send	pagpadara
send me your picture	ipadara ha akon an imo retrato
sense	panhunahuna
sensible	maaramon
sensitive	sensitibo
sent	ginpadara
sentence	pulong
sentences	mga pulong
separate	bulag
september	setyembre
sequence	sunodsunod
series	serye
serious	seryoso
seriously	seryoso
serve	pag alagad
service	serbisyo
session	sesyon
set	butang
set	ibutang
set up	ginpatindog
setting	kahimtang
settle	pag ukoy
seven	pito
seventeen	napulo kag pito
seventy	kapitoan
several	pira
several	damo
severe	grabe
sew	gintahi
shade	lambong
shadow	lambong
shake	pag uyog
shall	kinahanglan
shallow	waray kahiladman
shame	awod
shape	porma
share	bahin
sharp	maaram
sharp	matarom
she	hiya
she has	may hiya
she is	hiya
shed	kamalig
sheep	karnero
sheet	tabla
shelf	estante
shell	balayan
shelter	panalipod
shield	panalipod
shift	pagbalhin
shine	naglamrag
ship	barko
shipping	pagpadara
shirt	kamiseta
shoes	sapatos
shoot	pusila
shop	tindahan
shopping	pagpalit
shore	baybayon
short	halipot
shortage	kakulang
shot	pusila
shot	pinusil
should	kinahanglan
shoulder	sugbong
shout	pag guliat
show	igpakita
show	pakita
show me	ipakita ha akon
shower	pagparigo
shower	uran
shrimp	pasayan
shrink	umondang
shut	ginsadhan
shut up	maghilom ka
shy	awdanon
sibling	bugto
siblings	magbugto
sick	masakit
side	ligid
sigh	panhayhay
sight	pagkita
sightseeing	pamasyada
sightseeing	pag kulaw
sign	tigaman
signature	pirma
significant	importante
silence	hilom
silent	hilom
silk	sida
silly	kalokohan
silver	plata
similar	pareho
simp	luko
simple	simple
simultaneously	durungan
since	tikang
sincere	sinsero
sincerely	sinsero
sing	pagkanta
singer	magkaranta
single	uusa la
single	waray asawa
sink	nalunod
sink	ilunod
sister	bugto nga babaye
sister in law	hipag
sit	lingkod
site	lugar
situation	kahimtang
six	unom
sixteen	napulo kag unom
sixty	kaunman
size	kadako
skill	abilidad
skills	mga abilidad
skin	panit
skinny	magasa
skip	lukso
skirt	saya
sky	langit
slave	uripon
sleep	pagkaturog
sleeping	naturog
sleepy	paghingaturog
sleeve	manggas
slice	paghiwa
slice	paghiwaa
slightly	hinay-hinay
slim	manipis
slip	hipatalindas
slope	bakilid
slot	puwang
slow	mahinay
slowly	hinay hinay
small	gutiay
smart	maaramon
smell	baho
smile	paghiyom
smile	hiyom
smoke	aso
smooth	mahamis
snack	meryenda
snail	suso
snake	halas
snap	nautod
snow	niyebe
so	salit
so cute	maopay gud
so far	tubtob yana
soak	paghurom
soap	sabon
sober	murayaw
social	sosyal
society	katilingban
socks	medyas
soft	malumo
soil	tuna
sold	ginbaligya
sold out	iginbaligya
soldier	sundalo
sole	rapadapa
solid	solido
solution	solusyon
solve	pagsulbad
some	pira
somebody	usa ka tawo
somehow	baga hin
someone	usa ka tawo
something	usa ka butang
sometimes	usahay
sometimes	danay
song	kanta
soon	harani na
soon	niyan
sophisticated	sopistikado
sore	masu-ol
sore	ginsuolan
sore throat	sakit ha but-ol
sorrow	kasubo
Sorry	Pasayloa
sort	klase
sought	ginbiling
soul	kalag
soulmate	bugto nga kalag
sound	tunog
soup	sabaw
sour	maaslom
source	gintikanan
south	sur
space	lugar
span	katubtoban
Spanish	kinatsila
spare	iginreserba
spare	ireserba
speak	pagyakan
special	espesyal
species	species
specific	espisipiko
spectacular	urusahon
speech	panyakan
speechless	diri nakakayakan
speed	kalaksi
spell	pagkasurat
spend	paggasto
spent	ginasto
spicy	maharang
spike	durho
spin	pagtuyok
spirit	espiritu
spit	linura
splendid	makaruruyag
split	pagbulaga
split	pagbulag
spoil	pagkadunot
spoiled	ginpabay-an
spontaneous	awtomatiko
spoon	kutsara
spot	lugar
spouse	asawa
spouse	bana
spread	ipasamwak
spread	ipahibaro
spread	ipadasig
spring	burabod
square	kwadrado
squeeze	pagpirit
squid	nuos
stab	nagtugob
stable	marig-on
stack	pagtirok
staff	mga empleyado
stage	yugto
stage	entablado
stain	mantsa
stairs	hagdanan
stake	taya
stalk	uhay
stall	kwadra
stamp	selyo
stand	pagtindog
stand	tindogi
standard	suruklan
star	bitoon
start	pagtikang
started	nagtikang
starving	gutom
state	estado
statement	ginsiring
station	istasyon
statue	estatwa
status	kahimtang
stay	magpabilin
stay	bilina
stay safe	magin luwas
steady	marig-on
steak	karne
steal	pangawat
steam	alisngaw
steel	asero
steep	bakilid
stem	sanga
step	hagdan
step	pitad
stiff	makusog
still	pirmi kalmado
still	kalmado
sting	malara
stingy	kuripot
stir	pag awas
stock	pundo
stolen	ginpangawat
stomach	tiyan
stone	bato
stood	natindog
stool	tungtongan
stop	paghunong
storage	bodega
store	tindahan
storm	bagyo
story	istorya
stove	kalan
stove	lutoan
straight	tadong
straightforward	pranka
strain	pag antos
strange	urusahon
stranger	estranghero
strategy	estratehiya
straw	uhot
streak	bagis
stream	sapa
street	kalsada
strength	kusog
stress	kaguol
stretch	pag unat
strict	istrikto
strike	kastigo
string	lubid
string	higot
strip	paghukas
strive	pagtinguha
stroke	atake
stroke	paghaplos
strong	makusog
struck	gintagan
structure	istruktura
struggle	kakurian
struggle	kurii
struggling	nakukurian
stubborn	matig-a an ulo
stuck	nadukot
stuck	nahiluho
student	estudyante
study	pag aram
study	pag admi
studying	pag aram
stuff	mga butang
stunning	urusahon
stunning	nakakadaku
stunning	mahusay
stupid	lurong
style	estilo
subject	butang
subject	sakop
subject	hintungod
submission	pagsumite
submit	magpasakop
submit	igsumat
substance	sustansya
substitute	ginliwanan
subtle	mahinay la
succeed	maglampos
success	kalamposan
successful	malampuson
such	sugad hini
such as	sugad hin
suck	magsupsop
sudden	tigda
suddenly	tigda
suffer	nag aantos
suffering	kakurian
suffering	pag antos
sufficient	igo
sugar	asukar
suggest	suhestyon
suggestion	suhestyon
suit	isul-ot
suit	sul-ot
suitable	angay
suitcase	maleta
sum	pagsuma
summary	sumaryo
summer	katpaso
summit	pungkay
sun	adlaw
sunday	domingo
sunny	masirak
sunset	katunod han adlaw
sunshine	adlaw
super	super
superior	labaw
supervisor	superbisor
supper	panihapon
supply	suplay
supply	suplayi
support	suporta
support	suportahi
suppose	hunahunaa
suppose	bangin la
supposed	ginlalaoman
sure	syempre
sure	sigurado
surface	bawbaw
surge	pagsulog
surgery	operasyon
surname	apelyido
surprise	sorpresa
surprised	nahipausa
surrender	pagtubyan
surrounding	palibot
surveillance	pagbantay
survey	surbey
survey	pagsurbey
survive	mabuhi
suspect	suspetsahi
suspect	suspetsa
suspended	pag undang
suspicious	nagsuspetsa
sustain	pagpadayon
sustainability	pagpadayon
sustainable	pagpapadayon
swallow	pagtulon
swap	pagbalyoay
swear	pagsumpa
sweat	balhas
sweater	panhagkot
sweep	pag anod
sweet	matam-is
sweet dreams	matam-is nga mga inop
sweet tooth	matam-is
sweetheart	hinigugma
swell	pag awas
swelling	nadako
swelling	nahubag
swim	paglangoy
swimming	paglangoy
swing	igduyan
swing	duyan
switch	balhin
switch	igbalhin
swollen	manhubag
sword	espada
symbol	simbolo
sympathy	pagpaid
symptoms	mga sintomas
system	sistema
table	lamesa
tackle	pag abre
tackle	pag atubang
tag	etiketa
tail	ikog
take	kuhaa
take	kuhaon
take away	kuhaon
take care	pag atamana
take off	tanggala
taken	ginkuha
talk	pagyakan
talk	yakan
talkative	mayakan
tall	hitaas
tap	tapika
tap	tapik
target	puntiryaha
target	puntirya
task	buruhaton
taste	rasahi
taste	rasa
tasty	marasa
taught	gintutdoan
tea	tsaa
teach	tutdo
teacher	magturutdo
team	grupo
tear	luha
tear	pag-gisi
tears	luha
tease	pagsunlog
technology	teknolohiya
teeth	ngipon
tell	pagsumat
tell me	sumati ako
temper	panhunahuna
temper	mapaso it ulo
temper	malipong it ulo
temperature	temperatura
temple	templo
temporary	temporaryo
ten	napulo
ten thousand	napulo ka yukot
tenant	umurukoy
tend	nagtitinguha
tendency	tendensya
tender	pagpaid
tense	tensyonado
tension	tensyon
tent	tolda
tentative	probisyonal
term	termino
terms	mga termino
terrible	makaharadlok
terrific	urusahon
territory	teritoryo
test	pagsari
test	pagsarihi
text	teksto
than	labaw pa
thank	salamat
thank you	salamat
Thank you for your patience while we investigate shipment	Salamat han iyo pagpailbo samtang gin uusia namon an kargamento
thank you so much	damo nga salamat
thank you very much	damo nga salamat
thanks	salamat
Thanks for using our app	Salamat ha paggamit han amon app
that	iton
that is	ito an
that's good	maopay ito
the	an
theft	kawatan
their	ira
them	ira
theme	tema
themselves	kalugaringon
then	kon sugad
theory	teorya
there	didto
there are	mayda
there is	may ada
therefore	salit
these	ini
they	nira
they	ira
they	hira
they are	hira
thick	madakmol
thief	kawatan
thigh	hita
thin	manipis
thing	butang
things	mga butang
think	paghunahuna
third	ikatulo
thirsty	uhaw
thirteen	napulo kag tulo
thirty	trenta
this	ini
this is	ini
thorough	bug-os
thoroughly	bug-os
those	ito
though	bisan
though	kun
thought	hunahunaa
thought	hunahuna
thoughtful	mahunahunaon
thoughts	mga hunahuna
thousand	yukot
thread	gahi
threat	pagtarhog
threaten	gintarhog
three	tulo
threshold	ganghaan
thrilled	nalilipay
thrive	pag uswag
throat	but-ol
through	ha
throughout	ha bug-os
throw	paglabay
thumb	tamuragko
thunder	dalugdog
Thursday	Huwebes
thus	sugad hini
tick	tulbok
tide	tubig
tidy	limpyo
tie	higoti
tie	higot
tiger	tigre
tight	hugot
time	oras
time	panahon
timid	awdonon
tiny	gudtiay
tire	kaliding
tired	kapoy
tired	binubotlaw
tissue	tisyu
title	titulo
to	ha
to be	magigin
toast	nakipagtagay
today	yana
toddler	bata
toes	tudlo
together	kaupod
toilet	kasilyas
told	ginsumatan
tolerance	pag antos
tolerate	nagtutugot
tomato	kamatis
tomorrow	buwas
tongue	dila
tonight	yana nga gab-i
too	liwat
took	ginkuha
tool	garamiton
tools	mga garamiton
tooth	ngipon
top	nahiuuna
top	kahitas-an
topic	tema
torn	gin gisi
torture	pasakitan
total	kabug-osan
touch	paghikap
tough	makusog
tough	makuri
tough	maisog
tour	paglibot
toward	tipakadto
towards	ngadto
towel	tualya
town	bungto
toxic	makahilo
trace	ginsusog
track	inaagian
trade	igbalyo
trade	makigbalyo
tradition	tradisyon
traditional	tradisyonal
traffic	trapik
trail	agianan
train	tren
training	pagbansay
trait	kinaiya
traits	mga kinaiya
transfer	pagbalhin
transition	pagbalhin
translate	paghubad
transparent	masilhag
transport	sarakyan
transportation	transportasyon
trap	lit-ag
trash	basura
trauma	kasakit
travel	pagbiyahe
treasure	bahandi
treat	pagtambal
treat	pagtratar
treatment	pagdumara
treatment	pagtambal
tree	kahoy
tremendous	daku gud
trend	uso
trial	pagsari
trial	paglitis
trick	limbong
tried	nagsari
tried	ginbista
trigger	pagtikang
trigger	pagtikangi
trim	pag arot
trip	biyahe
trouble	problema
trousers	saruwal
truck	trak
true	TINUOD
trunk	puno
trust	sarigi
trust	pagsaring
truth	kamatuoran
try	pangalimbasog
tube	tubo
Tuesday	Martes
tuition	matrikula
turmeric	dulaw
turn	paglingi
turtle	bao
tutor	magturutdo
twelve	napulo kagduha
twenty	karuhaan
twenty-one	karuhaan kag usa
twice	duha ka beses
twist	ginbaliko
two	duha
type	tipo
typical	tipikal
ugly	maraot
ugly	mapurot
ultimate	katapusan
umbrella	payong
unable	waray kapas
uncle	bata
unconscious	kawaray sarabotan
under	ha ubos
underneath	ubos
underneath	ilarom
underrated	gin ubos
understand	masabtan
understood	nasasabtan
unfortunately	ikasubo
uniform	uniporme
unique	talagsaon
unit	yunit
university	unibersidad
unknown	diri kilala
unless	gawas kon
until	tubtob
unusual	urusahon
up	alsa
up to you	imo ito
update	bag-oha
update	bag-o
upgrade	pagpauswag
upgrade	pauswaga
upon	ha
upset	nasusubo
urban	syudad
urge	pag aghata
urge	pag aghat
urgent	apurado
us	kita
use	gamita
use	gamiton
used	gin gamit
useful	mapulsanon
useless	waray pulos
usual	kasagaran
usually	agsob
usually	kasagaran
utility	gamit
vacation	bakasyon
vaccination	bakuna
vaccine	bakuna
vacuum	bakyum
vague	diri klaro
valid	makatadungan
valley	walog
valuable	importante
value	pahimulos
value	pahimulosi
variety	klase
various	iba-iba
vary	magkalainlain
vase	plorera
vast	daku
vegetable	utan
vegetables	mga utan
vehicle	sakyanan
vendor	parabaligya
venom	lara
venture	pagsapalaran
venue	lugar
verify	pag usisa
versatile	maabtik
version	bersyon
vertical	bertikal
very	gud
very good	maopay gud
vessel	sarakyan
vessel	barko
via	pinaagi
vibe	pag awas
vibes	pag awas
vicious	pagtimaraot
victim	biktima
view	pagkita
village	baryo
villain	magraot
vinegar	suoy
vintage	antigo
violence	kamadarahog
violent	madarahog
virgin	birhen
virtual	haros
virtue	pagkamaopay
vision	panan-awon
visit	bisita
visit	bisitaha
visual	handuraw
vital	importante
vivid	matin-aw
vocabulary	bokabularyo
voice	tingog
void	waray pulos
volume	kadaku
volunteer	boluntaryo
vomit	suka
vomit	pagsuka
vulnerable	maluya
wage	sweldo
wages	sweldo
wages	sahod
waist	hawak
wait	paghulat
waiter	paraserbi
waiting	naghuhulat
wake	magmata
wake up	pagmata
walk	lakat
walk	paglakat
walking	paglakat
wall	pader
wallet	pitaka
wander	paglinakat
wanna	karuyag
want	karuyag
wanted	ginbiling
war	gera
Waray	Waray
wardrobe	aparador
warehouse	bodega
warm	pasoa
warm	mapaso
warn	pahimangno
warning	pahimangno
warrior	girriro
was	nah
wash	paghugas
waste	basura
waste	ibasura
watch	pagkulaw
watch	pagbantay
water	tubig
watermelon	pakwan
wave	balud
wave	pag-para
way	paagi
way	dalan
we	kami
we are	kami ini
we can	mahimo naton
weak	maluya
weakness	kaluyahan
wealth	bahandi
wealthy	riko
wear	pagsul-ot
wearing	pagsul-ot
weather	panahon
wedding	kasal
Wednesday	Miyerkules
weed	banwa
week	semana
weekend	katapusan han semana
weight	bug-ati
weight	bug-at
weird	urusahon
welcome	maupay nga pag abot
welfare	kaopayan
Well	Maupay
well done	maopay nga buhat
went	kinadto
were	mga
west	katundan
wet	mahulos
whale	balyena
what	ano
what about you	kumusta ka man?
what are you doing	ano an imo ginbubuhat
what are you doing now	ano an imo ginbubuhat yana
what are you doing right now	ano an imo ginbubuhat yana
what do you do	ano an imo ginbubuhat
what do you do for a living	ano an imo trabaho
what do you mean	Ano an karuyag mo sidngon?
what do you want	ano imo karuyag
what happened	ano an nahitabo?
what is	ano an
what is this	ano ini
what is your job	ano imo trabaho
what is your name	ano an imo ngaran
what's up	ano an nahinabo
what's your name	ano imo ngaran
whatever	bisan ano
wheat	trigo
wheel	kaliding
when	kan-o
whenever	bisan san-o
where	diin
where are you	hain ka
where are you from	taga diin ka
where are you now	hain ka yana?
where do you live	diin ka naukoy
where is	hain na
whereas	nga
whether	kon
which	nga
which	hain
while	samtang
whisper	paghinuring
whistle	silbato
whistle	nagtaghoy
white	puti
who	hin-o
who are you	hin-o ka?
who is	hin-o an
who is this	hin-o ini
whole	ngatanan
whole	bug-os
whom	kanay
whose	kan kanay
why	kay ano
why not	kay ano nga diri
wicked	maraot
wide	halapad
wide	haluag
widow	balo nga babaye
width	kahilapad
wife	asawa
wild	layaw
wild	ihalas
will	determinasyon
will	magin dereminado
willing	andam
win	pagdaog
wind	hangin
window	bintana
windy	mahangin
wine	bino
winter	kathagkot
wipe	pagpahid
wire	kable
wisdom	kinaadman
wise	maaramon
wish	tinguha
wish	tinguha-a
wish you all the best	hangyo ko ha iyo han ngatanan nga kaopayan
witch	aswang
with	nga may
withdraw	pagbaya
withdraw	pagkuha
withdrawal	pag atras
within	ha sulod
without	waray
witness	igtestigo
witness	testigo
witty	pagpasulay
wolf	lobo
woman	babaye
women	kababayin-an
won	nagdaog
won't	diri
wonder	paghipausa
wonderful	urusahon
wood	kahoy
wool	lana
word	pulong
words	mga pulong
work	trabaho
work	trabahoa
work out	pag ehersisyo
working	nagtatrabaho
world	kalibotan
worm	ulod
worn	nagamit
worried	nababaraka
worry	kabaraka
worse	mas maraot pa
worship	pagsingba
worst	pinakagrabe
worth	pulos
worth	puros
worth it	takos ito
worthy	takos
would	magigin
would	bangin la
wound	samad
wrap	pagputos
wrath	kasina
wrist	purso
write	pagsurat
Write here	Isurat dinhi
writing	panurat
written	sinurat
wrong	sayop
wrote	nagsurat
yard	bungsaran
yawn	paghuyam
yawn	huyam
Yeah	Oo
Yeah	Asya
year	tuig
years	mga tuig
yeast	lebadura
yell	guliatan
yellow	dulaw
Yes	Oo
yes baby	oo baying
yes dear	oo arog
yes honey	oo hinigugma
yes my love	oo hinigugma ko
yes of course	oo syempre
yesterday	kakulop
yet	pero
yet	bisan pa
yield	abot
you	ikaw
you are	ikaw
you are beautiful	mahusay ka
you are so beautiful	matahom ka gud
you are welcome	Gina-aabiabi ka
you can	mahimo mo
You know	Maaram ka
you too	ikaw daman
you're welcome	gin aabiabi ka
young	batan-on
your	imo
your welcome	imo pagkarawat
yourself	imo kalugaringon
youth	batan-on
you’re welcome	waray sapayan
yummy	marasa
zero	waray
