i	a
kyrpang ia kaei kaei	particularly
shijur	partner
parklok	partner
jingkhawai	party
lait	pass
lynti iaid	passage
lah lait	passed
jingieid	passion
rhem mysiem	passionate
ka jingailad ban leh ha ka mon	passive
ka password	password
ba la leit	past
syrdep	patch
ka lynti	path
isangsot	pathetic
jingiaishah	patience
nongpang	patient
baiaishah	patient
ka rukom long	pattern
ka jingthoh	pattern
sangeh shipor	pause
jaka iaid	pavement
siew	pay
jingsiew	payment
jingsuk	peace
basuk	peaceful
soh phareng	peach
kliar	peak
soh phoh	pear
mator	peas
bakhyllah	peculiar
pynjhieh	pee
ka jingpynjhieh	pee
khoh snem	peel
ba iadei kyrdan	peer
khmihshin	peers
peitshin	peers
khulom	pen
led	pencil
ba dang sah	pending
ki briew	people
soh marit	pepper
imat	perceive
jingpeit	perception
ba janai	perfect
leh	perform
ka jingak	performance
lehse	perhaps
ka por	period
ba iaineh	permanent
jingmynjur	permission
ai jingmynjur	permit
jingminot	perseverance
ba iai ban ban leh ia kaei kaei	persistent
ba iai pyneh	persistent
briew	person
shimet	personal
ka main	personality
ka rukom peit	perspective
khroh	persuade
pynwit	pervert
ialam bakla	pervert
pynkyllaiñ	pervert
jingri	pet
ka bynta	phase
jingjia	phenomenon
ka philosophi	philosophy
ka phone	phone
dur	photo
jingong	phrase
ka met ka phad	physical
jied	pick
shaw	pick up
ka dur	picture
dkhot	piece
ki lyngkhot	pieces
sniang	pig
paro	pigeon
kynton	pile
syngkhlieh	pillow
nongniah	pilot
pin	pin
soh trun	pineapple
babyrsaw	pink
thliew	pit
ka jingsawa	pitch
isnei	pity
jaka	place
buh	place
ki jaka	places
khlam	plague
ba madan	plain
plan	plan
liengsuin	plane
thung	plant
jingthung	plants
pliang	plate
rynsan	platform
lehkai	play
drama	play
ialehkai	playing
kaba sngew pyngngad	pleasant
sngewbha	please
pynsngewbha	please
sngewbha	pleased
jingsngewbha	pleasure
kular	pledge
pahuh	plenty
ka jingiasuhbuit	plot
ka lyngkhot khyndew	plot
set	plug
soh plom	plum
nongshna nar kor	plumber
babun	plural
podkas	podcast
poitri	poem
poitri	poetry
kdew	point
ka bih	poison
pulit	police
polisi	policy
don akor	polite
ka lyer bad kiwei	pollution
ka jingpynjaboh ia ka um	pollution
pung	pond
ka pung	pool
eit	poop
ba duk	poor
ba sawa pait	pop
paw khmat	popular
jingbunpaid	population
doh sniang	pork
u kew ba la shet	porridge
ka kad duriaw	port
ka rukom ieng ne shong	position
kyrdan	position
kaba don ka jingkyrmen ba bha	positive
don	possess
jingdon	possession
kaba leh baheh	possessive
kaba don ka jingtuklar	possessive
ka jingbishni	possessive
ka jingiada palat	possessive
ba lah	possible
ka kynja dak thoh	post
pud	postpone
phan	potato
kaba don ka jinglah	potential
ba bom	pound
ba shoh	pound
jingduk	poverty
ka bor	power
ba donbor	powerful
ka leh um tang da kaba shu iakren	practical
leh	practice
jinglehnohei	practice
iaroh	praise
ba siklai	prank
duwai	pray
kordor	precious
thik	precise
thik	precisely
iathuhlypa	predict
kham mon	prefer
jingmon	preference
ar met	pregnant
jingleh shiliang	prejudice
phyllai	premises
ba bha tam	premium
jingpynkhreh	preparation
pynkhreh	prepare
ba la pynkhreh	prepared
preposition	preposition
jingdon ryngkat	presence
jingai sngewbha	present
jingdon	present
kaba batai shai halor kano kano ka mat	presentation
kaba pyni	presentation
pynneh	preserve
u presiden	president
nion	press
jingnion	press
kaba khia	pressure
lehmynleh	pretend
bhabriew	pretty
iada	prevent
bamynshwa	previous
uba ngat ha ki jingma ne jingmynsaw	prey
dor	price
jingmeng	pride
lyngdoh	priest
ba hakhmat	primary
ba hakhmat duh	prime
ka khun syiem	princess
prinsipal	principal
shwa	prior
kaba buh shuwa hakhmat iano iano ruh	priority
patok	prison
jingbuhrieh	privacy
shimet	private
kiba donbok	privilege
khusnam	prize
ka lah ban long	probably
lehse	probably
jingeh	problem
rukom ban leh	procedure
iaid shaphrang	proceed
jing pyntreikam	process
ka jingpyniaid	process
pynmih	produce
jingmih	product
jingpynmih	production
ka jingtrei	profession
u ba la pyntriem bha ia lade ha kano kano ka kam	professional
ka jingpaw tang ka khmat	profile
jingiohnong	profit
ba khraw	profound
ba jylliew	profound
ba stad	profound
naduh ka dohnud	profound
kiew shaphrang	progress
jingkiew shaphrang	progress
projek	project
pawkhmat	prominent
kular	promise
jingkular	promise
pynkiew	promote
ban kyntiew	promotion
ka jingkiew kyrdan	promotion
bakloi	prompt
ba jemrngiew	prone
thiah pyllup	prone
pronoun	pronouns
rukom kynnoh ktien	pronunciation
sabut	proof
kaba i tikna	proper
ha ka rukom badei	properly
ki jaka puta	properties
jaka puta	property
ka jingtyrwa	proposal
kaba lah ban jia	prospect
jingroi	prosperity
ba roi	prosperous
iada	protect
meng	proud
pynshisha	prove
pynbiang	provide
lada	provided
lait noh	provided
hima	province
Ki kyndon	provision
Jingpynbiang	provision
ba la pynkhreh	provision
jingsdang samla	puberty
paidbah paidlang	public
tan	pull
pathaw	pumpkin
ba biang por	punctual
khynnah pule	pupil
thied	purchase
bakhuid	pure
saw bthuh	purple
jingthmu	purpose
pla	purse
beh thong	pursue
jingbehthong	pursuit
niat	push
buh	put
kyrdan pule	qualification
ka jinglong ka mar	quality
ka jingbha	quality
jingbun	quantity
set slung	quarantine
iamai	quarrel
jingiamai	quarrel
pawa	quarter
Quechua	Quechua
mahadei	queen
khyllah	queer
jingkylli	query
jingkylli	question
ka jingieng lain	queue
stet	quick
kloi kloi	quickly
jar jar	quiet
kynjah	quiet
rajai	quilt
ieh	quit
ka ban lah ban long	quite
jingkyntip	quiz
ki ktien ba la kyntiew na kiwei pat ki jingthoh ne jongong	quotation
ki ktien ba kren	quotation
ka jingiathuh ia ka dor	quotation
ka ba la shim	quote
ki jingong	quotes
rabbit	rabbit
jingiakob mareh	race
jingbitar	rage
u slap	rain
pynkiew	raise
kyntiew	raise
pynsan	raised
la mareh	ran
naphang	random
kaba kynthup	range
ba stet	rapid
stet stet	rapidly
niar	rare
kham niar	rarely
khaid	rash
khnai	rat
ka dor	rate
Lah	rather
dang lah	rather
ka jingianujor	ratio
ka jingiadei	ratio
ba shai jingmut jingpyrkhat	rational
ba khlem shet	raw
em	re
poi	reach
la poi	reached
jingleh markylliang	reaction
pule	read
pule	reading
ba la pynkhreh	ready
bashisha	real
ka jingshisha	reality
poi pyrkhat	realize
kyndit bynriew	realized
kaba shisha	really
shadien	rear
daw	reason
ba lah ban pdiang	reasonable
ba sngewthuh	reasonable
kynmaw	recall
jiingioh	receipt
ioh pdiang	receive
la ioh	received
dang shen	recent
dang shen	recently
jingpdiang sngewbha	reception
ki jingkdew ban shet	recipe
bym phikir	reckless
jingithuh	recognition
ithuh	recognize
ka jingpynithuh ne ai ktien	recommend
ba la rekomen	recommended
thoh	record
dulir	record
ioh biang	recover
jingioh biang	recovery
sawdong	rectangle
saw	red
pynkhie biang	redeem
jingpyllait im	redemption
jingpynim biang	redemption
pynduna	reduce
ym donkam shuh	redundant
ba la shim	refer
ba la pynshongnongrim	refer
ka jingshim jingmut	reference
tyngshaiñ	reflect
pyrkhat	reflect
ka jingphalang	reflection
kiar	refrain
ka fridge	refrigerator
pynphai	refund
len	refuse
len	refused
ka jingniewkor	regard
ka jingpyniadei	regard
shaphang	regarding
kam pher	regardless
jingai khublei	regards
thain	region
ba la ia soh	register
kaba pynrung kyrteng	register
babe	regret
tista	regular
tista	regularly
kyntait	reject
pyniadei	relate
iadei	related
ka jingiadei	relationship
ba haiing	relative
ba ha iing	relative
ba haiing	relatives
shongthait	relax
pyllait	release
jinglait	release
ba lah pyllait	released
kaba don ia ka jingia snoh	relevant
ba lah ban shaniah	reliable
jingtngen	relief
pyllait	relieve
sngew sting mynsiem	relieved
ym khuslai shuh	relieved
sngewsuk mynsiem	relieved
niam	religion
riewblei	religious
artatien	reluctant
shaniah	rely
sahkut	remain
ba sah	remaining
ba don nam	remarkable
ba phylla	remarkable
ba khraw	remarkable
ka dawai	remedy
kynmaw	remember
pynkynmaw	remind
jingpynkynmaw	reminder
bajngai	remote
weng	remove
aiwai	render
wai	rent
maramot	repair
ong biang	repeat
bujli	replace
jingjubab	reply
jubab	reply
pyntip	report
Kaiphod	report
mih khmat	represent
ka nam	reputation
kyrpad	request
jingkyrpad	request
donkam	require
badonkam	required
pyllait im	rescue
jingwad bniah	research
iasyriem	resemble
jingpihuin	resentment
jingbhah	reservation
bhah	reserve
nongsah	resident
resain	resign
jingsatar	resilience
ba eh	resilient
kyntait	resist
leh pyrshah	resist
iakhun	resist
jingpyneh	resistance
ka jingskhem jingmut	resolution
kut jingmut	resolve
ka jaka ba itynnad ban bam bad ban sah	resort
ki jingdon jingem	resources
burom	respect
jingburom	respect
jubab	respond
jubab	response
jingbahkhlieh	responsibility
kitkhlieh	responsible
shongthait	rest
bam kwai ha dwar U Blei	rest in peace
jaka bam	restaurant
pynbha biang	restore
buh pud	restrict
ka resul	result
ki resul	results
sdang biang	resume
jingdie nokot	retail
buh	retain
jingbuh	retention
ba lah shongthait	retired
kylla dien	retreat
wanrah biang	retrieve
wan phai	return
pynpaw	reveal
ba la pynpaw	revealed
jingleh markylliang	revenge
jingioh	revenue
kylla dien	reverse
peit biang	review
jingpeit biang	review
peit biang	revise
pynthymmai	revise
jingpule biang	revision
ka jingiakhih pyrshah	revolution
khusnam	reward
ka tara	rhythm
shyieng krung	rib
u khaw	rice
riewspah	rich
bret	rid
shong kulai	ride
ka ba um lah ban long	ridiculous
kaba la sngew kamkai	ridiculous
badei	right
kamon	right
mynta hi	right now
eh tnen	rigid
sati	ring
phler	rinse
jingkulmar	riot
jingtar	rip
tar	rip
ba lah ih	ripe
kiew	rise
jingkiew	rise
ban pha	risk
nongialeh pyrshah	rival
ka wah	river
surok	road
ka rukom shet jingtah da kaba shu roast	roast
khlain	robust
maw siang	rock
rod	rod
ka bynta	role
tyllun	roll
tnum	roof
kamra	room
tynrai	root
tyllai	rope
ba la pyut	rotten
ba khain	rough
bakhain eh	roughly
pyllun	round
lynti	route
ka por ba buh ryntih	routine
ka jingmlien	routine
lain	row
jingshong ryntih ter	row
pinbeit ryntih	row
kyrjaw	rub
jri	rubber
jaboh jabain	rubbish
khlem akor	rude
dari	rug
pynjulor	ruin
synshar	rule
skale	ruler
ki rul	rules
mareh	run
jingmareh	running
thain nongkyndong	rural
jingkyrkieh	rush
pynkyrkieh	rush
borni	sack
bakyntang	sacred
len lade	sacrifice
shngain	safe
sa leit suk	safe flight
Sa her suk	safe flight
jinglongshngain	safety
phukir	sage
la ong	said
ka jañ jong ka lieng	sail
ka rukom iaid ka lieng ha wah ne duriaw	sail
ba shong lieng	sailing
jhad	sailing
namar	sake
tulop	salary
jingdie	sale
dohkha duriaw	salmon
ka mluh	salt
kajuh	same
kumjuh	same
Kumjuh hangne	Same here
nuksa	sample
khyndiat kaei kaei	sample
shyiap	sand
Sanskrit	Sanskrit
kren pharshi	sarcastic
kynshlein	sassy
shong	sat
jinghun	satisfaction
lah hun	satisfied
pynhun	satisfy
ba pynhun	satisfying
Sngi Saitjain	Saturday
dohsnam	sausage
kaikhlaw	savage
kynshew	save
la iohi	saw
ong	say
tarajur	scale
jyrsieh	scam
dak mong	scar
kyrduh	scarce
sheptieng	scared
tapmoh	scarf
itieng	scary
saphret	scattered
Ka jingjia	scene
ki jingdro ba ki khynnah ki ia sngewtynnad ban dro	scenery
ka jingpaw ki lum ki wah	scenery
jingew	scent
ka jingpyniaid ia ki kam	schedule
skul	school
ka saian	science
riewstad siens	scientist
ki riewstad saians	scientists
ki khanshi	scissors
kynheid	scold
ki lad	scope
jingkhein	score
buh dak	score
ba ioh thep	score
i lyngkhot ba sah	scrap
trud	scratch
lynniar	scream
ka tb ne mobile phone	screen
u khir	screw
ka tiar ba pyndonkam haba pynskhem ia u khir	screw
khyrwait	screw
ki dak thoh	script
duriaw	sea
muhor	seal
wad	search
aiom	season
jaka shong	seat
ba-ar	second
ba buhrieh	secret
bynta	section
shngain	secure
jinglongshngain	security
iohi	see
sa iakynduh pat	see you
ngin sa iakynduh shibit	see you later
sa iakynduh kloi	see you soon
sa iakynduh lashai	see you tomorrow
symbai	seed
wad	seek
imat	seem
long kumba	seem
I kum	seems
ba iohi	seen
kurup	seize
khiering	seizure
tyngkhat	seldom
niar	seldom
jied	select
ma nga	self
jingsumar da lade	self healing
khapnap	selfish
die	sell
phah	send
phah ka dur jong phi sha nga	send me your picture
ba kham rangbah	senior
ka bor ba ngi lah ban sngewthuh ia ka mariang sawdong jong ngi	sense
beit jingmut	sensible
kaba long thut shen	sensitive
la phah	sent
senten	sentence
ki sentens	sentences
pyniakhlad	separate
Sepedi	Sepedi
nailur	september
ka jingai ter ter	sequence
ka jingbud	sequence
ba bud ter ter	series
kabym long ban shim sting	serious
ba don ka jingthmu ba shisha	seriously
ba tikna	seriously
shisha	seriously
shakri	serve
ka jingpyntreikam	service
ka jingialang	session
ka jingiashong dorbar	session
lah long	set
pynbiang	set up
ba sep	setting
buhai shnong	settle
hynniew	seven
khathynniew	seventeen
hynniewphew	seventy
bun tylli	several
ba jur	severe
suh	sew
sngap jar	sh
shush	sh
haba da sngi	shade
syrngiew	shadow
pynkhih	shake
yn sa	shall
ba jyndong	shallow
jinglehrain	shame
dur	shape
sam	share
ba nep	sharp
ma ka	she
ka don	she has
ka long	she is
sem	shed
langbrot	sheep
ka jingsiang	sheet
ka almira	shelf
ka jingsop	shell
ki sbai	shell
jaka rieh	shelter
stieh	shield
pynkynriah	shift
phyrnai	shine
jhad	ship
ka lieng	shipping
sopti	shirt
juti	shoes
siat	shoot
dukan	shop
jingleit iew	shopping
rud duriaw	shore
lyngkot	short
jingduna	shortage
jingsiat	shot
siat	shot
dei ban	should
tyrpeng	shoulder
hylla	shout
pyni	show
ka tamasa	show
pyni ia nga	show me
slap	shower
shymprong	shrimp
rit	shrink
khang	shut
sngap jar	shut up
lehrain	shy
ba shipara	sibling
hynmen para	siblings
ngiah	sick
pang	sick
ka kiar	side
ka jingpynhiar mynsiem	sigh
jingimat	sight
jingleit jngohkai	sightseeing
soi	sign
jingsoi	signature
ba bun	significant
jingjar-jar	silence
jar jar	silent
ryndia	silk
kiba leh biej	silly
rupa	silver
iasyriem	similar
ubym don jingmut hok	simp
uba biej	simp
basuk	simple
ha kajuh ka por	simultaneously
naduh	since
ba long tikna	sincere
ba pynleh jingmut	sincere
jingmut shisha	sincerely
rwai	sing
nongrwai	singer
marwei	single
ka jaka khliengtiar	sink
ba ngam	sink
Bah	Sir
para kynthei	sister
ka parakynsi	sister in law
shong	sit
jaka	site
ka jinglong	situation
hynriew	six
khathynriew	sixteen
hynriewphew	sixty
jingheh	size
jingtbit	skill
jingtbit	skills
sniehdoh	skin
raikhoh	skinny
kynthih	skip
skad	skirt
suin bneng	sky
mraw	slave
thiah	sleep
ba ioh thiah	sleeping
sam thiah	sleepy
kti sopti	sleeve
ba ot stang	slice
syntuid	slide
malu mala	slightly
raikhoh	slim
btuit	slip
ranad	slope
ka bynta ne jaka ba lah buh kyrpang	slot
suki	slow
suki suki	slowly
barit	small
shai ka jingmut jingpyrkhat	smart
stad	smart
jingew	smell
jingphuh samrkhie	smile
phuh samrkhie	smile
tdem	smoke
jlih	smooth
jingbam kai	snack
mattah	snail
bsein	snake
bthat	snap
ior	snow
te	so
iskuin sat	so cute
haduh mynta	so far
pdem	soak
sabon	soap
pyngngad	sober
phutbol	soccer
ba iadei bad ka imlang sahlang	social
jaitbynriew	society
ki muja	socks
bajem	soft
software	software
khyndew	soil
lah die	sold
lah dei lut	sold out
shipai	soldier
ba marwei	sole
baskhem	solid
ka lad	solution
pynshai	solve
batai	solve
pynpaw	solve
katto katne	some
mano re mano	somebody
kumno re kumno	somehow
mano re mano	someone
kaei re kaei	something
tyngkhat	sometimes
jingrwai	song
shen shen	soon
kaba i kynsai	sophisticated
Sorani	Sorani
ka prum	sore
pang	sore
set rundang	sore throat
jingsngewsih	sorrow
Map	Sorry
pynsaphrinag	sort
ba la wad	sought
kynja mynsiem	soul
ba iaieit thepmynsiem	soulmate
jingsawa	sound
syrwa	soup
jew	sour
tyllong	source
Shathie	south
jaka bathylli	space
shah thok	spam
jingiar	span
ka ktien Spain	Spanish
pyllait im	spare
pyllait	spare
kren	speak
bakyrpang	special
ki jait	species
kaba long beit thik	specific
kaba iap biej	spectacular
kaba itynnad eh	spectacular
jingkren	speech
bym lait kren	speechless
jingstet	speed
kaba pule	spell
pynlut	spend
la pynlut	spent
ba don musli musla	spicy
u tiar ba nep	spike
pynshad pyllun	spin
palong	spinach
mynsiem	spirit
bynthiew	spit
kaba bha eh	splendid
ba phiah	split
phiah	split
pynsniew	spoil
ba lah sniew	spoiled
hangto hi	spontaneous
shamoit	spoon
thoh dak pyllun barit	spot
lok	spouse
pynsaphriang	spread
rynsied	spring
sawdong ryntih	square
khniot	squeeze
squid	squid
risang	squirrel
ki jaka ba pyniaid da ka niam catholic	st
dung	stab
sem kulai	stable
kynton	stack
nongtrei	staff
rynsan	stage
jingthoh dak	stain
mawkyndon	stairs
mawpud	stake
ba ap thap	stalk
ba bud	stalk
dukan	stall
iuh	stamp
jaka ieng	stand
ieng	stand
ka jingthew	standard
kyrdan	standard
khlur	star
sdang	start
ba la sdang	started
ba thngan	starving
ong	state
jinglong	state
ka jingthoh	statement
ka jaka ieng kali	station
rel	station
mot	statue
kyrdan	status
shong	stay
sah	stay
long shngain	stay safe
ba long skhem	steady
ba tikna	steady
ka doh masi	steak
tuh	steal
jynhaw	steam
ka nar	steel
ba thiep	steep
shylluit	stem
ba mih na	stem
symbud	stem
mawkyndon	step
dieng lyngkhot	stick
ba pynsyndait	stick
ba eh	stiff
wat la katta ruh	still
kynthtah	sting
khapnap	stingy
king	stir
ka jingmang lypa ia kaba lashai	stock
ba shu tuh	stolen
kpoh	stomach
maw	stone
la ieng	stood
ben	stool
sangeh	stop
jaka buh	storage
dukan	store
eriong	storm
jingiathuh khana	story
stove	stove
babeit	straight
beit beit	straight
shi sur shi dur	straightforward
jiar	strain
ka jingpynshitom	strain
phylla	strange
nongwei	stranger
ka rukom leh	strategy
stai	straw
skum	straw
u soh strawberry	strawberry
kaba sah na kaba ruid-dak	streak
wah duid	stream
surok	street
bor	strength
jingshitom jingmut	stress
pynjlan	stretch
pyrkhing	strict
tied	strike
tyllai	string
loit	strip
pyrshang tyngeh	strive
jyllud	stroke
ba khlain	strong
ba la tied	struck
jingtei	structure
iakhih	struggle
jingiakhih	struggle
ba iakhuh	struggling
mynthi	stubborn
dambit	stuck
sahkut	stuck
khynnah pule	student
pule	study
jingpule	study
jingpule	studying
thngian	stuff
ba iap beij	stunning
beij	stupid
stai	style
sobjek	subject
jingai khublei	submission
ai	submit
ka kynja kaba donkam	substance
ka mar	substance
ka met	substance
bujli	substitute
ba don buit	subtle
ba nep	subtle
ioh jingjop	succeed
jingjop	success
bajop	successful
kum kita	such
kum	such as
kjit	suck
kynsan	sudden
kynsan kynsan	suddenly
shem shitom	suffer
jingshem shitom	suffering
dap biang	sufficient
shini	sugar
ai jingmut	suggest
jingai jingmut	suggestion
iahap	suit
ba iahap	suitable
synduk	suitcase
jingkhein	sum
jingbatai lyngkot	summary
lyiur	summer
ka kliar	summit
ka sngi	sun
sngi u trai	sunday
shai sngi	sunny
sep sngi	sunset
jingshai ka sngi	sunshine
ba kham halor	super
ba kham bha	super
ba long heh	superior
nongpeit	supervisor
ja meit	supper
pynbiang	supply
jingkyrshan	support
kyrshan	support
tharai	suppose
tharai	supposed
thikna	sure
bynta ba shalor	surface
jingkiew kynsan	surge
jingpuid	surgery
jait	surname
jingkyndit	surprise
kyndit	surprised
aiti	surrender
ba ker sawdong	surrounding
jingwad bniah	surveillance
ka jingpeit	surveillance
survey	survey
lait im	survive
jingsuba	suspect
suba	suspect
ba la shah pynsangeh	suspended
ba la sdien	suspended
ban pynsangeh shuwa	suspended
suba	suspicious
iaineh	sustain
jinglah pynneh	sustainability
ba lah ban pynneh	sustainable
ba pynkhih u tdong	swag
nguid	swallow
iakylliang	swap
kren sih	swear
syep	sweat
swetar	sweater
sar	sweep
bathiang	sweet
Sa phohsniew bha	sweet dreams
bathiang bniat	sweet tooth
baieid	sweetheart
ba sieb	swell
jingsiep	swelling
jngi	swim
ba jngi	swimming
ka sohpadoi	swing
kaba pynkylla	switch
siep	swollen
waitlam	sword
shin	symbol
jingsngewlem	sympathy
ki dak jingpang	symptoms
ka rukom pyniaid	system
ka miej	table
kumno ban pynbeit ne iarap	tackle
buh kyrteng	tag
tdong	tail
shim	take
shim noh	take away
da sumar	take care
her	take off
lah shim	taken
jingkren	talk
kren	talk
bun ktien	talkative
ba jrong	tall
nar kor	tap
pita	tape
ka thong	target
ban thew	target
ka kam	task
mad	taste
jingmad	taste
ba bang	tasty
la hikai	taught
sha	tea
hikai	teach
nonghikai	teacher
kynhun	team
tar	tear
ummat	tears
pyndomkai	tease
ka technology	technology
bniat	teeth
iathuh	tell
iathuh ia nga	tell me
jingdomriang	temper
ka jinglong kaba shit ne khriat	temperature
jaka mane blei	temple
ba shipor	temporary
shiphew	ten
shiphew hajar	ten thousand
nongshongwai	tenant
ka sheit long	tend
lah ban long	tend
jingmlien	tendency
bajem	tender
ka jingtyrwa	tender
khuslai	tense
jingshitom jingmut	tension
iing jar	tent
bym thikna	tentative
kynhun	term
ki kyndon	terms
kaba sngew shyrkhei	terrible
shyrkhei	terrific
thain	territory
jingtynjuh	test
tynjuh	test
jingthoh	text
ban ia	than
ai khublei	thank
khublei	thank you
Khublei ia ka jingiaishah jong phi katba ngi dang wad jingtip ia ka shipment jong phi	Thank you for your patience while we investigate shipment
khublei shibun	thank you so much
khublei shibun eh	thank you very much
khublei	thanks
Khublei ba phi pyndonkam ka app jong ngi	Thanks for using our app
utei	that
katei	that
itei	that
kata ka long	that is
ka bha	that's good
Ka	the
U	the
jingtuh	theft
jong ki	their
ma ki	them
phang pdeng	theme
ma ki	themselves
nangta	then
thiori	theory
hangtei	there
kine ki long	there are
ka don	there is
namar kata	therefore
kine	these
ki	they
ki long	they are
rben	thick
nongtuh	thief
lbong	thigh
stang	thin
kaei kaei	thing
ki tiar ki tar	things
pyrkhat	think
ba lai	third
sliang	thirsty
khatlai	thirteen
laiphew	thirty
une	this
ine	this
kane	this
kane ka long	this is
babniah	thorough
ba la long tikna	thoroughly
ba la pule bha	thoroughly
kitei	those
hynrei	though
jingpyrkhat	thought
pyrkhat	thought
ba pyrkhat na ka bynta kiwei	thoughtful
ki jingpyrkhat	thoughts
shi hajar	thousand
ksai	thread
ka jingbyrngem	threat
byrngem	threaten
lai	three
khyrdop	threshold
shongshit	thrilled
roi	thrive
pdot	throat
lyngba	through
baroh shi lynter	throughout
bret	throw
kti kmie	thumb
pyrthat	thunder
Sngi palei	Thursday
kumta	thus
pruid dak	tick
jingsieb jong ka um duriaw	tide
pynbeit	tidy
ka jingteh	tie
the	tie
khla	tiger
pyrkhing	tight
Tigrinya	Tigrinya
ka por	time
tieng pyut	timid
barit	tiny
kaba aisbun ia ka pisa	tip
jingaisbun	tips
man thait	tire
thait	tired
ki bynta ka dkhot met	tissue
ka kot ba jem	tissue
kyrdan	title
ha	to
sha	to
ban long	to be
syang tyrkhong	toast
mynta ka sngi	today
khynnah rit	toddler
shympriah kjat	toes
ryngkat	together
jaka leit bar	toilet
la ong	told
jiingiaishah	tolerance
shah	tolerate
sohsaw	tomato
lashai	tomorrow
thylliej	tongue
mynta ka meit	tonight
ruh	too
la shim	took
tiar	tool
ki tiar	tools
bniat	tooth
hajrong	top
phang	topic
ba lah jot	torn
pynshitom	torture
kyllum	total
ktah	touch
jwat	tough
ba eh	tough
tour	tour
shaphang	toward
shaphang	towards
jain niad	towel
nongrit	town
ba long bih	toxic
Ban bud dien	trace
ba iohi lyngba	trace
kaba buddien	track
jingkhaii	trade
khaii	trade
dustur	tradition
bahiar pateng	traditional
Ka jingdheng kali	traffic
ka block	traffic
ka lynti bud dien	trail
hikai	train
jinghikai kyrpang	training
jinglong khynnah	trait
ki jinglong pher	traits
pynkynriah	transfer
ka jingkylla kat kum ka por	transition
pynkylla ktien	translate
ba iohi lyngba	transparent
ka rukom leit rukom wan	transport
ka rukom leit rukom wan	transportation
jingriam	trap
jaboh	trash
jingmynsaw	trauma
leit jingleit	travel
tray	tray
spah ba buhrieh	treasure
leh	treat
jingsumar	treatment
dieng	tree
shibun	tremendous
ba i tieng	tremendous
ba i shyrkhei	tremendous
kaba khraw	tremendous
kaba heh	tremendous
kaba ia leh lang da kiba bun	trend
jingpyrshang	trial
buit	trick
la pyrshang	tried
kaba pynkhih jingmut	trigger
khap ryntih	trim
ka jingleit kai	trip
jynthut	trip
jingeh	trouble
patlun	trousers
trok	truck
ba shisha	true
luta	trunk
jingshaniah	trust
shaniah	trust
ka hok	truth
pyrshang	try
Tsonga	Tsonga
tyndong	tube
Sngi Baar	Tuesday
jinghikai	tuition
han shoina	turkey
shynrai	turmeric
phai	turn
dkar	turtle
nonghikai	tutor
khatar	twelve
arphew	twenty
arphew wei	twenty-one
Twi	Twi
arsien	twice
kyllain	twist
ar	two
ka jait	type
ba long mlien	typical
sniewdur	ugly
bakhatduh	ultimate
shatri	umbrella
ym lah	unable
mama	uncle
bym tip briew	unconscious
ha trai	under
ha trai	underneath
bym khein dor	underrated
sngewthuh	understand
ba la sngewthuh	understood
sngewsih	unfortunately
ryntih	uniform
bakyrpang	unique
kawei	unit
katno tylli	unit
skul bah	university
bym ithuh	unknown
lymda	unless
haduh	until
phylla	unusual
shajrong	up
ka shong ha phi	up to you
jingpynthymmai	update
pynthymmai	update
pynkiew kyrdan	upgrade
jingpynkiew kyrdan	upgrade
halor	upon
diaw	upset
thain sor	urban
kyntu	urge
jingkwah	urge
bakyrkieh	urgent
ma ngi	us
pyndonkam	use
jingpyndonkam	use
ba la pyndonkam	used
bamyntoi	useful
bym lerkam	useless
kaba ju long	usual
bunsien	usually
jingmyntoi	utility
jingleit shuti	vacation
tika	vaccination
tika	vaccine
bathylli	vacuum
bym shai	vague
kaba lah ban pyntreikam haduh	valid
them	valley
bashongdor	valuable
pynshongdor	value
ka jingshongdor	value
bun jait	variety
bun jait	various
pher	vary
khiew synriew	vase
ba iar	vast
u jhur	vegetable
ki khur	vegetables
ka kali	vehicle
nongdie	vendor
bih	venom
poi sha ka jingma	venture
jaka	venue
pynshisha	verify
ba lah ban kylla	versatile
ba lah ban leh shibun ki kam	versatile
jingiathuh	version
da pynieng	vertical
shisha	very
ka ba paka	very good
khiew	vessel
lyngba	via
ka jinglong ne jingsngew shimet	vibe
ki jingsngew shimet	vibes
dusmon	vicious
ba ngat ha kino kino ki kam ba shah pyni bor	victim
ba shah pynjynjar	victim
ka video	video
ka jingsngew	view
jingiohi	view
nongkyndong	village
riewsniew	villain
syrka	vinegar
ba lah rim	vintage
jingleh jubor	violence
jingiashoh	violence
jingiaumsnam	violence
bashyrkhei	violent
ka jingsaphriang	viral
sotti	virgin
ba don ka bor	virtual
ka jingbha	virtue
jingiohi	vision
leit jngoh	visit
jingleit jngoh	visit
iohibha	visual
bakongsan	vital
bashai	vivid
ki ktien	vocabulary
ka sur	voice
liewlong	void
jingsawa	volume
uba leh ia kano ka kam da ka mon sngewbha	volunteer
prie	vomit
ka prie	vomit
kiba don ha ka jaka ba pynlong tlot ia u ne ka briew	vulnerable
ba don ha ka jingma	vulnerable
bainong	wage
bainong	wages
syngkai	waist
ap	wait
nongsam bam	waiter
dang ap	waiting
kyndit bynriew	wake
khie noh	wake up
jingiaid	walk
iaid	walk
iaid	walking
kynroh	wall
pdok	wallet
shang	wander
kwah	wanna
kwah	want
ba la kwah	wanted
thma	war
ki jain ki nep	wardrobe
