saji	news
tsa nɔ	next
etsa nɔ	next to
fɛó	nice
eŋɔɔ enaa akɛ mile bo	nice to meet you
nyɛmi yoo	niece
gbɛkɛ	night
lamɔ gbeyei	nightmare
nɛɛhu	nine
nyɔŋma kɛ nɛɛhu	nineteen
nyɔŋmai nɛɛhu	ninety
daabi	No
sane bɛ	no problem
bɛ hegbɛ	no way
moko moko	nobody
dede	noise
dede	noisy
eko kwraa	none
shwane	noon
daabi	nope
aloo	nor
bɔni eyɔɔ daa	normal
kooyigbɛ	north
gugɔŋ	nose
henumɔi	nostalgic
jeee	not
jee nakai kraa	not at all
jeee efɔŋŋ	not bad
jeee bianɛ	Not now
jeee bianɛ	not yet
niŋmaa	note
ekɔ	noted
jeee nókó	nothing
ena	notice
nã	noticed
gbeiwiemɔ	noun
gbɛiwiemɔ	nouns
kanemɔwolo	novel
alemle	november
bianɛ	now
gbeetɛnɛɛ	nowadays
ahuntoo	nuisance
he ehiáaa	null
ewó	numb
yibɔi	number
nɛsifonyo	nurse
ŋmɛi	nut
nɔtmɛg	nutmeg
niyenii mli hewalɛ	nutrition
kita	oath
fufeemɔ	obesity
shwilɛ tɔtɔrɔɔ	obesity
yeenɔ	obey
niŋ	object
yiŋtóo	objective
esani afee	obligation
tsimɔ	obscure
kwɛmɔ	observation
yɔse	observation
yɔse	observe
enyɛɛ makpa	obsessed
ehe jwɛŋmɔ	obsession
be eho	obsolete
gbɛtsii	obstacle
nà	obtain
aná	obtained
aana	obvious
anaa	obviously
bei komɛi	occasionally
nɔ ni otsuɔ	occupation
hi	occupied
baa	occur
nɔfɛɛ nɔ ni baaba	occurred
báa	occurs
ŋshɔ	ocean
antɔŋ	october
nɔko ni alee	odd
shitee kɛ woo	odds
yɛ	of
ŋɛɛ	of course
gbeenaa	off
wo mli la	offensive
kɛɛha	offer
ɔffa	offer
ɔfis	office
nɔkwɛlɔ	official
efɔɔbaa	often
Ohh	Oh
nakai	oh really
fɔ	oil
yóo	ok
yoo misɔlɔ	ok dear
yoo mi suɔlɔ	ok honey
yoo misuɔlɔ	ok my love
yóo	okay
yoo mi suɔlɔ	okay baby
yoo suɔlɔ	okay dear
yoo misuɔlɔ	okay honey
yoo miisuɔlɔ	okay my love
gbɔlɛ	old
nɔ	on
shikome	once
ekome	one
wiemɔ kome faaa	one language is never enough
sabolai	onion
intanɛt ɛ nɔ	online
pɛ	only
gbelemɔ	open
tsuɔnii kɛhaa	operation
susumɔ	opinion
hegbɛi namɔ	opportunities
gbele gbɛ́	opportunity
sɛɛ sɛɛ	opposite
jwɛŋmɔ kpakpa	optimistic
susumɔI	option
hegbɛi	option
halamɔ diɛŋtsɛ	optional
aloo	or
akutu	orange
akutu tsuru su	orange
tsumɔ	order
ɔda	order
jee noko tsɔ	ordinary
too	organization
beleɔ shi	orientation
shishi jee	origin
blema	original
Oromo	Oromo
awusa	orphan
ekrokomei	other
kɛjee nakail ɛ	otherwise
sa ni	ought
wɔ	our
wɔnitsumɔ: koni mɔ fɛɛmɔ yɛ he fɛɛhe anu jeŋ lɛ shishi ni amɛ jie amɛ na yɛ wiemɔi srɔtoi amli	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
wɔnitsumɔ:koni ato jeŋ fɛɛ saji ni jeŋbii fɛɛ anine ashɛ nɔ	Our mission: to organize the world's information and make it universally accessible and useful.
jee kpo	out
sɛɛnamɔ	outcome
atade	outfit
naanybɔɔ su	outgoing
kpai	outlet
wiemɔtoo	outline
tsɔɔmɔ	outline
kponɔ	outside
bɔmɔdɛŋ	outstanding
flɔnɔɔ	oven
nɔ	over
yɛ jɛmɛ	over there
fɛɛsɛɛ lɛ	overall
kunim	overcome
ojwɛɛ kraa tsɔ	overthinking
etsi etaaŋ	overwhelmed
suɔ tsui	overwhelming
tsɔmɔ	owe
patu	owl
náa	own
dieŋtsɛ	own
nɔtsɛ	owner
tsina	ox
nyɛmɔ yaa kɛ baa	pace
too	pack
nikeenii	package
wo nyɔmɔ	paid
piiŋ	pain
tsa	paint
tswamɔ	painting
enyɔ	pair
shale	pale
deŋ	palm
paŋ	pan
pandɛmik	pandemic
gbeyeishrmɔ	panic
trɔza	pants
wolo	paper
paradeiso	paradise
kpaa gbɛ	parallel
majemɔnii	parcel
afá	pardon
fai kpamɔ	pardon
kɛ ke	pardon
fɔlɔi	parents
parkimɔ	park
aakoo	parrot
baibai	parsley
he	part
fitamɔ he	participate
pɔtɛɛ	particular
pɔtɛɛŋ	particularly
hefatalɔ	partner
paati	party
ho	pass
gbɛ	passage
ŋmalɛ	passage
eho	passed
noko ni asumɔɔ	passion
he nyaamɔ	passionate
tsuɔ	passive
paswɛd	password
ehó	past
mama	patch
shihilɛ	patch
tsara	patch
gbɛhe	path
yɔɔ mɔbɔ	pathetic
tsuishitoo	patience
helatsɛ	patient
na tsui	patient
bɔni nibii yɔɔ	pattern
mɛɛ fio	pause
gbɛjegbɛ	pavement
pae	pay
nyɔmɔwoo	payment
toijɔlɛ	peace
hejɔlɛ	peaceful
akpakpa	peach
fa fe fɛɛ	peak
pɛya	pear
akpátramɔi	peas
pɔtɛɛŋ	peculiar
shámɔ	pee
shámɔmɔ	pee
kpɔ	peel
tipɛŋfoi	peer
tipɛŋfoi	peers
niŋmaatso	pen
niŋmaatso	pencil
pɛndin	pending
gbɛmɛi	people
shitɔ	pepper
yoo	perceive
susuɔ	perception
ehi tsɔ	perfect
pɛɛfɔm	perform
pɛɛfɔɔmans	performance
beenɛ	perhaps
bei kokro	period
etsɛɛɔ	permanent
hegbɛ	permission
ŋmɛɛ gbɛ	permit
hiɛmiamɔ	perseverance
ka he aahu	persistent
gbɔmɔ	person
mɔ aŋkro	personal
osu	personality
susumɔ	perspective
gba enaa ni ehe awomli	persuade
bɛ hiŋmɛi nɔ	pervert
koolo	pet
hiɛ	phase
fa	phase
okadii	phenomenon
susumɔ	phenomenon
jeŋ nilee	philosophy
tɛtɛfoŋ	phone
nfonii	photo
wiemɔkukuji	phrase
gbɔmɔtsomli	physical
kɔ	pick
wo nɔ	pick up
fonii	picture
fióo	piece
kukuji	pieces
kplotoo	pig
okpo	pigeon
abua naa	pile
ato	pile
sune	pillow
kɔɔyɔŋtsɔnekudɔlɔ	pilot
piŋ	pin
blɔfoŋme	pineapple
etsuru fioo	pink
bu	pit
piitsimɔ	pitch
piti	pity
heko	place
kɛfɔ	place
hei	places
haomɔ	plague
eyɛŋ	plain
plaŋ	plan
plaŋn	plane
fɔfɔi	plant
tsei	plants
plɛte	plate
kpoku	platform
shwɛɛ	play
shwɛɛmɔ	play
shwɛmɔ	playing
eŋɔɔ mi naaa waa	pleasant
eŋɔɔ minaa	please
ofainɛ	please
eŋɔɔ minaa	pleased
eŋɔɔ minaa	pleasure
shiwoo	pledge
pii	plenty
tsumaa shikpɔŋ	plot
tsimɔ	plug
plɔɔg	plug
plɔm	plum
paipi he saalɔ	plumber
pii	plural
pɔdcas	podcast
lalafoo wiemɔ	poem
lalawiemɔ	poetry
pɔint	point
ebɔɔ	poison
polisifonyo	police
mla	policy
bulɛ	polite
kɔɔyɔŋ jwɛɛ	pollution
faa bibiŋ	pond
kpaakpo	pool
wamɔ	poop
ohia	poor
teɔ shi	pop
he gbɛi	popular
gbɔmei ayifalɛ	population
kplotoo loo	pork
koko	porridge
lɛji adamɔ he	port
heni odamɔ	position
ekpakpa	positive
tsɔ nɔ̃	possess
eye	possession
nɔyeli	possessive
kpɛŋŋ	possessive
beenɛ	possible
postimɔ	post
posti	post
tsi kɛ to	postpone
atomo	potato
potɛnshial	potential
shimɔ	pound
ohiaa	poverty
hwale	power
hwalɛ	powerful
nifeemɔ	practical
daafeemɔ	practice
praktis	practice
yijiemɔ	praise
shwɛmɔ	prank
sɔlemɔ	pray
jara wa	precious
pɛpɛɛpɛ	precise
anɔkwa	precisely
tsɔɔmɔ	predict
suɔmɔ	prefer
nɔ ni asumɔɔ	preference
hɔ	pregnant
jwɛŋmɔ fɔŋ	prejudice
shikpɔŋ	premises
ŋmɔ	premises
máa	premium
kradofeemɔ	preparation
kladofeemɔ	prepare
asaa	prepared
gbɛhei	preposition
be ni eba	presence
nikeenii	present
nikee	present
shiɛmɔ wiemɔ	presentation
yibaa	preserve
nɔyelɔ	president
nyɛɛnɔ	press
adafitswaa woji aŋmalamɔ	press
prɛɛsha	pressure
feemɔ tamɔ	pretend
heɔŋyeo	pretty
hefɛó	pretty
akpaa	prevent
sɛɛbee	previous
niyenii	prey
prais	price
praid	pride
osɔfo	priest
praimri	primary
titri	prime
blahiaŋ mli	prime
maŋnyɛ	princess
skull nyɔyelɔ	principal
dani	prior
nɔnihehia fefɛɛ	priority
priziŋ	prison
teemɔŋ	privacy
sumɔɔɔ ale	private
hegbɛ namɔ	privilege
jweremɔnii	prize
bei nɛ	probably
sane	problem
prosiidia	procedure
yaanɔ	proceed
bɔni nibii yaa nɔ	process
prɔsɛss	process
wóŋ	produce
nii	product
feemɔ	production
nitsumɔ	profession
prɔfɛshinal	professional
ehe saji	profile
sɛɛnamɔ	profit
mli kwɔ	profound
mli wa	profound
mɔdɛŋbɔɔ	progress
bɔmɔdɛŋ	progress
projɛti	project
ehe gbei	prominent
prɔmis	promise
hiɛyaa	promote
gbɛhe	promotion
amrɔ	prompt
fɔɔ	prone
sumɔɔ	prone
najiaŋgbɛi	pronouns
tsɛmɔ	pronunciation
pruf	proof
ojogbaaŋŋ	proper
ojogbaŋŋ	properly
shikpɔŋ	properties
nibii ni ayɔɔ	properties
prɔpati	property
prɔposal	proposal
gbɛkpamɔ	prospect
shweremɔ	prosperity
shweremɔ	prosperous
fó he aklabatsa	protect
praud	proud
aka	prove
kwɛɛmɔ	provide
ha	provided
kpokpaa	province
gbɛjianɔ	provision
blahiiaŋ	puberty
kpo nɔ	public
gbalamɔ	pull
pamkin	pumpkin
be baa nifeemɔ	punctual
skuu gbekɛbii	pupil
hemɔ	purchase
emli tse	pure
akasesu	purple
nanihewɔ ni obajeŋ	purpose
pɔɔs	purse
sɛɛnyɛmɔ	pursue
sɛɛdii	pursuit
tsi	push
kɛwomli	put
taomɔ nii	qualification
kwality	quality
kwality	quantity
quarantinn	quarantine
bei	quarrel
beimɔ	quarrel
mlijaa ejwɛ	quarter
Quechua	Quechua
maŋnyɛ	queen
kwuɛɛ	queer
sane ni abiɔ	query
sanebimɔ	question
damɔ lineɛ mli	queue
lineɛ	queue
oya	quick
oya oyai	quickly
diŋŋ	quiet
kpá	quilt
kpa	quit
kraa	quite
kaa	quiz
wiemɔ ni atsɛ yisɛɛ	quotation
ŋkɛɛ	quote
Kɛɛmɔ	quote
tsɛɔ	quotes
adaŋko	rabbit
rees	race
mliwo la	rage
mlifu	rage
nugbɔ	rain
wo	raise
nɔwomɔ	raise
wonɔ	raised
joofue	ran
nifeemɔ kɛkɛ	random
miifu	range
oya	rapid
oyaayai	rapidly
afɔɔnamɔ	rare
jeee daaa	rarely
gbɛŋ	rash
obishi	rat
rati	rate
moŋ	rather
mlijaa	ratio
jweiŋmɔ yɛ mli	rational
eŋmɔŋ	raw
ri	re
shɛ	reach
shɛ	reached
mɛni efee	reaction
kanemɔ	read
nikanemɔ	reading
klalofeemɔ	ready
diɛŋtsɛ	real
lɛɛlɛŋ	real
nɔni yɔɔ nɔ diɛŋtsɛ	reality
kpaako ena	realize
yɔse	realized
lɛɛlɛŋ	really
tsɔse	rear
nɔhewɔ	reason
jweimɔ yɛ mli	reasonable
kaiɔ	recall
risiti	receipt
nine shɛnɔ	receive
nine eshɛ nɔ	received
etsɛko tsɔ	recent
tsɛko tsɔ	recently
baahere	reception
okpɔlɔŋmɛɛ	reception
nɔ ni	recipe
basabasafeemɔ	reckless
nikadimɔ	recognition
yoomɔ	recognize
noko tsɔɔmɔ	recommend
ajie yi	recommended
rɛkɔd	record
ŋmaa	record
he ba wa	recover
miije mli	recovery
heyeli	recovery
akrabatsa	rectangle
etsuru	red
kpɔɔ	redeem
kpɔmɔ	redemption
tsenɔ	reduce
he ehiaaa	redundant
tsĩɔ	refer
kaimɔ nii	reference
susumɔ	reflect
ajie	reflection
tsi he kɛjɛ	refrain
friji	refrigerator
kɛ kusɛɛ	refund
aheee	refuse
kpoo	refused
buu	regard
kɛha	regarding
Bɔ fɛɛ bɔ ni eji ha lɛ	regardless
gbɛfaŋ	regards
mlijaa	region
ŋmaa gbɛi	register
dɔlɛ	regret
rɛgula	regular
fɔɔbaa	regularly
kpoo	reject
gba	relate
weku	related
gba	relationship
weku	relative
ka	relative
weku	relatives
jɔɔmɔ he	relax
ŋmɛɛmɔhe	release
shi	release
jiemɔ	released
heŋmɛɛmɔ	released
hehia	relevant
akɛ hiɛ afɔ nɔ	reliable
etsui enyɔ emii	relief
hejɔɔmɔ	relieve
tsui enyo emii	relieved
jamɔ	religion
jamɔ	religious
efeee	reluctant
hiɛ ka nɔ	rely
shi nakai	remain
eshwɛ	remaining
kpele nɛɛ	remarkable
tsabaa	remedy
kaimɔ	remember
kai	remind
kaimɔ	reminder
hetsemɔ	remote
jiemɔ	remove
sɔmɔɔ	render
hai	rent
saamɔ	repair
ekoŋŋ	repeat
baaye	replace
hetoohamɔ	reply
hetoo	reply
repɔtimɔ	report
nókó he sane	report
tamɔ shi kɛha	represent
gbɛi	reputation
bimɔ	request
bi	request
aatao	require
atao	required
helemɔ	rescue
shigbelemɔ	research
tamɔ	resemble
je	resemble
hetsɛmɔ	resentment
asaa ato	reservation
eto	reserve
shiabii	resident
mli shimɔ	resign
shifimɔ	resilience
hewalɛ mli	resilient
ate shi	resist
kpeemɔ	resistance
saamɔi	resolution
saamɔ	resolve
tsa	resolve
risɔɔt	resort
nibii ni he hia	resources
bulɛ	respect
buumɔ	respect
ha hetoo	respond
hetoo	response
rɛspɔnsibiliti	responsibility
hiɛkashi	responsible
hejɔɔmɔ	rest
wɔ jogbaŋŋ	rest in peace
rɛstorant	restaurant
ku sɛɛ kɛba	restore
tsiɔ	restrict
ŋmɛɛɛ gbɛ	restrict
sɛɛnamɔ	result
yibii	results
tsanɔ yɛ heni oshi yɛ	resume
nibii hɔɔmɔ	retail
moŋ mli	retain
kaa jweŋmɔ mli	retention
bá hejɔɔmɔ	retired
he shi gbalamɔ	retreat
kɔlɔ	retrieve
jie	retrieve
sɛɛkuu	return
jie naa	reveal
jie naa	revealed
oweletɔɔ	revenge
shikahenii	revenue
sɛɛ kuu	reverse
ha otsɔɔmɔ	review
tsɔɔmɔ	review
jee shishi	revise
ekoŋŋ feemɔ	revision
hiɛtsakemɔ	revolution
nyɔmɔwoo	reward
lala	rhythm
ŋmawu	rib
omo	rice
shika tsɛ	rich
afɔŋ	rid
yi mishi	ride
ta	ride
yɛ ŋɔnɔ	ridiculous
ejurɔ	right
anɔkwale	right
bianɛ nɔɔ	right now
kpɛŋŋ	rigid
ga	ring
jalemɔ	rinse
basabasafeemɔ	riot
etsu	ripe
tee ŋwɛi	rise
ŋweiyaa	rise
baawo oshra	risk
oshra	risk
bienyɛ	rival
faa	river
gbɛnɔ	road
sha	roast
awa	robust
hewalɛ	robust
tɛ	rock
tsofafeemɔhe	rod
tsuɔ	role
hoɔ	roll
dɔrɔ	roll
yiteŋ	roof
tsu mli	room
shishifai	root
kpaa	rope
ekpɔtɔ	rotten
kpalaa	rough
basabasa	roughly
aaafee	roughly
kokróo	round
agbɛ	route
daa nii feemɔ	routine
róo	row
shushua	rub
rɔba	rubber
jwɛɛ	rubbish
etsɔɔ bulɛ	rude
tako	rug
fitɛmɔ	ruin
mla	rule
nɔyelɔ	ruler
mla	rules
joofue	run
foijee	running
akrowa	rural
oya	rush
oyafeemɔ	rush
tsweemɔ	sack
krɔŋŋ	sacred
afɔle sha	sacrifice
helemɔ	safe
shɛɛ yɛ hejɔlɛmi	safe flight
hekwɛmɔ	safety
nilelɔi	sage
akɛɛ	said
lɛlɛ gbɛfaa	sail
abalai	sail
lɛlɛ gbɛfaa	sailing
ahewɔ	sake
salari	salary
nihɔɔmɔ	sale
samaŋ	salmon
ŋoo	salt
pɛpɛɛpɛ	same
mihu nakai	Same here
komɛi	sample
shia	sand
Sanskrit	Sanskrit
hefɛoyeli	sarcastic
hekáa	sassy
tashi	sat
tsui enyɔ mli	satisfaction
ŋtɔ	satisfied
tsui enyɔ mli	satisfy
tsui enyɔ emli	satisfying
hɔɔ	Saturday
sɔsaji	sausage
hiɛ wa	savage
helemɔ	save
na	saw
kɛɛmɔ	say
skeel	scale
skam	scam
plamɔ	scar
anáaa	scarce
gbeyeeshemɔ	scared
skaf	scarf
gbeyee	scary
hwãa	scattered
gbɛ	scattered
shihilɛ	scene
fɛo nii	scenery
ŋma	scent
tsɛɛ	schedule
dekaŋ	schedule
sukuu	school
sainai	science
jeŋ nilelɔi	scientist
jeŋ nilelɔi	scientists
sakisi	scissors
ka hiɛ	scold
heni eshɛɔ	scope
nyɔŋmai	score
koi	scrap
waamɔ	scratch
bɔlɔmɔ	scream
skrin	screen
sikru	screw
niŋmaa	script
ŋshɔ	sea
bunaa	seal
taomɔ	search
bei amli	season
sɛŋi	seat
nɔniji enyɔ	second
teemɔ	secret
fã	section
shweshweeshwe	secure
henɔ kwɛmɔ	security
naa	see
kwɛmɔ bo	see you
mana bo	see you later
mana bo	see you soon
mana bo wɔ	see you tomorrow
wu	seed
bi	seed
taomɔ	seek
tamɔ	seem
tamɔ	seems
ena	seen
mɔmɔ	seize
gbiligbili	seizure
afɔɔ naa	seldom
ahala	select
he diɛŋtsɛ	self
diɛŋtsɛ tsabaa	self healing
yitso walɔ	selfish
hɔɔmɔ	sell
keya	send
majemɔ mi o foniŋ	send me your picture
onukpa	senior
jweŋmɔ	sense
hiɛkashi	sensible
sɛnsitiv	sensitive
kɛya	sent
wiemɔmuu	sentence
wiemɔmuu	sentences
miijaa	separate
Sepedi	Sepedi
gbo	september
tsara nɔ	sequence
saji	series
ehiɛ edɔ	serious
hiɛdɔɔ	seriously
sɔmɔ	serve
sɔɔmɔ	service
kpee	session
sɛɛtimɔ	set
sɛɛt	set
jee shishi	set up
maa	setting
heto	setting
tó	settle
kpawoo	seven
nyɔŋma kɛ kpaawo	seventeen
nyɔŋmai kpaawo	seventy
babaoo	several
enaa wa	severe
kpɛɛ	sew
sh	sh
srɔtoi	shade
hɔlɔ	shade
susma	shadow
wosomc	shake
akasesu	shall
ekɔɔɔ	shallow
higbele	shame
bɔni eyɔɔ	shape
jaa	share
naayɛ	sharp
lɛ	she
eyɛ	she has
lɛ ji	she is
fɔsemɔ	shed
tóo	sheep
wolo	sheet
ehe	shelf
ŋoŋo	shell
shɛlta	shelter
tsɛŋ	shield
tsi	shift
kpɛɔ	shine
lɛlɛ	ship
majemɔ	shipping
atade	shirt
aspaatere	shoes
tswaa	shoot
shwapo	shop
yarayeli	shopping
ŋshɔnaa	shore
kpitioo	short
hɔmɔ	shortage
anaaa	shortage
efaaa	shortage
gbɛɛmɔ	shot
etswa	shot
esani	should
kɔŋ	shoulder
bɔlɔmɔ	shout
tsɔɔmɔ	show
shoo	show
tsɔɔmɔmi	show me
fɔse ashwieɔ	shower
sɔŋŋ	shrimp
mii	shrink
ŋa	shut
feemɔ diŋŋ	shut up
hiɛgbomɔ	shy
nyɛmi	sibling
nyɛmimɛ	siblings
hela	sick
masɛi	side
ŋtsɔidɔɔmɔ	sigh
nana nii	sight
shisharamɔ	sightseeing
nine ewo shihi	sign
nineshi woo	signature
hehiaa	significant
diiŋ	silence
muu onaa	silent
siliki	silk
silli	silly
jwiɛtɛi	silver
amɛje	similar
simpii	simp
mlɛó	simple
be kome too mli	simultaneously
kɛjɛ	since
kɛjɛ tsui mli	sincere
tsui krɔŋŋ	sincerely
la	sing
lalɔi	singer
ekome	single
sinki	sink
yashishi	sink
owula	Sir
nyɛmi yoo	sister
shabi	sister in law
tashi	sit
saiti	site
bɔni ebalɛ	situation
ekpaa	six
nyɔŋma kɛ ekpaa	sixteen
nyɔŋmai ekpaa	sixty
daramɔ	size
ŋai	skill
ŋai	skills
hewolo	skin
ta loo	skinny
tuuŋ	skip
shishigbɛ atade	skirt
ŋwɛi	sky
nyɔŋ	slave
wɔɔ	sleep
wɔɔ	sleeping
wɔɔ	sleepy
ataade nine	sleeve
bibii	slice
folɔ	slice
mfoniri	slide
fióo	slightly
leŋgeleŋge	slim
woji	slip
bibii	slip
shane	slip
gɔji	slope
gbɛ	slot
blɛoo	slow
blɛoo	slowly
bibioo	small
hiɛkashi	smart
fuŋ	smell
ŋmɔnɔ	smile
ŋmɔɔ	smile
lasu	smoke
kplalaa	smooth
daaŋjiemɔnii	snack
waa	snail
onufu	snake
daiɔ	snap
snoo	snow
nohewɔ	so
fɛo naakpa	so cute
jɛkɛ tsɔ	so far
nyɔ shi	soak
fɔ	soak
samla	soap
hiɛ tseremɔ	sober
bɔɔlutswaa	soccer
kwasafoŋ	social
akutsoŋ	society
sɔks	socks
ewaaa	soft
sɔftwɛɛ	software
shikpɔŋ	soil
hɔɔ	sold
ahɔɔ ata	sold out
asraafoi	soldier
naneshi	sole
ewa	solid
saamɔ	solution
saamɔ	solve
ekomei	some
moko	somebody
aleee nɔ	somehow
moko	someone
noko	something
bei komei	sometimes
lala	song
etsɛɛɛ	soon
sɔfistikated	sophisticated
Sorani	Sorani
plamɔ	sore
fala	sore
sɛŋ fala	sore throat
awrɛho	sorrow
sorri	Sorry
sɔɔti	sort
kpaashi	sought
susuma	soul
hefatalɔ	soulmate
dede	sound
wonu	soup
joomɔ	sour
sɔɔse	source
wuoyigbɛ	south
ŋwɛiniiaŋ	space
spamii	spam
sɛɛkɛlɛ	span
Spain wiemɔ	Spanish
ekokro	spare
naami mɔbɔ	spare
wie	speak
spɛshia	special
srɔtoisrɔtoi	species
potɛŋŋ	specific
naakpɛɛ	spectacular
wiemɔi	speech
tɔ mu	speechless
nyɛɛɛ awie	speechless
oyayaai	speed
okadii	spell
fitemɔ	spend
fite	spent
shitɔ efo mli	spicy
plɛkoobii agboi	spike
bɔlemɔ	spin
kontomire	spinach
susuma	spirit
tsɛɛŋ	spit
ní nɔ bɛ	splendid
jaami	split
mlijaa	split
fite	spoil
fite	spoiled
trukaa	spontaneous
awale	spoon
eko pɔtɛŋŋ	spot
hefatalɔ	spouse
gbɛɛmli	spread
springi	spring
skwɛɛ	square
mia	squeeze
ŋshɔ loo	squid
opoloŋ	squirrel
st	st
tsuu	stab
ma shi shiŋŋ	stable
bua shi	stack
eka	stack
nitsulɔi	staff
gbɛi	stage
muji	stain
atrakpoi	stairs
amanehulu	stake
gbɔbiɔ	stalk
ka wo	stalk
agbai	stall
naanaa	stamp
kala	stamp
teeshi	stand
shidaamɔ	stand
shishitoo mlai	standard
ŋulamii	star
shishijee	start
je shishi	started
hɔmɔ	starving
maŋ	state
tsɔɔ	state
stetimɛnt	statement
steshɛŋ	station
amaŋa	statue
heni odamɔ	status
shihii	stay
hiishi	stay
kwɛmɔ ohenɔ ojogbaŋŋ	stay safe
daa	steady
tsinaloo	steak
dade	steal
lamɔ	steam
dade	steel
somromoo	steep
teŋtso	stem
gbɛjianɔ	step
hela	stick
keketee	stiff
oloo	still
emashi	still
tsɛrɛmɔ	sting
haaa mɔ nɔ	stingy
nineshi wa	stingy
tami	stir
stɔk	stock
ju	stolen
musu	stomach
tɛ	stone
damɔ	stood
sɛi	stool
kpa	stop
toɔ	storage
stɔɔ	store
ahum	storm
adesaŋ	story
stov	stove
trɔmɔɔ	straight
hiɛ trɔmɔɔ	straightforward
sɔɔ	strain
naakpɛɛ	strange
gbɔ	stranger
ŋaa gbɛ	strategy
stɔɔ	straw
strɔbɛri	strawberry
atuatsemɔ	streak
faa	stream
gbɛjegbɛi	street
hewalɛ	strength
tɔlɛ	stress
kpamli	stretch
nineshi wa	strict
straik	strike
kpaa	string
kpakpaa	strip
bɔɔ mɔdɛŋ	strive
strok	stroke
hewa	strong
ba	struck
ma gbamɔ	struck
straktsa	structure
tɔlɛ	struggle
eetɔ	struggle
mpleshii	struggling
toi wa	stubborn
eka	stuck
nikaselɔ	student
shishigbelemɔ	study
kasemɔ nii	study
kase nii	studying
nibii	stuff
fɛɛó	stunning
lumɔ	stupid
gbɛi srɔtoi	style
sabjɛɛt	subject
keyaa	submission
kɛya	submit
ko	substance
kɛ tsake	substitute
nigii	subtle
ye omanye	succeed
ŋnkunim	success
omanye	successful
nɛɛ	such
tamɔ	such as
shɔ	suck
trukaa	sudden
nɔɔ	suddenly
piŋmɔ	suffer
tɔlɛ	suffering
piŋmɔ	suffering
efa	sufficient
sikli	sugar
kɛ noko aba	suggest
gbɛtsɔɔmɔ	suggestion
esa	suit
nisa	suit
ehi	suitable
jatsu	suitcase
kɛ tsa	sum
sɛɛfoo	summary
sama	summer
yiteŋ	summit
hunu	sun
hɔgbaa	sunday
huluŋsto	sunny
hunu eyɔshi	sunset
hunuŋtso	sunshine
waa	super
hiegbɛi	superior
nɔkwɛlɔ	supervisor
gbɛkɛnaashi niyenii	supper
ha	supply
hamɔ	supply
wamɔ	support
wa	support
sani	suppose
ŋɔɔ	supposed
yóo	sure
hiɛ	surface
hiɛyaa oya	surge
sɛjuri	surgery
weku gbɛi	surname
naa kpɛ	surprise
nana kpɛɛ	surprised
heŋmɛɛmɔ	surrender
akutsoŋ	surrounding
hiŋmɛi jwere nɔ	surveillance
savee	survey
saveemɔ	survey
yiŋ naŋ wala	survive
susuɔ	suspect
yoo	suspect
asɛɛŋ kɔɔyɔŋ	suspended
sɔspishiɔs	suspicious
waje	sustain
wajemɔ	sustainability
ebaatse	sustainable
henɔwomɔ	swag
miiŋ	swallow
tsakemɔ	swap
kita	swear
latsa	sweat
sɛɛta	sweater
bɛɛmɔ	sweep
eŋɔɔ	sweet
la kpakpa	sweet dreams
daaŋ ŋɔɔŋɔ	sweet tooth
suɔlɔ	sweetheart
fuumɔ	swell
fuumɔ	swelling
selemɔ	swim
selemɔ	swimming
swingi	swing
ŋwei kɛ shishiyaa	swing
switsi	switch
tsakemɔ	switch
efuu	swollen
klánte	sword
damɔ shi kɛ há	symbol
mɔbɔ naa	sympathy
helatsɔɔmɔ okadii	symptoms
gbɛjianɔtoo	system
okpɔnɔ	table
esa akɛ atsu	tackle
akadi	tag
lee	tail
kɔ	take
kɔ kɛya	take away
kwɛmɔ ohe	take care
jiemɔ	take off
kɔ	taken
wiemɔ	talk
wie	talk
owieɔ tsɔ	talkative
kakadaŋŋ	tall
paip	tap
fɛle	tap
tep	tape
taagɛt	target
nifeemɔ	task
saanaa	taste
daaŋ	taste
ŋɔɔ	tasty
tsɔɔ omo	taught
tii	tea
nitsɔɔmɔ	teach
tsɔɔlɔ	teacher
ku	team
yaafó	tear
yaafo	tears
hefɛoyeli	tease
tsɔne ahe nitsumɔ	technology
ŋiiŋɔɔ	teeth
kɛɛmɔ	tell
kɛɛmɔ mi	tell me
mlijɔlɛ	temper
dɔlɛ	temperature
sɔlemɔtsu	temple
etsɛɛ tsɔ	temporary
nyɔŋma	ten
akpei nyɔŋma	ten thousand
mɛi ni ahai shia	tenant
fɔɔfeemɔ	tend
su	tendency
sumɔɔ	tendency
bɔdɔbɔdɔ	tender
kpɛŋŋfeemɔ	tense
naagbai	tension
buu	tent
kukuoo	tentative
tɛm	term
be	terms
wiemɔ	terms
ehiii kraa	terrible
gbeyei	terrific
shikpɔŋkuku	territory
kaa	test
akaa	test
tɛxtimɔ	text
fe	than
yiwaladɔŋ	thank
oyiwaladɔŋŋ	thank you
oyiwaladɔŋŋ akɛ omɛ beiaŋ ni wɔkwɛ shipmenti lɛ amli	Thank you for your patience while we investigate shipment
oyiwaladɔŋŋ pii	thank you so much
oyiwaladɔŋŋ pii	thank you very much
oyiwaladɔŋŋ	thanks
