a little	ཨ༌ཙི༌ཅིག༌
internship	གནས༌སྐབས༌ཀྱི༌ལཱ༌གཡོག
interpret	དོར༌ཁ༌སྒྱུར༌ནི༌
interpret	བཤད༌པ༌རྐྱབ༌ནི༌
interpreter	སྐད་སྒྱུར་རྐྱབ་མི
interrupt	དཀྲོག༌ནི༌
interrupt	བར༌ཆད༌རྐྱབ༌ནི
interview	དྲི་བ་དྲིས་ལན
intimate	སླབ༌ནི
intimate	འཆམ༌ཏོག༌ཏོ༌
intimate	ཁ༌གསལ༌
into	ལ༌དོན༌
introduce	ངོ་སྤྲོད་
introduction	ངོ་སྤྲོད་
introvert	ཁ༌ཉུང༌ལྕེ༌ཉུང༌
intuition	བདེན་བསམ
intuition	རིག་ཤེས
invalid	མ༌བཏུབ༌པ
invalid	ཆ༌མེདཔ༌
invent	རྫུན་གཏམ་སླབ་ནི
invent	གསར་བཏོད་འབད་ནི
inventory	དངོས༌ཅས༌ཐོ༌གཞུང༌
inventory	མཛོད༌ཐོ
invest	བྱིན་ནི་
invest	མ་རྩ་བཙུགས་ནི་
investigate	ཞིབ༌དཔྱད༌འབད༌བ༌
invitation	མགྲོན༌འབོད༌
invitation	གདན༌ཞུུ
invite	འབོ་ནི་
invoice	ཚོང་ཟོག་ཐོ་ཡིག
invoice	འཛིན་ཤོག་
involve	གྲལ་གཏོགས་འབད་ནི
involved	གྲལ་གཏོགས་ཡོད་མི་
iron	ལྕགས༌
is	འདུག
is	ཡོད
is	ཨིན
island	མཚོ༌གླིང
isolated	རང་རྐྱང་སྦེ་སྡོད་ནི་
issue	གནད་དོན་
issue	ཐོན་རིམ་
issue	གྲུབ་འབྲས་
issues	ཐོན༌རིམ༌
issues	སྟབས༌མ༌བདེཝ༌
it	འདི་
it	དེ་
it is	འ་ནཱི་འདི་
it was	འ༌ནཱི༌འདི
it's	འ༌ནཱི༌འདི
it's ok	བཏུབ་པས
it's ok	ཁྱད་མེད
It's okay	ཁྱད༌མེད༌
item	དངོས༌གྲངས
items	རྣམ་གྲངས
items	ལས་རིམ་
its	འ་ནཱི་འདི
I’m	ང༌
jacket	སྟེང༌གཡོགས
jail	ཙོན་ཁང་ནང་བཙུགས་ནི
jail	བཙོན་ཁང༌
January	སྤྱི༌ཟླ༌དང༌པ༌
jar	བརྡུང༌ནི༌
jar	རྒྱ༌རྫི༌
jaw	མ་མཁལ་
jaw	ཟ་ལྟབ་
jealous	མིག་ཏོ་ཚ་ནི་
jerk	རྩ༌རྒས༌
jerk	གློ༌བུར༌མགྱོགས༌སྒུལ
jewelry	རྒྱན་ཆ
job	ལཱ་
jogging	དལ་རྒྱ྄ག་
join	བསྡོམ༌ནི༌
join	མཐུད༌ནི༌
joint	མཉམ༌འབྲེལ
joke	དགོད༌བྲ༌
journalist	གསར་འགྱུར་རྩོམ་སྒྲིགཔ
journey	ལམ་འགྲུལ་
joy	དགའ་བ་
judge	དྲང་དཔོན་
judge	དབྱེ་ཞིབ་འབད་ནི་
juice	ཤིང༌ཁུ༌
juice	བཞུ༌ཆུ
july	སྤྱི་ཟྲ་བདུན་པ་
jump	མཆོང་ནི་
june	སྤྱི༌ཟླ༌དྲུག༌པ
junk	རང༌རོག
junk	མཁོ༌མེད
just	དྲང་པོ་
just	ཙམ་
just do it	འབད་ད
justice	དྲང༌བདེན༌
justify	བདེན་ཁུངས་བཀལ་ནི
Kalaallisut	ཀཱ་ལལ་ལི་སུའུཊ་
keen	འདོད་པ་ཆེན་པོ་
keen	གསལ་དྲགས་
keep	བཞག་
keep it up	དྲག་དྲག
kept	བཞག་ཡོད
kettle	ཇམ་སྦྱིས
key	ཐབས་ལམ་
key	གཙོ་བོ་
key	ལྡེ་མིག་བུ་
kick	སྤྲོ༌བ༌
kick	རྡོག༌ཐེ༌
kid	ཨ་ལོ
kidding	དགོད་བྲ་འབད་བ་
kidney	མཁལ༌རྡོག
kids	ཨ་ལུ
kill	བཅོམ་ནི
kill	མེདཔ་གཏང་ནི་
kill	གསད་ནི
kind	བྱམས་བརྩེ་ཅན་
kind	དབྱེ་བ་
kinda	འདི༌བཟུམ༌
kindly	བྱམས་བརྩེའི་སྒོ་ལས
kindness	བྱམས༌པ༌
king	སྦོམ༌ཤོས༌
king	རྒྱལ༌པོ༌
king	གཙོ༌ཅན༌
kiss	འུ༌བཀལ༌ནི༌
kitchen	ཐབ་ཚང་
kite	བྱ༌ཁྲ
kite	ཤོག༌བྱ༌
kitten	བྱི་ལིའི་ཕྱུ་གུ
knee	སྤུས༌མོ
knew	ཤེས༌ཡོདཔ༌
knife	གྱི༌ཅུང༌
knight	དཔའ་བོ
knight	བིརི་ཊེན་ལུ་རྒྱལ་པོ་ ཡང་ན་ རྒྱལ་མོ་ལས་ དམིགས་བསལ་གྱི་གོ་གནས་ཐོབ་མི
know	ཤེས་
knowledge	ཡོན་ཏན་
known	ཤེས༌མི༌
Konkani	ཀོན་ཀ་ནི
Krio	ཀིརིའོ
label	མིང༌ངན༌ཐོབ༌པ
label	ཁ༌ཡིག
labor	སྦུང༌ལཱ༌
labor	ལཱ༌གཡོགཔ
labor	སྐྱེ༌ཟུག༌
labour	སྦུང༌ལཱ༌
labour	ལས༌མི
lack	མེདཔ་
ladder	ཨེ་ཁུག
lady	གོ་གནས་ཅན་གྱི་ཨམ་སྲུ
lady	ཨམ་སྲུ
lady	ཨམ
laid	གཞི༌འགྱམ༌བཙུགས༌ཚར༌བ
laid	སྒོང༌རྡོག༌བུད༌ཚར༌བ
lake	མཚོ་
lamb	ལུག་ཤ་
lamb	ལུག་གི་ཕྱུག་གུ་
lame	རྒྱུ་མཚན་མེད་པ
lame	ཞ་བོ་
lamp	མེ༌
land	ས་
land	ས་ཁར་ཆགས་ནི་
landscape	རྡབ་ཤོག
landscape	སའི་ཆགས་ཚུལ་
language	སྐད༌ཡིག༌
lap	ཕང༌མ༌
lap	སྐོར༌ཐེངས༌གཅིག༌
lap	རེག༌ནི
large	སྦོམ་
last	མཐའ༌མ༌
last	མཇུག༌
last but not least	མཇུག་ར།
last name	མཇུག་མིང་
late	འཕྱིས་སུ་ཅིག་
late	ཚེ་འདས་
lately	ཤུལ༌ལས༌སྦེ༌
later	ཤུལ་ལས
latest	ད༌རེས༌ནངས༌པ༌
latest	གསར༌ཤོས
latter	ཤུལ༌མའི༌
laugh	བགའ་ནི་
laughing	བགའ་བ་
laughter	བགའ་བ
launch	འགོ་བཙུགས་
launch	གྲུ་
launch	གསར་བཏོན་
laundry	གོ༌ལ
laundry	འཁྱུ༌བ༌
law	ཁྲིམས་
lawn	རྩྭ་ཐང་
lawn	སྤང་ཐང་
lawyer	དྲང༌དཔོན
lay	སྒོང༌རྡོག༌འབུད༌ནི
lay	བརྡལ༌ནི
layer	རིམ༌པ༌
layer	བང༌རིམ༌
layout	སྒྲིག༌བཀོད
lazy	སྒྱིུད་ངན་ཅན་
lead	འགོ་ཁྲིད་འབད་ནི་
leader	འགོ༌ཁྲིདཔ༌
leaf	འདབ་མ་
leak	འཛག༌པ༌
leak	གསང༌བཤད༌
lean	ཧེན༌ནི
lean	ཉམས༌མེད༌མི༌
leap	གོང༌ཚད༌
leap	མཆོངས༌ནི༌
learn	ལྷབ༌ནི༌
learning	ལྷབ༌སྦྱང༌
lease	གླ་ཁར་བཏང་ནི་
least	ཉུང་ཤོས་
leather	ཀོཝ་
leather	པགས་ཀོ
leave	ངལ་གསོ་
leave	བཀོ་བཞག་ནི་
leave	འགྱོ་ནི་
leaves	བཀོག་བཞག་ནི
leaves	འགྱོ་ནི་
leaves	ངལ་གསོ
led	འགོ་ཁྲིད་འབད་དེ་
left	སོང༌ཚར༌བ༌
left	གཡོན༌
leg	རྐངམ་
leg	བྱོག་འགྱོ་ནི་
legacy	ཤུལ་བཞག་
legal	ཁྲིམས༌ལྡན
legend	སྲུང་
legend	སྐད་གྲགས་ཅན་
legit	ཁྲིམས་མཐུན
leisure	དལ་ཁོམ་
lend	བརྙ༌བར༌བྱིན༌ནི༌
length	རིང་ཚད་
less	ཨ༌ཙི༌ཅིག༌
lesson	ཡོན༌ཏན༌
let	བཅུག༌ནི༌
let	བྱིན༌ནི༌
letter	ཡིག༌གུ༌
lettuce	ཧོ་སྒྱེས་པད་ཚོད
level	གནས༌ཚད༌
leverage	སྐུལ་ཤུགས
liability	བ་ལོན་
liability	ཕོག་ལམ་
library	དཔེ་མཛོད་
lick	ལྕེ་བལྡག་ནི
lie	ཉལ་ནི་
lie	ཤོབ་
lie	སའི་ཆགས་ཐངས་
lies	གནས༌ཡོདཔ༌
lies	ཤོབ༌
life	སེམས་ཅན
life	མི་ཚེ་
lift	དགའ༌སྤྲོ༌
lift	འཐུ༌ནི༌
lift	ཡར༌འཕར༌ནི༌
light	ཡང་འཕྲོས་འཕྲོས་
light	མེ་
lightning	ཚར་གཅིག་གུ
lightning	གློག་ཀེམ
like	དགའ་བ་
like	ཅོག་གཅིགཔ་
likely	འབྱུང༌ནི༌བཟུམ༌
likely	སྲིད༌པ
likewise	འདི་བཟུམ་སྦེ་རང་
line	གྱལ༌
Lingala	ལིན་གཱ་ལ
link	འབྲེལ༌བ༌
link	འབྲེལ༌མཐུད༌
lion	སེང༌གེ༌
liquid	ཆུ་
list	ཐོ༌
listen	ཉན་
listening	ཉན་ནི
literally	ངོ་མ་སྦེ་རང
literature	རྩོམ་རིག་
litter	བཙོག༌པ༌བཟོ༌ནི
litter	ཕྱགས༌སྙིགས༌
little	ཨ༌ཙི༌ཅིག༌
live	དངོས་མཐོང་རྒྱང་བསྒྲགས་
live	གནས་ནི་
liver	མཆིན༌པ
lives	ཚེ༌སྲོག༌
living	གནས༌ཡོདཔ༌
living	སྡོད༌ཡོདཔ
living room	སྡོད༌སའི༌ཁང༌མིག༌
lizard	ཙི་ཙི་དམརམོ
load	འགན༌ཁུར༌
load	དོ༌
load	གློག༌ཤུགས
loaf	བཤལ་སྡོད་ནི
loaf	ལེབ་གཅིག་
loan	སྐྱིན་འགྲུལ་
loan	བརྙ་བར་བྱིན་ནི་
local	ས་གནས་ཀྱི
location	ས་གནས
lock	ཆ༌སྒོ༌
lock	ལྡེ༌མིག༌
lockdown	འགྲོ༌འགྲུལ༌བཀག༌བསྡམ༌
log	ཤིང༌བཏོག༌ནི
log	འགྲུལ༌སྐྱོད༌ཐོག༌ཡིག༌
log	ཤིང༌དུམ༌
lonely	རྐྱངམ༌གཅིག༌
long	རིངམོ༌
long time no see	དུས་ཡུན་རིངམ་གྱི་རྒྱབ་ལས
look	བལྟ་
loop	བསྐྱར༌བཀོད
loop	ཨོ༌ལོང༌
loop	སྒོར༌སྒཽ༌
loose	ལྷོད༌ལྷོད༌
lord	སྐུ་དྲག
lord	དཀོན་མཆོག
lord	རྒྱལ་པོ
lose	འབྱང་ནི་
lose	ཕམ་ནི་
loss	གྱོང༌རྒུད༌
loss	ཤི༌བ༌
lost	ཤོར་ནི་
lost	འབྱང་བ་
lot	ས་ཁོངས་
lot	ལེ་ཤ་
lot	བསོད་ནམས
loud	སྦོམ༌
lounge	ཉལ༌སྡོད༌ནི
lounge	སྒུག༌ཁང༌
love	དགའ་བ་
love	བརྩེ་བ་
love you	ཁྱོད་ལུ་དགའ་
lovely	ལེགས༌ཤོམ༌
lovely	ལྟ༌ན༌སྡུག༌པ༌
lovely	མཛེས༌མ༌
low	ཉུངམ་
lower	དམའ༌བ༌
lower	ཕབ༌ནི༌
loyal	དམ༌ཚིག༌ཅན༌
loyalty	དམ༌ཚིག
luck	ཁ་རྗེ་ཅན་
lucky	ཁ་རྗེ་ཅན་
Luganda	ལུ་གན་ཌ་
luggage	ཁུར༌ཆ
lump	སྒོང་རིལ
lump	སྦོ་སྦོཔ
lump	གཅིག་ཁར་བསྡེབ་ནི
lunch	ཉི་མའི་ལྟོ་
lungs	གློཝ་
luxury	འདོད༌ཡོན༌ལོངས༌སྤྱོད༌
luxury	དལ༌ཉམས༌
lying	ཤོབ་རྐྱབ་ནི་
machine	འཕྲུལ༌ཆས༌
mad	རྩ་རྒས་
mad	འཆོལ་ལོ་
madam	ཨམ་
made	བཟོ་ཡོདཔ་
magazine	དུས་དེབ་
magnificent	གཟི༌བརྗིད༌ཅན༌
magnificent	མཆོག༌ཏུ༌གྱུར༌པ
maid	གཡོག༌མོ
main	ངོ་མ་ར་
maintain	བདག་འཛིན་འཐབ་ནི
maintain	རྒྱུན་སྐྱོང་འབད་ནི་
maintenance	རྒྱུན༌སྐྱོང༌
Maithili	མའི་ཐི་ལི་
major	གཙོ་བོ་
major	ལིང་དཔོན་
majority	མང༌ཤོས༌ར༌
make	བཟོ་ནི་
make	འབད་ནི་
make up	བཟོ༌བཟོ༌བ
make up	བཟོ༌ནི
make up	རྫུས༌མ༌བཟོ༌ནི༌
male	ཕོ་སྐྱེས་
mall	ཚོང་བཙོང་ས་
man	ཕོ་སྐྱེས་
manage	འཛིན༌སྐྱོང༌འབད༌ནི༌
management	འཛིན་སྐྱོང་
manager	འཛིན་སྐྱོང་པ་
mandatory	ངེས༌པར༌དུ༌འབད༌དགོཔ༌
manifest	དངོས༌སུ༌སྣང༌ནི༌
manifest	གསལ༌སྟོན༌འབད༌ནི༌
manipulate	གཡོ་སྒྱུར་འབད་ནི་
manner	འབད་གཞག
manual	ལག༌དེབ༌
many	ལེ་ཤ་
many many happy returns of the day	སྐྱེ༌བའི༌ཉིནམ༌ལུ༌བཀྲིས༌བདེ༌ལེགས
march	སྤྱི༌ཟླ༌གསུམ༌པ༌
march	རུ༌སྒྲིག༌འགྱོ༌ནི
march	ངོ༌རྒོལ༌འགྲུལ༌སྐྱོད༌
margin	ཁེབ་ས
margin	ཁྱད་ཚད་
margin	མཐའ་སྟོང་
market	ཁྲོམ་
market	མཁོ་མངག་
market	ཚོང་དུས་
marriage	གཉེན༌སྦྱོར༌
married	གཉེན་རྐྱབ་ཡོདཔ་
mask	འབགཔ
mask	པར་གཟུགས
mass	ལ་ཤ་
mass	མང་ཤོས་
massive	ལེ༌ཤ༌རང༌
master	གཙུག་ལག་ཤེས་ཡོན་
master	སློབ་དཔོན
master	ཇོ་བདག་
match	མཐུན༌སྒྲིག༌
match	རྩེད༌འགྲན༌
mate	ཆ་རོགས་
mate	སེམས་ཅན་འདོད་སྤྱོད་འབད་ནི
material	ཅ་ཆས་
math	རྩིས
matter	གནས་སྟངས་
matter	གནད་དོན་
matter	རྩ་ཆེན་སྦེ་རྩིས་ནི་
maturity	ན་ཁུག་
may	སྲིད་པ་
maybe	ཡང་ཅིན་
maybe	ཨིན་སྲིད་
me	ང་
me too	ང་ཡང་
meal	ལྟོ་
mean	འབྲིང་ཙམ་
mean	སྦུག་
mean	སེར་སྣ་ཅན་
meaning	དོན་དག་
means	རྒྱུ༌དངུལ
means	ཐབས༌ལམ༌
meant	ངོ༌མ༌སྦེ༌སླབ༌ཡོདཔ༌
meanwhile	དེམ་ཅིག་གི་རིང་
measure	འཇལ༌ནི༌
measure	ཐབས༌ལམ༌
measures	འཇལ་བ
measures	ཐབས་ལམ་
meat	ཤ་
medical	སྨན་
medicine	སྨན༌
meditation	སྒོམ
medium	རན༌ཏོག༌ཏོ
medium	བརན༌སྐོརམ༌
meet	འཕྱད་ནི་
meeting	འཛོམས་ནི་
meeting	འཛོམས་འདུ་
Meiteilon	མིའི་ཀྲིའི་ལོན་
melt	བཞུ༌ནི
memories	དྲན་ཤེས
memories	དུས་དྲན
memory	དྲན་པ་
mental	སེམས༌གནས༌པ༌མེདཔ༌
mention	མིང༌བཏོན༌
mention	སླབ༌ནི
mentioned	བྲི༌ཡོདཔ༌
mentioned	སླབ༌ཡོདཔ
mentioned	བཤད༌ཡོདཔ༌
mentor	བསླབ༌སྟོན༌པ
mentor	གྲོས༌སྟོན༌པ
merchant	ཚོང་དཔོན་
mercy	སྙི༌རྗེ༌
merely	རྐྱངམ༌གཅིག༌ལུ༌
merry christmas	ཡེ༌ཤུའི༌འཁྲུངས༌སྟོན༌ལུ༌བཀྲ༌ཤིས༌བདེ༌ལེགས༌
mess	ཛར་ཛོར་
message	བརྡ་འཕྲིན་
messy	བཙོག༌སི༌སི༌
messy	མཐུ༌འཐོམ༌སི༌སི༌
metal	ལྕགས༌
method	ཐབས་ལམ་
mice	བྱི༌ཙི༌ཚུ༌
middle	སྦུག་གི་
midnight	ནུབ་མོ་ཕྱེད
midnight	ཚན་གུང༌
might	དབང་ཤུགས་
might	ནན་ཏན་གྱི་ཚིག་
mild	འཇམ་པ་
mild	ལྷོད་ལྷོད་
milestone	ལམ་ཚད་རྡོ་རྟགས
milestone	འགྱུར་རིམ
military	དམག་སྡེ
milk	ཨོམ་
million	ས་ཡ
million	འབུམ་བཅུ་ཐམ
mind	སེམས་
mind	སེམས་ཁར་ཕོག་ནི་
mind	དཔྱད་རི་
mindset	མནོ་བསམ་བཏང་ཐངས་
mine	ངེ་གི་
mine	གཏེར་ཁ་
mingle	སླ༌བསྲེ༌ནི༌
minor	ན་ཆུང་
minute	གྲོས་ཆོད་བྲི་ནི
minute	སྐར་ཆ
minute	དུམ་གྲ་ཅིག
minutes	གྲོས་ཆོད་
miracle	ཆོ༌འཕྲ྄ལ༌
miracle	ཧ༌ལས༌སི༌སི༌
mirror	བརྡ་མཚོན་
mirror	མེ་ལོང་
miscellaneous	སྣ༌མང༌
mischievous	བཀྲ་མ་ཤིསཔ
miserable	སྡུག༌བསྔལ༌
misery	སྡུག་བསྔལ
miss	ཐལ་ནི
miss	དྲན་ནི་
miss	བུམོ་
miss you	ཁྱོད་དྲན་ཡི་
missing	གར་སོང་མེདཔ་
mission	དོན་གཅོད་, དམིགས་ལཱ་
mist	སྨུག་ཟིལ་
mist	ན་བུན་
mistake	འཛོལ་བ་
Mizo	མི་ཟོ་
mobile	འབག༌བཏུབ༌པ༌
mobile	འགྲུལ༌འཕྲིན༌
mock	སྦྱང་བ་ཆོས་རྒྱུགས
mock	ངོ་མ་མིན་པའི
mock	མེས་མེད་བཅོས་ནི
model	བཟོ༌རྣམ༌
model	འདྲ༌གཟུགས༌
moderate	ཚད་ལྡན
moderate	བར་མ་
modern	དེང༌སང༌
modest	མཉམ༌ཆུང༌
modest	ཚུལ༌ཙམ༌ཅིག༌
moist	རློན་གཞའ་ཅན
moisture	རློན་གཤེར་
mold	ལུགས༌ཀོང༌
mold	མཚུངས༌སྤྱོད༌
mole	རྨེ༌བ༌
mole	ཙིད༌པུ༌
mom	ཨའི་
moment	ཡུད༌ཙམ༌
moment	སྐད༌ཅིག༌
monday	མིག་དམར་
money	ཏི་རུ་
monitor	ལྟ༌རྟོག༌འབད༌ནི
monkey	ཨ་ལུ་བཀྲ་ཉེས
monkey	སྤྱ
month	ཟླཝ
mood	ཚོར་ཉམས་
moody	སྐྱོ་ཉམས
moody	འཛུམ་ནག་ཅན
moody	དཀར་ནག་ཚ་དྲགས
moon	ཟླཝ
moral	སྤྱོད༌བཟང༌
moral	བརྗོད༌དོན༌
more	ལེ་ཤ་
more	མང་ཤོས་
moreover	ལྷག་པར་དུ་
morning	དྲོ་པ
mortgage	གཏའ༌མ༌
most	མང་ཆེ་བ་རང་
mostly	མང༌ཆེ༌བ༌རང༌
mother	ཨའི་
motion	གཡོ༌འགུལ༌
motion	གྲོས༌འཆར
motion	གྲོས༌གཞི༌
motivation	བརྒྱུད༌སྐུལ༌
mountain	གངས༌རི༌
mouse	གློག༌བྱི
mouse	བྱི༌ཙི༌
mouse	ལག༌རྟ༌
mouth	ཁ
move	གནས༌སོར༌
move	བྱ༌བ༌
movement	ལས༌ཚོགས༌
movement	འགྲོ༌འགྲུལ༌
movement	སྒྱུར༌སོར༌
movie	གློག༌བརྙན༌
mrs	རྨགཔ་
much	ལེ༌ཤ༌རང༌
mud	འདམ༌པ༌
mug	ཕོརཔ
muscle	ཁེ་ཀོ
muscle	ཤ་རྒྱུས
muscle	དབང་ཤུགས
museum	འགྲེམས༌སྟོན༌ཁང༌
mushroom	ཤ་མུ
music	སྙན༌ཆ
must	ངེས༌པར༌དུ༌
mute	གླེན༌གོ༌
mute	སྒྲ༌ཕབ༌ཆས༌
mutual	ཕན༌ཚུན༌
mutual	ཐུན༌མོང༌གི༌
my	ངེ་གི་
My dear	ངེའི་སྙིང་མཐུན
my friend	ངེའི་ཆ་རོགས
My hovercraft is full of eels	ངེའི་རླུང་གྲུ་འདི་ སྦུལ་ཉ་གིས་གང་སྟེ་ཡོད
my love	ང་གི་དགའ་བ་
my name is	ངེའི་མིང་འདི་
myself	ང༌ར༌
mysterious	ཧ་གོ་མ་ཚུགས་པའི
mysterious	ག་ཅི་ཨིན་ན་མ་ཤེས་པའི
mysterious	གསལ་ཏོག་ཏོ་མེད་པའི
mystery	ཧ༌གོ༌མ༌ཚུགསཔ༌
mystery	རྣམ༌རྟོག༌
mystery	ཡ༌མཚན༌ཆེ༌བ༌
myth	བཅོས་མའི་གཏམ་
myth	ལོ་རྒྱུས་
nail	སེན༌མོ༌
naive	ཉམས༌མྱོང༌མེདཔ༌
naive	སྣང༌དག༌མེདཔ
name	མིང་
narrative	བྱུང་རབས་
narrative	ལོ་རྒྱུས་
narrow	རྒྱ་ཆུང་ཀུ་
narrow	དུམ་གྲ་ཅིག་
nasty	རྩུབ་དྲགས་
nasty	ཉེན་ཅན་
nasty	ཁམས་ལོགས་སི་སི་
national	རྒྱལ་ཡོངས་
nationality	རྒྱལ༌ཁབ༌ཀྱི༌མི༌ཁུངས
native	ཡུལ༌མི༌
natural	རང༌བཞིན༌གྱིས
nature	རང༌བཞིན༌
nausea	ཁམས༌ཕོག༌
nausea	ཞེ༌ལོག
near	སྦོ་ལོགས་ཁར་
nearby	སྦོ༌ལོགས༌ཁར༌
nearly	ཨ༌ཙི༌ཅིག༌གི༌
neat	ཧིང་སང་ས་
necessary	ངེས༌པར༌མཁོ༌བ༌
neck	ལྟག་ཀོ་
neck	ཨོལ་རས
necklace	སྐེ༌འཁོར༌
necklace	ཤལ༌འཁོར༌
need	དགོཔ༌
negative	ལེགས༌ཤོམ༌མེན༌མི༌
neglect	སྣང༌མེདཔ༌སྦེ༌བཞག༌ནི༌
neglect	བརྗེད༌ནི༌
neglect	བཀོ༌བཞག༌ནི
negotiate	ལཱ་ཁག་སྦེ་འབད་ནི་
negotiate	བདེ་སྒྲིག་འབད་ནི་
neighbor	ཁྱིམ༌ཚང༌
neighborhood	ཁྱིམ་ཚང་
neither	གཉིས་ཆ་ར་མེནམ
nephew	ཚ༌བོ
nerd	གློག༌འདོད༌
nervous	གཡང་ཟ་བ་
nervous	འདྲོག་ཟུག་ཅན་
nest	ཕ༌ཁྱིམ༌
nest	ཚང༌
net	ངེས༌བསྡོམས
net	དྲྭ༌མིག༌
net	ཡོངས༌འབྲེལ༌
network	མཐུད་འབྲེལ་
network	ཡོངས་འབྲེལ་
network	རྒྱ་འཛོམས་
neutral	བཀྱག༌མ༌ཚཝ
neutral	བར༌གྲོས༌
never	རྩ་ལས་
never give up	ནམ༌རང༌འབད༌རུང༌འཇམ༌ཏོང༌ཏོ༌སྦེ༌བཞག༌ནི༌མི༌འོང༌
never mind	སེམས་ཁར་མ་བཞག་
nevertheless	ཨིན་རུང་ར
new	གསརཔ་
news	ལོ་རྒྱུས
news	གནས་ཚུལ
next	ཤུལ༌མའི༌
next to	ཤུལ༌མའི༌
nice	བཟང་པོ་
nice	ལེགས་ཤོམ་
nice to meet you	ཁྱོད་དང་ཕྱད་དེ་སེམས་དགའ་ཡི་
niece	ཚམོ་
night	ཕྱི༌རུ༌
nightmare	འཇིགས༌སྐྲག༌
nightmare	གཉིད༌ལམ༌ངན༌པ༌
nine	དགུ༌
nineteen	བཅུ་དགུ
ninety	དགུ་བཅུ
No	མེན༌
No	མིང༌དགོ༌
no problem	སྟབས་བདེ་ཏོག་ཏོ་
no problem	དཀའ་ངལ་མེདཔ་
no way	ཐབས༌མེདཔ
nobody	ག༌ཡང༌མེན༌
noise	འུར་སྒྲ་
noisy	འུར་འཛིང་ཅན་
none	ག་ཡང་མེནམ་
noon	ཉིན༌དགུང༌
nope	མེན༌
nor	ཡང༌མི༌འདུག
normal	དུས༌རྒྱུན༌
normal	སྤྱིར༌བཏང༌གི༌
normal	རྒྱུན༌སྲོལ༌
north	བྱང་ཕྱོགས
nose	ལྷ་པ
nostalgic	ཉམས་ཚོར
not	མེན་
not at all	ཨིན༌རང༌མེན༌
not bad	དཀྲིགས་དཀྲིགས་ཅིག
Not now	ད་ལྟོ་མེན
note	ཟིན༌ཐོ༌
note	ཏི༌རུ༌
noted	ཟིན༌བྲིས༌བཏབ༌ཡོདཔ
nothing	ག་ནི་ཡང་མེན་
nothing	སྟོང་པ་
notice	ཁྱབ༌བསྒྲགས༌
notice	ཧ༌གོ༌བ༌
noticed	མཐོང་ནི
noun	མིང་
nouns	མིང་ཚིག
novel	གསར༌བྱུང༌
novel	སྲུང༌རྩོམ༌
november	སྤྱི་ཟླ་བཅུ་གཅིག་པ
now	ད༌ལྟོ༌
nowadays	ད༌རེས༌སྐབས༌ཅིག༌
nuisance	ཞེ་སུན་
nuisance	ཁྲག་སློང་བྱ་སྤྱོད་
null	ཀླད་ཀོར་
null	སྟོང་པ་
numb	ཚོར་བ་མེདཔ་
numb	དྲན་མེད་བརྒྱལ་བཅུག་ནི་
number	ཨང༌གྲངས༌
nurse	སྨན༌གཡོགམོ
nut	སྟར༌གོ༌
nut	འཆོལ༌ལོ༌
nut	མགུ༌གིས༌བརྡུང༌ནི༌
nutmeg	ཛཱ་ཏི
nutrition	འཚོ་བཅུད
nutrition	ཟས་བཅུད
oath	དམ་བཅའ་
obesity	རྒྱགས་པ
obey	ཁ་ལུ་ཉན་ནི་
object	ཅ་ལ་
objective	དོངས་སུ་ཡོད་པ
objective	དམིགས་དོན་
obligation	འགན་ཁུར་
obscure	བརྟན་བརྟན་མ་ཤེསཔ
observation	ལྟརྟོག༌
observe	བལྟ་ནི་
observe	ཞིབ་འཇུག་འབད་ནི་
obsessed	སེམས་ཡེང་ནི་
obsessed	དབང་དུ་ཐལ་ནི་
obsession	ཡེང་ཡུལ
obsession	སེམས་འཁྱམ
obsolete	ཕན༌མེདཔ༌
obsolete	དུས༌ཚོད༌ཡལ༌བའི༌
obsolete	མཁོ༌མེདཔ༌
obstacle	སྟབས་མ་བདེཝ་
obstacle	བར་ཆད
obtain	ཐོབ་ནི་
obtained	ཐོབ་ཡོདཔ་
obvious	འོས་ལྡན་
obviously	ཤེསཔ་བཞིན་དུ་
obviously	གསལ་རིལ་རི་སྦེ་
occasionally	འཕྲལ་འཕྲལ་སྐབས་
occupation	ལཱ་གཡོག་
occupied	གང༌ཡོདཔ༌
occur	འབྱུང༌ནི༌
occurred	བྱུང་ཡོདཔ་
occurs	འབྱུང་ནི་
ocean	རྒྱ༌མཚོ
october	སྤྱི་ཟླ་ ༡༠ པ
odd	མ༌འདྲཝ༌
odds	ཉེན་ཁ
odds	བར་རྐྱེན
odds	གོ་སྐབས
of	དབྱིན༌སྐད༌ཀྱི༌འབྲེལ༌སྒྲ༌
of course	ཡང་ཅིན་
off	ཙིག་མུག་ལང་བ་
off	ཡལ་བ་
offensive	སེམས་ཁར་ཕོགཔ་
offensive	བཙོག་སི་སི་
offer	གྲོགས་རམ་
offer	བྱིན་ནི་
office	ཡིག་ཚང་
official	གཞུང༌འབྲེལ༌དུ༌
often	ལོག་ཅི་ལོག་ཅི་ར་
often	ཡང་ཡང་
often	ཡང་བསྐྱར་དུ་
Oh	ཡ་
oh really	ངོ་མ་ར་ཡ
oil	མར༌ཁུ༌
ok	བཏུབ༌
ok dear	བཏུབ་ སྙིང་མཐུན་
ok honey	བཏུབ༌སྙིང༌མཐུན༌
ok my love	བཏུབ་ ངེའི་སྙིང་མཐུན་
