a	i
particularly	kyrpang ia kaei kaei
partner	shijur
partner	parklok
party	jingkhawai
pass	lait
passage	lynti iaid
passed	lah lait
passion	jingieid
passionate	rhem mysiem
passive	ka jingailad ban leh ha ka mon
password	ka password
past	ba la leit
patch	syrdep
path	ka lynti
pathetic	isangsot
patience	jingiaishah
patient	nongpang
patient	baiaishah
pattern	ka rukom long
pattern	ka jingthoh
pause	sangeh shipor
pavement	jaka iaid
pay	siew
payment	jingsiew
peace	jingsuk
peaceful	basuk
peach	soh phareng
peak	kliar
pear	soh phoh
peas	mator
peculiar	bakhyllah
pee	pynjhieh
pee	ka jingpynjhieh
peel	khoh snem
peer	ba iadei kyrdan
peers	khmihshin
peers	peitshin
pen	khulom
pencil	led
pending	ba dang sah
people	ki briew
pepper	soh marit
perceive	imat
perception	jingpeit
perfect	ba janai
perform	leh
performance	ka jingak
perhaps	lehse
period	ka por
permanent	ba iaineh
permission	jingmynjur
permit	ai jingmynjur
perseverance	jingminot
persistent	ba iai ban ban leh ia kaei kaei
persistent	ba iai pyneh
person	briew
personal	shimet
personality	ka main
perspective	ka rukom peit
persuade	khroh
pervert	pynwit
pervert	ialam bakla
pervert	pynkyllaiñ
pet	jingri
phase	ka bynta
phenomenon	jingjia
philosophy	ka philosophi
phone	ka phone
photo	dur
phrase	jingong
physical	ka met ka phad
pick	jied
pick up	shaw
picture	ka dur
piece	dkhot
pieces	ki lyngkhot
pig	sniang
pigeon	paro
pile	kynton
pillow	syngkhlieh
pilot	nongniah
pin	pin
pineapple	soh trun
pink	babyrsaw
pit	thliew
pitch	ka jingsawa
pity	isnei
place	jaka
place	buh
places	ki jaka
plague	khlam
plain	ba madan
plan	plan
plane	liengsuin
plant	thung
plants	jingthung
plate	pliang
platform	rynsan
play	lehkai
play	drama
playing	ialehkai
pleasant	kaba sngew pyngngad
please	sngewbha
please	pynsngewbha
pleased	sngewbha
pleasure	jingsngewbha
pledge	kular
plenty	pahuh
plot	ka jingiasuhbuit
plot	ka lyngkhot khyndew
plug	set
plum	soh plom
plumber	nongshna nar kor
plural	babun
podcast	podkas
poem	poitri
poetry	poitri
point	kdew
poison	ka bih
police	pulit
policy	polisi
polite	don akor
pollution	ka lyer bad kiwei
pollution	ka jingpynjaboh ia ka um
pond	pung
pool	ka pung
poop	eit
poor	ba duk
pop	ba sawa pait
popular	paw khmat
population	jingbunpaid
pork	doh sniang
porridge	u kew ba la shet
port	ka kad duriaw
position	ka rukom ieng ne shong
position	kyrdan
positive	kaba don ka jingkyrmen ba bha
possess	don
possession	jingdon
possessive	kaba leh baheh
possessive	kaba don ka jingtuklar
possessive	ka jingbishni
possessive	ka jingiada palat
possible	ba lah
post	ka kynja dak thoh
postpone	pud
potato	phan
potential	kaba don ka jinglah
pound	ba bom
pound	ba shoh
poverty	jingduk
power	ka bor
powerful	ba donbor
practical	ka leh um tang da kaba shu iakren
practice	leh
practice	jinglehnohei
praise	iaroh
prank	ba siklai
pray	duwai
precious	kordor
precise	thik
precisely	thik
predict	iathuhlypa
prefer	kham mon
preference	jingmon
pregnant	ar met
prejudice	jingleh shiliang
premises	phyllai
premium	ba bha tam
preparation	jingpynkhreh
prepare	pynkhreh
prepared	ba la pynkhreh
preposition	preposition
presence	jingdon ryngkat
present	jingai sngewbha
present	jingdon
presentation	kaba batai shai halor kano kano ka mat
presentation	kaba pyni
preserve	pynneh
president	u presiden
press	nion
press	jingnion
pressure	kaba khia
pretend	lehmynleh
pretty	bhabriew
prevent	iada
previous	bamynshwa
prey	uba ngat ha ki jingma ne jingmynsaw
price	dor
pride	jingmeng
priest	lyngdoh
primary	ba hakhmat
prime	ba hakhmat duh
princess	ka khun syiem
principal	prinsipal
prior	shwa
priority	kaba buh shuwa hakhmat iano iano ruh
prison	patok
privacy	jingbuhrieh
private	shimet
privilege	kiba donbok
prize	khusnam
probably	ka lah ban long
probably	lehse
problem	jingeh
procedure	rukom ban leh
proceed	iaid shaphrang
process	jing pyntreikam
process	ka jingpyniaid
produce	pynmih
product	jingmih
production	jingpynmih
profession	ka jingtrei
professional	u ba la pyntriem bha ia lade ha kano kano ka kam
profile	ka jingpaw tang ka khmat
profit	jingiohnong
profound	ba khraw
profound	ba jylliew
profound	ba stad
profound	naduh ka dohnud
progress	kiew shaphrang
progress	jingkiew shaphrang
project	projek
prominent	pawkhmat
promise	kular
promise	jingkular
promote	pynkiew
promotion	ban kyntiew
promotion	ka jingkiew kyrdan
prompt	bakloi
prone	ba jemrngiew
prone	thiah pyllup
pronouns	pronoun
pronunciation	rukom kynnoh ktien
proof	sabut
proper	kaba i tikna
properly	ha ka rukom badei
properties	ki jaka puta
property	jaka puta
proposal	ka jingtyrwa
prospect	kaba lah ban jia
prosperity	jingroi
prosperous	ba roi
protect	iada
proud	meng
prove	pynshisha
provide	pynbiang
provided	lada
provided	lait noh
province	hima
provision	Ki kyndon
provision	Jingpynbiang
provision	ba la pynkhreh
puberty	jingsdang samla
public	paidbah paidlang
pull	tan
pumpkin	pathaw
punctual	ba biang por
pupil	khynnah pule
purchase	thied
pure	bakhuid
purple	saw bthuh
purpose	jingthmu
purse	pla
pursue	beh thong
pursuit	jingbehthong
push	niat
put	buh
qualification	kyrdan pule
quality	ka jinglong ka mar
quality	ka jingbha
quantity	jingbun
quarantine	set slung
quarrel	iamai
quarrel	jingiamai
quarter	pawa
Quechua	Quechua
queen	mahadei
queer	khyllah
query	jingkylli
question	jingkylli
queue	ka jingieng lain
quick	stet
quickly	kloi kloi
quiet	jar jar
quiet	kynjah
quilt	rajai
quit	ieh
quite	ka ban lah ban long
quiz	jingkyntip
quotation	ki ktien ba la kyntiew na kiwei pat ki jingthoh ne jongong
quotation	ki ktien ba kren
quotation	ka jingiathuh ia ka dor
quote	ka ba la shim
quotes	ki jingong
rabbit	rabbit
race	jingiakob mareh
rage	jingbitar
rain	u slap
raise	pynkiew
raise	kyntiew
raised	pynsan
ran	la mareh
random	naphang
range	kaba kynthup
rapid	ba stet
rapidly	stet stet
rare	niar
rarely	kham niar
rash	khaid
rat	khnai
rate	ka dor
rather	Lah
rather	dang lah
ratio	ka jingianujor
ratio	ka jingiadei
rational	ba shai jingmut jingpyrkhat
raw	ba khlem shet
re	em
reach	poi
reached	la poi
reaction	jingleh markylliang
read	pule
reading	pule
ready	ba la pynkhreh
real	bashisha
reality	ka jingshisha
realize	poi pyrkhat
realized	kyndit bynriew
really	kaba shisha
rear	shadien
reason	daw
reasonable	ba lah ban pdiang
reasonable	ba sngewthuh
recall	kynmaw
receipt	jiingioh
receive	ioh pdiang
received	la ioh
recent	dang shen
recently	dang shen
reception	jingpdiang sngewbha
recipe	ki jingkdew ban shet
reckless	bym phikir
recognition	jingithuh
recognize	ithuh
recommend	ka jingpynithuh ne ai ktien
recommended	ba la rekomen
record	thoh
record	dulir
recover	ioh biang
recovery	jingioh biang
rectangle	sawdong
red	saw
redeem	pynkhie biang
redemption	jingpyllait im
redemption	jingpynim biang
reduce	pynduna
redundant	ym donkam shuh
refer	ba la shim
refer	ba la pynshongnongrim
reference	ka jingshim jingmut
reflect	tyngshaiñ
reflect	pyrkhat
reflection	ka jingphalang
refrain	kiar
refrigerator	ka fridge
refund	pynphai
refuse	len
refused	len
regard	ka jingniewkor
regard	ka jingpyniadei
regarding	shaphang
regardless	kam pher
regards	jingai khublei
region	thain
register	ba la ia soh
register	kaba pynrung kyrteng
regret	babe
regular	tista
regularly	tista
reject	kyntait
relate	pyniadei
related	iadei
relationship	ka jingiadei
relative	ba haiing
relative	ba ha iing
relatives	ba haiing
relax	shongthait
release	pyllait
release	jinglait
released	ba lah pyllait
relevant	kaba don ia ka jingia snoh
reliable	ba lah ban shaniah
relief	jingtngen
relieve	pyllait
relieved	sngew sting mynsiem
relieved	ym khuslai shuh
relieved	sngewsuk mynsiem
religion	niam
religious	riewblei
reluctant	artatien
rely	shaniah
remain	sahkut
remaining	ba sah
remarkable	ba don nam
remarkable	ba phylla
remarkable	ba khraw
remedy	ka dawai
remember	kynmaw
remind	pynkynmaw
reminder	jingpynkynmaw
remote	bajngai
remove	weng
render	aiwai
rent	wai
repair	maramot
repeat	ong biang
replace	bujli
reply	jingjubab
reply	jubab
report	pyntip
report	Kaiphod
represent	mih khmat
reputation	ka nam
request	kyrpad
request	jingkyrpad
require	donkam
required	badonkam
rescue	pyllait im
research	jingwad bniah
resemble	iasyriem
resentment	jingpihuin
reservation	jingbhah
reserve	bhah
resident	nongsah
resign	resain
resilience	jingsatar
resilient	ba eh
resist	kyntait
resist	leh pyrshah
resist	iakhun
resistance	jingpyneh
resolution	ka jingskhem jingmut
resolve	kut jingmut
resort	ka jaka ba itynnad ban bam bad ban sah
resources	ki jingdon jingem
respect	burom
respect	jingburom
respond	jubab
response	jubab
responsibility	jingbahkhlieh
responsible	kitkhlieh
rest	shongthait
rest in peace	bam kwai ha dwar U Blei
restaurant	jaka bam
restore	pynbha biang
restrict	buh pud
result	ka resul
results	ki resul
resume	sdang biang
retail	jingdie nokot
retain	buh
retention	jingbuh
retired	ba lah shongthait
retreat	kylla dien
retrieve	wanrah biang
return	wan phai
reveal	pynpaw
revealed	ba la pynpaw
revenge	jingleh markylliang
revenue	jingioh
reverse	kylla dien
review	peit biang
review	jingpeit biang
revise	peit biang
revise	pynthymmai
revision	jingpule biang
revolution	ka jingiakhih pyrshah
reward	khusnam
rhythm	ka tara
rib	shyieng krung
rice	u khaw
rich	riewspah
rid	bret
ride	shong kulai
ridiculous	ka ba um lah ban long
ridiculous	kaba la sngew kamkai
right	badei
right	kamon
right now	mynta hi
rigid	eh tnen
ring	sati
rinse	phler
riot	jingkulmar
rip	jingtar
rip	tar
ripe	ba lah ih
rise	kiew
rise	jingkiew
risk	ban pha
rival	nongialeh pyrshah
river	ka wah
road	surok
roast	ka rukom shet jingtah da kaba shu roast
robust	khlain
rock	maw siang
rod	rod
role	ka bynta
roll	tyllun
roof	tnum
room	kamra
root	tynrai
rope	tyllai
rotten	ba la pyut
rough	ba khain
roughly	bakhain eh
round	pyllun
route	lynti
routine	ka por ba buh ryntih
routine	ka jingmlien
row	lain
row	jingshong ryntih ter
row	pinbeit ryntih
rub	kyrjaw
rubber	jri
rubbish	jaboh jabain
rude	khlem akor
rug	dari
ruin	pynjulor
rule	synshar
ruler	skale
rules	ki rul
run	mareh
running	jingmareh
rural	thain nongkyndong
rush	jingkyrkieh
rush	pynkyrkieh
sack	borni
sacred	bakyntang
sacrifice	len lade
safe	shngain
safe flight	sa leit suk
safe flight	Sa her suk
safety	jinglongshngain
sage	phukir
said	la ong
sail	ka jañ jong ka lieng
sail	ka rukom iaid ka lieng ha wah ne duriaw
sailing	ba shong lieng
sailing	jhad
sake	namar
salary	tulop
sale	jingdie
salmon	dohkha duriaw
salt	ka mluh
same	kajuh
same	kumjuh
Same here	Kumjuh hangne
sample	nuksa
sample	khyndiat kaei kaei
sand	shyiap
Sanskrit	Sanskrit
sarcastic	kren pharshi
sassy	kynshlein
sat	shong
satisfaction	jinghun
satisfied	lah hun
satisfy	pynhun
satisfying	ba pynhun
Saturday	Sngi Saitjain
sausage	dohsnam
savage	kaikhlaw
save	kynshew
saw	la iohi
say	ong
scale	tarajur
scam	jyrsieh
scar	dak mong
scarce	kyrduh
scared	sheptieng
scarf	tapmoh
scary	itieng
scattered	saphret
scene	Ka jingjia
scenery	ki jingdro ba ki khynnah ki ia sngewtynnad ban dro
scenery	ka jingpaw ki lum ki wah
scent	jingew
schedule	ka jingpyniaid ia ki kam
school	skul
science	ka saian
scientist	riewstad siens
scientists	ki riewstad saians
scissors	ki khanshi
scold	kynheid
scope	ki lad
score	jingkhein
score	buh dak
score	ba ioh thep
scrap	i lyngkhot ba sah
scratch	trud
scream	lynniar
screen	ka tb ne mobile phone
screw	u khir
screw	ka tiar ba pyndonkam haba pynskhem ia u khir
screw	khyrwait
script	ki dak thoh
sea	duriaw
seal	muhor
search	wad
season	aiom
seat	jaka shong
second	ba-ar
secret	ba buhrieh
section	bynta
secure	shngain
security	jinglongshngain
see	iohi
see you	sa iakynduh pat
see you later	ngin sa iakynduh shibit
see you soon	sa iakynduh kloi
see you tomorrow	sa iakynduh lashai
seed	symbai
seek	wad
seem	imat
seem	long kumba
seems	I kum
seen	ba iohi
seize	kurup
seizure	khiering
seldom	tyngkhat
seldom	niar
select	jied
self	ma nga
self healing	jingsumar da lade
selfish	khapnap
sell	die
send	phah
send me your picture	phah ka dur jong phi sha nga
senior	ba kham rangbah
sense	ka bor ba ngi lah ban sngewthuh ia ka mariang sawdong jong ngi
sensible	beit jingmut
sensitive	kaba long thut shen
sent	la phah
sentence	senten
sentences	ki sentens
separate	pyniakhlad
Sepedi	Sepedi
september	nailur
sequence	ka jingai ter ter
sequence	ka jingbud
series	ba bud ter ter
serious	kabym long ban shim sting
seriously	ba don ka jingthmu ba shisha
seriously	ba tikna
seriously	shisha
serve	shakri
service	ka jingpyntreikam
session	ka jingialang
session	ka jingiashong dorbar
set	lah long
set up	pynbiang
setting	ba sep
settle	buhai shnong
seven	hynniew
seventeen	khathynniew
seventy	hynniewphew
several	bun tylli
severe	ba jur
sew	suh
sh	sngap jar
sh	shush
shade	haba da sngi
shadow	syrngiew
shake	pynkhih
shall	yn sa
shallow	ba jyndong
shame	jinglehrain
shape	dur
share	sam
sharp	ba nep
she	ma ka
she has	ka don
she is	ka long
shed	sem
sheep	langbrot
sheet	ka jingsiang
shelf	ka almira
shell	ka jingsop
shell	ki sbai
shelter	jaka rieh
shield	stieh
shift	pynkynriah
shine	phyrnai
ship	jhad
shipping	ka lieng
shirt	sopti
shoes	juti
shoot	siat
shop	dukan
shopping	jingleit iew
shore	rud duriaw
short	lyngkot
shortage	jingduna
shot	jingsiat
shot	siat
should	dei ban
shoulder	tyrpeng
shout	hylla
show	pyni
show	ka tamasa
show me	pyni ia nga
shower	slap
shrimp	shymprong
shrink	rit
shut	khang
shut up	sngap jar
shy	lehrain
sibling	ba shipara
siblings	hynmen para
sick	ngiah
sick	pang
side	ka kiar
sigh	ka jingpynhiar mynsiem
sight	jingimat
sightseeing	jingleit jngohkai
sign	soi
signature	jingsoi
significant	ba bun
silence	jingjar-jar
silent	jar jar
silk	ryndia
silly	kiba leh biej
silver	rupa
similar	iasyriem
simp	ubym don jingmut hok
simp	uba biej
simple	basuk
simultaneously	ha kajuh ka por
since	naduh
sincere	ba long tikna
sincere	ba pynleh jingmut
sincerely	jingmut shisha
sing	rwai
singer	nongrwai
single	marwei
sink	ka jaka khliengtiar
sink	ba ngam
Sir	Bah
sister	para kynthei
sister in law	ka parakynsi
sit	shong
site	jaka
situation	ka jinglong
six	hynriew
sixteen	khathynriew
sixty	hynriewphew
size	jingheh
skill	jingtbit
skills	jingtbit
skin	sniehdoh
skinny	raikhoh
skip	kynthih
skirt	skad
sky	suin bneng
slave	mraw
sleep	thiah
sleeping	ba ioh thiah
sleepy	sam thiah
sleeve	kti sopti
slice	ba ot stang
slide	syntuid
slightly	malu mala
slim	raikhoh
slip	btuit
slope	ranad
slot	ka bynta ne jaka ba lah buh kyrpang
slow	suki
slowly	suki suki
small	barit
smart	shai ka jingmut jingpyrkhat
smart	stad
smell	jingew
smile	jingphuh samrkhie
smile	phuh samrkhie
smoke	tdem
smooth	jlih
snack	jingbam kai
snail	mattah
snake	bsein
snap	bthat
snow	ior
so	te
so cute	iskuin sat
so far	haduh mynta
soak	pdem
soap	sabon
sober	pyngngad
soccer	phutbol
social	ba iadei bad ka imlang sahlang
society	jaitbynriew
socks	ki muja
soft	bajem
software	software
soil	khyndew
sold	lah die
sold out	lah dei lut
soldier	shipai
sole	ba marwei
solid	baskhem
solution	ka lad
solve	pynshai
solve	batai
solve	pynpaw
some	katto katne
somebody	mano re mano
somehow	kumno re kumno
someone	mano re mano
something	kaei re kaei
sometimes	tyngkhat
song	jingrwai
soon	shen shen
sophisticated	kaba i kynsai
Sorani	Sorani
sore	ka prum
sore	pang
sore throat	set rundang
sorrow	jingsngewsih
Sorry	Map
sort	pynsaphrinag
sought	ba la wad
soul	kynja mynsiem
soulmate	ba iaieit thepmynsiem
sound	jingsawa
soup	syrwa
sour	jew
source	tyllong
south	Shathie
space	jaka bathylli
spam	shah thok
span	jingiar
Spanish	ka ktien Spain
spare	pyllait im
spare	pyllait
speak	kren
special	bakyrpang
species	ki jait
specific	kaba long beit thik
spectacular	kaba iap biej
spectacular	kaba itynnad eh
speech	jingkren
speechless	bym lait kren
speed	jingstet
spell	kaba pule
spend	pynlut
spent	la pynlut
spicy	ba don musli musla
spike	u tiar ba nep
spin	pynshad pyllun
spinach	palong
spirit	mynsiem
spit	bynthiew
splendid	kaba bha eh
split	ba phiah
split	phiah
spoil	pynsniew
spoiled	ba lah sniew
spontaneous	hangto hi
spoon	shamoit
spot	thoh dak pyllun barit
spouse	lok
spread	pynsaphriang
spring	rynsied
square	sawdong ryntih
squeeze	khniot
squid	squid
squirrel	risang
st	ki jaka ba pyniaid da ka niam catholic
stab	dung
stable	sem kulai
stack	kynton
staff	nongtrei
stage	rynsan
stain	jingthoh dak
stairs	mawkyndon
stake	mawpud
stalk	ba ap thap
stalk	ba bud
stall	dukan
stamp	iuh
stand	jaka ieng
stand	ieng
standard	ka jingthew
standard	kyrdan
star	khlur
start	sdang
started	ba la sdang
starving	ba thngan
state	ong
state	jinglong
statement	ka jingthoh
station	ka jaka ieng kali
station	rel
statue	mot
status	kyrdan
stay	shong
stay	sah
stay safe	long shngain
steady	ba long skhem
steady	ba tikna
steak	ka doh masi
steal	tuh
steam	jynhaw
steel	ka nar
steep	ba thiep
stem	shylluit
stem	ba mih na
stem	symbud
step	mawkyndon
stick	dieng lyngkhot
stick	ba pynsyndait
stiff	ba eh
still	wat la katta ruh
sting	kynthtah
stingy	khapnap
stir	king
stock	ka jingmang lypa ia kaba lashai
stolen	ba shu tuh
stomach	kpoh
stone	maw
stood	la ieng
stool	ben
stop	sangeh
storage	jaka buh
store	dukan
storm	eriong
story	jingiathuh khana
stove	stove
straight	babeit
straight	beit beit
straightforward	shi sur shi dur
strain	jiar
strain	ka jingpynshitom
strange	phylla
stranger	nongwei
strategy	ka rukom leh
straw	stai
straw	skum
strawberry	u soh strawberry
streak	kaba sah na kaba ruid-dak
stream	wah duid
street	surok
strength	bor
stress	jingshitom jingmut
stretch	pynjlan
strict	pyrkhing
strike	tied
string	tyllai
strip	loit
strive	pyrshang tyngeh
stroke	jyllud
strong	ba khlain
struck	ba la tied
structure	jingtei
struggle	iakhih
struggle	jingiakhih
struggling	ba iakhuh
stubborn	mynthi
stuck	dambit
stuck	sahkut
student	khynnah pule
study	pule
study	jingpule
studying	jingpule
stuff	thngian
stunning	ba iap beij
stupid	beij
style	stai
subject	sobjek
submission	jingai khublei
submit	ai
substance	ka kynja kaba donkam
substance	ka mar
substance	ka met
substitute	bujli
subtle	ba don buit
subtle	ba nep
succeed	ioh jingjop
success	jingjop
successful	bajop
such	kum kita
such as	kum
suck	kjit
sudden	kynsan
suddenly	kynsan kynsan
suffer	shem shitom
suffering	jingshem shitom
sufficient	dap biang
sugar	shini
suggest	ai jingmut
suggestion	jingai jingmut
suit	iahap
suitable	ba iahap
suitcase	synduk
sum	jingkhein
summary	jingbatai lyngkot
summer	lyiur
summit	ka kliar
sun	ka sngi
sunday	sngi u trai
sunny	shai sngi
sunset	sep sngi
sunshine	jingshai ka sngi
super	ba kham halor
super	ba kham bha
superior	ba long heh
supervisor	nongpeit
supper	ja meit
supply	pynbiang
support	jingkyrshan
support	kyrshan
suppose	tharai
supposed	tharai
sure	thikna
surface	bynta ba shalor
surge	jingkiew kynsan
surgery	jingpuid
surname	jait
surprise	jingkyndit
surprised	kyndit
surrender	aiti
surrounding	ba ker sawdong
surveillance	jingwad bniah
surveillance	ka jingpeit
survey	survey
survive	lait im
suspect	jingsuba
suspect	suba
suspended	ba la shah pynsangeh
suspended	ba la sdien
suspended	ban pynsangeh shuwa
suspicious	suba
sustain	iaineh
sustainability	jinglah pynneh
sustainable	ba lah ban pynneh
swag	ba pynkhih u tdong
swallow	nguid
swap	iakylliang
swear	kren sih
sweat	syep
sweater	swetar
sweep	sar
sweet	bathiang
sweet dreams	Sa phohsniew bha
sweet tooth	bathiang bniat
sweetheart	baieid
swell	ba sieb
swelling	jingsiep
swim	jngi
swimming	ba jngi
swing	ka sohpadoi
switch	kaba pynkylla
swollen	siep
sword	waitlam
symbol	shin
sympathy	jingsngewlem
symptoms	ki dak jingpang
system	ka rukom pyniaid
table	ka miej
tackle	kumno ban pynbeit ne iarap
tag	buh kyrteng
tail	tdong
take	shim
take away	shim noh
take care	da sumar
take off	her
taken	lah shim
talk	jingkren
talk	kren
talkative	bun ktien
tall	ba jrong
tap	nar kor
tape	pita
target	ka thong
target	ban thew
task	ka kam
taste	mad
taste	jingmad
tasty	ba bang
taught	la hikai
tea	sha
teach	hikai
teacher	nonghikai
team	kynhun
tear	tar
tears	ummat
tease	pyndomkai
technology	ka technology
teeth	bniat
tell	iathuh
tell me	iathuh ia nga
temper	jingdomriang
temperature	ka jinglong kaba shit ne khriat
temple	jaka mane blei
temporary	ba shipor
ten	shiphew
ten thousand	shiphew hajar
tenant	nongshongwai
tend	ka sheit long
tend	lah ban long
tendency	jingmlien
tender	bajem
tender	ka jingtyrwa
tense	khuslai
tension	jingshitom jingmut
tent	iing jar
tentative	bym thikna
term	kynhun
terms	ki kyndon
terrible	kaba sngew shyrkhei
terrific	shyrkhei
territory	thain
test	jingtynjuh
test	tynjuh
text	jingthoh
than	ban ia
thank	ai khublei
thank you	khublei
Thank you for your patience while we investigate shipment	Khublei ia ka jingiaishah jong phi katba ngi dang wad jingtip ia ka shipment jong phi
thank you so much	khublei shibun
thank you very much	khublei shibun eh
thanks	khublei
Thanks for using our app	Khublei ba phi pyndonkam ka app jong ngi
that	utei
that	katei
that	itei
that is	kata ka long
that's good	ka bha
the	Ka
the	U
theft	jingtuh
their	jong ki
them	ma ki
theme	phang pdeng
themselves	ma ki
then	nangta
theory	thiori
there	hangtei
there are	kine ki long
there is	ka don
therefore	namar kata
these	kine
they	ki
they are	ki long
thick	rben
thief	nongtuh
thigh	lbong
thin	stang
thing	kaei kaei
things	ki tiar ki tar
think	pyrkhat
third	ba lai
thirsty	sliang
thirteen	khatlai
thirty	laiphew
this	une
this	ine
this	kane
this is	kane ka long
thorough	babniah
thoroughly	ba la long tikna
thoroughly	ba la pule bha
those	kitei
though	hynrei
thought	jingpyrkhat
thought	pyrkhat
thoughtful	ba pyrkhat na ka bynta kiwei
thoughts	ki jingpyrkhat
thousand	shi hajar
thread	ksai
threat	ka jingbyrngem
threaten	byrngem
three	lai
threshold	khyrdop
thrilled	shongshit
thrive	roi
throat	pdot
through	lyngba
throughout	baroh shi lynter
throw	bret
thumb	kti kmie
thunder	pyrthat
Thursday	Sngi palei
thus	kumta
tick	pruid dak
tide	jingsieb jong ka um duriaw
tidy	pynbeit
tie	ka jingteh
tie	the
tiger	khla
tight	pyrkhing
Tigrinya	Tigrinya
time	ka por
timid	tieng pyut
tiny	barit
tip	kaba aisbun ia ka pisa
tips	jingaisbun
tire	man thait
tired	thait
tissue	ki bynta ka dkhot met
tissue	ka kot ba jem
title	kyrdan
to	ha
to	sha
to be	ban long
toast	syang tyrkhong
today	mynta ka sngi
toddler	khynnah rit
toes	shympriah kjat
together	ryngkat
toilet	jaka leit bar
told	la ong
tolerance	jiingiaishah
tolerate	shah
tomato	sohsaw
tomorrow	lashai
tongue	thylliej
tonight	mynta ka meit
too	ruh
took	la shim
tool	tiar
tools	ki tiar
tooth	bniat
top	hajrong
topic	phang
torn	ba lah jot
torture	pynshitom
total	kyllum
touch	ktah
tough	jwat
tough	ba eh
tour	tour
toward	shaphang
towards	shaphang
towel	jain niad
town	nongrit
toxic	ba long bih
trace	Ban bud dien
trace	ba iohi lyngba
track	kaba buddien
trade	jingkhaii
trade	khaii
tradition	dustur
traditional	bahiar pateng
traffic	Ka jingdheng kali
traffic	ka block
trail	ka lynti bud dien
train	hikai
training	jinghikai kyrpang
trait	jinglong khynnah
traits	ki jinglong pher
transfer	pynkynriah
transition	ka jingkylla kat kum ka por
translate	pynkylla ktien
transparent	ba iohi lyngba
transport	ka rukom leit rukom wan
transportation	ka rukom leit rukom wan
trap	jingriam
trash	jaboh
trauma	jingmynsaw
travel	leit jingleit
tray	tray
treasure	spah ba buhrieh
treat	leh
treatment	jingsumar
tree	dieng
tremendous	shibun
tremendous	ba i tieng
tremendous	ba i shyrkhei
tremendous	kaba khraw
tremendous	kaba heh
trend	kaba ia leh lang da kiba bun
trial	jingpyrshang
trick	buit
tried	la pyrshang
trigger	kaba pynkhih jingmut
trim	khap ryntih
trip	ka jingleit kai
trip	jynthut
trouble	jingeh
trousers	patlun
truck	trok
true	ba shisha
trunk	luta
trust	jingshaniah
trust	shaniah
truth	ka hok
try	pyrshang
Tsonga	Tsonga
tube	tyndong
Tuesday	Sngi Baar
tuition	jinghikai
turkey	han shoina
turmeric	shynrai
turn	phai
turtle	dkar
tutor	nonghikai
twelve	khatar
twenty	arphew
twenty-one	arphew wei
Twi	Twi
twice	arsien
twist	kyllain
two	ar
type	ka jait
typical	ba long mlien
ugly	sniewdur
ultimate	bakhatduh
umbrella	shatri
unable	ym lah
uncle	mama
unconscious	bym tip briew
under	ha trai
underneath	ha trai
underrated	bym khein dor
understand	sngewthuh
understood	ba la sngewthuh
unfortunately	sngewsih
uniform	ryntih
unique	bakyrpang
unit	kawei
unit	katno tylli
university	skul bah
unknown	bym ithuh
unless	lymda
until	haduh
unusual	phylla
up	shajrong
up to you	ka shong ha phi
update	jingpynthymmai
update	pynthymmai
upgrade	pynkiew kyrdan
upgrade	jingpynkiew kyrdan
upon	halor
upset	diaw
urban	thain sor
urge	kyntu
urge	jingkwah
urgent	bakyrkieh
us	ma ngi
use	pyndonkam
use	jingpyndonkam
used	ba la pyndonkam
useful	bamyntoi
useless	bym lerkam
usual	kaba ju long
usually	bunsien
utility	jingmyntoi
vacation	jingleit shuti
vaccination	tika
vaccine	tika
vacuum	bathylli
vague	bym shai
valid	kaba lah ban pyntreikam haduh
valley	them
valuable	bashongdor
value	pynshongdor
value	ka jingshongdor
variety	bun jait
various	bun jait
vary	pher
vase	khiew synriew
vast	ba iar
vegetable	u jhur
vegetables	ki khur
vehicle	ka kali
vendor	nongdie
venom	bih
venture	poi sha ka jingma
venue	jaka
verify	pynshisha
versatile	ba lah ban kylla
versatile	ba lah ban leh shibun ki kam
version	jingiathuh
vertical	da pynieng
very	shisha
very good	ka ba paka
vessel	khiew
via	lyngba
vibe	ka jinglong ne jingsngew shimet
vibes	ki jingsngew shimet
vicious	dusmon
victim	ba ngat ha kino kino ki kam ba shah pyni bor
victim	ba shah pynjynjar
video	ka video
view	ka jingsngew
view	jingiohi
village	nongkyndong
villain	riewsniew
vinegar	syrka
vintage	ba lah rim
violence	jingleh jubor
violence	jingiashoh
violence	jingiaumsnam
violent	bashyrkhei
viral	ka jingsaphriang
virgin	sotti
virtual	ba don ka bor
virtue	ka jingbha
vision	jingiohi
visit	leit jngoh
visit	jingleit jngoh
visual	iohibha
vital	bakongsan
vivid	bashai
vocabulary	ki ktien
voice	ka sur
void	liewlong
volume	jingsawa
volunteer	uba leh ia kano ka kam da ka mon sngewbha
vomit	prie
vomit	ka prie
vulnerable	kiba don ha ka jaka ba pynlong tlot ia u ne ka briew
vulnerable	ba don ha ka jingma
wage	bainong
wages	bainong
waist	syngkai
wait	ap
waiter	nongsam bam
waiting	dang ap
wake	kyndit bynriew
wake up	khie noh
walk	jingiaid
walk	iaid
walking	iaid
wall	kynroh
wallet	pdok
wander	shang
wanna	kwah
want	kwah
wanted	ba la kwah
war	thma
wardrobe	ki jain ki nep
