qunxaama	a little
kubbayya	mug
arqo	muscle
daaran-araca	museum
ginni caxa	mushroom
gada	music
kanniy	music
dirki	must
anay mali	mute
duuda	mute
ittin-gey	mutual
ambalaala	mutual
yi	my
yi kacanow	My dear
yi kataysa	my friend
yi kokkobeena kullimta ceela alak kibuk tan	My hovercraft is full of eels
yi kacanu	my love
migaq yok…	my name is
taqabi mali	my pleasure
yi ruffa	my pleasure
yoo	myself
cuumiita	mysterious
cuumi	mystery
ragid sini aydaadu	myth
hayyayooni	myth
mismaara	nail
lifiqi	nail
garci le	naive
migaq	name
tekkò gabbaaqu	narrative
ceena le	narrow
abici	nasty
agatiini	national
agattiina	nationality
baaxo baxa	native
sugeet numu	native
ginoh imi	natural
gino	nature
sakkitaanama	nausea
uydunuuqumu	nausea
xayih	near
gariik	nearby
edde xayuk	nearly
saytunih	neat
abaanam faxximtam	necessary
filla	neck
filli dahaba	necklace
faxximtah	need
maleeyta	negative
asqassi	negative
carrà dagna	neglect
malbo ab	negotiate
cuggaane	neighbor
ganda	neighborhood
ulim hinna	neither
maqanxa baxa	nephew
saqal baxa	nephew
baritto kacanu le	nerd
cunxuteh	nervous
kimbirò-qari	nest
oflo	net
netwarki	network
magabbise	neutral
way matakka	never
niya margaqin	never give up
aleey yanay xic	never mind
yanay xic	nevermind
takkay ikkal	nevertheless
qusbah	new
xaagu	news
ciggiilak	next
garik	next to
meqeh	nice
koo geemih ruffa exce	nice to meet you
kot ongoorewem yot temqeh	nice to meet you
say toobokoyti baxa	niece
say maqanxa baxa	niece
bara	night
uma soono	nightmare
ascaakira	nightmare
sagaala	nine
taban kee sagaala	nineteen
sagla tabana	ninety
bale	No
hinna	No
aleey	No
tù taqabi mali	no problem
matakka	no way
balè	no way
num hinna	nobody
waxxaqto	noise
wexxeq leemi	noisy
wohuk tu hinna	none
laqo	noon
aleey	nope
wohuk tu hinna	nor
qaadik taniimi	normal
kilbata	north
sana	nose
maxhaxa	nostalgic
hinna	not
balè wonna hinna	not at all
umam hinna	not bad
away hinna	Not now
uxih innah	not yet
awayam fan	not yet
kassiiseena	note
aytì-gexxo li	noted
ane waytaama	nothing
tu hinna	nothing
ced	notice
cedeh	noticed
seecenta	noun
muggaqse	nouns
qusbaama	novel
haadala	novel
naharsi kudo	november
away	now
awak	now
awayyih uddu	nowadays
loklokoli	nuisance
foyya	null
diye xagara	numb
ixxima	number
nibro	number
nersi	nurse
loozu	nut
koqso ibak fanat ruubaanama	nutmeg
adooba-wag	nutrition
xiiba	oath
kaxxa aroodu	obesity
ammirtimiyya	obey
tumamme	object
sadiyya	object
hadafa	objective
dirki	obligation
qubulli	obscure
asseleeleqiyya	observation
cubbus	observe
kaxxa fayxi	obsessed
ceenisiyya	obsessed
hawri sinni fayxi	obsession
wakti elle tatrè	obsolete
adafa	obstacle
geyiyya	obtain
geytimeh	obtained
geeh	obtained
qaduuk	obvious
qaduuk	obviously
inki inki waqdi	occasionally
taama	occupation
tintibbixe	occupied
geytimiyya	occur
akkiyya	occur
tekkeh	occurred
takkeh	occurs
kaxxa bada	ocean
kaxxa garablu	october
ablewaynu	odd
raqle	odd
saami	odds
asmata	of course
baysu	off
kal	off
umaama	offensive
tanqibiseemi	offensive
xayyosiyya	offer
kutbè buxa	office
reedantu	official
mango waqdi	often
mango widdir	often
yaa!	Oh
nummah ittaa	oh really
saliidi	oil
naqam	ok
meqeh	ok
nagaya	ok
meqeh yi kacanow	ok dear
meqeh yi malabey	ok honey
meqeh yi kacanow	ok my love
naqam	okay
meqeh	okay
nagaya	okay
meqeh yi dahabey	okay baby
meqeh yi dahabow	okay dear
dahabey	okay dear
meqeh yi dahabey	okay honey
meqeh yi dahabey	okay my love
raagteemi	old
idaltu	old
amo	on
dumah	once
inki adda	once
inkittu	one
Inki af yaaxigeenim dubuk tumaxiqta	one language is never enough
basala	onion
oyti maraba	online
dubuk	only
fakiyya	open
cogda	operation
akkala	opinion
saami	opportunities
saami	opportunity
sadi	opposite
niyale	optimistic
dooro	option
dirki akke sinni	optional
hinnammay	or
aw	or
burtukaan	orange
caddo	order
dumak taniimi	ordinary
midu	ordinary
egla	organization
missoyna	organization
mahoodo yaceenimi	orientation
elle geytim	origin
ugutu	origin
hunun	original
Oroomoh afa	Oromo
qayxixxu	orphan
kalah	other
akkewaytek	otherwise
takkem faxximta	ought
niimi	our
Ni qalaama: kulli num, kulli baaxok  qaalam cedam kee af kaa abbixe kal is yaybullu xiqsiisaanama.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Ni qalaama: Baadak inkih oyta missosahaanam kee  inkih yan baad gufsaanam kee tuxxiqil assaanama.	Our mission: to organize the world's information and make it universally accessible and useful.
iro	out
xalu	outcome
sara	outfit
tikya	outfit
tawqeemi	outgoing
tuk mawqa	outlet
sidoysiyya	outline
iro	outside
kaxxam meqeemi	outstanding
muxxò leemi	outstanding
mididdi	oven
gaba kale	over
wokkel	over there
amolladih	overall
aysiyya	overcome
mangom acsubiyya	overthinking
kaxxa bohoyu	overthinking
caddok daka takkem	overwhelmed
caddok daga	overwhelming
abuud aalliyya	owe
assadaara	owl
cankah aalliyya	own
aalliyya	own
lewanna	owner
aguru	ox
sissikaane	pace
quuka bicis	pack
packeeti	pack
xammaqiyya	package
mekkelsimteh	paid
qansaru	pain
beyak	pain
askutiyya	paint
muuci	painting
askutiyya	painting
nammaamih asgella	pair
nammay	pair
qadoomu	pale
ginnaqta	palm
maqayto	pan
tabta dalka	pandemic
dadhoyta	pandemic
qarkakiyya	panic
butanta	pants
adda saro	pants
warkata	paper
firdawsi gannata	paradise
sittin missa	parallel
ittat taniimi	parcel
qafu	pardon
xaleyna	parents
walwalle araca	park
yabta kimbir qaynata	parrot
suruy meqe hurdin qoborta	parsley
garaba	part
engel	participate
baxsa luk	particular
baxsa	particular
baxsaluk	particularly
siitalluk tu le mara	partner
saacib	partner
missoyna	party
taturu	pass
kawsa	passage
tatreh	passed
kaxxa kacanu	passion
caylali	passionate
sadusinna	passive
sirri-loowo	password
tatre wakti	past
luwaata	patch
ecla	patch
gita	path
taczunuseemi	pathetic
sabri	patience
xiqi	patience
dalkeyna	patient
lakmise	patient
tu-mabullu	pattern
inki waqdi soolo	pause
gita	pavement
wallu	pavement
mekel	pay
mekla	pay
mekla	payment
salaama	peace
saay leemi	peaceful
caxa fexxa	peach
exxà	peak
qado qinaba	pear
Qatiritte	peas
baxsaleemi	peculiar
daaco	pee
qalloysiyya	peel
fiikiyya	peel
qallo	peel
adoyta	peer
fiqimtu	peer
adoytiiti	peers
fiqmà	peers
kalama	pen
kalama	pencil
takkare kalah yaniinim	pending
sinam	people
dat barbare	pepper
yacsubeenimi	perceive
hangi	perception
ascab	perception
kullim gitat lem	perfect
duddaaliyya	perform
abiyya	perform
duddala	performance
balkih	perhaps
masalan	perhaps
sona qabala	period
raagah	permanent
maytanih	permanent
idini	permission
idini yaceenimi	permit
sabril kattaatanama	perseverance
taqbe sinni	persistent
sabrili	persistent
inki numu	person
cankah imi	personal
sehdaytuk caalata	personality
tu-mabulu	perspective
geysiisaanama	persuade
adabi sinni numu	pervert
buxah ala	pet
caddo	phase
tekko	phenomenon
tafakkur misso	philosophy
telephoonu	phone
taswiiri	photo
muuci	photo
maxcà	phrase
muduqqa	phrase
xagar wagittam	physical
door	pick
meex	pick
ugsaanama	pick up
taswiir	picture
muuci	picture
exxa	piece
exxaaxi	pieces
asaama	pig
camaama	pigeon
koboxu	pile
makadda	pillow
barkuma	pillow
haadise	pilot
bayleeti	pilot
mudeena	pin
tuffaaca	pineapple
agbi bisu	pink
naba boodo	pit
booxa	pitch
rooka	pity
xuwaawa	pity
araca	place
aracitte	places
taba lakima	plague
qaduuk	plain
bisu mali	plain
ikraaro	plan
tayyaara	plane
caxa	plant
daabis	plant
cooxu	plants
sacfat	plate
sacan	plate
missoyna	platform
madrak	platform
digiri	play
digraanama	playing
rufto leemi	pleasant
magan	please
ruffa iyye	pleased
rufto	pleasure
xagana culiyya	pledge
nabah taniimi	plenty
mangoomu	plenty
mako	plot
edde culsaanama	plug
qinab-xaylo	plum
lee biubah taama abeena	plumber
manga	plural
walal barnaamiji	podcast
qadaar	poem
qadaara	poetry
ximmo	point
summi	poison
boliisi	police
poolisi	policy
radmo	policy
caalat maqaane	polite
wassakoosu	pollution
saadiyya	pollution
dora	pond
kalawa	pool
caara	poop
markabak derreh exxa	poop
tu mali	poor
qayxixxu	poor
qunxa bakaqto	pop
mango mari yaabe gadih qaynata	pop
tamixxigeemi	popular
sinam kicniimi	popular
ummata qadata	population
cereyya cado	pork
dakca	porridge
marso	port
araca	position
taama caddo	position
leytak taniimi	positive
aalliyya	possess
leh	possess
cankah aalliyya	possession
maalliino baxxaqsa	possessive
takkem bictah	possible
rub	post
takayru	post
geeri widirit cabiyya	postpone
waqdi ayxeeriyya	postpone
xinnichi	potato
beeri dudda	potential
quuki loowo	pound
baaca	poverty
qayxiixanna	poverty
cayla	power
cayla le	powerful
abnisso	practical
qibisaanama	practice
fayla	praise
digir makko	prank
xooqat	pray
dooqa	pray
gaali	precious
gitat	precise
gitaak	precisely
hununuh	precisely
ekkel	predict
akkal hayis	predict
doorah	prefer
taakume dooro	preference
soolima	pregnant
qaxiinu	prejudice
naharsi mabla culenta	premises
fayyale mexxale	premium
bicà	preparation
bicsiyya	prepare
gulgulise	prepare
bicteh	prepared
tekko tascasse qangooru	preposition
geytimiyya	presence
aniyya	present
acwa	present
xayyoosu	presentation
qambal	preserve
dacris	preserve
naharsi saqala	president
gutqo	press
matbaqa	press
gutqo	pressure
celssiisi	pretend
qaxmiqa	pretty
kallalu	prevent
ahaak afa	previous
admo	prey
mellebi	price
limo	price
kibriya	pride
keesi	priest
qimbo caddo	primary
yayse daban	prime
qemboh	prime
amoyti say baxà	princess
barittò buxa saqal	principal
afal	prior
naharsiino kah yaceenimi	priority
casbi buxa	prison
dubuukiya	privacy
cankah	private
gaariti	privilege
acwa	prize
kaado	prize
aslan	probably
takkem bicta	probably
taqabi	problem
gexsiti	procedure
bisoh inxic	proceed
gexso	process
yamruteemi	produce
murti	product
murti	production
mihrata	profession
mihratle	professional
weelo	profile
xallotu	profit
adda leemi	profound
biso maxco	progress
taddeera	project
projectii	project
tamixxigeemi	prominent
baxxaq leemi	prominent
qaago	promise
xagana	promise
yaysexeexegeenimi	promote
caddò dadala	promotion
aysixxigiyya	promotion
sissikaane	prompt
qeeditiyys	prone
tut beyaakimiyyi manga	prone
bedi muggaqso	pronouns
yoh seecis	pronunciation
silki yoh has	pronunciation
sumaaqa	proof
alhumu	proof
faxximtaama	proper
gitaak	properly
missat	properly
ikoytiiti	properties
baxsale caalatitte	properties
ikoytiino	property
mablal	proposal
qaago	prospect
leeda	prosperity
leedimteemi	prosperous
dacris	protect
kaxxiiniteh	proud
sumaaqis	prove
cedsis	prove
baxaciyya	provide
xayyoosiyya	provide
yeceeh	provided
teceeh	provided
rasu	province
kurraabiyaanama	provision
xayyoosu	provision
baxuwwiinu	puberty
furrayniinu	puberty
ayyunta	public
ummata	public
giitaanama	pull
kamadoora	pumpkin
saaqatal geytimiyya	punctual
barteena	pupil
xaamaanama	purchase
saytun	pure
sissin bisu	purple
hadaf	purpose
gaba santa	purse
kattaatiyya	pursue
gorana	pursuit
goor	pursuit
gutuq	push
hayis	put
faxximta xiqto	qualification
mexxata	quality
caddo	quantity
gidda	quantity
deesiyya	quarantine
deesen araca	quarantine
naqaabu	quarrel
qeebi	quarrel
rubqi	quarter
Quechuah afa	Quechua
amoyatà	queen
malika	queen
baarra lakabta barra	queer
salaf xaga num	queer
essero	query
essero	question
daami rorta	queue
sissik	quick
sissikuk	quickly
kaccà teemi	quiet
tibba teemi	quiet
calagto	quilt
cabiyya	quit
qigdu	quite
inkinnaah	quite
ux aqayyaare	quiz
mascassa	quotation
ascassiyya	quote
maxcooci	quotes
bakkeela	rabbit
qalala	race
agat	race
bagcarra	rage
roobu	rain
fayyiso	raise
ugsiyya	raise
ugseh	raised
yeynebeh	raised
yerdeq	ran
terdeh	ran
elle aninaan innal	random
roorisso farakka	range
sissik	rapid
sissikuk	rapidly
dayih geyaanama	rare
dayih	rarely
xagar waybo	rash
cantuuta	rat
waadisiyya	rate
hinna immay	rather
raashiyo	ratio
sababli	rational
qasih	raw
alaye kal	raw
qagu	re
gufeh	reach
gufeh	reached
maadeh	reached
wadir gacsa	reaction
kawis	read
kawsiyya	reading
bicat gaciyya	ready
numma	real
numma	reality
cediyya	realize
nummaysiyya	realize
yixmiqeh	realized
nummaak	really
ellel maynubu	rear
sabab	reason
yakke sabab	reasonable
takkeemi	reasonable
kassit	recall
yoofenta	receipt
oggol	receive
hirig	receive
hirgeh	received
oggoleh	received
qusbaama	recent
xayi uddurut	recently
qibnaytiino	reception
maaqò bicsih miracsenta	recipe
kas mali	reckless
baaqid mali	reckless
mamaxxaga	recognition
axmaqa	recognize
ascossa	recommend
qakali maco	recommend
fayu leemi	recommended
yescesseh	recommended
maysaqarra	record
yeseeheleh	recover
andabbiyya	recover
qaffootu	recovery
affara gammili	rectangle
qisi	red
mekliyya	redeem
wadu	redemption
daggos	reduce
qagaaqagu	redundant
fula	redundant
tatrusiyya	refer
sumaaqisso	reference
abaabis	reflect
abaabimi	reflection
is waaso	refrain
xamciseyna	refrigerator
barraada	refrigerator
maalu gacsa	refund
cinaanama	refuse
cineh	refused
konnabna	regard
wagsiisak	regarding
faxem takku	regardless
wagsiisak	regards
nagaale	regards
rakaakaya	region
maysaqarra	register
nadaama	regret
timixxigi	regular
kulli waqdi	regular
qaadih	regularly
kulli uddur	regularly
cin	reject
ramaddos	relate
ramad leemi	related
qalla	relationship
angaaraw	relationship
ramada	relative
ramaditte	relatives
sabhalal	relax
cabiyya	release
caben	released
angaaraw leemi	relevant
taguudeemi	relevant
aamanti leemi	reliable
oftoyu	relief
sahlisso	relieve
oftoy gee	relieved
diini	religion
diini li	religious
namma kalbitak	reluctant
kibalsiti	rely
kelliti	rely
raq	remain
saabo	remain
raqteemi	remaining
qajaba	remarkable
cakkuumu	remarkable
qellat massoosu	remedy
kassit	remember
kassiisi	remind
kassiisenta	reminder
alla	remote
cabsis	remove
kal	remove
issi maqna yecee	render
kira	rent
bicsa	repair
qagis	repeat
arac korsa	replace
kaadu gacsa	reply
gabbaaqu	report
awlisso	represent
meqe migaaqa	reputation
qaago	request
kallaci	request
faxsisso	require
faxximta	require
faxsissa	required
catiyya	rescue
wadiyya	rescue
kusaaqa	research
ceelo	resemble
carsiti	resentment
arac ibbix	reservation
teelo	reservation
arac ibbixi	reserve
sigoh elle yan	resident
isih cabiyya	resign
xiiqi	resilience
xiqto li	resilient
sadu	resist
saduh soolo	resistance
faatilisso	resolution
tifgideh	resolve
yifgideh	resolve
sabhalal araca	resort
gadditte	resources
massakaxxa	respect
gacsa	respond
gacsa	response
esserimiyya	responsibility
qaaqa	responsibility
masuuliyyat le	responsible
qaaqa li	responsible
oftoyu	rest
qoof beyti	rest
yalli kaah cabay	rest in peace
maaqo buxa	restaurant
elle sugennah gacsa	restore
waadot aysaadiyya	restrict
xalu	result
xalootitte	results
fanak qemmis	resume
boqà tellemo	retail
daagisso	retain
raaqisso	retain
ayseediyya	retention
dadqoh yewqe	retired
arac cabti	retreat
gacsis	retrieve
udur	return
madaara	return
qaddoysiyya	reveal
maysaballa	reveal
qaddowteh	revealed
cane gacsa	revenge
maali gibiri	revenue
qaksih gaciyya	reverse
derreh gaciyya	reverse
sekkactu	review
sekkaacis	revise
aysis	revise
massosu	revision
uguugumu	revolution
acwa	reward
dubto	rhythm
masanglae lafa	rib
ruddi	rice
gaddali	rich
bayis	rid
kal	rid
amo gexiyya	ride
taysuuleemi	ridiculous
ceelewaynu	ridiculous
cakki	right
migda	right
awaqdiik	right now
isih iyyem faxe	rigid
ferranto	ring
rukruk	rinse
uluuluka	riot
qanxisiyya	rip
alayte	ripe
ugtiyya	rise
koomiti	rise
osodu	risk
anaakareyna	rival
naqboyta	rival
dora	river
gita	road
laqlaqo	roast
maqarle	robust
kelleyto	rock
xaa	rock
birti caxxa	rod
midu	role
galaadisiyya	roll
kokkobiya	roll
tarmaana	roof
qari	room
ramidi	root
akata	rope
abicteemi	rotten
cenkarli	rough
amotilih	roughly
cayla luk	roughly
maro	round
meeko	round
gita	route
ayrok ayrok	routine
qaada	routine
rorta	row
godciyya	rub
labara	rubber
nafqi mali	rubbish
adbi mali	rude
guula	rug
duuge saro	rug
baysiyya	ruin
bookookiyya	ruin
miraacis	rule
madqa	rule
miraacise	ruler
madqooqi	rules
ered	run
arda	running
ardiyya	running
barri	rural
sissikaane	rush
dagor le kiisi	sack
diiriyyo	sack
diini massakaxxa leemi	sacred
fida	sacrifice
kazna	safe
amaanat tanim	safe
salaam safara	safe flight
nagayna	safety
kasloyta	sage
iyyeh	said
doonik safara	sail
doonik safara	sailing
.ah sabbatah	sake
qasbi	salary
limo	sale
naba kullunta	salmon
qasbo	salt
inkitto	same
baxsa le caalatitte	Same here
ceelallo	sample
saacili	sand
Sanskrit afa	Sanskrit
aysabahisil	sarcastic
yalliili	sassy
daffeh	sat
rufto	satisfaction
ruffatem	satisfied
ruffa haanama	satisfy
rufto leemi	satisfying
sabti	Saturday
yoogoren cado	sausage
galel mali	savage
wadiyya	save
ubleh suge	saw
ixxic	say
mawqa	scale
duquusu	scam
ayra	scam
anxaqa	scar
dagnà	scarce
meesiteh	scared
lakbayto	scarf
meysissaama	scary
fixixxeemi	scattered
araca	scene
baaxo bilaat	scenery
mayballays	scenery
suruyu	scent
ikraaro	schedule
barittoh buxa	school
misso	science
missiini mixigi	scientist
misso mixigwa	scientists
makasa	scissors
sahtiyya	scold
caagidik ekraaro	scope
loowo	score
cabiyya	scrap
fiiko	scratch
deero abe	scream
kaayeh	scream
mablà gali	screen
diggoysiyya	screw
ransa	script
bada	sea
alif	seal
gorana	search
qasri	season
wakti	season
daffeyna	seat
seconxi	second
nammay hayto	second
cuumi	secret
footima	section
kurto	section
digga le	secure
dacayri	security
mabla	see
ubul	see
hayya hay	see you
koo ableh	see you
sarra koo ableyyo	see you later
xeyih itta geenno	see you soon
xeyih kableyyo	see you soon
beera koo ableyyo	see you tomorrow
dariyyu	seed
gorris	seek
ceelo	seem
ceelah	seems
tumbulleh	seen
abbax	seize
bukkus	seize
bukkusiyya	seizure
inki inki adda	seldom
dooriyya	select
isih	self
isinni daylisiyya	self healing
is kicne	selfish
aylammiyya	sell
ruubiyya	send
Ku taswiir yoh rub	send me your picture
saqala	senior
idaltu	senior
mabla	sense
maabba	sense
kas le	sensible
annaak yanqibi	sensitive
ruubumeh	sent
maxca	sentence
ackumiyya	sentence
maxcooci	sentences
baxsaanama	separate
Sepdi afa	Sepedi
qunxa garablu	september
midu	sequence
sitallakle	series
digir male	serious
cubbi luk	serious
nummaak	seriously
ayfaafayiyya	serve
xayyos	serve
ayfaafaya	service
daffeyna	session
hayis	set
bicsiyya	set up
tu elle tekkekke	setting
bicsi araca	setting
nooko	settle
afraqiyya	settle
malciini	seven
taban kee malciini	seventeen
malci tabana	seventy
mango	several
caylale	severe
gibdih	severe
axcixiyya	sew
uss.	sh
silaalo	shade
silaalo	shadow
axaxisiyya	shake
adda sinniimi	shallow
qaybi	shame
wacarriyi	shame
weelo	shape
asgalliyya	share
exxaleyta	sharp
teeti	she
is leh	she has
is kinnih	she is
qeksu	shed
kalti	shed
ida	sheep
illi	sheep
ansoola	sheet
uwwi rooru	shelf
riigi	shelf
sara	shell
reebu	shelter
iraawoh arac	shelter
goobu	shield
milaagiyya	shift
uriyya	shine
liliiqiyya	shine
dooniki	ship
baddi merraytu	shipping
shamiizi	shirt
kabeeli	shoes
utuk	shoot
ugur	shoot
dukkaana	shop
limò	shopping
xaamiyya	shopping
qaxa	shore
uxxih	short
nukusi	shortage
ugra	shot
atka	shot
taguudeh	should
takkem faxximtam	should
lakba	shoulder
kaayiyya	shout
uybulluy	show
mayballaata	show
yoo uybulluy	show me
dagay kaqaylo	shower
qunxaama	shrimp
kiiqitiyya	shrink
addah gaciyya	shrink
alif	shut
tibba xic	shut up
wacarriyli	shy
maqanxa	sibling
toobokoyta	sibling
maqanxa	siblings
toobokoyta	siblings
biyakli	sick
gambi	side
laclaci ufuy ruubo	sigh
yableenimi	sight
gufne gexo	sightseeing
asta	sign
afrimiyya	sign
firma	signature
kaxxam faxximtaama	significant
tibba	silence
tibbale	silent
cariiri	silk
qulaal	silly
lakqo	silver
sitta ceela	similar
sahali	simple
sittalluk	simultaneously
tohuuk xabba haanam	since
wagitak	since
kalbiik	sincere
nummaak	sincerely
sorkocobaxaak	sincerely
gad ab	sing
gadabe	singer
tiya	single
anxuqumiyya	sink
Gifta	Sir
maqanxa	sister
say ballise	sister in law
daffey	sit
fanteena	site
araca	site
caalata	situation
leceyi	six
taban kee leceyi	sixteen
lactama	sixty
caddo	size
mihrata	skill
miharata	skills
araba	skin
qaku le	skinny
tatur	skip
gurdi-kamiisi	skirt
qaraana	sky
naqasu	slave
xiini	sleep
xiiniyya	sleeping
camuccu iyye	sleepy
xinti fayxi	sleepy
gaba gufta saro	sleeve
exxa	slice
aftuciyya	slide
dagoo caddol	slightly
qaku le	slim
aftuciyya	slip
addak tabsiyya	slip
uluullu	slope
faxo	slot
booha	slot
caatih	slow
caatih	slowly
qunxa	small
agiru	smart
suruysiyya	smell
suruyu	smell
asal	smile
bikkiqitiyya	smile
qeerisiyya	smoke
missa le	smooth
xabca le	smooth
elle suga maaqo	snack
caatih gexiyya	snail
sankaraaraqz	snail
baaxot ala	snake
argiqiyya	snap
barafa	snow
tohih sabbatah	so
kaxxam qaxmeqe	so cute
awayam fan	so far
arqusiyya	soak
saabunu	soap
cubbi le	sober
ibi koqsò	soccer
ayyuntiimi	social
ayyunta	society
kalsitte	socks
xabcin	soft
kombiter tadeera	software
siisa	soil
ballaaqe	soil
kallimteh	sold
yeylemmeenih	sold
inkih tellemmeh	sold out
qaskara	soldier
soolu	sole
gibdo	solid
fidga	solution
ifdig	solve
raddi gacis	solve
inki inki	some
inki num	somebody
faxennal	somehow
inki numu	someone
barra	someone
inki caagid	something
inki inki waqdi	sometimes
gada	song
xeyih	soon
xayuk	soon
qusba qasrih imi	sophisticated
Sorani afa	Sorani
dale le	sore
garayri dale	sore throat
rookitiyya	sorrow
cuzni	sorrow
aczuneh	Sorry
qafu	Sorry
riksiyya	sort
missoysiya	sort
gorriseh	sought
rooci	soul
sorkocò baxi kacnoyta	soulmate
xongolo	sound
shorba	soup
tamu aamiyya	sour
cenkar baahiyya	sour
ayqu	source
gabbi	south
araca	space
maada	span
baaxa	span
Esbeen afa	Spanish
fula	spare
yab	speak
baxsa le	special
samaditte	species
baxisa luk	specific
cakkuumuk taniimi	spectacular
yaaba	speech
yab yeffere	speechless
sissikaane	speed
kawsiyya	spell
warrisiyya	spell
ayyaaqiyya	spend
yeyyeeqe	spent
laclaceh	spent
carrissa maaqo	spicy
osiyya	spike
afle birta	spike
meekis	spin
Yankamme caffale caxaaxuwi	spinach
rooci	spirit
tuf	spit
qaxmeqe	splendid
kuriyya	split
baqsiyya	split
baysiyya	spoil
batriiseenimi	spoiled
likaacise	spontaneous
garciik abaanama	spontaneous
malkaqa	spoon
araca	spot
baqala	spouse
barra	spouse
lewanna	spouse
aydariyya	spread
gufsiyya	spread
sugumu	spring
booxa	square
xukkut	squeeze
bacra ibale baddi ala	squid
geera qadoytà	squirrel
mudiyya	stab
yesseedeh	stable
kobxisiyya	stack
taama abeyniiti	staff
madraka	stage
darba	stain
rankooka	stairs
kela	stake
kattaata	stalk
eyseediyya	stall
qunxa dukkaana	stall
atbiqiyya	stamp
sooliyya	stand
madab	standard
cutukta	star
qembo	start
qimmis	start
qembiseh	started
qululu	starving
xiinisso	state
caalat	state
qaddoosu	statement
fanteyna	station
sehdaytu kee ali weelol sooliseenimi	statue
caalata	status
sug	stay
nagay sug	stay safe
qilsih	steady
qasa cado	steak
garqiyya	steal
hofo	steam
birta	steel
daaba	steep
caxa rimidu	stem
laqibi	stem
caddo	step
maaqatta	step
caxxa	stick
digga le	stiff
uxih	still
kacca yaanama	still
mudiyya	sting
gabaggidba li	stingy
arac korsa	stir
taqabi ugsa	stir
uwaat badaaqa	stock
garqimteemi	stolen
bagu	stomach
xaa	stone
sooleh	stood
daffeyna	stool
soolis	stop
gaaboyseyna	storage
daagisiyya	store
dukkaana	store
mermeritta qaane	storm
aydaadu	story
mididdi	stove
saanih	straight
missa	straight
qaduk	straightforward
silloysiyya	strain
barteweenimi	strange
qibnaytu	stranger
cogda	strategy
caffa	straw
injorri	strawberry
firti asta	streak
lee le bixaaxi	stream
giti qaxa	street
cayla	strength
xiicimiyya	stress
giit	stretch
fidis	stretch
digga le	strict
uluuluka	strike
taama soolo	strike
tufulu	string
fiikiyya	strip
kaliyya	strip
gabbatiyya	strive
sorkocò baxi atka	stroke
maqar le	strong
digga le	strong
yumuttukeh	struck
rikissi	structure
giclo	struggle
angacalluk	struggling
giddi le	stubborn
daabiteh	stuck
yeedeh	stuck
barteyna	student
ikriy	study
kusaaqa	study
kusaaqisiya	studying
bartiyya	studying
tumamme	stuff
cakkumu	stunning
qajaaqibi	stunning
duquru	stupid
sari haytih cogda	style
dikmiyya	subject
ammunta	subject
gaciyya	submission
culsaanam	submit
tumamme	substance
lani caagidi	substance
nagreyna	substitute
milaag	substitute
sabhal luk	subtle
cubbi luk	subtle
caatih	subtle
arcimiyya	succeed
arcimiyya	success
arcimta	successful
tanah tsnim	such
ceelalloh	such as
muxuuqiyya	suck
axiiyya	suck
garciik	sudden
garciik	suddenly
qansaritiyya	suffer
qansaru	suffering
xiqtah	sufficient
sokkara	sugar
ascossiyya	suggest
ascossa	suggestion
mabla	suggestion
bica leemi	suit
bica le	suitable
lubbi santa	suitcase
ossa	sum
amoggacsa	summary
cagaya	summer
fayya le daffeyna	summit
ayroyta	sun
caada	sunday
ayro le	sunny
ayro culma	sunset
ayro diifu	sunshine
daga raaqa	super
daga raaqa	superior
lowsiise	supervisor
afxago	supper
xayyoosu	supply
qokolu	support
akkaliyya	suppose
who ekkele	supposed
asmata	sure
irò weelo	surface
haffo	surge
garcik fayya	surge
qamaliyya	surgery
xaqar qanxiso	surgery
abba migaaqa	surname
cakkumsiisiyya	surprise
cakkumsuteh	surprised
gaba yaceenimi	surrender
marot	surrounding
kattaata	surveillance
nadar qidiyya	survey
asillimiyya	survive
raaqiyya	survive
dareemime	suspect
bohoyitiyya	suspect
waasenih	suspended
bohoyu	suspicious
waagisiyya	suspicious
soole kalaanama	sustain
waarisso	sustainability
waar le	sustainable
liglig	swag
unxuq	swallow
milaag	swap
giyyar	swap
xiibitiyya	swear
xooqu	sweat
shurraaba	sweater
fiy	sweep
salfa le	sweet
meqe soono	sweet dreams
canti moddina	sweet tooth
kacnoyta	sweetheart
duddubiyya	swell
dudduba	swelling
giiris	swim
giirisiyya	swimming
ligligiyya	swing
milaagiyya	switch
duddubteemi	swollen
gile	sword
sayfi	sword
bedu	symbol
asta	symbol
xuwaawa	sympathy
astooti	symptoms
adabi	system
gexso	system
miizi	table
afdigiyya	tackle
awqiyya	tackle
muggaqsiyya	tag
geera	tail
beyiyya	take
bey!	take
iroh bey	take away
hayya hay	take care
hanaawis	take care
ugsiyya	take off
kaliyya	take off
beytimteh	taken
yaaba	talk
yab	talk
yab nabo	talkative
xer	tall
xag	tap
giit	tap
tebbi tufulu	tape
hadafa	target
taama	task
tamu	taste
salfa leemi	tasty
barseh	taught
shaahi	tea
baris	teach
barseyna	teacher
dokonu	team
horta	team
ximo	tear
ximooma	tears
anqaasa	tease
teknolooji	technology
moddina	teeth
waris	tell
yoh waris	tell me
naqabu	temper
qamalli	temper
