sense	nalar
sensible	masuak aka
sensitive	peka
sent	dikirim
sentence	kalimaik
sentences	kalimat
separate	tapisah
Sepedi	Sepedi
september	september
sequence	urutan
series	seri
serious	serius
serious	sungguah
seriously	jo serius
serve	malayani
service	layanan
session	sidang
set	atur
set up	mampasiapan
setting	pangaturan
settle	manatap
seven	tujuah
seventeen	tujuah baleh
seventy	tujuah puluah
several	babarapo
severe	parah
sew	manjaik
shade	nauangan
shadow	bayangan
shake	goyang
shall	sabaiaknyo
shallow	dangka
shame	malu
shame	mamaluan
shape	mambantuak
shape	bantuak
share	bagi
sharp	tajam
she	baliau
she has	inyo punyo
she is	inyo adolah
shed	tuka kulik
shed	gudang
sheep	domba
sheet	halai
shelf	rak
shell	kerang
shelter	tampek balinduang
shield	tameng
shift	geser
shine	basinar
ship	kapa
shipping	pangiriman
shirt	kameja
shoes	sapatu
shoot	manembak
shop	balanjo
shop	kadai
shopping	balanjo
shore	pantai
short	pendek
shortage	kakurangan
shot	tembak
should	sabaiaknyo
shoulder	bahu
shout	sorak
show	mancaliakan
show	acara
show me	caliakan ka ambo
shower	mandi
shrimp	udang
shrink	manyusuik
shut	ditutuik
shut up	hanok
shy	malu
sibling	dunsanak
sibling	ransanak
siblings	dunsanak
siblings	ransanak
sick	sakik
side	sampiang
sigh	mandacak
sight	panglihatan
sightseeing	mancaliak-caliak
sign	tando
signature	tando tangan
significant	penting
significant	paralu
silence	haniang
silent	hanok
silk	sutra
silly	konyol
silver	perak
similar	sarupo
simp	bodoh
simple	saderhana
simultaneously	bakelanjuikan
since	sajak
sincere	jujur
sincerely	sungguah-sungguah
sing	manyanyi
singer	panyanyi
single	ciek
single	tungga
single	lajang
sink	karam
Sir	Tuan
sister	saudari
sister in law	uni ipa
sit	duduak
site	tampaik
situation	kaadaan
six	anamn
sixteen	anam baleh
sixty	anam puluah
size	ukuran
skill	kaahlian
skills	katarampilan
skin	kulik
skinny	kuruih
skip	malewati
skirt	rok
sky	langik
slave	budak
sleep	lalok
sleeping	lalok
sleepy	mangantuak
sleeve	langan baju
slice	mairis
slide	geser
slightly	agak
slim	langsing
slip	tagalincia
slope	lereang
slot	tampek
slot	lubang
slow	lambek
slowly	lambek-lambek
small	ketek
smart	santiang
smell	baun
smile	senyum
smoke	asok
smoke	marokok
smooth	mulus
snack	kue
snail	cipuik
snake	ula
snap	patah
snow	salju
so	jadi
so cute	imut bana
so far	sajauah iko
soak	randam
soap	sabun
sober	siuman
soccer	sipak bola
social	sosial
society	masarakaik
socks	kaus kaki
soft	lunak
software	paragaik lunak
soil	tanah
sold	tajua
sold out	tajua habis
soldier	tantara
sole	tungga
solid	padek
solution	jalan kalua
solution	solusi
solve	manyalasaian
some	babarapo
somebody	urang
somehow	baapun
someone	urang
something	sasuatu
sometimes	kadang
song	lagu
soon	segera
sophisticated	canggih
Sorani	Sorani
sore	sanjo
sore throat	sakik karangkuangan
sorrow	duka
Sorry	Maaf
sort	sortir
sought	dicari
soul	jiwa
soulmate	balahan jiwa
sound	suaro
soup	super
sour	kacuik
source	asa
source	sumber
south	salatan
space	ruang
space	tampek
spam	manyarok
spam	agiah taruih
span	manjangkau
Spanish	Spanyol
spare	luang
speak	bakato
special	spesial
species	jinih
specific	spesifik
spectacular	spektakueler
speech	pidato
speechless	indak bisa mangecek
speed	kakancangan
spell	ijo
spend	maabihan
spend	mambalanjoan
spent	dihabisan
spicy	padeh
spike	paku
spin	putaran
spinach	bayam
spirit	roh
spit	maludah
splendid	rancak bana
split	balah
spoil	mamanjoan
spoiled	dimanjo
spontaneous	spontan
spoon	sendok
spot	titiak
spouse	bini
spouse	laki
spread	sebar
spring	per
spring	musim semi
square	petak
squeeze	marameh
squid	mansi
squid	cumi
squirrel	tupai
st	jl
stab	tusuak
stable	stabil
stack	tumpuakan
staff	anggota
stage	pangguang
stain	noda
stairs	janjang
stake	mampitaruahan
stalk	tangkai
stall	macet
stamp	stempel
stand	tagak
standard	standar
star	bintang
start	mulai
started	dimulai
starving	kalaparan
state	nagari
statement	pernyataan
station	stasiun
statue	patuang
status	kajalehan
status	kaadaan
stay	tatap
stay	tingga
stay safe	jago kasalamatan
steady	stabil
steak	dagiang panggang
steal	manciluik
steam	uok
steel	baja
steep	curam
stem	tangkai
step	langkah
stick	tungkek
stick	lengket
stiff	kaku
still	masih
still	tatap
sting	manyangek
stingy	pilik
stir	maaduak
stock	saham
stolen	diciluik
stomach	paruik
stone	batu
stood	bela diri
stood	tagak
stool	bangku
stop	baranti
storage	panyimpanan
store	toko
store	simpan
storm	badai
story	carito
stove	kompor
straight	luruih
straightforward	langsuang
strain	takanan
strange	aneh
stranger	urang asiang
strategy	strategi
straw	pipet
strawberry	stroberi
streak	garih
stream	aliran
street	labuah
street	jalan
strength	kekuatan
stress	stres
stretch	ragang
strict	ketat
strike	mambae
string	rangkaian
strip	mengubak
strive	bajuang
stroke	gores
strong	kuaik
struck	diantam
structure	struktur
struggle	bausaho
struggling	bajuang
stubborn	mada
stubborn	kareh kapalo
stuck	tasandek
stuck	tasakek
student	murik
study	baraja
studying	mampalajari
stuff	hal-hal
stunning	mamukau
stupid	tengak
stupid	bele
style	gaya
subject	subjek
submission	panyerahan
submit	kirim
substance	zat
substitute	pangganti
subtle	aluih
succeed	berhasil
success	berhasil
success	sukses
successful	sukses
such	sarupo itu
such as	bantuak
suck	maisok
sudden	tibo-tibo
suddenly	tibo-tibo
suffer	mandarito
suffering	taniayo
sufficient	mancukupi
sugar	gulo
suggest	saran
suggestion	saran
suit	cocok
suit	setelan
suitable	cocok
suitcase	koper
sum	hituangan
summary	maringkas
summer	musim paneh
summit	puncak
sun	matoari
sunday	minggu
sunny	cerah
sunset	matoari tabanam
sunshine	cahayo matohari
super	hebat
superior	unggua
supervisor	pangawas
supper	makan malam
supply	persediaan
support	dukuangan
suppose	rasonyo
supposed	dipakiroan
sure	tantu
surface	permukaan
surge	lonjakan
surgery	operasi
surname	namo balakang
surprise	kejutan
surprised	takajuik
surrender	manyarah
surrounding	sakaliliang
surveillance	pangawasan
survey	surpei
survive	batahan iduik
suspect	tersangka
suspended	ditahan
suspicious	mancurigakan
sustain	mampartahanan
sustainability	kaberlanjutan
sustainable	bakalanjutan
swag	barang curian
swallow	llulua
swap	tuka
swear	basumpah
sweat	karingek
sweater	switer
sweep	manyapu
sweet	manih
sweet dreams	mimpi indah
sweet tooth	gigi manis
sweetheart	kasayangan
swell	bangkak
swelling	mambangkak
swim	barangang
swimming	ranang
swing	maayun
switch	maaliahan
swollen	bangkak
sword	pedang
symbol	simbol
sympathy	simpati
symptoms	gajala
system	sistem
table	meja
tackle	maatasi
tag	tagar
tag	tando
tail	ikua
take	ambiak
take away	baok pai
take care	maurus
take care	hati-hati
take off	lapeh landeh
taken	diambiak
talk	mangecek
talkative	banyak kecek
tall	jangkuang
tap	manokok
tape	rekaman
target	tujuan
target	sasaran
target	target
task	tugeh
taste	mancubo
taste	marasoan
tasty	sedap
taught	maaja
tea	teh
teach	maaja
teacher	guru
team	tim
tear	mancabiak
tears	aia mato
tease	bagarah
technology	teknologi
teeth	gigi
tell	maagiah tau
tell me	kecekan ka Ambo
temper	emosi
temper	malunakan
temperature	suhu
temple	kuil
temporary	samantaro
ten	sapuluah
ten thousand	sapuluah ribu
tenant	panyewa
tend	condong
tendency	kacandaruangan
tender	ampuak
tense	tagang
tension	katagangan
tent	tenda
tentative	bisa berubah
term	katantuan
terms	katantuan
terrible	buruak bana
terrific	dahsat
territory	wilayah
test	tes
text	teks
than	dari pado
thank	tarimo kasih
thank you	tarimo kasih
Thank you for your patience while we investigate shipment	tarimo kasih ateh kasabaran angku salamo kami manyalidiki pangiriman
thank you so much	tarimo kasih banyak
thank you very much	tarimo kasih banyak
thanks	tarimo kasih
Thanks for using our app	Tarimo kasi manggunoak aplikasi kami
that	maso
that	itu
that	sahinggo
that is	itu adolah
that's good	itu rancak
the	si
the	itu
theft	pancurian
their	punyo inyo
them	urang-urang tu
them	inyo
theme	tema
themselves	diri surang
then	kamudian
theory	teori
there	di situ
there are	ado
there is	ado
therefore	karano itu
these	iko
these	nan iko
they	urang-urang tu
they	inyo
they are	urang-urang tu
they are	inyo
thick	taba
thief	maliang
thigh	paho
thin	tipih
thing	masalah
thing	barang
things	hal-hal
think	pikia
third	katigo
thirsty	auih
thirteen	tigo baleh
thirty	tigo puluah
this	iko
this is	nan iko
thorough	manyaluruah
thoroughly	manyaluruah
those	itu
though	walau pun
thought	pikiran
thoughtful	panuah patimbangan
thoughts	pamikiran
thousand	ribu
thread	banang
threat	ancam
threaten	maancam
three	tigo
threshold	ambang
thrilled	sangaik sanang
thrive	bakambang
throat	karangkuangan
through	malalui
throughout	sapanjang
throw	bae
thumb	jempol
thunder	guruah
Thursday	Kamih
thus	jadi
thus	mangko
tick	kutut
tide	galombang pasang
tidy	rapi
tie	kabek
tiger	harimau
tight	sampik
Tigrinya	Tigrinya
time	wakatu
timid	pamalu
tiny	kicik
tip	ujuang
tips	tip
tire	ban
tired	panek
tissue	jariangan
tissue	tisu
title	judul
to	untuak
to	ka
to be	untuak manjadi
toast	roti panggang
toast	basulang
today	hari iko
toddler	balita
toes	jari kaki
together	basamo
toilet	jamban
toilet	sumua
told	agiah tau
tolerance	toleransi
tolerate	manenggang
tomato	tomaik
tomorrow	bisuak
tongue	lidah
tonight	malam iko
too	pulo
took	maambiak
tool	alaik
tools	paralatan
tooth	gigi
top	ateh
topic	tema
torn	cabiak
torture	manyeso
total	banyak sadoalahnyo
total	jumlah
touch	kaca
tough	kareh
tour	wisata
toward	ka arah
towards	manuju
towel	anduak
town	kota
toxic	baracun
trace	jajak
track	jalur
track	jalan
trade	dagang
tradition	tradisi
traditional	tradisional
traffic	lalu linteh
trail	jajak
train	kareta api
train	latihan
training	palatiahan
trait	sipek
traits	sipek-sipek
transfer	mamindahan
transfer	sarah-tarimo
transition	transisi
translate	manerjemahan
transparent	transparan
transport	maangkuik
transportation	transportasi
trap	parangkok
trash	sarok
trauma	maso talukoi
trauma	katakuik'an
travel	jalan-jalan
tray	baki
treasure	harato karun
treat	rawat
treatment	palakuan
tree	pohon
tremendous	dahsat
trend	condong
trial	uji cubo
trick	caro
trick	kiaik
trick	tik
tried	mancubo
trigger	pamicu
trim	mamangkeh
trip	perjalanan
trouble	masalah
trousers	sarawa panjang
truck	truk
true	BANA
true	BATUA
trunk	bagasi
trunk	balalai
trust	picayo
truth	kabanaran
try	cubo
Tsonga	Tsonga
tube	tabuang
Tuesday	Salasa
tuition	biaya pendidikan
turkey	ayam kalkun
turkey	turki
turmeric	kunyik
turn	belok
turn	giliran
turtle	penyu
tutor	guru
twelve	duo baleh
twenty	duo puluah
twenty-one	duo puluah satu
Twi	Twi
twice	duo kali
twist	puta
two	duo
type	tipe
typical	khas
ugly	buruak
ultimate	terakhir
umbrella	payuang
unable	indak bisa
uncle	mamak
uncle	om
unconscious	indak sadar
under	di bawah
underneath	tapek di bawah
underrated	diremehan
understand	mangarati
understand	paham
understood	dipahami
unfortunately	sayangnyo
uniform	saragam
unique	unik
unit	satuan
university	universitas
unknown	indak dikenal
unless	kecuali
until	sampai
unusual	indak biaso
up	ateh
up to you	tasarah angku
update	pambaruan
upgrade	paningkatan
upon	ateh
upon	pado
upset	tagaduah
upset	berang bana
urban	perkotaan
urge	dorongan
urgent	mandasak
us	kito
use	guno
used	dipakai
useful	paguno
useless	indak baguno
usual	biaso
usually	biasonyo
utility	kagunoan
vacation	liburan
vaccination	vaksinasi
vaccine	vaksin
vacuum	kakosongan
vague	kabua
valid	saham
valley	lambah
valuable	baharago
value	nilai
variety	pariasi
various	bamacam
various	babagai
vary	bavariasi
vase	vas
vast	lueh
vegetable	sayua
vegetables	sayuran
vehicle	kandaraan
vendor	panjua
venom	biso
venture	usaho
venue	lokasi
verify	mamareso
versatile	banyak guno
version	persi
vertical	vertikal
very	sangaik
very good	rancak bana
vessel	kapa
via	malalui
vibe	suasana
vibes	suasana
vicious	kejam
victim	korban
video	pidio
view	pamandangan
view	caliak
village	kampuang
villain	pinjaek
vinegar	cuko
vintage	antik
violence	kakerasan
violent	brutal
viral	virus
virgin	parawan
virtual	maya
virtue	kabajikan
vision	pancaliakan
visit	mangunjuangi
visual	pandangan
visual	pancaliak'an
vital	pital
vivid	jaleh
vocabulary	kosakata
voice	suaro
void	ruang kosong
volume	polume
volunteer	sukarelawan
vomit	muntah
vulnerable	rantan
wage	gaji
wages	upah
waist	pinggang
wait	tunggu
waiter	palayan
waiting	manunggu
wake	jago
wake up	jago
walk	bajalan
walking	bajalan
wall	dindiang
wallet	dompet
wander	bajalan-jalan
wanna	nio
want	nio
wanted	dicari
war	parang
wardrobe	pakaian
warehouse	gudang
warm	angek kuku
warn	mamparingati
warning	paringatan
warrior	pejuang
was	dulu
wash	mancuci
waste	limbah
watch	liek
watch	jam tangan
watch	caliak
water	aia
watermelon	cimangko
wave	ombak
way	jalan
way	caro
we	kami
we are	kami
we can	kito bisa
weak	lamah
weakness	kalemahan
wealth	kakayoan
wealthy	kayo
wear	pakai
wearing	mamakai
weather	cuaca
wedding	panikahan
Wednesday	Rabaa
weed	rumpuik
week	pakan
weekend	akhia pakan
weight	barek
weird	asiang
weird	aneh
welcome	salamaik datang
welfare	kasejahteraan
Well	Siaik
Well	Baiak
well done	mantap
went	alah pai
were	dulu
west	barat
wet	basah
whale	paus
what	apo
what about you	baa jo angku
what are you doing	apo nan angku karajoan
what are you doing now	apo nan awak karajoan kini
what are you doing right now	apo yang angku karajoan kini
what do you do	apo yang angku karajoan
what do you do for a living	apo karajo angku
what do you mean	apo makasuik angku
what do you want	apo nan angku nio
what happened	apo nan tajadi
what is	apo
what is this	apo iko
what is your job	apo karaju angku
what is your name	apo namo angku
what's up	ado apo
what's your name	apo namo angku
whatever	apo pun
wheat	gandum
wheel	roda
when	katiko
whenever	bilo sajo
where	di mano
where are you	dima angku
where are you from	darimano angku
where are you now	dima Anku kini
where do you live	dima angku tingga
where is	dima
whereas	sadangkan
whether	apokah
which	nan
while	katiko
whisper	bisiak
whistle	pluit
white	putiah
who	siapo
who are you	siapo angku
who is	sia nan
who is this	siapo iko
whole	sadoalah
whom	nan
whose	sia punyo
why	kanapo
why	mangapo
why not	kanapo indak
wicked	jaek
wide	leba
wide	laweh
widow	jando
width	leba
wife	bini
wild	lia
will	handak
will	kahandak
will	ka
willing	basadio
win	manang
wind	angin
window	jandela
windy	barangin
wine	anggur
winter	musim dingin
wipe	lap
wire	kabel
wisdom	pituah
wise	bijak
wish	arapan
wish you all the best	samoga dapek nan paliang baiak untuak angku
witch	penyihir
with	jo
withdraw	maambiak
withdraw	mundur
withdrawal	panarikan
within	di dalam
without	tanpa
witness	saksi
witty	pintar
wolf	serigala
woman	padusi
women	padusi
won	manang
won	won
won't	indak ka
wonder	pikia
wonder	ajaib
wonderful	luar biaso
wood	utan
wood	kayu
wool	wol
word	kato
words	kato-kato
work	bakarajo
work out	olahraga
working	bakarajo
world	dunia
worm	caciang
worn	dipakai
worried	risau
worry	cameh
worse	labiah buruak
worship	mamuja
worst	paliang buruak
worth	banilai
worth it	sapadan
worthy	layak
would	nio
would	ka
wound	luko
Wow	Ondeh
wrap	bungkuih
wrath	kamarahan
wrist	pagelangan tangan
write	tulih
Write here	Tulih di siko
writing	tulisan
written	tatulis
wrong	salah
wrote	manulis
yard	alaman
yawn	kuok
Yeah	Yo
year	tahun
years	tahun-tahun
yeast	ragi
yell	basorak
yellow	kuniang
Yes	Iyo
yes baby	iyo sayang
yes dear	iyo kasiah
yes honey	iyo sayang
yes my love	iyo cinto ambo
yes of course	iyo tantunyo
yesterday	patang
yet	alun
yield	mahasiakan
you	angku
you	kau
you	ang
you are	Angku
you are beautiful	angku rancak
you are so beautiful	angku rancak bana
you are welcome	tarimo kasih baliak
you can	angku bisa
You know	angku tau
you too	angku juo
you're welcome	tarimo kasih baliak
young	mudo
your	punyo angku
your welcome	samo-samo
yourself	diri sorang
youth	anak mudo
you’re welcome	tarimo kasih baliak
yummy	sedap
zero	nol
