torture	tortire
total	total
touch	touse
tough	difisil
tour	tour
toward	pres
towards	ver
towel	servyet
town	lavil
toxic	toksik
trace	latras
track	tras
trade	sanze
tradition	tradisyon
traditional	tradisyonel
traffic	trafik
trail	trel
train	tren
training	Lantrennmen
trait	manni
traits	manni
transfer	transfer
transition	tranzisyon
translate	tradwir
transparent	transparan
transport	transpor
transportation	transportasyon
trap	trap
trash	salte
trauma	Tromatize
travel	vwayaze
tray	tre
treasure	trezor
treat	tret
treatment	tretman
tree	pye dibwa
tremendous	Formidab
trend	Oriyant
trial	lesey
trick	trik
tried	seye
trigger	Deklanser
trim	trim
trip	vwayaz
trouble	problenm
trousers	konnson
truck	pickup
true	byen
trunk	keson
trust	konfyans
truth	laverite
try	seye
try	sey
tube	tio
Tuesday	mardi
tuition	twition
turkey	Denn
turmeric	zenzanm
turn	vire
turtle	torti
tutor	Anseyan
twelve	douz
twenty	ven
twenty-one	venteen
twice	defwa
twist	trounen
two	de
type	kalite
typical	tipikman
ugly	vilenn
ultimate	Iltim
umbrella	parasol
unable	pa kapab
uncle	tonton
unconscious	ankonsyanman
under	anba
underneath	anba
underrated	Sou estim
understand	konpran
understood	konpran
unfortunately	tandis
uniform	liniform
unique	inik
unit	en linite
university	liniversite
unknown	pa konnen
unless	omwen
until	ziska
unusual	pa normal
up	anler
up to you	ou menm
update	mizazour
upon	lo
upset	araze
urban	urban
urge	lanvi
urgent	irzan
us	nou
use	servi
used	servi
useful	bezwen
useless	pa konn nanyen
usual	labitid
usually	parler
utility	itilite
vacation	vakans
vaccination	vaksinasyon
vaccine	vaksen
vacuum	Vid
vague	vag
valid	valid
valley	vale
valuable	valid
value	valer
variety	varyete
various	varie
vary	varye
vase	po
vast	gran
vegetable	legim
vegetables	legim
vehicle	transpor
vehicle	veikil
vendor	vander
venom	pwazon
venture	rann vizit
venue	veni
verify	verifye
versatile	Versatil
version	versyon
vertical	vertikal
very	vreman
very good	tre byen
vessel	vesel
via	ver
vibe	Lanbyans
vibes	Vibrasyon
vicious	visye
victim	viktim
video	video
view	gete
village	vilaz
villain	Mesan
vinegar	vineg
vintage	Ansyen
violence	violans
violent	vyolan
viral	viral
virgin	Vyerz
virtual	virtyel
virtue	Verti
vision	vizyon
visit	vizit
visual	vizyel
vital	vital
vivid	vivid
vocabulary	vocabiler
voice	lavwa
void	vid
volume	volim
volunteer	volonter
vomit	vomi
vulnerable	vilnerab
wage	saler
wages	saler
waist	leren
wait	espere
waiter	Server
waiting	espere
wake	leve
wake up	leve
walk	marse
walking	marse
wall	miray
wallet	portfey
wanna	anvi
want	anvi
wanted	anvi
war	lager
wardrobe	lanmwar
warehouse	warehouse
warm	so
warn	anons
warning	atansyon
warrior	Gerye
was	ti
wash	lave
waste	perdi
waste	gaspiye
watch	gete
water	delo
watermelon	melon
wave	laroul
way	semen
we	nou
we are	nou
we can	nou kapab
weak	fay
weakness	febles
wealth	ris
wealthy	ris
wear	met
wearing	mete
weather	letan
wedding	maryarz
Wednesday	merkredi
weed	move zerb
week	lasemenn
weekend	weekend
weight	pwa
weird	drol
welcome	byenveni
welfare	welfare
Well	byen
well done	Byen fe
went	ale
were	nou
west	was
wet	mouye
whale	balenn
what	kwa
what about you	be ou
what are you doing	ki ou pe fer
what are you doing now	ki ou pe fer la?
what are you doing now	ki ou pe fer la konmela?
what are you doing right now	ki ou pe fer la konmela
what do you do	ki ou fer
what do you do for a living	ki ou fer pou viv
what do you mean	ki ou pe sey dir
what do you want	ki ou anvi
what happened	kin arive
what is	kwa
what is this	kwa sa
what is your job	ki ou travay
what is your name	ki manyer ou apele
what's up	ki dil
what's up	ki manyer
what's your name	ki ou non
whatever	nenport
wheat	Dible
wheel	larou
when	ler
whenever	nenport ler
where	kote
where are you	kot ou ete
where are you from	kote ou sorti?
where are you now	kote ou ete la
where do you live	kote ou reste
where is	kote i
whereas	menm si
whether	petet
which	kote
while	anmenmtan
whisper	koz dousman
whistle	soufle
white	blan
who	lekel
who are you	lekel ou
who is	lekel ki
who is this	lekel sa
whole	antye
whom	pou
whose	pou
why	akoz
why not	akoz non
wicked	Mesan
wide	larz
widow	Lafnet
width	larzer
wife	mandanm marye
wild	farous
will	pou
willing	lanvi
win	ganyen
wind	divan
window	lafnet
windy	vante
wine	diven
winter	liver
wipe	swiy
wire	difil
wisdom	Lasazes
wise	malen
wish	dezir
wish you all the best	mon swet ou le meyer
witch	sorsye
with	ek
withdraw	retire
withdrawal	retire
within	andan
without	san
witness	Temwen
witty	Spirityel
wolf	lelou
woman	fanm
women	fanm
won	ganyen
won't	pa
wonder	Mervey
wonderful	zoli
wood	dibwa
wool	Lalenn
word	parol
words	mo
work	travay
work out	travay
working	travay
world	lemonn
worm	koulev
worn	fini
worried	enkyet
worry	prokipe
worse	pli move
worship	ador
worst	pli mal
worth	vo
worth it	vo lapenn
worthy	vo lapenn
would	ti pou
wound	boubou
Wow	wow
wrap	Anpakte
wrath	Lakoler
wrist	panyen
write	ekrir
Write here	ekrir la
writing	ekri
written	ekrir
wrong	mal
wrote	ekrir
yard	zarden
yawn	zarden
Yeah	ya
year	lannen
years	lannen
yeast	lelven
yell	kriye
yellow	zonn
Yes	Wi
yes baby	wi baby
yes dear	wi mon ser
yes honey	wi dimyel
yes my love	wi mon lanmour
yes of course	bewi
yesterday	yer
yet	ziska la
yield	Rannman
you	ou
you are	ou
you are beautiful	ou zoli
you are so beautiful	ou zoli
you are welcome	ou byenveni
you can	ou kapab
You know	ou konnen
you too	ou osi
you're welcome	ou byenveni
young	zenn
your	ou
your welcome	ou byenveni
yourself	ou menm
youth	zenn
you’re welcome	ou byenveni
yummy	bon
zero	zero
