payoor	revenue
walbati	reverse
saytu	review
xoolaat	review
xoolaat	revise
xoolaat	revision
fippu	revolution
neexal	reward
tëggin	rhythm
faar	rib
ceeb	rice
am alal	rich
bàyyi	rid
war	ride
yéeg	ride
reetaanlu	ridiculous
ndey-joor	right
jub	right
léegi nii	right now
dëgër	rigid
jaaro	ring
wërale (verb)	ring
bomb	rinse
fippu	riot
dagg	rip
dagg-dagg	rip
ñor	ripe
yékati	rise
yégg	rise
def lu wóorul	risk
lu wóorul	risk
wujj	rival
dex	river
yoon	road
fiiriir	roast
dëgër	robust
xeer	rock
yat	rod
cër	role
lëmës	roll
palaafong	roof
néeg	room
reen	root
buum	rope
nëb	rotten
dëgër	rough
melni	roughly
wër	round
yoon	route
faral di am	routine
rangale	row
fomp	rub
gom	rubber
mbalit	rubbish
reew	rude
moket	rug
yàqq	ruin
sàrt	rule
buur	ruler
ay sàrt	rules
daw	run
buy daw	running
ci dëkku kaw	rural
song	rush
songandoo	rush
saag	sack
lu am dayoo	sacred
sarax	sacrifice
wóor	safe
tukki ci jàmm	safe flight
kaarànge	safety
yeewu	sage
waxoon	said
dem géej	sail
dem géej	sailing
bonefiis	sake
payoor	salary
jaay	sale
sómóo	salmon
xorom	salt
benn la	same
fii tamit	Same here
wonekaay	sample
suuf	sand
Sanskrit	Sanskrit
reetaanlu	sarcastic
reew	sassy
toogoon	sat
mbegte	satisfaction
bég	satisfied
bég	satisfy
bég	satisfying
Gaawu	Saturday
sosison	sausage
soxor	savage
deñc	save
gisoon	saw
wax	say
natt	scale
nax	scam
ñaas	scar
li bariwul	scarce
ragal	scared
musóor	scarf
raglu	scary
tasaarewoon	scattered
bërab	scene
xew-xew	scenery
xet	scent
tëralin	schedule
tëral	schedule
daara	school
xarala	science
xeltukat	scientist
ay xeltukat	scientists
sisó	scissors
dóor	scold
dayoo	scope
duggal	score
poñ (noun)	score
xeex	scrap
xoos	scratch
yóoxu	scream
xooltu	screen
wiis	screw
mbind	script
géej	sea
tampong	seal
wër	search
jamono	season
toogukaay	seat
ñaareel	second
jaanu-biir	secret
pàcc	section
aar	secure
kaarànge	security
gis	see
ba beneen	see you
ba ci kanam	see you later
ba ci kanam	see you soon
ba ëllëg	see you tomorrow
jiwu	seed
seet	seek
melni	seem
melni	seems
gis	seen
jàpp	seize
jàpp	seizure
barewul li muy	seldom
tànn	select
bopp	self
faj sa bopp	self healing
nay	selfish
jaay	sell
yonni	send
yónnee ma sa foto	send me your picture
mag	senior
yëg	sense
yëg	sensible
yëg	sensitive
yónniwoon	sent
àtte	sentence
ay baataan	sentences
xàjjale	separate
Sepedi	Sepedi
sattumbar	september
diir	sequence
toppante	series
metti	serious
ci anam bu dëggu	seriously
joxe lekk	serve
bànxaas	service
pàcc	session
jumtukaay	set
tàmbali	set
defar	set up
defar	setting
saafara	settle
juróom-ñaar	seven
fukk-ag-juróom-ñaar	seventeen
juróom-ñaar-fukk	seventy
yu bare	several
tar	severe
ñaw	sew
ker	shade
takkandeer	shadow
yëngal	shake
xóot tuuti	shallow
gàcce	shame
melo	shape
jëmmal (verb)	shape
seddale	share
ñaw	sharp
mu ngi	she
am na	she has
mu ngi	she is
sotti	shed
xar	sheep
kayit	sheet
tegukaay	shelf
xoru buuj	shell
làxukaay	shelter
muur	shield
kaar	shift
toxal (verb)	shift
melax	shine
gaal	ship
yóbbu ci gaal	shipping
simis	shirt
ay dàll	shoes
dóor	shoot
bitig	shop
ndugg	shopping
tefes	shore
gàtt	short
ñàkk	shortage
bal	shot
dóor	shot
mbagg	shoulder
yóoxu	shout
xew-xew	show
won	show
won ma	show me
sangu	shower
sipax	shrimp
suux	shrink
tëj	shut
noppil	shut up
tóoy	shy
doomu ndey	sibling
mag ak rakk yu góor ak yu jigéen	siblings
xiibon (adjective)	sick
feebar	sick
wet	side
nokki	sigh
gis-gis (noun)	sight
gis	sight
wër di gis	sightseeing
màndarga	sign
màndargaal (verb)	sign
xaatim	signature
am solo	significant
noppi	silence
noppi	silent
suwaa	silk
dof	silly
xaalis	silver
niroo	similar
jaamu	simp
yomb	simple
amandoo	simultaneously
ndegem	since
ci	since
dëggu	sincere
ca dëgg-dëgg	sincerely
woy	sing
woykat	singer
benn kese	single
suux	sink
suuxu	sink
Sëriñ bi	Sir
jigéen	sister
goro bu jigéen	sister in law
toog	sit
bërab	site
anam	situation
juróom-benn	six
fukk-ag-juróom-benn	sixteen
juróom-benn-fukk	sixty
ngandaay	size
xereñteef	skill
ay xereñteef	skills
der	skin
fees (verb)	skin
sew	skinny
romb	skip
sipp	skirt
asamaan	sky
jaam	slave
nelaw	sleep
nelaw	sleeping
gëmmentu	sleepy
loxo yéré	sleeve
dog	slice
dagg ay dog	slice
saaraan	slide
ci anam bu tuuti	slightly
sew	slim
tarxiis	slip
mbartal	slope
xar-xar	slot
wàññi (verb)	slow
yéex	slow
ndànk ndànk	slowly
tuuti	small
muus	smart
xeeñ	smell
ree	smile
saxaar	smoke
neex	smooth
lekk	snack
yéet	snail
jaan	snake
poortale bu gaaw	snap
galaas	snow
kon	so
rafet lool	so cute
ba léegi	so far
tooyal	soak
saabu	soap
yaru	sober
kupekat	soccer
bu askan	social
askan	society
ay kawas	socks
nooy	soft
amalin	software
suuf	soil
jaayoon	sold
jeexal	sold out
soldaar	soldier
kese	sole
dëgër	solid
saafara	solution
saafara	solve
ay	some
yenn	some
ak nit	somebody
ci nii mbaa ci naa	somehow
ak nit	someone
dara	something
yenn saa yi	sometimes
woy	song
léegi	soon
mucc ayib	sophisticated
Sorani	Sorani
góom	sore
metti	sore
mettiitu purux	sore throat
naqqar	sorrow
Baal ma	Sorry
genn	sort
seetoon	sought
ruu	soul
farandoo	soulmate
coow	sound
supp	soup
forox	sour
cosaan	source
bëj-saalum	south
yaatuwaay	space
bataaxal bunu bëggul	spam
dayoo	span
Español	Spanish
deñc	spare
nay	spare
wax	speak
fës	special
ay xeet	species
leer	specific
bu fës	spectacular
wax	speech
noppi	speechless
gaawaay	speed
bind	spell
jaay	spend
jëfandikoo xaalis	spent
saf	spicy
jam	spike
ràbb	spin
mbuum	spinach
njuuma	spirit
tufli (verb)	spit
tuflit	spit
rafet	splendid
seddoo	split
seddale	split
yàqq	spoil
yàqq	spoiled
jékki saa rekk am	spontaneous
kuddu	spoon
bërab	spot
way-deñcante	spouse
saaw	spread
tëb (verb)	spring
cooron	spring
màndu (adjective) meaning honest	square
ñeenti koñ	square
paccal	squeeze
kalamaar	squid
jaar	squirrel
jam	stab
taxal benn bërab	stable
tegale	stack
naatangoowu liggéey	staff
tolluwaay	stage
suub	stain
eskaliye	stairs
teg	stake
car	stalk
bitig	stall
tàmpong	stamp
taxawaay	stand
taxaw	stand
tolluwaay bu jaar yoon	standard
biddéew	star
door	start
tàmbaliwoon	started
xiif	starving
biral	state
anam	state
wax	statement
taxawal (verb)	station
gaaraas	station
estati	statue
tolluwaay	status
xaar	stay
tukki	stay
nekkal ci jàmm	stay safe
wóor	steady
dogu yàpp	steak
sàcc	steal
ngelaw lu tàng	steam
asiye	steel
kawe	steep
car	stem
jéego	step
taf (verb) meaning to stick a paper	stick
bant	stick
dëgër	stiff
teey	still
ba léegi	still
jam	sting
jam-jam (noun)	sting
nay	stingy
yëngal	stir
deñc	stock
sàcc	stolen
mbàx	stomach
xeer	stone
taxawoon	stood
toogu	stool
dal (noun)	stop
dakkal	stop
deñc	storage
deñc	store
tawu ngelaw	storm
léeb	story
lakk (verb)	stove
furnó	stove
jub	straight
bu jub	straightforward
coono	strain
raglu	strange
gan	stranger
pexe	strategy
ñax	straw
ferees	strawberry
diir	streak
dex	stream
mbedd	street
doole	strength
jaaxle	stress
doxantu (noun) meaning a walk	stretch
tàllal	stretch
tar	strict
dóor	strike
buum	string
summi	strip
xeex	strive
daloon	stroke
raay (noun)	stroke
dëgër	strong
songoon	struck
tabax	structure
xeex	struggle
xeex	struggling
dëgër bopp	stubborn
tëju	stuck
ndongo	student
njàng	study
jàng	study
nekk di jàng	studying
bagaas (noun)	stuff
sol	stuff
yéeme	stunning
dof	stupid
colin	style
tomb	subject
jébbalu	submission
joxe	submit
alal	substance
wuutu	substitute
xereñ	subtle
am ndam	succeed
ndam	success
am ndam	successful
bu mel nii	such
melni	such as
muucu (noun)	suck
macc	suck
ci lu gaaw	sudden
ci saa si	suddenly
am mettit	suffer
sonn	suffering
doy	sufficient
suukar	sugar
bëgg	suggest
xalaat	suggestion
yéré	suit
sol	suit
jaar yoon	suitable
waliis	suitcase
lim	sum
tënk	summary
tàngaay	summer
ndaje	summit
jant	sun
dibéer	sunday
naaj	sunny
sowwu-jànt	sunset
naaj	sunshine
baax	super
ci kaw	superior
saytukat	supervisor
reer	supper
jox	supply
linu joxe	supply
ndimbal	support
dimbali	support
yaakaar	suppose
foog	supposed
wóor	sure
ci lu wóor (adverb)	sure
maasaale	surface
yéeg	surge
opeere	surgery
sant	surname
mbetteel	surprise
bettoon	surprised
bàyyi	surrender
li ko wër	surrounding
wattu	surveillance
saytu	survey
jàngat	survey
dundaat	survive
kunu wóoluwul	suspect
ñàkk a wóolu	suspect
wékku	suspended
wóoradi	suspicious
jàppale	sustain
luy wéy	sustainability
luy wéy	sustainable
taxawaalu	swag
wonn	swallow
weccee	swap
waat	swear
ñaqq	sweat
yéré jiital	sweater
fomp	sweep
neex	sweet
tàngal (noun)	sweet
fanaan ak jàmm	sweet dreams
foqqale	sweet tooth
seeri	sweetheart
newwi	swell
newwi	swelling
féey	swim
féey	swimming
njoowaanu	swing
njoowaan	swing
taal	switch
taalukaay	switch
newwi	swollen
xeec	sword
màndarga	symbol
yërmaande	sympathy
màndarga	symptoms
tëralin	system
taabal	table
song	tackle
màndarga	tag
geen	tail
nataal (noun)	take
jël	take
yóbbu	take away
nekkal ci jàmm	take care
jóg	take off
jël	taken
waxtaan	talk
wax	talk
bari wax	talkative
njool	tall
tànn	tap
robine	tap
bànd	tape
jubluwaay	target
jublu	target
liggéey	task
cafka	taste
mos	taste
neex	tasty
jàngalewoon	taught
ataaya	tea
jàngale	teach
jàngalekat	teacher
kureel	team
xotti	tear
ràngooñ (noun) meaning water from eyes	tear
ay ràngooñ	tears
tooñ	tease
jumtukaayu xarala	technology
gëñ	teeth
wax	tell
wax ma	tell me
mer	temper
tàngooru yaram	temperature
bërabu jaamukaay	temple
bu yàggul	temporary
fukk	ten
fukki-junni	ten thousand
borom kër	tenant
toppatoo	tend
tolluwaay	tendency
maye	tender
dëgër	tense
taansiyong	tension
tànt	tent
jéem	tentative
anam	term
ay anam	terms
doywaar	terrible
raglu	terrific
diwaan	territory
xayma	test
jukki	text
jaajëfal	thank
jërëjëf	thank you
Jërëjëf ci sa taaxirlu ci binuy saytu toxalu bagaas yi	Thank you for your patience while we investigate shipment
Maa ngi lay jaajëfal bu baax	thank you so much
maa ngi lay jaajëfal bu baax	thank you very much
jërëjëf	thanks
Jërëjëf ci li nga jëfandikoo sunu jumtukaay	Thanks for using our app
ba	that
lii mooy	that is
baax na	that's good
bi	the
càcc	theft
seen	their
seeni (plural)	their
leen	them
tomb	theme
ñoom ci seen bopp	themselves
kon	then
njàngat	theory
foofa	there
am na	there are
am na	there is
kon	therefore
yii	these
ñu ngi	they
ñu ngi nekk	they are
ngand	thick
sàcc	thief
pooj	thigh
jeex (verb)	thin
sew	thin
këf	thing
ay mbir	things
xalaat	think
ñetteel	third
mar	thirsty
fukk-ag-ñett	thirteen
fanweer	thirty
bii	this
lii mooy	this is
mat sëkk	thorough
lépp	thoroughly
yooya	those
donte	though
xalaat	thought
buy xalaat	thoughtful
ay xalaat	thoughts
junni	thousand
wëñ	thread
xupp	threat
xupp	threaten
ñett	three
peggu bunt	threshold
bég	thrilled
yokku	thrive
put	throat
ci	through
ci diirub	throughout
sànni	throw
baaraamu dëy	thumb
dënnu	thunder
Alxemes	Thursday
noonu	thus
ñaas	tick
duus	tide
set	tidy
takk	tie
fas	tie
segg	tiger
xat	tight
Tigringa	Tigrinya
waxtu	time
tóoy	timid
ndaw	tiny
digle	tip
ay ndigle	tips
pono	tire
sonn	tired
njandukaayu kayit	tissue
boppu	title
ngir	to
ci	to
nekk	to be
lakk	toast
tay	today
liir	toddler
baaraamu tànk	toes
àndadoo	together
gaanuwaay	toilet
waxoon	told
yërmaande	tolerance
muñal	tolerate
tamaate	tomato
ëllëg	tomorrow
lammiñ	tongue
tay ci guddi	tonight
itam	too
jëloon	took
jumtukaay	tool
ay jumtukaay	tools
bëñ	tooth
ci kaw	top
tomb	topic
xotteeku	torn
muggal	torture
lépp	total
laal	touch
dëgër	tough
doxantu	tour
ci	toward
ci yoonu	towards
sarbet	towel
dëkk	town
bon	toxic
rëdd (verb)	trace
yoon	trace
yoon	track
njaay	trade
jaay	trade
aada	tradition
bu aada	traditional
dem ak dikk	traffic
ñàll	trail
wotoraay	train
tàggat	training
rëdd	trait
ay melokaan	traits
toxal	transfer
soppi yoon	transition
tekki	translate
yaraax	transparent
demak dikk	transport
yóbbu	transportation
ndëgg-sërëx	trap
jàpp (verb)	trap
mbalit	trash
gaañu-gaañu	trauma
tukki	travel
palaat	tray
alal	treasure
neexal (noun)	treat
faj	treat
toppatoo	treatment
garab	tree
mag	tremendous
gindeeku (verb)	trend
li xew	trend
àtte	trial
këf	trick
jéemoon	tried
yëkatiku	trigger
yëkati	trigger
rafetal	trim
tukki	trip
jaxase (verb)	trouble
jafe-jafe	trouble
pantalong	trousers
kamiyong	truck
waxande	trunk
kóolute	trust
wóolu	trust
dëgg	truth
jéem	try
Tsonga	Tsonga
raakool	tube
Talaata	Tuesday
payu njàng	tuition
koppin	turkey
fël-fël	turmeric
walbati	turn
coppite (noun)	turn
mbonaat	turtle
njaatige	tutor
fukk-ag-ñaar	twelve
ñaar-fukk	twenty
ñaar-fukk-ag-benn	twenty-one
Twi	Twi
ñaari yoon	twice
lem	twist
ñaar	two
tàppe (verb)	type
xeet	type
bu melokaan	typical
ñaaw	ugly
bu mujj	ultimate
parasool	umbrella
mënul	unable
nijaay	uncle
xëm	unconscious
ci suuf	under
ci suufu	underneath
xeeb	underrated
nànd	understand
ndàndoon	understood
ci anam bu naxari	unfortunately
niroo	uniform
benn rekk	unique
pàcc	unit
daara ju kawe	university
lu kenn xamul	unknown
lu dul	unless
ba	until
faralul di am	unusual
ca kaw	up
ci yaw la aju	up to you
yeesal	update
lunu yeesal	update
yeesal	upgrade
yeesalaat	upgrade
ci kaw	upon
dëpp (verb)	upset
jaxasoo	upset
ci dëkku taax	urban
ñaax	urge
bëgg-bëgg	urge
jàmp	urgent
nu	us
jëfandikoo	use
jëfandikukaay	use
jëfandikoo	used
am njériñ	useful
ñàkk njëriñ	useless
lu faral di am	usual
ñaare	usually
njariñ	utility
bër	vacation
ñakku	vaccination
ñakk	vaccine
amul dara	vacuum
duus	vague
baax	valid
tund	valley
am njëriñ	valuable
xayma	value
njariñ	value
lu wuute	variety
bari	various
soppi	vary
këll	vase
yaatu	vast
yu sew	vegetable
ay lujum	vegetables
woto	vehicle
jaaykat	vendor
dangar	venom
këru liggéeyukaay	venture
jéngu (verb)	venture
bërab	venue
xoolaat	verify
sikki-sakka	versatile
xeet	version
taxaw	vertical
lool	very
baax na lool	very good
gaal	vessel
bu jaar ci	via
yëngu-yëngu	vibe
xumbte	vibes
soxor	vicious
ki nu tooñ	victim
widewoo	video
gis-gis	view
dëkk	village
soxor	villain
bineegar	vinegar
bu yàgg	vintage
coxorte	violence
soxor	violent
bu wiris	viral
ku am ndaw	virgin
lunu mënul teg loxo	virtual
baaxaay	virtue
gis-gis	vision
seetsi	visit
wër	visit
lu gisu	visual
am solo	vital
leer	vivid
wokabileer	vocabulary
baat	voice
fomb	void
tolluwaay	volume
ci coobare	volunteer
waccu	vomit
nééw doole	vulnerable
payoor	wage
ay payoor	wages
ndigg	waist
xaar	wait
serwëer	waiter
xaar	waiting
yeewu	wake
yeewu	wake up
doxantu	walk
dox	walking
miir	wall
kalpe	wallet
taxawaalu	wander
bëgg naa	wanna
bëgg	want
soxla (noun)	want
bëggoon	wanted
xare	war
armuwaar	wardrobe
mangasin	warehouse
nduggal	warm
ndugg	warm
àrtu	warn
àrtu	warning
xarekat	warrior
nekkoon	was
raxas	wash
yàqq	waste
seetaan	watch
montar (noun)	watch
ndox	water
roose (verb)	water
xaal	watermelon
duus	wave
yoon	way
doxalin (noun) which means method	way
nun	we
nu ngi nekk	we are
mën nanu	we can
nooy	weak
woyofaay	weakness
alal	wealth
am alal	wealthy
sol	wear
yéré (noun)	wear
sol	wearing
jaww	weather
céyt	wedding
Allarba	Wednesday
ñax	weed
ayubés	week
njéexitalu ajubés	weekend
diisaay	weight
natt	weight
déñ-kumpa	weird
teeru (verb)	welcome
dalal ak jàmm	welcome
ndimbalu askan	welfare
teen	Well
Baax	Well
baax na	well done
demoon	went
nekkoon	were
sowwu-jant	west
tooy	wet
tooyal (verb)	wet
baleñ	whale
li nga	what
lan (question word)	what
yaw nag	what about you
lan ngay def	what are you doing
lan ngay def nii	what are you doing now
lan ngay def fi mu toll nii	what are you doing right now
lan ngay def	what do you do
lan ngay liggéey	what do you do for a living
lan nga bëgg a wax	what do you mean
lan nga bëgg	what do you want
lu xewoon	what happened
lan mooy	what is
lii lan la	what is this
lan ngay liggéey	what is your job
nan nga tudd	what is your name
lu xew	what's up
nan nga tudd	what's your name
lépp lu	whatever
bele	wheat
pono	wheel
kañ	when
saa boo	whenever
fan	where
fan nga nekk	where are you
fan nga dëkk	where are you from
foo nekk nii	where are you now
fan nga dëkk	where do you live
fan la nekk	where is
te	whereas
ndax	whether
ban	which
diir (noun)	while
ci	while
déy	whisper
wëliis	whistle
weex	white
kan	who
yaw yaay kan	who are you
kan mooy	who is
kii kan la	who is this
lépp	whole
ki	whom
ku	whose
lu tax	why
lutax déed	why not
soxor	wicked
yaatu	wide
ku ñàkk jëkëram	widow
yaatuwaay	width
jabar	wife
bu àll	wild
bëgg-bëgg	will
sopp	willing
am ndam	win
jàdd (verb) to wind like a car	wind
ngelaw	wind
palanteer	window
bari ngelaw	windy
sàngara	wine
seddaay	winter
fompukaay	wipe
buum	wire
xam-xam	wisdom
am xam-xam	wise
yéene	wish
di la ñaanal lépp lu baax	wish you all the best
njuuma	witch
ak	with
bàyyi	withdraw
jëlaat	withdrawal
ci biir	within
amul	without
seede	witness
xelu	witty
till	wolf
Wolof	Wolof
jigéen	woman
ay jigéen	women
jël ndam	won
kéemtaan (noun)	wonder
laaj	wonder
rafet na	wonderful
bant	wood
wëttéen	wool
baat	word
ay baat	words
liggéey	work
defar	work out
buy liggéey	working
àddina	world
sax	worm
sol	worn
jaaxle	worried
jaaxle	worry
yées	worse
jaamu	worship
bi ci gën a bon	worst
jar na ko	worth
solo (noun)	worth
jar na ko	worth it
jar na ko	worthy
góom	wound
gaañ (verb)	wound
Waa	Wow
lëmës	wrap
mer	wrath
tibb-jara	wrist
bind	write
Bindal fii	Write here
bind	writing
bind	written
baaxul	wrong
tooñ (verb)	wrong
bindoon	wrote
ëtt	yard
óbbali	yawn
Waaw	Yeah
at	year
ay at	years
lëwiir	yeast
yóoxu	yell
mboqq	yellow
Waaw	Yes
waaw bebe	yes baby
waaw sama soppe	yes dear
waaw sama xol	yes honey
waaw sama soppe	yes my love
waaw kay	yes of course
démb	yesterday
waaye	yet
yót	yield
yaa ngi	you
dangay	you
yaa ngi	you are
danga taaru	you are beautiful
danga rafet lool	you are so beautiful
noo ko bokk	you are welcome
mën nga	you can
Xam nga	You know
yaw itam	you too
noo ko bokk	you're welcome
ndaw	young
say (plural)	your
sa	your
noo ko bokk	your welcome
yaw sa bopp	yourself
ndaw ñi	youth
noo ko bokk	you’re welcome
neex	yummy
tus	zero
