dᴐᴐni dᴐrᴐn	a little
cɛjugu	nasty
jamaden	national
jamanadenya	nationality
jamanaden	native
duguden	native
yɛrɛyɛrɛ	natural
latanganin	nature
fᴐᴐnᴐnege	nausea
gɛrɛfɛ	near
kεrε fε	nearby
sᴐᴐni dᴐrᴐn	nearly
pelepele	neat
kan	necessary
kan	neck
kannankᴐnᴐ	necklace
bi.fɛ	need
bansira	negative
sɔsɔlisira	negative
a ma jate	neglect
ka tεrεmε	negotiate
sigiɲᴐgnwᴐ	neighbor
sigijᴐngᴐnya	neighborhood
sigiya	neighborhood
foyi	neither
lamɔden	nephew
kegun	nerd
basigibali	nervous
ɲaa	nest
dafalen	net
erezo	network
kelenna	neutral
pɛtu	never
abadan	never
ka na ban abada	never give up
ka na jɔrɔ abada	never mind
kana hami	nevermind
nga	nevertheless
kura	new
kibaruyaw	news
nata	next
a kεrεfε	next to
ɲɛna	nice
ɲi	nice
cɛɲi	nice
n dusu ka di ka i kunbɛn	nice to meet you
lamɔden	niece
suu	night
sugojugu	nightmare
kᴐnᴐntᴐn	nine
tan ni kɔnɔntɔn	nineteen
bikɔnɔntɔn	ninety
ɔn ɔn	No
Ayi	No
un un	No
baasi t'a ra	no problem
tɔɔrɔ t'u ra	no problem
abada	no way
mᴐgᴐsi	nobody
mankan	noise
mankan kɛlɛ	noisy
foyi si	none
si	none
mɔgɔ si	none
midi	noon
ayi	nope
wa	nor
a ka kan	normal
worodugu	north
nuun	nose
ɲanafinya	nostalgic
ɲɛnafinya	nostalgic
te	not
ti	not
fiyewu	not at all
a juguyalen tɛ	not bad
Sisan tɛ	Not now
.fɔlɔ	not yet
.ban	not yet
nᴐti	note
a famuna	noted
fosi	nothing
foyi	nothing
papaga	nothing
kunnafoni	notice
kɔrɔsili kɛ	notice
yera	noticed
kɔrɔsili kɛra	noticed
tɔgɔ	noun
tɔgɔw	nouns
kura	novel
novanburukalo	november
sisan	now
bidonya	nowadays
tᴐᴐrᴐli	nuisance
fu	null
jatiden	number
hakɛya	number
dɔgɔtɔrɔ	nurse
ekuru	nut
muskaad yiriden	nutmeg
baloli	nutrition
kalilikan	oath
bonyakojugu	obesity
kolo	obey
minɛn	object
ban	object
dilankun	objective
diyagoya	obligation
finman	obscure
jateminε	observation
kɔrɔsi	observe
tɔɔrɔnin	obsessed
fa	obsession
datibanen	obsolete
kunbalan	obstacle
latigɛ	obtain
lasɔrɔ	obtain
sᴐrᴐla	obtained
welekubali	obvious
welekubali	obviously
wagati dɔ	occasionally
mako	occupation
baara	occupation
ciya	occupation
okipe	occupied
kɛ	occur
kεra	occurred
ka kε	occurs
kᴐgᴐjiba	ocean
ɔtɔburukalo	october
kunntan	odd
garisigε	odds
ka	of
ta	of
koyi	of course
te yen	off
bagama	offensive
di	offer
biro	office
cikɛda baarada	office
faama	official
sɔn	often
waati caman	often
Wala	Oh
.yo	Oh
Waayi	Oh
tiɲɛ lo	oh really
tulu	oil
ayiwa	ok
ayiwa ne balima	ok dear
ayiwa ne jarabi	ok honey
ayiwa n jarabi	ok my love
ayiwa	okay
ayiwa n jarabi	okay baby
ayiwa n teri	okay dear
baasi t'a la n jarabi	okay honey
ayiwa n jarabi	okay my love
kɔrɔman	old
sanfɛ	on
kan	on
kun	on
ni	once
siɲɛ kelen	once
kelen	one
kan kelen dorɔn ti dafa	one language is never enough
jaba	onion
bᴐlᴐlᴐ san fε	online
dorɔn	only
yɛlɛ	open
baarakɛcogo	operation
opereli	operation
miiriya	opinion
kunnadiya	opportunities
bolominɛyɔrɔ	opportunity
seen	opportunity
siratigɛ	opportunity
kɔɔ donni	opposite
jgima	optimistic
cogo	option
wajibi tε	optional
walima	or
wala	or
woranjima	orange
lemburuba	orange
latigɛ	order
diyagoyasira	order
yamaruyali	order
gwansan	ordinary
jɛkulu	organization
ɲεyirali	orientation
bᴐyᴐrᴐ	origin
yεrεyεrε	original
Oromokan	Oromo
falatɔ	orphan
wɛrɛ	other
n'o tɛ	otherwise
kan ka	ought
anw	our
an	our
an ka baara walasa yᴐrᴐ bεε ka se ka diɲε famuya ani k'u hakilina fᴐ kan bεεᴐᴐ, an ka baara walasa yᴐrᴐ bεε ka se ka diɲε famuya ani k'u hakilina fᴐ kan bεεᴐᴐ	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
an ka baara ye ka diɲεkunnafoniw labε ani k'u kε fεn min bε, ani k'u kε fεn min bε se ka sᴐrᴐani nafa srᴐ, ani k'u kε fεn min bε se ka sᴐrᴐani nafa srᴐ	Our mission: to organize the world's information and make it universally accessible and useful.
kɛnɛma	out
jaabi	outcome
teni	outfit
bᴐ ta	outgoing
bᴐda	outlet
ka fεsε fεsε	outline
kɛnɛma	outside
min ɲɔgɔn te yen	outstanding
pᴐli	oven
baanna	over
yen	over there
yenfɛ	over there
bɛɛ	overall
dumu	overcome
miiri ka tɛmɛ	overthinking
walannin	overwhelmed
sungandili	overwhelming
gingin	owl
yɛrɛ	own
bi.bolo	own
tigi	owner
misi	ox
tagamasen	pace
cɛlatigɛ	pace
ka faraɲᴐgᴐn kan	pack
pake	package
sarala	paid
dimi	pain
pɛntiri	paint
pɛntiri don	paint
pεntirili	painting
fila	pair
tεgε	palm
kasɔrɔli	pan
mumumunu bana	pandemic
siraɲε	panic
pantalᴐn	pants
sɛbɛn	paper
alijεnε	paradise
kuntilenna kelen	parallel
du tεrεn	parcel
yafa	pardon
bangeba	parents
pariki	park
solo	parrot
pεrisili	parsley
fan	part
taalikɛ	participate
kɛrɛnkɛrɛnnin	particular
jango	particularly
jɛɲɔgɔn	partner
fɛti	party
ɲɛnɛgɛ	party
tɛmɛ	pass
sabati	pass
tεmεsira	passage
tεmεnen	passed
kanuya	passion
fε	passionate
tεmεta	passive
kᴐdi	password
ka kɔrɔ	past
ka bari	patch
sira	path
hinɛtɔ	pathetic
dusufaga	patience
sabali	patience
farigwantɔ	patient
sabali mɔgɔ	patient
ɲɔgɔnna	pattern
sugu	pattern
ka jᴐ	pause
pawe	pavement
san	pay
sarali	payment
hɛɛrɛ	peace
hεrε ni baaden	peaceful
mᴐnni	peach
biɲɛ	peak
dakun	peak
kuncɛmana	peak
puwari	pear
siyᴐ	peas
kεrεnkεrεnlen	peculiar
fara	peel
toɲᴐgᴐn	peer
tᴐɲᴐgᴐnw	peers
biki	pen
kiriyon	pencil
min ma kɛ	pending
mɔgɔ	people
jama	people
foronto	pepper
ka sᴐrᴐ	perceive
sɔminiminan	perception
dafanin	perfect
cege	perfect
kɛ	perform
seloya	performance
se	performance
nasɔrɔ	perhaps
adɔrɔ	perhaps
tuma	period
waati	period
banbali	permanent
yamaruyasɛbɛ	permission
yamaruya	permit
taaɲε	perseverance
mεta	persistent
mɔgɔ	person
mᴐgᴐkelenko	personal
hadamadenya	personality
poroze	perspective
lasɔn	persuade
fatᴐ	pervert
tiyεnni	pervert
sokɔnɔbigan	pet
kumasen	phase
fεnw	phenomenon
filo	philosophy
telefᴐni	phone
foto	photo
kumasen	phrase
farigolo	physical
tigɛ	pick
soli	pick
ta	pick up
jaa	picture
faranfaran	piece
kunkurunw	pieces
lε	pig
jɛnɛtugan	pigeon
sara	pile
kunkᴐrᴐdonnan	pillow
kunblana	pillow
pankurunbolila	pilot
biɲε	pin
anana	pineapple
jabibi	pineapple
bilenman	pink
kᴐlᴐn	pit
karafu	pitch
hinan	pity
makaritɔya	pity
yɔrɔ	place
yɔrɔw	places
lɔyɔrɔw	places
banajɛnsɛ	plague
banaburuku	plague
gwansan	plain
bolola	plan
fɛɛrɛ	plan
awiyɔn	plane
turu	plant
falenfɛn	plant
nɛɛmafɛn	plant
falenfɛnw	plants
tasa	plate
bᴐlᴐlᴐ kan	platform
tlon k	play
tulob kε	playing
duman	pleasant
diya	pleasant
i ye sabari	please
i hakɛ to	please
kunadiyara	pleased
nege	pleasure
delili	pledge
caaman	plenty
yɔrɔ	plot
kurantayᴐrᴐ	plug
mandi	plum
pulᴐnbiye	plumber
cayalan	plural
kan talen	podcast
poyi	poem
poyi baara	poetry
da	point
tomi	point
baga	poison
polisi	police
fεεrε	policy
ladamunin	polite
lamininɔgɔ	pollution
ji dingε	pond
bunbayɔrɔ	pool
dalan	pool
ka bo kε	poop
fantan	poor
ka ci	pop
jama bɛɛ mɔgɔ	popular
jama	population
lεsogo	pork
baga	porridge
pᴐri	port
dakun	position
lɔyɔrɔ	position
sɔnsira	positive
bε bolo	possess
tigiya	possession
tigiyalan	possessive
min bi se	possible
bɔlɔ	post
lase	post
weleku	postpone
yakaro	postpone
kᴐmitεrε	potato
sekoya	potential
bugɔbugɔ	pound
bunte	pound
lakolonya	poverty
see	power
barikama	powerful
nᴐgᴐman	practical
waleya	practice
minɛbolo	practice
bato	praise
dalabᴐli	prank
seli	pray
deli	pray
taare	precious
ka sɛbɛntiya	precise
kεrεnkεrεnlenyala	precisely
ka sni dᴐn	predict
fisaya	prefer
fisaya	preference
kᴐnᴐma	pregnant
gasilako	prejudice
yᴐrᴐw	premises
kalite fᴐlᴐ	premium
labεnli	preparation
babaara	prepare
tobi	prepare
tobinin	prepared
bilaɲε	preposition
ɲana	presence
ɲɛ na	presence
bii	present
mɔɔ	present
yira	present
dantigɛkan	presentation
kana	preserve
latanga	preserve
jamanatuntigi	president
ka digi	press
daga	pressure
nɔminɛ	pretend
janjigi	pretty
bali	prevent
fɔlɔ fɔlɔɔ	previous
sᴐnnifεn	prey
sɔngɔ	price
kuncɛbaya	pride
disibaya	pride
sarakalasebaga	priest
baju	primary
pirimu	prime
masaden	princess
kunbaba	principal
kabini	prior
kɔnkatɛmɛjo min bi tɔɔw ɲɛ	priority
diyanyeta	priority
kaso	prison
daamu	privacy
dumuduguma	private
nafa	privilege
kunnawolojala	prize
nasɔrɔ	probably
adɔrɔ	probably
gwɛlɛya	problem
kititigɛsira	procedure
cogo	procedure
kɛ	proceed
cogo	process
sɔrɔ	produce
bɔ	produce
dilanlifɛn	product
sεnε	production
baaradegin	profession
baarakalan	professional
porofili	profile
nafa	profit
dunya	profound
yiriwali	progress
poroze	project
ba	prominent
tɔgɔma	prominent
karifa	promise
layidu	promise
yiriwa	promote
jalayεlε	promotion
tigɛlanteli	prompt
waaju	prompt
dusuba	prone
nɔnabilaw	pronouns
fᴐcogo	pronunciation
kokɔrɔbɔ	proof
yɛrɛ	proper
saniya	properly
bolo fεnw	properties
marafɛn	property
tigiya	property
ɲanala	proposal
hakilina	prospect
ɲɛsuma	prosperity
sabatili	prosperous
latanga	protect
kisi	protect
falimɔgɔ	proud
ka kiisa yira	prove
balo	provide
dilen	provided
marali	province
dumunifεn	provision
cɛmisɛnya	puberty
sunguruya	puberty
foroba	public
saman	pull
jε	pumpkin
wagati	punctual
lakᴐliden	pupil
san	purchase
gwɛ	pure
saniman	pure
dilankun	purpose
bilakun	purpose
warimisɛnbilanan	purse
pɔrɔtɔmani	purse
tagama	pursue
magwɛn	pursue
nᴐgεn	pursuit
digi	push
ɲɔnti	push
don	put
mankutuli	qualification
tɔgɔmadon	qualification
sɔn	quality
dama	quantity
latɔn yɔrɔ	quarantine
kεlε	quarrel
kin	quarter
Kuechuakan	Quechua
masamuso	queen
kεrεnkεrεnneya la	queer
ɲininkali	query
ɲiningali	question
ɲininga	question
safa	queue
joona	quick
joona	quickly
suu	quiet
dara	quilt
birifani	quilt
bila	quit
toyi	quit
fin	quite
degeli	quiz
sᴐngᴐ di	quotation
kofɔta	quote
sᴐngᴐn di	quotes
sonsan	rabbit
siya	race
wurubana	rage
sanji	rain
sangi	rain
sanji ben	rain
layɛlɛ	raise
lawili	raised
ka boli	ran
kuntere	random
sugu wɛrɛw	range
telima	rapid
joona	rapidly
go	rare
dɔgɔ	rarely
farikolo bana	rash
toto	rat
sɔngɔ	rate
kεmεsarada	ratio
nafama	rational
kɛnɛ	raw
tuguni	re
tugu	re
arrive	reach
se	reach
a sera	reached
reyakisᴐn	reaction
kalan	read
gafekalan	reading
fɛrɛ	ready
tiɲɛ	real
kow	reality
lɔnya	realize
faamuyara	realized
jaati	really
kɔni	really
ti ti ti	really
kɔfɛla	rear
kɔɔ	rear
dakun	reason
fisa	reasonable
ka segin ka wele	recall
resi	receipt
mina	receive
minɛ	receive
sɔrɔra	received
kurakura	recent
kɔsa nin na	recently
donda	reception
fana	recipe
miiribali	reckless
boɲamasegin	recognition
lɔn	recognize
lakolɔn	recognize
koo fɔ	recommend
kumagwɛlɛya	recommend
koo fɔra	recommended
kofɔsɛbɛ	record
cisama	record
ka kεnεya	recover
kεnεyali	recovery
selekenaani	rectangle
tangili	rectangle
wulen	red
kisi	redeem
sarali	redemption
dɔ bɔ	reduce
tanikasegin	redundant
ka . ci.fɛ	refer
taasi	reflect
jatiminɛ	reflection
miriya	reflection
hakilijagabɔ	reflection
yεrε minε	refrain
firigo	refrigerator
warikɔsegi	refund
sara	refund
jɛn	refuse
ban	refuse
banna	refused
gasi	regard
gasi	regarding
bonyabaliya	regardless
gasiw	regards
mara	region
sɛbɛn	register
nimisa	regret
basiginin	regular
tuman bε	regularly
ka fili	reject
lakali	relate
min be bɔ ɲɔgɔnw ma	related
cɛ	relationship
baliman	relative
somɔgɔ	relative
balimaw	relatives
labila	relax
afoni	relax
bila	release
bɔli	release
labilalen	released
di	relevant
hɔɔrɔn	reliable
ka kan ka	reliable
dɛmɛɲini	relief
dugukolo labɛnsigicogo	relief
sigikamine	relieve
lafiya sᴐrᴐla	relieved
dinan	religion
diinε	religious
a be kɛɲɛ	reluctant
la	rely
to	remain
tᴐ	remaining
kᴐsᴐsilen	remarkable
saraka	remedy
hakiliya	remember
hakili jigin	remind
hakilinajiginla	reminder
yɔrɔjan	remote
labɔ	remove
bɔ	remove
ka i yεrε di	render
sofuru	rent
luwanse	rent
sosara	rent
dilan	repair
segi	repeat
segi a kan	repeat
kɔfalen	replace
kunmafalen	replace
jaabili	reply
kofɔ	report
kumatasɛbɛ	report
cikɔsegisɛbɛ	report
bisigiya	represent
danbe	reputation
mankutu	reputation
dawula	reputation
dali	request
ka kan ni	require
komi o ka kan	required
bolominɛyɔrɔ	rescue
lahinɛ	rescue
ɲinini	research
ka bᴐ	resemble
fε	resemble
kɔnɔnakuru	resentment
mɔnɛ	resentment
dimi	resentment
lakofᴐli	reservation
ka mara	reserve
lasigiden	resident
ka baara bila	resign
ko ku	resilience
fasaman	resilient
ka firifiri	resist
firifirili	resistance
ŋaniya	resolution
ka ɲεnabᴐ	resolve
eresᴐri	resort
nafolomafɛnw	resources
bonya	respect
bato	respect
jaabi	respond
jaabili	response
ɲɛmɔgɔya	responsibility
ɲanabɔbaga	responsible
lafiya	rest
lafiɲɛ	rest
ala ka dinan i la	rest in peace
dumunifeereyɔrɔ	restaurant
ka lasegin	restore
ka dansiri	restrict
jaabi	result
jaabiw	results
segi k'a kɛ	resume
jagomafila	retail
tɔn	retain
marali	retention
sεngε lafiɲε	retired
rɛtrɛt	retreat
sigikamine	retrieve
segi	return
yira	reveal
jiralen	revealed
ta sara	revenge
nafolo	revenue
ka yεlεma	reverse
sɛgɛsɛgɛli	review
ka sεgεsεgε	revise
seginkanni	revision
erewolisᴐn	revolution
baraji	reward
kunnawolojala	reward
fᴐlisen	rhythm
galakakolo	rib
galaka	rib
kinin	rice
nafolotigi	rich
ka fili	rid
boli	ride
latulon	ridiculous
kini	right
ten lo	right
bɛnnin lo	right
sisan	right now
makama	rigid
tugutugunin	ring
kasi	ring
sanango	rinse
susa	rinse
balawu	riot
ka fara	rip
mᴐlen	ripe
sannayɛlɛn	rise
farati	risk
sina	rival
sinacɛ	rival
ba	river
sira	road
worotilen	roast
ka fᴐri	robust
farakurun	rock
kalamanin	rod
lɔda	role
ka kolonkolon	roll
sanbo	roof
soden	room
lili	root
juruden	rope
torila	rotten
ŋɛɲɛ	rough
ɲᴐgᴐnna	roughly
kulukutu	round
mulunkutu	round
sira	route
don o don	routine
sira	row
aranze	row
digi	rub
jɔɔsi	rub
goro	rub
gɔmu	rubber
ɲaman	rubbish
malobali	rude
ŋɛɲɛ	rug
bɔnɛ	ruin
halaki	ruin
sariya	rule
tiiricilan	ruler
sariyaw	rules
boli	run
bori	run
boli	running
dafɛdugu	rural
teliya	rush
teliman	rush
saki	sack
bɔrɔ	sack
lasirannen	sacred
saraka	sacrifice
jibɔn	sacrifice
wulibal	safe
wulibali pankurunnatagama	safe flight
lakana	safety
hakilitigi	sage
fɔra	said
kumanan	said
ka kurunboli	sail
batoboli	sailing
kᴐsᴐn	sake
sara	salary
sannin	sale
kɔgɔ	salt
bɔɲɔgɔman	same
o kelen do yan	Same here
esantiyᴐn	sample
cεncεn	sand
Sanskritikan	Sanskrit
jagaci	sarcastic
nafantan	sassy
sigilen	sat
wasali	satisfaction
dafanin	satisfied
kɛlɛkɛlɛ	satisfied
fanin	satisfied
wasa	satisfy
nafama	satisfying
Sibirilon	Saturday
na	sausage
waraya	savage
kisi	save
tun .ye	saw
fɔ	say
wɔrɔ	scale
fara	scale
yuruya	scam
jolifᴐ	scar
dᴐgᴐ	scarce
siranan	scared
tɔlɛ	scared
dankana	scarf
min be jabɔra	scary
serilen	scattered
kεnε	scene
ɲᴐgᴐlᴐn	scenery
wusulan	scent
programu	schedule
kalanso	school
lɔnniya	science
siyantifiki	scientist
dɔnnibagaw	scientists
sizo	scissors
sɔngɔ	scold
nafa	scope
bi	score
ɲaman	scrap
baasi	scratch
kulekan	scream
ekaran	screen
wisi	screw
sεbεnni	script
kɔgɔji	sea
sirinan	seal
woloma	search
ɲini	search
wagati	season
sigilan	seat
segɔndi	second
filanan	second
gundo	secret
fan	section
ka lakana	secure
lakana	security
filɛ	see
ye	see
kan bɛn	see you
kan bε kᴐfε	see you later
kan bε sᴐᴐni	see you soon
k'an bɛn	see you tomorrow
an be sini	see you tomorrow
si	seed
ɲini	seek
tugu	seek
i n'a fᴐ	seem
i n'a fᴐ	seems
a yela	seen
ka minε	seize
minεli	seizure
lawoloma	seldom
ka sugandi	select
yεrε	self
yɛrɛ furakɛli	self healing
ɲakuna	selfish
feere	sell
ci	send
i foto ci ne ma	send me your picture
kuntigi	senior
ja	sense
kala	sense
fεgεya	sensible
makaritɔ	sensitive
a ci la	sent
ɲegili	sentence
kumasen	sentence
kumasenw	sentences
fara	separate
danfara	separate
Sepedikan	Sepedi
sɛtanburukalo	september
dasigi	sequence
seriw	series
dun	serious
sɛbɛ	serious
sɛbɛla	seriously
nafa	serve
dumuni	serve
mako	service
sesiyᴐn	session
lonsigi	set
kɛ	set up
paramεtiri	setting
latigɛ	settle
ɲaɲini	settle
wolonfila	seven
bisegi	seventeen
biwolonfila	seventy
dama dɔ	several
caaman	several
dun	severe
fariman	severe
sɛnɛ kɛla	sew
suu	sh
ka dibi don	shade
ja	shadow
ka yigiyigi	shake
bena	shall
min ti dunman	shallow
maloya	shame
cogoya	shape
niyɔrɔ	share
tilan	share
di	sharp
leru	sharp
a	she
ale	she
a bi	she has
a ye	she is
gwaa	shed
sagasi	sheep
saga	sheep
dara	sheet
sɛbɛn	sheet
fara	shell
ka wᴐrᴐ	shell
togon	shelter
dogotu	shelter
gwaa	shelter
nεgεbεnnan	shield
yɛlɛma	shift
ka manamana	shine
kurunba	ship
cili bato fᴐ	shipping
semisi	shirt
dereke	shirt
samaraw	shoes
suliye	shoes
ka ci	shoot
bitiki	shop
sanni	shopping
jida	shore
surun	short
danya	shortage
tiri	shot
ka kan ka	should
fɛfɛ	shoulder
gaman	shoulder
ka kule	shout
ɲɛfɔ	show
yira	show
ɲanagwɛ	show
a yira ne ma	show me
koyɔrɔ	shower
kerevεti	shrimp
ka wolo	shrink
ka datugu	shut
makun	shut up
da ge	shut up
maloya	shy
baliman	sibling
denw	siblings
farigwanto	sick
man kɛnɛ	sick
banabagatɔ	sick
tɔgɔ	side
faan	side
galaka	side
taamasiyεn	sigh
yeeli	sight
turizimu	sightseeing
tigɛnɔbila	sign
tagamasiɲɛ	sign
bolonɔ	signature
tigɛnɔbila	signature
bolokɔfɛfɛn	significant
kumabaliya	silence
datugu	silent
fuu	silk
naloman	silly
warijε	silver
ɲɔgɔnna	similar
sᴐgᴐman	simp
nɔgɔman	simple
wagati kelen	simultaneously
fo	since
sεbε	sincere
sɛbɛsɛbɛla	sincerely
dɔnkilila	sing
dɔnkililala	singer
gwanan	single
ben	sink
Balimancɛ	Sir
Cɛmɔgɔ	Sir
badenman	sister
buramuso	sister in law
sigi	sit
yᴐrᴐ	site
ko	situation
wᴐᴐrᴐ	six
tan ni wɔɔrɔ	sixteen
biwɔɔrɔ	sixty
kundama	size
lɔnniya	skill
lɔntaw	skills
golo	skin
fasalen	skinny
bila	skip
toyi	skip
ɔrɔbu	skirt
sankolo	sky
jᴐn	slave
sinɔgɔ	sleep
sunᴐgᴐ	sleeping
sinɔgɔ b'a ra	sleepy
gulokiboloda	sleeve
ka tigε fitini fitini	slice
ka tɛnrɛn tɛnrɛn	slide
falafala	slightly
misɛn	slim
cεεnε	slip
jigi jigi	slope
ka don	slot
sumaman	slow
dᴐᴐnin dᴐᴐnin	slowly
fitinin	small
politiki	smart
kasa	smell
yɛlɛ	smile
sisi	smoke
munaki	smooth
manugu	smooth
daladumini	snack
kerekete	snail
saa	snake
ka ja ta	snap
nɛzi	snow
o le kanma	so
o tuma	so
o le kosɔn	so
cε ka ɲi ka ɲakojugu	so cute
hali bi	so far
ka ɲigin	soak
safunε	soap
sulen	sober
ntolotan	soccer
sosiyali	social
sosiyete	society
baarabolo	society
susεti	socks
magaman	soft
lozisiyεli	software
dugumakolo	soil
feerela	sold
feerela	sold out
sᴐrᴐdasi	soldier
fama	soldier
kelen	sole
jalen	solid
bɔda	solution
ɲanabɔ	solve
dɔ	some
mᴐgᴐ dᴐ	somebody
mᴐgᴐ	somebody
cogo walima suguya wɛrɛ	somehow
mɔgɔ dɔ	someone
fɛn dɔ	something
waati waati	sometimes
dᴐnkili	song
dɔɔnin	soon
sɔrɔbatigi	sophisticated
Soranikan	Sorani
joli	sore
kan dimi	sore throat
ɲɛnasisi	sorrow
Hakɛ to	Sorry
I sabari	Sorry
Safurulayi	Sorry
suguya	sort
sugandi	sort
ɲinina	sought
nii	soul
diyanyebaga	soulmate
mankan	sound
kanɲɛ	sound
naji	soup
kuma	sour
bununda	source
fɔlɔyɔrɔ	source
worodugu	south
baɲafan	south
kɛnɛ	space
jankarabu ci	spam
janya	span
Esipaɲɔnli	Spanish
kisi	spare
fɔ	speak
kumasɛn	speak
kɛrɛnkɛrɛn	special
fɛn suguyaw	species
kɛrɛnkɛrɛn	specific
ilεlifεnw	spectacular
dantigɛkan	speech
wajuli	speech
bobo	speechless
teliya	speed
mɔgɔbolo	spell
siginindenfɔ	spell
dabali	spell
wari bɔ	spend
kεla	spent
farin	spicy
biɲε	spike
bisi	spin
tago	spin
munu	spin
pinari	spinach
nii	spirit
tu	spit
cɛɲi	splendid
tilanan	split
tiɲɛ	spoil
tiɲε	spoiled
sisan	spontaneous
kuyεri	spoon
yɔrɔ	spot
kurunin	spot
ɲanɔto	spot
furuɲɔgɔn musoman	spouse
furuɲɔgɔn cɛman	spouse
duruntu	spread
fara	spread
soni	spring
bunun	spring
kɔrɔtanan	spring
kaare	square
ka madigi	squeeze
nkεlen	squirrel
turu	stab
basigilen	stable
faraɲᴐgᴐnkan	stack
baarabolo mɔgɔw	staff
dakun	stage
tagamasira	stage
nᴐ	stain
yɛlɛnan	stairs
yɛlɛnyɛlɛnna	stairs
bᴐlᴐ	stake
kala	stalk
ka kale	stall
tεnburu	stamp
lɔ	stand
dansiginin	standard
lolo	star
daminɛ	start
daminεna	started
kᴐngᴐ	starving
jamana	state
kuma	statement
fɔta	statement
sitasiyᴐn	station
jirimᴐgᴐnin	statue
dakun	status
to	stay
ɲuman sigi	stay safe
basigilen	steady
sogo	steak
sonya	steal
sisi	steam
cici	steam
nεgε	steel
teliman	steep
kala	stem
etapu	step
bere	stick
nɔrɔnɔrɔ	stick
fεgεma	stiff
fɔlɔ	still
cinda	sting
tεgεmagεlε	stingy
ka lamaga	stir
bilankɔrɔ	stock
bilanin	stock
sonyalen	stolen
kɔnɔ	stomach
bεrε	stone
gabakurun	stone
jᴐlen	stood
wagalen	stool
kurun	stool
lalɔ	stop
marayᴐrᴐ	storage
bila	store
bitiki	store
bilanin	store
funufunu	storm
tariki	story
ziri	story
furuno	stove
kɔnɔnagwɛ	straight
tilennin	straight
kunkelen	straight
para tilennin	straightforward
yirikurun	strain
kunntan	strange
dunan	stranger
fεεrε	strategy
karata	straw
firεzi	strawberry
serilen	streak
ba	stream
kɔɔ	stream
siraba	street
fanga	strength
se	strength
magwan	stress
ka sama	stretch
fari	strict
gusi	strike
baarabila	strike
juruden	string
juru	string
ka wᴐrᴐ	strip
ka sabati	strive
surun	stroke
tiiri	stroke
barikaman	strong
gosilen	struck
baaradabolo	structure
kɛlɛ	struggle
ɲakɔrɔse	struggle
kεlε	struggling
mɔgɔjugu	stubborn
balan	stuck
kalanden	student
kalandenba	student
kalan	study
sɛgɛsɛgɛli	study
kalan	studying
sɔgu	stuff
sɔsɔ	stuff
dabaliban	stunning
naloman	stupid
mᴐdεli	style
kɔnɔnako	subject
lahalaya	subject
kalanta	subject
dɔgɔmaya	submission
kolo	submit
kᴐnᴐnafεn	substance
ka falen	substitute
ceguman	subtle
sabati	succeed
kunawolo	success
dondala	successful
ɲɔgɔn	such
i n'a fᴐ	such as
mugan	suck
ka bali	sudden
pɔkɛ	suddenly
tɔrɔ	suffer
dimi	suffering
dafanin	sufficient
ɲanaman	sufficient
sukaro	sugar
sula	suggest
ladili	suggestion
kunminɛ	suit
ɲafa	suit
di	suitable
walisi	suitcase
hakε	sum
fɔkasurunya	summary
bakurubafɔ	summary
kuncε	summit
tile	sun
dimansilon	sunday
tilebin	sunny
tilebin	sunset
tileɲε	sunshine
a kaɲi	super
a sanfε	superior
ɲεmᴐgᴐ	supervisor
ka dumini kε	supper
bɔli	supply
bɔ	supply
dɛmɛ	support
dɛmɛli	support
bisigi	suppose
i n'a fᴐ	supposed
lɛgɛsɛ	sure
wulibali	sure
kɔkanna	surface
ka yɛlɛ	surge
operelikεyᴐrᴐ	surgery
jamu	surname
barinnako	surprise
bali	surprise
balinanko	surprise
balinan	surprised
yɛrɛdi	surrender
fanfɛla	surrounding
lakᴐlᴐsi	surveillance
sɛgɛsɛgɛli	survey
balo	survive
siganamᴐgᴐ	suspect
a jᴐlendo	suspended
sigamɔgɔ	suspicious
ka mεn	sustain
min bi mɛn	sustainability
min be mɛn	sustainable
kado	swag
kunu	swallow
ka falen	swap
ka kalen	swear
wᴐsi	sweat
jugujugu	sweater
ka fura	sweep
aluwa	sweet
siko nɔgɔman	sweet dreams
ɲiin ɲuman	sweet tooth
dusu	sweetheart
funu	swell
funu bε kε	swelling
nage	swim
naze	swimming
felefala	swing
bumuso	swing
yɛlɛma	switch
kununen	swollen
npan	sword
sεnboli	symbol
mᴐgᴐya	sympathy
bana taamasiyεnw	symptoms
sisitεmu	system
tabaki	table
ka ɲεnabᴐ	tackle
ka nᴐrᴐ	tag
kukala	tail
ku	tail
mina	take
ta	take
minɛ	take
ta ka boyi	take away
mara	take care
fosi	take off
bɔsi	take off
pan	take off
a talen	taken
kuma	talk
kumakεlaba	talkative
janmajan	tall
gosigosi	tap
orobinɛ	tap
worobinε	tape
dasigi	target
dilankun	target
baara	task
nɛmu	taste
timi	tasty
kalanan	taught
dute	tea
tee	tea
kalan	teach
mɛtɛrɛ	teacher
karamɔgɔ	teacher
jɛnkulu	team
ɲɛji	tear
ɲεji	tears
ka dalabo	tease
tεkinolozi	technology
ɲiinw	teeth
kuma	tell
fɔ	tell
a fɔ ne ye	tell me
dusuman	temper
nunsɔ	temper
