a	Langai
grant	ahkang jaw gumhpraw
granted	shagrau jaw ai
granted	ahkang jaw ai
grapes	tsabyi si ni
grasp	magra tawn ai
grass	tsing
grateful	chyeju dum ai
gratitude	chyeju dum ai
gratitude	chyeju
grave	grai sawng ai
grave	lup sung hku
grave	grai tsang ra ai
gray	kara hpraw nsam
gray	wan hkut nsam
great	Mai kaja dik sai
great	kaja dik sai
greed	lu malun myit
greed	nam mak law hpa ai
greedy	lawhpa ai
green	tsit ai
greet	shakram ai
greeting	shakram ga
greetings	shakram ga
grey	kara hpraw nsam
grey	wan hkut nsam
grey	muk muk re ai
grief	yawn hkyen
grief	ningtsang
grind	rin ai
grind	grang ai
grip	gum nup kau ai
grip	manta chyit di ai
grip	jum tek da ai
grocery	gunrai hkum sum hpa dut ai seng
groom	la nnan
gross	zai ai
ground	n-ga
ground	ga
group	wu hpung
group	hpung
grow	rawt jat wa ai
grow	kaba wa ai
growth	galu kaba masa lam
grumpy	majoi joi jawp ai
Guarani	Guarani
guarantee	madi shadaw ya ai lam
guard	sin langa
guard	bau sin ai
guard	makawp maga ai
guess	tak ai
guest	manam
guidance	matsun madun ai lam
guidance	lam woi madun ai lam
guide	matsun madun ai
guide	woi awn ai
guilty	mara lu ai
guy	masha
guy	jahpoi asawng ai
gym	ginsup dum
gym	ginsup nta
habit	akyang
habit	lai nsam
habitat	nga ai shara
habitat	mu lu ai shara
had	nga ai
hail	marang si
hail	marang si hkrat ai
hail	marawn bawp la ai
hair	kara
half	daw mi
half	chyen mi
hall	gawk nu kaba
hall	shawa hting nu
hand	lata
hand	ta
handle	magra ai
handle	lashum
handle	jum tek ai
handsome	shingkang ai
hang	dau si ai
hang	lam tawn ai
hang	noi tawn ai
hang out	majoi nga hkawm ai
hang out	majoi yu hkawm ai
hang out	jahkring jahkra wam hkawm chyai ai
happen	byin wa ai
happen	byin pru ai
happened	byin wa ai
happened	byin pru ai
happiness	pyaw hpa lam
happy	pyaw ai
happy birthday	Ngwi pyaw ai shangai nhtoi rai u ga
happy birthday to you	Ngai pyaw ai shangai nhtoi rai u ga yaw
happy new year	ngwi pyaw ai shaning nna rai u ga
hard	yak ai
hardly	agying agang
hardly	ja ja
hardly	yak yak hkak hkak
hardly ever	yak ga ai
harm	hkrit tsang hpa
harm	dingbai dingla
harmful	tsin yam jaw lu ai
harmful	shoi hpa jaw lu ai
harmony	myit hkrum ai lam
harmony	yu ngwi masa
harmony	nsen rap ra ai lam
harsh	hkara
harvest	n mut ten
harvest	mam dan ten
has	nga ai
hate	n ju ai
hate	n dawng ai
hate	n yawt ai
have	Lu ai
have	Nga ai
have a good day	Nhtoi kaja rai u ga
have a nice day	Ngwi pyaw ai shani rai u ga
have breakfast	jahpawt shat sha u
have fun	pyaw u ga
have you eaten	Sha ngut sai i?
having	nga ai
hazard	sa dan ai lam
hazard	hkrit hpa lam
haze	n hpu mawng ai
haze	bungshi
he	Dai wa
he	Shi
he has	shi kaw nga ai
he is	shi gaw
head	baw
headache	baw machyi ai
heal	shamai ai
healing	tsi lajang ya ai
healing	shamai shatsai ya ai
healing	shamai ya ai
health	hkam ja lam
healthy	hkam kaja ai
hear	na ai
heard	na lu ai
heart	salum
heat	wan dap
heat	kahtet ai
heaven	sumsing mungdan
heavy	li ai
heavy	nak ai
hectic	myit law ai
hectic	bungli grai kyin ai
height	tsaw shadang
heir	sali dagraw na wa
heir	sali wunli hkam wa
heist	damya mya ai lam
heist	kashun ai lam
held	jum ai
hell	ngarai di
Hello	Kaja ai i
hello dear	E tsawra
hello how are you	E ning, hkam ja ai i
hello how are you doing	E hkau nang zeng gaw rai nga n ni?
helmet	lagup
helmet	hpri lagup
help	karum ai
help	karum kahtau
helpful	shingtau chye ai
helpful	garum chye ai
helpful	akyu rawng ai
hence	dai majaw
her	shi na
herd	dumsu hpung
here	ndai kaw
heritage	sali wunli hkam la lu ai
hesitate	dawn ai
hesitate	tsang ai
Hey	E
hi how are you	Hi, Hkam ja nga ai i?
hidden	magap da ai
hidden	makoi da ai
hide	makoi ai
hide	lagyim ai
hierarchy	hpung sara up hkang masa
high	tsaw ai
highlight	shadan dan ai
highlight	shadawng dan ai
highlight	shapraw dan ai
hike	lam hkawm ai
hike	lagaw lam hkawm ai
hiking	bum lung ai
hilarious	nachying mani hpa
hill	bum
him	shi hpe
hint	la kap n na tsun ai ga
hint	ga machyan
hip	dangkawp
hips	mashi
hips	dang kang
hire	shap ai
hiring	shap taw ai
hiring	shaga taw ai
his	shi na
history	labau
hit	adup ai
hit	hkra ai
Hmm	Hmmm
hobby	myit lawm bungli
hobby	ra sharawng bungli
hold	poi galaw ai
hold	jum
hold on	jum da u
hold on	jahkring
hold on	sharang u
hole	hku
hole	n hkun
holiday	ban sa nhtoi
hollow	krawk ai
hollow	nhkun nhkaw
hollow	jahtau marawn ai
home	dum nta
homework	nta kaw galaw ra ai laika
honest	ding ai
honest	dingman ai
honestly	myit madu dingman lam
honestly	asan sha
Honey	Lagat n tsin
Honey	Tsaw
honor	shagrau ai
honor	sha a ai
hood	magap ya ai rai
hood	baw magap
hook	myek
hook	hkai
hook	chyinghkyi
hop	gumlawt hkawm ai
hop	ka gumlawt ai
hope	myit mada lam
hopefully	grai myit mada let
hopefully	grai kam kaba let
hopeless	myit mada shara n nga ai
horizontal	nda hpan re ai
horizontal	nda tang re ai
horn	rung
horrible	hkrit kajawng hpa
horrible	hkrit makren hpa re ai
horror	hkrit gari ai lam
horse	laring gumra
horse	gumra
hospital	tsi rung
hospitality	manam daw chye ai lam
host	hkap la ai wa
host	madu
hostile	ninghtan shai hkat ai
hostile	hpyen tai ai
hot	jap ai
hot	kahtet ai
hotel	manam jarawp
hour	hkying mum
hour	ahkying
hours	hkying hkum
hours	ahkying
house	nta
household	dinghku
how	gara hku rai
how about you	Nang gaw gara hku rai?
how are you	Hkam kaja ai i
how are you doing	zeng re nga ai i
how are you doing today	daini zeng rai nga nni
how are you today	Nang dai ni gara hku rai?
how do you do	Nang hpa ni galaw ai rai?
how is	gara hku na?
how many	kade ram rai?
how much	kade rai
how often	kade lang rai?
how old are you	Nang na asak kade rai
how was your day	mani gara hku rai
how was your night	Mana gara hku rai
however	Raitim mung
however	gara hku raitim
hub	hting chyai
hubby	kasha kawa
hubby	madu wa
hug	chyit ai
hug	hpum ai
huge	kaba dik ai
human	shinggyim masha hte seng ai
human	shinggyim masha
humble	myit sha gyip
humble	myit shanyem ai
humid	bam ai
humid	madi ai
humidity	bam nyap masa
humidity	madi nyap
hundred	latsa
hungry	kaw si ai
hungry	kut ai
hunt	tam ai
hunt	hkwi ai
hunt	shan gap ai
hurricane	laru
hurricane	nbung laru kaba
hurry	lawan ladan
hurry up	lawan di u
hurry up	lawan
hurt	kaprep ai
hurt	machyi ai
husband	madu wa
husband	ningrum ningtau wa
hustle	shawa num
hustle	atik anang gau sha le ai
hut	sum
hut	yi hkyap
hut	ginsum
hygiene	hkam kaja lam
I	Ngai
I am	ngai gaw
I am fine	Ngai kaja ai
I can	ngai dang di lu ai
I can't	ngai n dang di ai
I do	ngai galaw ai
I do not know	ngai n chye ai
I do not understand	ngai nchye na ai
I don't	ngai n re
I don't know	Ngai n chye ai
I don't understand	Ngai n chye na ai
I don't understand what you mean	Nang hpa tsun mayu ai hpe ngai n chye na ai.
I don't understand you	ngai nang hpe n chye na sai
I don’t know	ngai nchye ai
I don’t understand	ngai n chye na ai
i guess	ngai shadu ai
i guess	ngai htang ai
I had	ngai kaw nga ga ai
I have	ngai kaw nga ai
I have been	ngai galaw hpang wa ai
I hope so	Ngai mung myit mada ai
I know	Ngai chye ai
I like	ngai ra ai
I like you	Ngai nang hpe ra ai
I love	ngai tsawra ai
I love my big brother	Ngai nye hpu ba hpe tsawra ai
I love my big sister	Ngai nye kana hpe tsawra ai
I love my father	Ngai nye wa hpe tsawra ai
I love my little brother	Ngai nye kanau la sha hpe tsawra ai
I love my little sister	Ngai nye kanau numsha hpe tsawra ai
I love my mother	Ngai nye nu hpe tsawra ai
I love you	Nang hpe ngai tsawra ai
I love you so much	Nang hpe ngai grai tsawra ai
I love you too	Ngai mung nang hpe tsawra ai
I mean	ngai tsun mayu ai gaw
I miss you	Ngai nang hpe dum ai
I miss you so much	Nang hpe ngai grai dum ai
I see	ngai chye na sai
I think	ngai shadu ai
I understand	ngai chye na ai
I want	ngai ra ai
I want to see you	Ngai nang hpe hkrum mayu ai
I want you	Ngai nang hpe ra ai
I was	Ngai gaw
I will	ngai galaw na re
I would be	ngai galaw na re
I'm	ngai gaw
I'm fine	ngai zeng re ai
I'm good	ngai kaja ai
I'm here	ngai ndai kaw re ai
I'm sorry	myit n pyaw sai
I'm sorry	ngai tawng ban ai yaw
ice	hkyen
ice	hka ge
ice cream	hkyen muk
idea	myit mang ai lam
idea	myit masa
ideal	kamang
ideal	kasi
ideal	htung hte seng ai
identical	bung pre ai
identify	masat masa
identity	sawk tam nna tang madun ai
identity	bung pre lam
idiot	mana
idle	bungli n lu ai
idle	lagawn ai
idle	aten majoi shalai ai
if	lama na
ignore	koi yen ai
ill	hkum n pyaw ai
ill	machyi makaw ai
illegal	tara n shang ai
illness	machyi makaw ai
Ilocano	Ilocano
image	gawk ngu sumla
image	hkrang sumla
imagine	sasat ai
imagine	myit mang ai
immediate	kalang ta nan
immediate	ya jang jang
immediate	hkyak hkyak
immediately	ya jang jang
immediately	kalang ta
immense	na chying law ai
immense	na chying kaba ai
impact	byin shangun ai
impact	akyu byin ai
impatient	myit n galu ai
impatient	myit katu ai
impatient	n dawt ai
implement	shabyin shatai ai
import	jashawn ai
import	jashawn gun rai
important	ahkyak ai
impose	ahkun hkanse hta ai
impose	masat la ai
impossible	n mai byin ai
impress	myit chyung mat ai
impression	myit hta chyung mat ai lam
impression	ning mu
impressive	htang kaba ai
improve	rawt jat wa ai
improvement	rawt jat wa ai lam
in	kata kaw
in	dai kaw
in	kata e
in addition	hta sha n ga
In fact	kaja ngu yang
in front of	shawng e
in front of	shawng hta
in order to	matu
in order to	byin na matu
inappropriate	n htap htuk ai
incentive	myit sharawng rai
incentive	myit shalen rai
incident	byin pru chye ai
incident	byin nga masa
include	lawm ai
including	shalawm ai
including	mung lawm ai
income	shang gumhpaw
inconvenience	n manu n mana byin ai
increase	jat ai
increase	rawt jat wa ai
increased	jat wa ai
increased	rawt jat wa ai
incredible	mau na zawn re
incredible	manu mana
indeed	kaja sha
indeed	kaja nan
independent	shanglawt ai
independent	shamyet shanat ai lam n nga ai
India	gala mung
indicate	madi madun ai
indicate	htawng madun ai
indigenous	mungchying sha hte seng ai
individual	dinghkrai
individual	langai hpra
industry	jak rung
industry	marai
industry	bungli
inevitable	n tawt lai lu ai
infant	ma chyangai
infant	ma kaji
infection	ana
infection	yawga kap ai lam
infinity	htum ngu n nga
infinity	hti ndang hkra
inflammation	bum ai
inflation	gumbawm
inflation	gumhpraw bawm masa
influence	kaput ai
inform	tsun dan ai
inform	shiga shana ai
inform	shana ai
information	shiga
ingredients	gayau bang ai rai
inheritance	sali wunli hkam la ai lam
inheritance	sali wunli da graw ai
initial	shawng ningnan
initial	npawt nhpang
initiative	shawng ai
injured	machyi hkrum ai
injury	ning ma
injury	hkra machyi ai
innocent	kaw lakai ai
innovation	lak lai rai galaw ai lam
innovation	rai n nan galaw shapraw ai
inquiry	san jep ai lam
inquiry	san sagawn ai lam
insane	ngawk ai
insane	mana ai
insect	shagri
insect	shingtai sumbra
insecure	shim ai ngu n hkam sha ai
insert	bang ai
insert	shakap ai
insert	matep bang ai
inside	kata
insight	shingran myit
insist	maja galaw ra ai
insist	madung da ai
insomnia	yupgan
insomnia	yup n pyaw mai ai lam
inspiration	myit katu shangun ai
inspiration	wenyi n-gun
inspiration	atsam jaw ai
inspire	shatsam ya ai
inspire	wenyi n-gun jaw ai
install	bang la ai
install	dung ai
instance	ga shadawn
instance	ga shadawn madun ai
instant	kalang ta re ai
instant	a kajawng sha re ai
instead	malai
instead of	dai na malai
instead of	na malai
instructions	sharin shaga lam
instructions	matsun ga
instrument	hking hku
instrument	madum sumpyi
insult	n kaw n law di ai
insult	roi ai
insurance	pahkam bungli
insurance	pahkam hkam ai lam
intact	nan nan re ai
intact	shara n nawt ai
integrity	arawng sadang
intellectual	kraw hpaji kung ai masha
intelligence	hpaji rawng ai
intelligence	nyan zen ai
intelligent	byin ai
intelligent	nyan marai
intend	yaw shada ai
intended	yaw shada ai
intended	kaja wa
intended	teng teng
intense	shajan shalai ai
intense	lapyin ai
intention	yaw shada ai
interact	shada da hting lu hting lai ai
interaction	shada da hting lu hting lai ai
interest	myit shang sha ai
interested	myit shang sha ai
interesting	myit shang sha ai
interesting	myit lawm ai
interfere	lapren shang shaga ai
interfere	chying bai re ai
intermediate	pran wan na
internal	dinghku kata na
internal	mung
internal	kata na
international	mungdan ga daga hte seng ai
internship	bungli sharin hkam ai
interpret	ga gale tsun dan ai
interpreter	ga gale tsun ya ai wa
interrupt	hkrau tsun ai
interrupt	tsun gin jang ai
interrupt	tsun achyau ai
interview	masha san jep ai lam
interview	ga san ga htai
intimate	hkau chyap ai
intimate	hku hkau ai
into	hku nna
into	de
introduce	shachyen ai
introduce	shaga ai
introduction	shachyen shaga ai
introvert	langai hkrai nga ai wa
intuition	myihtoi myit
intuition	shi hte shi chye ai myit
intuition	shi hkrai shi chye ai nyan
invalid	tara n shang ai
invalid	n hkam kaja ai wa
invent	n nan gyin shapraw ai
invent	sawk gyin ai
inventory	lu la gun rai jahpan
inventory	jahpan hta ai lam
invest	arang bang ai
invest	rang ai
investigate	ga sawk yu ai
investigate	shiga manaw la ai
invitation	saw shaga ai lam
invite	saw shaga ai
invite	shaga ai
involve	shang lawm ai
involved	malawm
involved	shang lawm ai
iron	hpri
is	re ai
is	rai ai
island	zunlawng
isolated	san san di da ai
isolated	kaga san da ai
issue	shapraw
issue	lawng lam
issues	shale ai
issues	shapraw ai
it	Dai
it is	dai gaw
it was	dai re ai
it's	dai gaw
it's ok	Hpa n ra ai
It's okay	hpa n ra ai
item	amyu
item	lamang
items	amyu
items	hpan
items	lamang
its	dai gaw
I’m	ngai gaw
jacket	ntsa palawng
jacket	palawng kaba
jail	hkyuk htawng
jail	htawng
January	hkru ta
jar	hka yam
jar	yam
jaw	shakap
jaw	ga manaw galu ai
jealous	manawn masham
jealous	manawn ai
jerk	nabai
jewelry	ja lung seng rai
job	kan bau bungli
job	bungli
jogging	gat hkawm ai lam
join	hkin dun ai
join	shang lawm ai
join	matut ai
joint	hkri hkraw
joint	lamyi
joke	mani hpa galaw ai
joke	mani hpa
journalist	shiga sawk ai wa
journey	hkrun lam
joy	kabu aw law ai
judge	tara dara ai
judge	daw dan ai
juice	ntsin
juice	jahku
july	shi mari ta
jump	gumlawt ai
jump	shing tawt ai
june	sangan ta
junk	miwa sanghpaw
just	ya sha
just do it	sha di dat yu
justice	tara rap ra ai lam
justify	teng man ai lam madun ai
Kachin	Jinghpaw
Kalaallisut	Kalaallisut
keen	myit rawt ai
keep	zing ai
keep	kyem ai
keep it up	matut manoi galaw u
kept	yu lajang ai
kept	kyem da ai
kept	mazing da ai
kettle	hpun lum di
key	zaw si
key	sum saw
kick	hkin dit ai
kick	htawng ai
kid	hkalung
kid	bainam kasha
kid	ma kasha
kidding	majoi shala chyai ai
kidding	shala ai
kidney	sinde
kids	ma kasha ni
kids	hkalung ni
kill	sat ai
kind	tsawra matsan dum chye ai
kind	amyu hpan
kinda	tsawm ra mi
kindly	matsan dum lama hte
kindness	matsan dum lama chye ai myit
king	hkaw hkam
kiss	manam ai
kiss	pup ai
kitchen	shat gawk
kite	maisau galang
kite	langji
kite	galang
kitten	hkalung
kitten	lanyau kasha
knee	lahput
knew	chye da ai
knife	nhki
knife	nhtu
knight	share magan
know	chye ai
knowledge	machye machyang
known	chye ai
known	mying gum hkawng ai
Konkani	Konkani
Krio	Krio
label	madi madun ai
labor	bungli masha
labor	magam
labour	magam bungli
labour	bungli galaw ai
lack	n nga ai
lack	gawng kya ai
ladder	lakang
lady	arawng aya lu ai hpaw mi
lady	hpaw mi
laid	tawn ai
laid	mara tawn ai
laid	u di di ai
lake	hka nawng
lamb	sagu kasha
lame	chyahten
lamp	wan kawk
lamp	pyen ding
land	pa
landscape	bum maling sumla
language	ga
language	aga
lap	lahpyen
lap	kahpam ai
large	kaba ai
large	dam lada ai
last	jahtum
last	grin ai
last but not least	jahtum gaw re raitim n ahkyak ai lam gaw n re
last name	amyu mying
late	hpang hkrat ai
lately	ndai laman
lately	hpang daw de
later	yat
later	hpang e
latest	jahtum re ai
latter	dai hpang
laugh	Mani ai
laughing	mani ai
laughter	mani ai
launch	galaw hpang ai
laundry	rai hkrut ya ai shara
law	tara
lawn	tsing du pa
lawyer	tara agyi
lay	galeng ai
lay	u di di ai
layer	htap
layer	tsang
layout	hkrang kasi
layout	kasi
lazy	lagawn ai
lead	numshawn
lead	woi awn ai
leader	hpa awn
leader	woi awn ai wa
leaf	laika alam
leaf	namlap
leak	kayun ai
leak	yun hkrat ai
lean	nyawt
lean	nhkrem
leap	gumlawt ai
leap	kagan mat wa ai
learn	hka ja ai
learning	hka ja taw ai
learning	sharin hkam la taw ai
lease	shaning galu hkoi shap ga sadi laika
lease	hkoi jaw ai lam
least	yawm dik htum
leather	shan hpyi
leave	ahkang
leave	Pru u
leave	Pru mat u
leaves	ahkang
leaves	le mat ai
leaves	namlap
led	woi ningshawng ai
led	lam woi ai
led	machyu ai
left	pru mat wa sai
left	lapai maga de
left	ngam da ai
leg	lagaw
legacy	hkringhtawng
legal	tara lam hte seng ai
legal	tara shang ai
legend	matsun maroi
legit	teng ai lam
legit	tara shang ai
leisure	ban sa ai
lend	hkoi shap ai
length	shadawn shadang
less	shau ai
lesson	sharin hkam la hpa
let	ga
letter	laika
level	tsang
level	madang
liability	lit nga ai
liability	jaw ra ai
library	laika dum
lick	mata sha ai
lick	shinglet hte kasut sha ai
lie	masu ai
lie	taw
lies	masu ai
lies	hka lem ai
life	prat
lift	ka aw
lift	jahpai
lift	aw
light	nhtoi
light	tsang ai
lightning	myihprap
like	bung ai
like	zawn re
like	ra ai
likely	byin na masa nga ai
likewise	dai hte maren
likewise	maren
likewise	dai zawn
line	hkang
line	lam
Lingala	Lingala
link	matut ai
lion	hkang hkyi
liquid	jahku
liquid	ntsin
list	jahpan
list	jahpan galaw ai
listen	madat u
listen	madat ai
listening	madat mara taw ai
listening	madat taw ai
literally	kaja nan
literature	laika
litter	maza jahkrat ai
litter	shanut shanawt
little	loi mi
little	kaji ai
live	shanu(nga ai)
live	nga ai
liver	sin
lives	shanu nga ai
lives	nga ai
living	asak rawng ai
living room	daw dap
lizard	shingnyen
lizard	hka sin gu
load	magun lit
load	lit shagun ai
loaf	tawng
loaf	a ngaw hkawm ai
loaf	a jawt hkawm ai
loan	hkoi shap ai
local	buga ginra
local	buga ginra hte seng ai
location	nga shara
lock	pad da ai
lock	sum saw
lockdown	hkum pat da ai lam
log	tawng
log	mai lung
log	hpun tawng
lonely	garen ai
long	galu ai
long time no see	N hkrum ai grai na sai
look	nsam
look	yu ai
loop	shanghkawng
loop	dawnggawng
loose	mat ai
loose	hkrat ai
loose	sum ai
lord	du
lord	madu
lose	hkrat sum ai
lose	shamat ai
lose	dinglut ai
loss	sum ai
lost	sum ai
lost	shamat ai
lost	dinglut ai
lot	yawng
loud	ngoi ai
lounge	daw dap
love	Tsawra ai
love you	Nang hpe tsawra ai
lovely	tsawra dik ai
low	nyem ai
lower	shagrit ai
lower	shanem ai
lower	shayu dat ai
loyal	kang ka ai
loyal	sadi dung ai
loyalty	sadi dung ai lam
luck	gam maka
lucky	gam kaja ai
lucky	gam rawng ai
Luganda	Luganda
luggage	buhkawm yupra
luggage	buhkawm rai
lump	tawng
lunch	shani shat
lungs	sin wawp
luxury	pyaw hpa lam
luxury	zing hkam rai
lying	u di di taw ai
lying	galeng taw ai
machine	jak
mad	ngawk ai
mad	pawt ai
madam	hpaw mi
madam	hkawp
madam	majan
made	galaw ai
magazine	yam dek
magazine	laika buk
magnificent	hkik hkam ai
magnificent	hpung shingkang rawng ai
maid	hkawn ram
maid	mahkawn
main	madung
maintain	yu reng ai
maintenance	yu reng ai
Maithili	Maithili
major	madung
majority	madung
majority	law malawng
make	galaw ai
make up	dawdan ai
make up	shakya rai
male	La
mall	gat dut shara
man	La
manage	hparen ai
manage	hparan ai
management	hparan hpareng ai
manager	ningbaw
mandatory	shadik shatup ra ai
manifest	shadan shaleng tsun dan ai
manifest	lachyum pru ai
manipulate	lata hte jum ai
manipulate	lata hte galaw ai
manner	lai nsam
manner	sat lawat
manual	lata hte seng ai
manual	lakchyoi
many	law law
many	dawtsa
many	mana maka
many many happy returns of the day	Dai shani hta kabu kara ai lam law law lu la u ga
march	wut shata
march	rawt sa wa ai
margin	nchyan
margin	matu
market	gat
market	gat ginra
marriage	hkungran ai lam
married	hkungran da ai
married	dinghku hte re ai lam
mask	myiman magap
mass	atawng apa rai
mass	missa hkungga
massive	tawng kaba ai
massive	htat ai
massive	grai kaba ai
massive	li ai
master	sara
master	madu
match	htuk ai
mate	manang
mate	madu jan
mate	madu wa
material	arung arai
math	sawnhpan hpaji
matter	lam
maturity	myitsu ai lam
maturity	kunghpan lam
may	mai byin ai
maybe	rai na re
me	Ngai
me too	Ngai mung
me too	Ngai ma
meal	shat lusha
mean	tsun mayu ai lam gaw
mean	lachyum pru ai
meaning	lachyum
means	lachyum hpyen ai
means	lachyum
means	lachyum pru ai
meant	lachyum pru ai
meanwhile	laman
meanwhile	dai ten hta
measure	shadawn ai
measure	sharam ai
measures	shadawn ai
meat	shan
medical	tsi hpaji hte seng ai
medicine	tsi
medicine	tsi mawan
meditation	tara dung ai
medium	ka'ang
medium	ram daw
medium	myi htoi
meet	hkrum ai
meeting	zuphpawng
Meiteilon	Meiteilon
melt	shabyawng ai
memories	matsing nyan
memories	sumhting nyan
memory	matsing nyan
memory	sumhting nyan
mental	myit hte seng ai
mention	madi madun ai
mention	htawng madun ai
mentioned	tsun dan ai
mentioned	tsun yan dan ai
mentor	lam matsun madun ai wa
merchant	hpaga masha
merchant	hpaga la
mercy	n gaw n wai myit
mercy	matsan dum myit
merely	majoi sha
merely	majoi mi
merry christmas	Ngwi pyaw ai Hkritsmat
mess	abut abye
mess	mazuk mazak
message	matsun maroi laika
messy	abut abye
messy	mazuk mazak
metal	nhprang
method	mahkrun
mice	yu ni
middle	ka-ang hkup
midnight	yup tung
might	mai byin ai
mild	sumnung ai
milestone	madung lam
military	luk suk
military	hpyen
military	hpyen la hte seng ai
milk	chyu
milk	chyu shup ai
million	wan
mind	masin salum
mind	myit
mindset	myit jasat
mine	ngai na
mingle	gayau ai
mingle	hkawn bang ai
minor	madung n re ai
minute	minit
minutes	minit
miracle	lamik kum la
miracle	mau hpa lam
mirror	pat
miscellaneous	n kaja ai gam maka byin wa ai
miscellaneous	n myit mada ai lam byin wa ai
mischievous	kajam kalam re ai
miserable	myit n pyaw ai
miserable	jam jau ai
misery	n ni n kri
misery	nchyi nmu lam
miss	dum ai
miss	ngam mat ai
miss you	nang hpe dum ai
missing	mat taw ai
missing	marit taw ai
missing	dumhprut taw ai
mission	dat kasa hpung, sasana hpung
mist	sai wan
mistake	shut shai ai lam
Mizo	Mizo
mobile	htawt hkawm mai ai
mock	jaw ai
mock	ajet n re ai
mock	ashu kau ai
model	kamang
model	kasi
moderate	shadawn sharam ai
modern	prat dep ai
modern	ya prat
modest	sari rawng ai
modest	gaya chye ai
moist	bam ai
moist	madi manyap nga ai
moisture	bam masa
moisture	madi manyap masa
mole	sharu
mole	prat
mom	anu
moment	chyahkring mi
monday	bat langai ya
monday	but sani
money	gumhpraw
monitor	jawng ma ningbaw wa
monitor	reng hkang ai
monitor	up hkang ai
monkey	woi
month	shata
mood	hkam sha lam
moody	myit sat lawat
moon	shata
moral	len
more	hta n ga
moreover	hta sha n-ga
morning	jahpawt manap
mortgage	rai shadun ai
most	law malawng
mostly	madung hku nna
mostly	law malawng gaw
mother	Anu
motion	shamu shamawt ai lam
motivation	n-gun jaw ga
motivation	n-gun jaw ai lam
mountain	bum jinghkang
mountain	bum
mouse	yu
mouth	n-gup
move	sit u
move	htawt ai
movement	shamu shamawt ai lam
movie	sumla hkrung
mrs	jan
much	mana maka
mud	hkum pa
mud	hkum pup
mug	kawk
muscle	n-gun shan
museum	madun gawk
mushroom	mati
music	yu-ngwi
must	tup hkrak
mute	ma a ai
mute	n chye shaga ai
mutual	hti htang re ai
mutual	lahkawng maga
my	Ngai na
my	nye na
My dear	ngai na tsawra
My dear	ngai na nja
my friend	ngai na manang
My hovercraft is full of eels	Ngai na sabawng pyen li kaw gaw hkang shan tup hpring taw ai
my love	Ngai na nja
my love	Ngai na tsawra
my name is	ngai na mying gaw
my pleasure	ngai na tsawra myit re
myself	madu hkum madu
myself	ngai nan
mysterious	lachyum sung ai
mysterious	chye na yak ai
mystery	mauhpa lam
mystery	lachyum sung ai lam
myth	mau mwi mau sa
nail	hpri woi na
nail	lamyin
naive	a ngawk ai
naive	mahkrum madup n nga ai
name	mying
narrative	maumwi
narrow	n shu n shang
narrow	gyip ai
narrow	chyat ai
nasty	zai ai
nasty	nkaja ai
national	amyu sha hte seng ai
nationality	amyu sha amyu
native	dai daw ga
natural	shingra tara
nature	shingra tara
nausea	kraw galau ai
nausea	ka awn machyi ai
near	ani sha
near	ni ai
near	ni htep ai
nearby	ni ai
nearby	a ni sha kaw
nearly	hkawt
nearly	na daram
nearly	ganoi noi sha
neat	yu htuk manu ai
neat	san seng ai
necessary	ra ahkyak ai
necessary	ra ai
neck	du
necklace	ka chyi
necklace	du gali
need	ningra
need	ra ai
negative	ninghkang ai
negative	nda de
neglect	n gau shinggang di ai
neglect	myi man shinggang kau ai
negotiate	hting rat ya ai
negotiate	hting rai ya ai
neighbor	hting bu
neighborhood	htingbu
neither	langai ma n re
nephew	kahkri
nephew	kanam
nervous	myit kahpra ai
nest	u tsip
net	sumgawn
net	sut
network	mahkri
neutral	hkailau hte seng ai
never	tsep kawp
never	kalang pyi
never give up	galoi asum hkum jaw
never give up	myit galoi hkum daw
never mind	hpa n ra ai
never mind	myit kaw hkum bang da
nevermind	hpa hkum sawn
nevermind	myit kaw hkum bang da
nevertheless	raitim mung
new	nnan
new	ning nan
news	shiga
next	hpang langai
next	ya na
next to	makau kaw
nice	Mai kaja dik sai
nice	hkrak sai
nice to meet you	Hkrum zup lu ai majaw grai kabu sai
niece	kanam
night	shana
nightmare	yup dip
nine	jahku
nineteen	shi jahku
ninety	jahku shi
No	N re ai
no problem	manghkang n nga ai
no way	byin na lam n nga ai
no way	n mai byin ai
nobody	kadai ma n re
noise	mahku
noisy	arung
none	hpa n re ai
noon	shani ka ang
nope	n re
nor	gara mung nre ai
nor	lahkawng yen n re ai
normal	hkrak sha re
normal	masa hte maren re
north	dingdung de
nose	ladi
nostalgic	nta marit ana
not	n re
not at all	yawng n re
not bad	ram nga ai
not bad	hkrak nga ai
Not now	Ya n re
not yet	grai n re shi ai
note	matsing laika buk
note	matsing ai
noted	mying kaba ai
noted	mying gumhkawng ai
nothing	Kaman lila
nothing	Hpa n re
notice	dum dat ai
noticed	sadi jaw ai
noticed	myit maju jung ai lam
noticed	matsing da ai
nouns	mying ni
nouns	shingteng ni
novel	sumroi laika
november	maji ta
now	Ya
nowadays	ndai prat hta gaw
nowadays	ya dai ni ten hta gaw
nuisance	myit n ji nmu byin hpa
null	akyu n nga ai
null	kaman re ai
numb	a ngawk ai
numb	nuk ai
number	hti hkum
nurse	tsi sara num
nut	kawp ja ai namsi
nutmeg	kawp ja ai namsi
nutrition	hkrum ra lu sha
oath	ga shaka
oath	dagam ga
obesity	ahtun ai lam
