hin gutiay	a little
mga bahandi	resources
tahori	respect
pagtahod	respect
batona	respond
baton	response
responsabilidad	responsibility
responsable	responsible
iba	rest
pahuway	rest
pahuway ha kamurayawan	rest in peace
restawran	restaurant
ibalik	restore
paglimita	restrict
resulta	result
resulta	results
iginpadayon	resume
parte la	retail
pagtipig	retain
pagtipig	retention
nagretiro	retired
atras	retreat
pagkuha	retrieve
pagbalik	return
pagpadayag	reveal
iginpadayag	revealed
pagbulos	revenge
kita	revenue
pagbalik	reverse
pagrepasoha	review
pagrepaso	review
pagrepaso	revise
rebisyon	revision
rebolusyon	revolution
balos	reward
ritmo	rhythm
gusok	rib
bugas	rice
humay	rice
riko	rich
pagwara	rid
igsakay	ride
sakay	ride
waray pulos	ridiculous
tuo	right
tama	right
yana gud	right now
istrikto	rigid
singsing	ring
paghugas	rinse
kasamok	riot
bulagi	rip
pagbulag	rip
hinog	ripe
pagtindog	rise
tindog	rise
peligroha	risk
peligro	risk
karibal	rival
salog	river
kalsada	road
inihaw	roast
sinanlag	roast
makusog	robust
bato	rock
sungkod	rod
papel	role
paglunay	roll
atop	roof
kwarto	room
gamot	root
higut	rope
dunot	rotten
malumo	rough
haros	roughly
malidong	round
ruta	route
rutina	routine
linya	row
ighihirog	rub
goma	rubber
basura	rubbish
waray batasan	rude
tapi	rug
hinis	rug
kabungkagan	ruin
balaud	rule
magmarando	ruler
mga balaud	rules
pagdalagan	run
dinalagan	running
baryo	rural
pagdagmit	rush
dagmita	rush
sako	sack
sagrado	sacred
sakripisyo	sacrifice
talwas	safe
luwas nga paglupad	safe flight
seguridad	safety
maaramon	sage
nagsiring	said
layag	sail
paglalayag	sailing
tungod	sake
sweldo	salary
pagbaligya	sale
salmon	salmon
asin	salt
pareho	same
amo liwat ini	Same here
sampol	sample
baras	sand
sarkasmo	sarcastic
naglingkod	sat
natatagbaw	satisfaction
nagtagbaw	satisfied
pagtagbaw	satisfy
makapatagbaw	satisfying
Sabado	Saturday
suriso	sausage
mapintas	savage
pagtipig	save
talwas	save
nakita	saw
pagsiring	say
kadako	scale
panlimbong	scam
ulat	scar
gutiay	scarce
nahadlok	scared
bandana	scarf
makahadlok	scary
nagsasarang	scattered
kiritaon	scene
kiritaon	scenery
baho	scent
ig-eskedyol	schedule
eskedyol	schedule
eskwelahan	school
syensya	science
syentista	scientist
mga syentista	scientists
gunting	scissors
mag isog	scold
katubtoban	scope
karuhaan	score
basura	scrap
pag iskay	scratch
guliat	scream
salipod	screen
turnilyo	screw
iskrip	script
dagat	sea
selyo	seal
pamiling	search
panahon	season
lingkuran	seat
ikaduha	second
sekreto	secret
seksyon	section
talwas	secure
seguridad	security
kitaa	see
magkita kita	see you
magkita-kita na	see you later
Magkita kita dayon	see you soon
magkita kita buwas	see you tomorrow
liso	seed
pamiling	seek
baga hin	seem
sugad hin	seems
nakita	seen
pagdakop	seize
pagkisikisi	seizure
talagsa	seldom
pagpili	select
kalugaringon	self
pag-opay ha kalugaringon	self healing
makikalugaringon	selfish
ibaligya	sell
pagpadara	send
ipadara ha akon an imo retrato	send me your picture
panhunahuna	sense
maaramon	sensible
sensitibo	sensitive
ginpadara	sent
pulong	sentence
mga pulong	sentences
bulag	separate
setyembre	september
sunodsunod	sequence
serye	series
seryoso	serious
seryoso	seriously
pag alagad	serve
serbisyo	service
sesyon	session
butang	set
ibutang	set
ginpatindog	set up
kahimtang	setting
pag ukoy	settle
pito	seven
napulo kag pito	seventeen
kapitoan	seventy
pira	several
damo	several
grabe	severe
gintahi	sew
lambong	shade
lambong	shadow
pag uyog	shake
kinahanglan	shall
waray kahiladman	shallow
awod	shame
porma	shape
bahin	share
maaram	sharp
matarom	sharp
hiya	she
may hiya	she has
hiya	she is
kamalig	shed
karnero	sheep
tabla	sheet
estante	shelf
balayan	shell
panalipod	shelter
panalipod	shield
pagbalhin	shift
naglamrag	shine
barko	ship
pagpadara	shipping
kamiseta	shirt
sapatos	shoes
pusila	shoot
tindahan	shop
pagpalit	shopping
baybayon	shore
halipot	short
kakulang	shortage
pusila	shot
pinusil	shot
kinahanglan	should
sugbong	shoulder
pag guliat	shout
igpakita	show
pakita	show
ipakita ha akon	show me
pagparigo	shower
uran	shower
pasayan	shrimp
umondang	shrink
ginsadhan	shut
maghilom ka	shut up
awdanon	shy
bugto	sibling
magbugto	siblings
masakit	sick
ligid	side
panhayhay	sigh
pagkita	sight
pamasyada	sightseeing
pag kulaw	sightseeing
tigaman	sign
pirma	signature
importante	significant
hilom	silence
hilom	silent
sida	silk
kalokohan	silly
plata	silver
pareho	similar
luko	simp
simple	simple
durungan	simultaneously
tikang	since
sinsero	sincere
sinsero	sincerely
pagkanta	sing
magkaranta	singer
uusa la	single
waray asawa	single
nalunod	sink
ilunod	sink
bugto nga babaye	sister
hipag	sister in law
lingkod	sit
lugar	site
kahimtang	situation
unom	six
napulo kag unom	sixteen
kaunman	sixty
kadako	size
abilidad	skill
mga abilidad	skills
panit	skin
magasa	skinny
lukso	skip
saya	skirt
langit	sky
uripon	slave
pagkaturog	sleep
naturog	sleeping
paghingaturog	sleepy
manggas	sleeve
paghiwa	slice
paghiwaa	slice
hinay-hinay	slightly
manipis	slim
hipatalindas	slip
bakilid	slope
puwang	slot
mahinay	slow
hinay hinay	slowly
gutiay	small
maaramon	smart
baho	smell
paghiyom	smile
hiyom	smile
aso	smoke
mahamis	smooth
meryenda	snack
suso	snail
halas	snake
nautod	snap
niyebe	snow
salit	so
maopay gud	so cute
tubtob yana	so far
paghurom	soak
sabon	soap
murayaw	sober
sosyal	social
katilingban	society
medyas	socks
malumo	soft
tuna	soil
ginbaligya	sold
iginbaligya	sold out
sundalo	soldier
rapadapa	sole
solido	solid
solusyon	solution
pagsulbad	solve
pira	some
usa ka tawo	somebody
baga hin	somehow
usa ka tawo	someone
usa ka butang	something
usahay	sometimes
danay	sometimes
kanta	song
harani na	soon
niyan	soon
sopistikado	sophisticated
masu-ol	sore
ginsuolan	sore
sakit ha but-ol	sore throat
kasubo	sorrow
Pasayloa	Sorry
klase	sort
ginbiling	sought
kalag	soul
bugto nga kalag	soulmate
tunog	sound
sabaw	soup
maaslom	sour
gintikanan	source
sur	south
lugar	space
katubtoban	span
kinatsila	Spanish
iginreserba	spare
ireserba	spare
pagyakan	speak
espesyal	special
species	species
espisipiko	specific
urusahon	spectacular
panyakan	speech
diri nakakayakan	speechless
kalaksi	speed
pagkasurat	spell
paggasto	spend
ginasto	spent
maharang	spicy
durho	spike
pagtuyok	spin
espiritu	spirit
linura	spit
makaruruyag	splendid
pagbulaga	split
pagbulag	split
pagkadunot	spoil
ginpabay-an	spoiled
awtomatiko	spontaneous
kutsara	spoon
lugar	spot
asawa	spouse
bana	spouse
ipasamwak	spread
ipahibaro	spread
ipadasig	spread
burabod	spring
kwadrado	square
pagpirit	squeeze
nuos	squid
nagtugob	stab
marig-on	stable
pagtirok	stack
mga empleyado	staff
yugto	stage
entablado	stage
mantsa	stain
hagdanan	stairs
taya	stake
uhay	stalk
kwadra	stall
selyo	stamp
pagtindog	stand
tindogi	stand
suruklan	standard
bitoon	star
pagtikang	start
nagtikang	started
gutom	starving
estado	state
ginsiring	statement
istasyon	station
estatwa	statue
kahimtang	status
magpabilin	stay
bilina	stay
magin luwas	stay safe
marig-on	steady
karne	steak
pangawat	steal
alisngaw	steam
asero	steel
bakilid	steep
sanga	stem
hagdan	step
pitad	step
makusog	stiff
pirmi kalmado	still
kalmado	still
malara	sting
kuripot	stingy
pag awas	stir
pundo	stock
ginpangawat	stolen
tiyan	stomach
bato	stone
natindog	stood
tungtongan	stool
paghunong	stop
bodega	storage
tindahan	store
bagyo	storm
istorya	story
kalan	stove
lutoan	stove
tadong	straight
pranka	straightforward
pag antos	strain
urusahon	strange
estranghero	stranger
estratehiya	strategy
uhot	straw
bagis	streak
sapa	stream
kalsada	street
kusog	strength
kaguol	stress
pag unat	stretch
istrikto	strict
kastigo	strike
lubid	string
higot	string
paghukas	strip
pagtinguha	strive
atake	stroke
paghaplos	stroke
makusog	strong
gintagan	struck
istruktura	structure
kakurian	struggle
kurii	struggle
nakukurian	struggling
matig-a an ulo	stubborn
nadukot	stuck
nahiluho	stuck
estudyante	student
pag aram	study
pag admi	study
pag aram	studying
mga butang	stuff
urusahon	stunning
nakakadaku	stunning
mahusay	stunning
lurong	stupid
estilo	style
butang	subject
sakop	subject
hintungod	subject
pagsumite	submission
magpasakop	submit
igsumat	submit
sustansya	substance
ginliwanan	substitute
mahinay la	subtle
maglampos	succeed
kalamposan	success
malampuson	successful
sugad hini	such
sugad hin	such as
magsupsop	suck
tigda	sudden
tigda	suddenly
nag aantos	suffer
kakurian	suffering
pag antos	suffering
igo	sufficient
asukar	sugar
suhestyon	suggest
suhestyon	suggestion
isul-ot	suit
sul-ot	suit
angay	suitable
maleta	suitcase
pagsuma	sum
sumaryo	summary
katpaso	summer
pungkay	summit
adlaw	sun
domingo	sunday
masirak	sunny
katunod han adlaw	sunset
adlaw	sunshine
super	super
labaw	superior
superbisor	supervisor
panihapon	supper
suplay	supply
suplayi	supply
suporta	support
suportahi	support
hunahunaa	suppose
bangin la	suppose
ginlalaoman	supposed
syempre	sure
sigurado	sure
bawbaw	surface
pagsulog	surge
operasyon	surgery
apelyido	surname
sorpresa	surprise
nahipausa	surprised
pagtubyan	surrender
palibot	surrounding
pagbantay	surveillance
surbey	survey
pagsurbey	survey
mabuhi	survive
suspetsahi	suspect
suspetsa	suspect
pag undang	suspended
nagsuspetsa	suspicious
pagpadayon	sustain
pagpadayon	sustainability
pagpapadayon	sustainable
pagtulon	swallow
pagbalyoay	swap
pagsumpa	swear
balhas	sweat
panhagkot	sweater
pag anod	sweep
matam-is	sweet
matam-is nga mga inop	sweet dreams
matam-is	sweet tooth
hinigugma	sweetheart
pag awas	swell
nadako	swelling
nahubag	swelling
paglangoy	swim
paglangoy	swimming
igduyan	swing
duyan	swing
balhin	switch
igbalhin	switch
manhubag	swollen
espada	sword
simbolo	symbol
pagpaid	sympathy
mga sintomas	symptoms
sistema	system
lamesa	table
pag abre	tackle
pag atubang	tackle
etiketa	tag
ikog	tail
kuhaa	take
kuhaon	take
kuhaon	take away
pag atamana	take care
tanggala	take off
ginkuha	taken
pagyakan	talk
yakan	talk
mayakan	talkative
hitaas	tall
tapika	tap
tapik	tap
puntiryaha	target
puntirya	target
buruhaton	task
rasahi	taste
rasa	taste
marasa	tasty
gintutdoan	taught
tsaa	tea
tutdo	teach
magturutdo	teacher
grupo	team
luha	tear
pag-gisi	tear
luha	tears
pagsunlog	tease
teknolohiya	technology
ngipon	teeth
pagsumat	tell
sumati ako	tell me
panhunahuna	temper
mapaso it ulo	temper
malipong it ulo	temper
temperatura	temperature
templo	temple
temporaryo	temporary
napulo	ten
napulo ka yukot	ten thousand
umurukoy	tenant
nagtitinguha	tend
tendensya	tendency
pagpaid	tender
tensyonado	tense
tensyon	tension
tolda	tent
probisyonal	tentative
termino	term
mga termino	terms
makaharadlok	terrible
urusahon	terrific
teritoryo	territory
pagsari	test
pagsarihi	test
teksto	text
labaw pa	than
salamat	thank
salamat	thank you
Salamat han iyo pagpailbo samtang gin uusia namon an kargamento	Thank you for your patience while we investigate shipment
damo nga salamat	thank you so much
damo nga salamat	thank you very much
salamat	thanks
Salamat ha paggamit han amon app	Thanks for using our app
iton	that
ito an	that is
maopay ito	that's good
an	the
kawatan	theft
ira	their
ira	them
tema	theme
kalugaringon	themselves
kon sugad	then
teorya	theory
didto	there
mayda	there are
may ada	there is
salit	therefore
ini	these
nira	they
ira	they
hira	they
hira	they are
madakmol	thick
kawatan	thief
hita	thigh
manipis	thin
butang	thing
mga butang	things
paghunahuna	think
ikatulo	third
uhaw	thirsty
napulo kag tulo	thirteen
trenta	thirty
ini	this
ini	this is
bug-os	thorough
bug-os	thoroughly
ito	those
bisan	though
kun	though
hunahunaa	thought
hunahuna	thought
mahunahunaon	thoughtful
mga hunahuna	thoughts
yukot	thousand
gahi	thread
pagtarhog	threat
gintarhog	threaten
tulo	three
ganghaan	threshold
nalilipay	thrilled
pag uswag	thrive
but-ol	throat
ha	through
ha bug-os	throughout
paglabay	throw
tamuragko	thumb
dalugdog	thunder
Huwebes	Thursday
sugad hini	thus
tulbok	tick
tubig	tide
limpyo	tidy
higoti	tie
higot	tie
tigre	tiger
hugot	tight
oras	time
panahon	time
awdonon	timid
gudtiay	tiny
kaliding	tire
kapoy	tired
binubotlaw	tired
tisyu	tissue
titulo	title
ha	to
magigin	to be
nakipagtagay	toast
yana	today
bata	toddler
tudlo	toes
kaupod	together
kasilyas	toilet
ginsumatan	told
pag antos	tolerance
nagtutugot	tolerate
kamatis	tomato
buwas	tomorrow
dila	tongue
yana nga gab-i	tonight
liwat	too
ginkuha	took
garamiton	tool
mga garamiton	tools
ngipon	tooth
nahiuuna	top
kahitas-an	top
tema	topic
gin gisi	torn
pasakitan	torture
kabug-osan	total
paghikap	touch
makusog	tough
makuri	tough
maisog	tough
paglibot	tour
tipakadto	toward
ngadto	towards
tualya	towel
bungto	town
makahilo	toxic
ginsusog	trace
inaagian	track
igbalyo	trade
makigbalyo	trade
tradisyon	tradition
tradisyonal	traditional
trapik	traffic
agianan	trail
tren	train
pagbansay	training
kinaiya	trait
mga kinaiya	traits
pagbalhin	transfer
pagbalhin	transition
paghubad	translate
masilhag	transparent
sarakyan	transport
transportasyon	transportation
lit-ag	trap
basura	trash
kasakit	trauma
pagbiyahe	travel
bahandi	treasure
pagtambal	treat
pagtratar	treat
pagdumara	treatment
pagtambal	treatment
kahoy	tree
daku gud	tremendous
uso	trend
pagsari	trial
paglitis	trial
limbong	trick
nagsari	tried
ginbista	tried
pagtikang	trigger
pagtikangi	trigger
pag arot	trim
biyahe	trip
problema	trouble
saruwal	trousers
trak	truck
TINUOD	true
puno	trunk
sarigi	trust
pagsaring	trust
kamatuoran	truth
pangalimbasog	try
tubo	tube
Martes	Tuesday
matrikula	tuition
dulaw	turmeric
paglingi	turn
bao	turtle
magturutdo	tutor
napulo kagduha	twelve
karuhaan	twenty
karuhaan kag usa	twenty-one
duha ka beses	twice
ginbaliko	twist
duha	two
tipo	type
tipikal	typical
maraot	ugly
mapurot	ugly
katapusan	ultimate
payong	umbrella
waray kapas	unable
bata	uncle
kawaray sarabotan	unconscious
ha ubos	under
ubos	underneath
ilarom	underneath
gin ubos	underrated
masabtan	understand
nasasabtan	understood
ikasubo	unfortunately
uniporme	uniform
talagsaon	unique
yunit	unit
unibersidad	university
diri kilala	unknown
gawas kon	unless
tubtob	until
urusahon	unusual
alsa	up
imo ito	up to you
bag-oha	update
bag-o	update
pagpauswag	upgrade
pauswaga	upgrade
ha	upon
nasusubo	upset
syudad	urban
pag aghata	urge
pag aghat	urge
apurado	urgent
kita	us
gamita	use
gamiton	use
gin gamit	used
mapulsanon	useful
waray pulos	useless
kasagaran	usual
agsob	usually
kasagaran	usually
gamit	utility
bakasyon	vacation
bakuna	vaccination
bakuna	vaccine
bakyum	vacuum
diri klaro	vague
makatadungan	valid
walog	valley
importante	valuable
pahimulos	value
pahimulosi	value
klase	variety
iba-iba	various
magkalainlain	vary
plorera	vase
daku	vast
utan	vegetable
mga utan	vegetables
sakyanan	vehicle
parabaligya	vendor
lara	venom
pagsapalaran	venture
lugar	venue
pag usisa	verify
maabtik	versatile
bersyon	version
bertikal	vertical
gud	very
maopay gud	very good
sarakyan	vessel
barko	vessel
pinaagi	via
pag awas	vibe
pag awas	vibes
pagtimaraot	vicious
biktima	victim
pagkita	view
baryo	village
magraot	villain
suoy	vinegar
antigo	vintage
kamadarahog	violence
madarahog	violent
birhen	virgin
haros	virtual
pagkamaopay	virtue
panan-awon	vision
bisita	visit
bisitaha	visit
handuraw	visual
importante	vital
matin-aw	vivid
bokabularyo	vocabulary
tingog	voice
waray pulos	void
kadaku	volume
boluntaryo	volunteer
suka	vomit
pagsuka	vomit
maluya	vulnerable
sweldo	wage
sweldo	wages
sahod	wages
hawak	waist
paghulat	wait
paraserbi	waiter
naghuhulat	waiting
magmata	wake
pagmata	wake up
lakat	walk
paglakat	walk
paglakat	walking
pader	wall
pitaka	wallet
paglinakat	wander
karuyag	wanna
karuyag	want
ginbiling	wanted
gera	war
Waray	Waray
aparador	wardrobe
bodega	warehouse
pasoa	warm
mapaso	warm
pahimangno	warn
pahimangno	warning
girriro	warrior
nah	was
paghugas	wash
basura	waste
ibasura	waste
pagkulaw	watch
pagbantay	watch
tubig	water
pakwan	watermelon
balud	wave
pag-para	wave
paagi	way
dalan	way
kami	we
kami ini	we are
mahimo naton	we can
maluya	weak
kaluyahan	weakness
bahandi	wealth
riko	wealthy
pagsul-ot	wear
pagsul-ot	wearing
panahon	weather
kasal	wedding
Miyerkules	Wednesday
banwa	weed
semana	week
katapusan han semana	weekend
bug-ati	weight
bug-at	weight
urusahon	weird
maupay nga pag abot	welcome
kaopayan	welfare
Maupay	Well
maopay nga buhat	well done
kinadto	went
mga	were
katundan	west
mahulos	wet
balyena	whale
ano	what
kumusta ka man?	what about you
ano an imo ginbubuhat	what are you doing
ano an imo ginbubuhat yana	what are you doing now
ano an imo ginbubuhat yana	what are you doing right now
ano an imo ginbubuhat	what do you do
ano an imo trabaho	what do you do for a living
Ano an karuyag mo sidngon?	what do you mean
ano imo karuyag	what do you want
ano an nahitabo?	what happened
ano an	what is
ano ini	what is this
ano imo trabaho	what is your job
ano an imo ngaran	what is your name
ano an nahinabo	what's up
ano imo ngaran	what's your name
bisan ano	whatever
trigo	wheat
kaliding	wheel
kan-o	when
bisan san-o	whenever
diin	where
hain ka	where are you
taga diin ka	where are you from
hain ka yana?	where are you now
diin ka naukoy	where do you live
hain na	where is
nga	whereas
kon	whether
nga	which
hain	which
samtang	while
paghinuring	whisper
silbato	whistle
nagtaghoy	whistle
puti	white
hin-o	who
hin-o ka?	who are you
hin-o an	who is
hin-o ini	who is this
ngatanan	whole
bug-os	whole
kanay	whom
kan kanay	whose
kay ano	why
kay ano nga diri	why not
maraot	wicked
halapad	wide
haluag	wide
balo nga babaye	widow
kahilapad	width
asawa	wife
layaw	wild
ihalas	wild
determinasyon	will
magin dereminado	will
andam	willing
pagdaog	win
hangin	wind
bintana	window
mahangin	windy
bino	wine
kathagkot	winter
pagpahid	wipe
kable	wire
kinaadman	wisdom
maaramon	wise
tinguha	wish
tinguha-a	wish
hangyo ko ha iyo han ngatanan nga kaopayan	wish you all the best
aswang	witch
nga may	with
pagbaya	withdraw
pagkuha	withdraw
pag atras	withdrawal
ha sulod	within
waray	without
igtestigo	witness
testigo	witness
pagpasulay	witty
lobo	wolf
babaye	woman
kababayin-an	women
nagdaog	won
diri	won't
paghipausa	wonder
urusahon	wonderful
kahoy	wood
lana	wool
pulong	word
mga pulong	words
trabaho	work
trabahoa	work
pag ehersisyo	work out
nagtatrabaho	working
kalibotan	world
ulod	worm
nagamit	worn
nababaraka	worried
kabaraka	worry
mas maraot pa	worse
pagsingba	worship
pinakagrabe	worst
pulos	worth
puros	worth
takos ito	worth it
takos	worthy
magigin	would
bangin la	would
samad	wound
pagputos	wrap
kasina	wrath
purso	wrist
pagsurat	write
Isurat dinhi	Write here
panurat	writing
sinurat	written
sayop	wrong
nagsurat	wrote
bungsaran	yard
paghuyam	yawn
huyam	yawn
Oo	Yeah
Asya	Yeah
tuig	year
mga tuig	years
lebadura	yeast
guliatan	yell
dulaw	yellow
Oo	Yes
oo baying	yes baby
oo arog	yes dear
oo hinigugma	yes honey
oo hinigugma ko	yes my love
oo syempre	yes of course
kakulop	yesterday
pero	yet
bisan pa	yet
abot	yield
ikaw	you
ikaw	you are
mahusay ka	you are beautiful
matahom ka gud	you are so beautiful
Gina-aabiabi ka	you are welcome
mahimo mo	you can
Maaram ka	You know
ikaw daman	you too
gin aabiabi ka	you're welcome
batan-on	young
imo	your
imo pagkarawat	your welcome
imo kalugaringon	yourself
batan-on	youth
waray sapayan	you’re welcome
marasa	yummy
waray	zero
