a	Jun
Mizo	Mizo
mobile	achib'il ch'aweb'al
mock	ub'ixik tzij
model	k'utunem
moderate	b'anom q'atenem che
moderate	uq'atik
moderate	q'atenem
modern	k'ak'arisam
modest	meb'a'
moist	raxqinilik
moisture	raxqinilik
mold	b'anik
mold	raxqi'n
mold	pus
mold	b'anb'al
mole	rikil
mom	nan
moment	q'ij ri'
monday	nab'e q'ij
money	pwaq
monitor	k'utwachib'al
monkey	k'oy
month	ik'
mood	tze'b'alil
moody	man k'o ta karaj
moon	ik'
moral	Utzik'u'x
more	nik'aj chik
moreover	xuquje'
morning	aq'ab'il
mortgage	uqajik pwaq chi uwach ri ja
most	ri uk'iyal
mostly	pa uk'iyal
mother	nan
motion	silob'em
motivation	paqchib'al rech
mountain	juyub'
mouse	ch'o
mouth	chi'aj
move	silab'em
movement	silob'em
movie	k'utwachinem
mrs	nan
much	k'i
mud	xaq'o'l
mug	alaj xa'r
muscle	tyo'jilal
museum	k'olib'al ojer jastaq
mushroom	ikox
music	q'ojom
must	kb'anik
must	qas are wi
must	rajawaxik
must	rajawaxik kb'anik
mute	mem
mutual	junamil
my	un
My dear	nuloq'aj
my friend	wachi'l
My hovercraft is full of eels	Ri nujililb'al nojinaq chech chikop
my love	nuloq'ob'al
my name is	ri nub'i' are'
my pleasure	k'o ta kub'ano
myself	in wi
mysterious	kajamb'al
mystery	kajamb'al
myth	xk'ulmatajem
nail	ixk'aq
naive	aj no'j
name	b'i'aj
narrative	uya'ik ub'ixik apanoq
narrow	nitz' uwach
nasty	tzel una'ik
national	tinamitalil
nationality	tinamitalil
native	qas alaxinaq wi
natural	natural
nature	qanan ulew
nausea	xa'oj
near	naqaj
nearby	naqaj
nearly	jutz'it chik
neat	sib'alaj utz
necessary	rajawaxik
neck	qulaj
necklace	chachal
need	uch'a'ik
need	ch'a'ik
need	kraj na
need	rajawaxik
negative	maj
neglect	uya'ik kanoq
negotiate	uqasaxik rajilal
neighbor	k'ulja
neighborhood	k'ulja
neither	man chi'l ta
nephew	ch'utik'ajol
nervous	kuxe'j rib'
nest	soktz'ikin
net	k'olik
network	kemk'at
neutral	man k'o ta ub'e'al
never	junelik
never give up	man kaya ta wi kanoq
never mind	sachom kanoq
nevermind	sacha kan chla'
nevertheless	x k'u cha'
new	k'ak'
news	taq xajtajem
next	jun chik
next to	chi utzalaj rech
nice	Saqirik
nice to meet you	ki'kotemal reta'maxik awach
niece	ch'utik'ajol
night	chaq'ab'
nightmare	itzel wachik'
nine	b'elejeb'
nineteen	b'elejlajuj
ninety	jumuch' lajuj
No	Ja'i'
no problem	man k'o ta k'eyowal
no way	man jumul ta wi
nobody	maj
noise	wululem
noisy	kawululik
none	maj
noon	unik'ajal q'ij
nope	ja'i'
nor	man chi'l ta
normal	retal
north	releb'al kaqiq'
nose	tza'maj
nostalgic	q'ututem
not	ja'i'
not at all	maj wi
not bad	man qas ta are' che k'ax
Not now	Chanim ja'i'
not yet	maja na
note	ub'ixikil
noted	tz'ib'am
nothing	maj
notice	uya'ik ub'ixik
noticed	xinwilo
noun	b'i'aj
nouns	b'i'aj
novel	nob'el
november	ujulaj ik'
now	chanim
nowadays	kamik q'ij
nuisance	k'axk'ol
null	man k'o ta kub'ano
numb	q'oxowem
number	ajilab'al
nurse	chajinel yawab'
nut	nuez
nutmeg	kok'amani'y
nutrition	tzuqunem
oath	suk'matajem
obesity	chomarem
obey	unimaxik
object	jastaq
objective	ajawatajem
obligation	rajawaxik kb'anik
obscure	qequ'm
observation	ilonem
observe	rilik
obsessed	mayowem
obsession	mayowem
obsolete	k'isnaq uq'ijol
obstacle	q'ateb'al
obtain	uriqik
obtained	xinriqo
obvious	Je wi
obviously	qas jewi
occasionally	chub'anik
occupation	uchak
occupied	man tolon ta uwach
occur	k'ulmatajik
occurred	k'ulmatajinaq
occurs	kk'ulmatajik
ocean	saqpolo
october	ulaj ik'
odd	jun wi
odds	junwi
of	rech
of course	jewi
off	chupum
offensive	k'ax tzij
offer	utzujuxik
offer	qasam rajilal
offer	uqasaxik rajilal
offer	tzujunem
office	ja chakub'al
official	kojom
often	amaq'el
Oh	Oh
oh really	ah che tzij
oil	qepowja'
ok	utz
ok dear	utza loq'alaj
ok honey	utz la' loq'olaj
ok my love	utz la' nuloq'ob'al
okay	utz
okay baby	utz la' ne'
okay dear	utz la' loq'alaj
okay honey	utz la' loq'alaj
okay my love	utza' nuloq'ob'al
old	ri'j
on	pa
once	jumul
one	jun
one language is never enough	jun ch'ab'al man kub'ana taj
onion	sipoyix
online	pa nimk'atz
only	xew
open	jaqom
operation	uchakuxik
opinion	utzijolil rij
opportunities	jalajoj taq uya'ik
opportunity	ya'tajem
opposite	jalan wi
optimistic	kki'kotik
option	jalajoj ucha'ik
optional	jalajoj ucha'ik
or	on
orange	kaqkoj
orange	alanxax
orange	tz'ajb'al q'anq'oj
order	cholajinik
order	cholajinem
order	taqanem
order	taqanik
order	ta'onem
order	ta'ik
order	ucholajixik
ordinary	amaq'el
organization	wokaj
orientation	no'jinem
origin	uxe'al
original	qas are'
Oromo	Oromo
orphan	minor
other	jun chik
otherwise	jun chi ub'antajik
ought	rajawaxik
our	qa
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Ri qachak: Uya'ik b'e chi kech konojel, pa ronojel tinamit, kaketa'maj ri uwachulew xuquje' ri tzijonem pa ronojel taq ri ch'ab'al.
Our mission: to organize the world's information and make it universally accessible and useful.	Ri qachak: unuk'maxik ri q'alajisanem rech ronojel uwachulew xuquje' are che utz kab'an okem chi upam xuquje' qas kchokonik.
out	elem b'ik
outcome	uwachinem
outfit	jastaq
outgoing	elem b'ik
outlet	esab'al kaxlan q'aq'
outline	chi rij
outside	chi rij
outstanding	qas kch'akanik
oven	miq'sab'al
over	chi rij
over there	chi waral
overall	pa uwi' ronojel
overcome	uxalq'atixik
overthinking	k'i uchomaxik
overwhelmed	b'isonem
overwhelming	kosib'al
owe	rajawaxik
owl	tukur
own	ajchoq'e
own	rech
own	k'olik
owner	ajchoq'e
ox	juk'ulaj wakax
pace	ok'owib'al
pack	tanaj
package	tanaj
paid	xintojo
pain	q'oxom
paint	tz'ajanik
painting	tz'ajb'al
pair	uk'ulaj
pale	saqtub'
palm	upa q'ab'aj
pan	q'anarisab'al
pandemic	nimalaj yab'il
pants	saka'w
paper	uxaq wuj
paradise	para'is
parallel	junamil
parcel	oqxa'n
pardon	kuyu'
parents	tat nan
park	uxlanib'al
parrot	lo'r
parsley	kawachkulanto
part	utz'aqatil
participate	k'olem
particular	tukelal
partner	k'ulajil
party	nimaq'ij
pass	uq'axexik
passage	b'e
passed	xinok'owik
passion	qas kab'anik
passionate	qas karaj kub'ano
passive	relik rajilal b'ik
password	retokib'al
past	q'axnaq kanoq
patch	k'ojob'al
path	b'e
pathetic	qas q'an che
patience	k'o uch'ijb'al
patient	k'o uch'ijb'al
patient	koch'kil
pattern	ajchaq'e chak
pause	uq'atab'axik
pavement	b'e b'anom ruk' ixim ab'aj
pay	utojik
payment	tojonik
peace	jamaril
peaceful	k'o reyeb'al
peach	q'antura's
peak	uwi'
pear	raxtzu
peas	alb'erxex
peculiar	b'antajik
pee	chulunem
pee	chulunik
peel	uch'olik
peer	k'ulaj
peers	junam
pen	tz'ib'ab'al
pencil	che' tz'ib'ab'al
pending	yamalik
people	e winaq
pepper	pimienta
perceive	uya'ik ub'ixik
perception	chomanem
perfect	suk'
perform	uchak upatan
performance	nim uchak upatan
perhaps	wene
period	uq'ijol
permanent	junelik
permission	uya'ik b'e
permit	uya'ik b'e
perseverance	koch'onem
persistent	k'o ukoch'onik
person	winaq
personal	ajchakib'
personality	uwinaqil
perspective	ub'antajik
persuade	uk'amik b'e
pervert	maj uk'ix
pet	maskot
phase	cholajil
phenomenon	k'exonem
philosophy	chomanem
phone	ch'aweb'al
photo	wachib'al
phrase	nitz' chomanik
pick	usik'ik
pick up	usik'ik
picture	wachib'al
piece	utz'aqat
pieces	utz'aqat
pig	aq
pigeon	palomax
pile	unutik
pillow	ch'akataj
pilot	b'insal ch'ich'
pin	b'aq
pineapple	ch'op
pink	kaqkoj
pit	jul
pitch	uqajb'al
pity	k'eyowal
place	utinamitalil
place	k'olib'al
place	tinamit
place	achochib'al
places	taq k'olib'al
plague	plaga
plain	li'anik
plan	q'ayes
plane	xik'ich'ich'
plant	q'ayes
plants	taq q'ayes
plate	wab'al
platform	t'uyulb'al
play	chapanik
play	chakuxik
play	etz'anem
play	retz'ab'exik
play	etz'anik
play	chak
play	uchakuxik
playing	etz'anem
pleasant	sib'alaj je'lik
please	kaqajik
please	k'uyunik
please	sacha numak
please	chab'ana jun toq'ob'
please	jun toq'ob'anik
please	usachik makaj
please	kuyu'
pleased	utz rilom
pleasure	b'anoj
pledge	uchi'xik
plot	nuk'maxik
plug	ut'iqik
plum	k'uxk'ab'el
plumber	jeqol joron
plural	k'iyal
podcast	podcast
poem	nab'alil
poetry	nab'alil
point	nak'
poison	itzel kunab'al
police	ajchajil tinamit
policy	taqanik
polite	kch'ach'atik
pollution	kuya yab'il
pond	muxanb'al
pool	muxanib'al
poop	kis
poor	meb'a'
pop	paq'inik
popular	k'o uch'a'ik
population	winaqib'
pork	aq
porridge	mox
port	okib'al
position	k'olib'al
positive	qas are'
possess	k'o
possession	k'olib'al
possessive	ajch'uqelal
possible	kb'anik
post	ujab'uxik
post	taqoqxa'nib'al pa kematz'ib'
postpone	uya'ik kan pa jun q'ij chik
potato	saqwach
potential	uchuq'ab'il
pound	Libra
poverty	meb'a'
power	uchuq'ab'il
powerful	k'o uchuq'ab'
practical	qas kb'anik
practice	naq'tisam ub'anik
practice	ub'anik
practice	b'anoj
practice	reta'maxik
praise	uya'ik q'ij
prank	etz'anem tzij
pray	ub'ixik ch'ab'al
precious	je'lik
precise	qas are'
precisely	qas are wi
predict	uya'ik ub'ixik apanoq
prefer	are kraj
preference	ajawatajem
pregnant	yowab' ixoq
prejudice	mayowem
premises	taq k'olib'al
premium	are qas nab'e
preparation	unuk'maxik
prepare	ub'anik
prepared	k'o chik
preposition	nab'e k'olik
presence	k'olem
present	sipanem
present	k'olem
present	tyoxinem
presentation	k'utunsanem
preserve	uk'olik kanoq
president	k'amal b'e rech amaq'
press	pitz'onem
press	upitz'ik
press	wuj q'alajisab'al
pressure	uchuq'ab'il
pretend	ujaluxik
pretty	utz upetik
pretty	je'lalaj
pretty	je'lik
pretty	utz
pretty	k'iyarem
prevent	uq'atik uwach
previous	mojo'qa che
prey	chapanem
price	rajilal
pride	nimal
priest	pare
primary	nab'e
prime	sib'alaj je'lik
princess	ixq'alel
principal	k'amal b'e
prior	jun kanoq
priority	rilik ub'anik
prison	che'
privacy	echeb'alil
private	rech tukelal
privilege	eqele'n
prize	ch'akanem
probably	wene
problem	k'eyowal
procedure	b'anoj
proceed	ub'anik
process	ukojik wuj pa q'atb'altzij
process	uq'axexik
process	q'axnem
process	cholajil
process	ucholajixik
produce	ub'anik
product	k'ayij
production	ub'anik
profession	riqtijonem
professional	ajsaqwachom
profile	cholk'aslemal
profit	ch'akoj
profound	nim qajinaq
progress	q'axnem
progress	katajik
progress	uwa'lijisaxik uwach
progress	q'axnik
progress	yakatajem
project	cholchak
promise	chi'nem
promise	uchi'xik
promise	uya'ik q'alb'al k'u'xaj
promise	chi'xik
promote	uya'ik
promotion	paqalinem
prompt	aninaq
prone	jupulem
pronouns	uk'exwach b'i'aj
pronunciation	jas ub'ixik
proof	k'amb'ejanem
proper	b'anom rech chech
properly	qas utz ub'anik
properties	ub'antajik
property	ub'antajik
proposal	kaya ub'ixik
prospect	jalajoj ub'ixik
prosperity	tewechib'al
prosperous	k'o umeb'a'il
protect	uchajixik
proud	nimal
prove	retaxik
provide	uya'ik
provided	xinya'o
province	alaj tinamit
provision	patanib'al
puberty	k'ajolal
public	kech uk'iyal
pull	ujek'ik
pumpkin	tz'etz'
punctual	atam ke'opanik
pupil	tijoxel
purchase	loq'oj
pure	qas tzij
purple	raxpopoj
purpose	ajawatajem
purse	k'olib'al jastaq
pursue	uterne'xik
pursuit	uterne'xik
push	upaqchixik
put	uya'ik
qualification	k'o uwujil
quality	uq'alajilal
quantity	uk'iyal
quarantine	Tastajem
quarrel	ch'o'jinem
quarrel	ta'onem
quarrel	ch'ojinik
quarter	ukaj utz'aqat
Quechua	Quechua
queen	rajawal ixoq
queer	jun wi
query	esab'al ab'aj
question	k'otow chi'aj
queue	cholajinik
queue	ucholajixik ib'
queue	k'isb'alil
queue	je'
queue	cholaj
quick	aninaq
quickly	aninaqil
quiet	matzalik
quilt	q'u'aj
quit	relesaxik
quite	sib'alaj k'i
quite	relesaxik
quite	qas je wi
quite	chi ronojel
quiz	k'amb'ejanem
quotation	sik'inem
quote	sik'inem
quote	sik'ixik
quotes	taq sik'inem
rabbit	imul
race	upetib'al
rage	k'anal
rain	jab'
raise	nimarisanem
raise	nimarisanik
raise	xib'inik
raise	paqab'anem
raise	upaqab'axik
raised	kk'iysaxik
ran	xinanimajik
random	xaq k'ate'
range	eqelomal
rapid	aninaq
rapidly	aninaqil
rare	jun wi
rarely	jun wi
rash	puluw xkanul
rat	b'ayi's
rate	rajilal
rather	are kjawataj
ratio	uqajb'al
rational	suk'
raw	rax
re	jastaq
reach	uch'akik
reached	unimal
reaction	uk'ulaxik uwach
read	usik'ixik uwach
reading	usik'ixik uwach
ready	utz chik
real	qas tzij
reality	qas ub'e'el
realize	kya kwent che
realized	ch'ob'om
really	qas tzij
rear	chi rij
reason	ub'antajik
reasonable	utz uchomaxik
recall	una'tajisaxik
receipt	uwujil tojonik
receive	uk'amik
received	xink'amo
recent	maja naj
recently	maja naj
reception	uk'amik
recipe	cholajil saqil
reckless	man kk'oxoman taj
recognition	uch'ob'ik uwach
recognize	uch'ob'ik uwach
recommend	uq'xa'nitalik
recommended	uqxa'nitalik
record	k'olinik
record	okik
record	utz'ib'axik
record	uk'olik
record	okem
record	k'olonem
recover	uriqik chi jumul
recovery	uriqik chi jumul
rectangle	nim kajxukut
red	kaq
redeem	uchupik
redemption	kolotajem
reduce	unitz'arisaxik
redundant	kamulim
refer	utaqik b'ik
reference	usaqil tzij
reflect	kutunem
reflection	uwachinem
refrain	uq'atik ib'
refrigerator	t'ajajarisab'al
refund	utzalijisaxik
refuse	kamul ukojik
refused	kamul ukojik
regard	uchomaxik rij
regarding	are tzij ri
regardless	man are ta kub'ij che
regards	rutzil wachaj
region	rulewal tinamit
register	utz'ib'axik
regret	umayik
regular	ub'anik utz che
regularly	jewi
reject	retzelaxik
relate	ujunamaxik
related	kajunamatajik
relationship	ub'antajik
relative	junamatajem
relative	alaxik
relative	kajunamatajik
relative	k'amarem
relatives	achalaxik
relax	uxlanem
release	jab'unem
release	tzoqopinem
release	tzoqopixik
release	uya'ik b'e
release	ujab'uxik
released	ya'om b'e chech
relevant	k'o uch'a'ik
reliable	q'alb'al k'u'xaj
relief	jororem
relieve	uqasaxik
relieved	uxlanaq
religion	kojb'al
religious	kojb'al
reluctant	man knimaj taj
rely	q'alb'al k'u'x
remain	k'olem
remaining	uwi'
remarkable	kq'alajinik
remedy	ukunab'alil
remember	una'tajisaxik
remind	una'tajisaxik
reminder	una'tajisaxik
remote	najtajisam
remove	relesaxik
render	uya'ik kanoq
rent	qajik
repair	ujeqik
repeat	ukamulixik
replace	ujalik
reply	uk'ulaxik uwach
reply	utzalijisaxik uwach
report	q'alajisanem
report	uq'alajisaxik
report	uya'ik ub'ixik
represent	uk'utunsaxik
reputation	uwinaqilal
request	k'ayij
request	ta'om
request	utz'onik
request	k'ayinik
request	uriqom k'ax
require	kajawatajik
required	xintz'ono
rescue	kolonem
research	usolik uxe'
resemble	k'utunsanem
resentment	k'ax pa anima
reservation	ukolik apanoq
reserve	uk'olik kanoq
resident	aj waralik
resign	uya'ik kan jun chak
resilient	ajch'akanel
resist	uch'ijik
resistance	ch'ijkil
resolution	usolik uwach
resolve	usolik uwach
resort	pataninem
resources	pataninem
respect	k'ixb'anik
respect	unimaxik
respect	ita'ik toq'ob'
respect	k'ixb'alil
respond	uk'ulaxik uwach
response	uk'ulaxik uwach
responsibility	q'alb'al k'u'x
responsible	are ka'ilowik
rest	uxlanik
rest in peace	jamaril uxlanem
restaurant	tijb'al wa
restore	ub'anik utz che
restrict	uq'atexik
result	wachinem
results	taq uwachinem
resume	uch'utinirisaxik
retail	k'ayij man chi kech uk'iyal taj
retain	uq'atik
retention	uq'atexik
retired	man kchakun ta chik
retreat	elenaq chik
retrieve	uriqik chi jumul
return	tzalijem
reveal	uq'alajisaxik
revealed	q'alajisam
revenge	utzalixik uk'axel
revenue	q'atoj tojonik
reverse	chi rij
review	unik'oxik
review	q'atuxik
review	rilik chi jumul
review	uq'atuxik
review	nik'oxik
revise	uq'atuxik
revision	uq'atuxik
revolution	k'exonem
reward	uwachinem ch'akoj
rhythm	junab'inb'al
rib	k'alk'a'x
rice	aros
rich	q'inom
rid	relesaxik
ride	uk'amik b'e
ride	k'amanem
ride	b'insanik
ride	ub'insaxik ch'ich'
ride	paqi'k
ride	k'amanik
ridiculous	utz ta rilik
right	suk'il
right	utz
right	wikiq'ab'
right	suk'
right now	chanim
rigid	ko
ring	mulq'ab'
rinse	umub'axik
riot	ub'anik k'ax
rip	ujisik
rip	jisonem
ripe	ko
rise	paqalik
rise	paqalem
rise	nimarisanem
rise	nimarisanik
risk	ub'anik wi
risk	k'axk'olil
risk	k'eyowal
rival	k'ulel
river	nima'
road	b'e
roast	uk'ilixik
robust	kowilaj
rock	nim ab'aj
rod	b'ara
role	wuj
roll	usutixik
roof	uwi ja
room	achoch
root	ra'
rope	kolob'
rotten	q'ayinaq
rough	q'irinik
roughly	ruk' ch'a'ojimarem
round	ketekik
route	b'e
routine	amaq'el
row	cholaj
rub	b'och'onem
rubber	ul
rubbish	ik'
rude	man k'o ta uk'ixb'al
rug	upopil upaja
ruin	b'enik pa k'ax
rule	taq taqanik
ruler	ajpop
rules	taqanem
run	tijoj anim
running	uchakuxik
rural	nitz' tinamit
rush	ralesaxik
rush	relesaxik pa chak
rush	aninaqil
rush	utijik anim
sack	koxtar
sacred	awas
sacrifice	q'ijilanik
safe	qas utz
safe flight	utzalaj xik'inem
safety	chajinem
sage	Salb'i'a
said	b'im
sail	nik'onem
sailing	nik'onem
sake	pa ub'i' rech
salary	rajilal chi ik'
sale	k'ayij
salmon	kar
salt	xik'anik
same	kjunamatajik
Same here	xuquje' waral
sample	k'utunsanem
sand	sanyab'
Sanskrit	Sanskrit
sassy	tzok'b'al
sat	xint'uyi'k
satisfaction	utz rilik
satisfied	utz krilo
satisfy	utz krilo
satisfying	utz chik
Saturday	uwaq q'ij
sausage	b'olob'ik ti'ij
savage	rech juyub'
save	k'olonem
saw	xinwilo
say	ub'ixik
scale	upajb'alil
scam	elaq'
scar	yuk
scarce	karaj na
scared	uxib'im rib'
scarf	tasb'al qulaj
scary	uxi'm rib'
scattered	jab'um
scene	perwachnem
scenery	Paisaj
scent	k'ok'al
schedule	unuk'maxik
schedule	ramaj
schedule	ucholajil
schedule	cholajik
schedule	ramajil
school	tijob'al
science	saqil eta'manik
scientist	ch'ob'nel
scientists	q'inom eta'manel
scissors	qupib'al
scold	yajanem
scope	ropanem
score	ch'ak'anem
scrap	kutz
scratch	k'aqatem
scream	raqoj chi'aj
screen	q'axwachib'al
screw	t'ajib'al
script	jilanjuch'
sea	polow
seal	k'ayinem
search	tzukunik
season	uq'ijol
seat	t'uyulb'al
second	alaj kajb'al
secret	owatalik
section	k'olib'al
secure	qas utz
security	chajinem
see	rilik
see you	katinwilo
see you later	kqil qawach aq'anoq
see you soon	man naj taj kinwil chi awach
see you tomorrow	kaqil qib' chwe'q
seed	ija'
seek	utzukuxik
seem	kajunamatajik
seems	kajunamatajik
seen	ilom
seize	uchapik
seizure	umajik
seldom	jun wi
select	ucha'ik
self	are' wi
self healing	tukelal kunanem
selfish	xu'y
sell	uk'ayixik
send	utaqik
send me your picture	chataqa loq jun awachib'al chi wech
senior	nim
sense	nab'alil
sensible	ch'in ranima
sensitive	k'ax kuna'o
sent	xintaqo
sentence	tz'aqat chomanik
sentences	tz'aqat chomanik
separate	upa'ixik
Sepedi	Sepedi
september	ub'elej ik'
sequence	ucholajil
series	kemq'axeb'al
serious	man katze'n taj
seriously	che tzij
serve	patanixik
service	pataninem
session	chomal
set	ch'apanem
set	chapanik
set	etz'anem
set	etz'anik
set	ya'onem
set	ya'ik
set up	ujeqeb'axik
setting	suk'manem
settle	ya'om
seven	wuqub'
seventeen	wuqlajuj
seventy	oxk'al lajuj
several	k'i
severe	nim ucholaj
sew	t'isonem
sh	sh
shade	mu'j
shadow	mu'j
shake	utotaxik
shall	rajawaxik kb'anik
shallow	nim ta qajinaq
shame	q'oxom k'u'xaj
shape	ub'antajik
share	ukomonexik
sharp	k'o uware
she	are'
she has	are' k'o
she is	are'
shed	q'u'aj
sheep	chi'j
sheet	uxaq
shelf	k'olib'al jastaq
shell	parapox
shelter	k'olib'al
shield	to'b'al ib'
shift	k'exonem
shine	repq'unem
ship	nim jukub'
shipping	utaqik
shirt	kami'x
shoes	xajab'
shoot	k'aqanem
shop	k'ayib'al
shopping	taq loq'oj
shore	uchi'
short	ko'lik
shortage	man qas ta k'olik
shot	k'aqanem
shot	k'aqik
should	rajawaxik kb'anik
shoulder	teleb'
shout	raqoj chi'aj
show	k'utunem
show	uk'utik
show	ilonik
show	q'alajisanik
show	q'alajisanem
show	ilonem
show me	chakutu' chi nuwach
shower	atinib'al
shrimp	cho'm
shrink	nitz'arem
shut	tz'apilik
shut up	man kb'an ta ch'awem
shy	kuxe'j rib'
sibling	achalal
siblings	achalaxik
sick	yowab'
side	tzal
sigh	b'isonem
sight	rilik
sightseeing	wa'katinel
sign	etal
signature	juch'b'i'aj
significant	k'o uchak upatan
silence	matzatzem
silent	matzatzem
silk	xela
silly	pay
silver	saqapwaq
similar	kjunamatajik
simp	pay
simple	retal
simultaneously	amaq'el
since	k'a pa
sincere	qas tzij k'olik
sincerely	qas tzij wi
sing	b'ixonem
singer	ajb'ixanel
single	k'ulan taj
sink	mub'anem
sink	umub'axik
sink	ch'ajol laq
sink	ukojik tzij chi rij
sink	josq'inik
Sir	Tat
sister	anab'
sister in law	ixnam
sit	t'uyulem
site	wokk'olib'al
situation	b'antajik
six	waqib'
sixteen	waqlajuj
sixty	oxk'al
size	unimal
skill	kowinem
skills	kkowin chech ub'anik
skin	tz'u'mal
skinny	b'aq
skip	uq'axexik
skirt	kut uq
sky	kaj
slave	kb'an k'ax che
sleep	warik
sleeping	warnaq
sleepy	warem
sleeve	uq'ab'
slice	upa'ixik
slice	jub'a'
slide	jilil
slightly	jutz'it
slim	b'aq
slip	jililem
slope	xulanik
slot	k'olib'al
slow	no'jimal
slowly	nojimal
small	nitz'
smart	utz chik
smell	usiqik
smile	tze'b'al
smile	tze'
smile	tze'nik
smoke	sib'
smooth	ch'uch'uj
snack	q'ajb'al
snail	t'ot'
snake	kumatz
snap	upaq'lixik uwi q'ab'aj
snow	saq tew
so	xa k'u cha'
so cute	sib'alaj utz
so far	k'a ch'anim
soak	kamul umub'axik
soap	q'eq'
sober	k'o reta'mab'al
soccer	retz'ab'exik potz'
social	kech winaq
society	komon
socks	tasb'al aqanaj
soft	ch'uch'uj
software	software
soil	uwachulew
sold	k'ayim chik
sold out	k'ayim
soldier	chajinel
sole	utukel
solid	ko
solution	usolik uwach
solve	usolik uwach
some	nik'aj chik rech
somebody	jachinaq
somehow	man jewa' ta wi
someone	jun chik
something	jun jastaq
sometimes	jujun mul
song	b'ix
soon	chanim
sophisticated	sib'alaj paqalik
Sorani	Sorani
sore	ch'a'k
sore	k'ax una'ik
sore	sib'alaj k'ax
sore throat	q'oxom qulaj
sorrow	k'ajsab'al wachaj
Sorry	Kuyu'
sort	ucholajixik
sought	xintzukuj
soul	anima
soulmate	junamil anima
sound	tanib'al
soup	uwa'l ichaj
sour	k'a
source	uxe'al
south	uqajb'al kaqiq'
space	k'olib'al
spam	spam
span	ruk'a'am
Spanish	Español
spare	k'o uwi'
spare	ujalwach
spare	uya'ik
speak	tzijonem
special	nim upatan
species	b'antajik
specific	qas rajawaxik kb'anik
spectacular	sib'alaj je'lik
speech	tzijonem
speechless	man k'o ta tzij
speed	u'aninaqil
spell	ub'ixik chi jujun tz'ib'
spend	uchupik
spent	chupum chik
spicy	poqon
spike	k'ixal
spin	usutixik
spinach	ichaj
spinach	spinak
spirit	uxlab'al
spit	chub'unem
splendid	maj jewi
split	upa'ixik
split	ujab'uxik
split	pa'ib'al
spoil	umaq'el ktoq'ob'sax uwach
spoiled	qas kaya che ri karaj
spontaneous	tob'anel
spoon	lajpak'
spot	k'olib'al
spouse	ixoqilom
spread	unimal
spring	tuxq'ijol
square	kajxukut
squeeze	uyitz'ik
squid	Kalamar
squirrel	kuk
st	b'e
stab	ukojik kuchi'l
stable	utz ub'anom
stack	ch'ajo'nib'al
staff	winaqil
stage	ch'akateb'
stain	soq'onem
stairs	taq q'a'am b'e
stake	stak
stalk	ub'anik k'ax
stall	jachijib'al
stamp	retal
stand	k'olib'al
stand	k'olem
stand	tak'ab'axik
stand	tak'alem
standard	retal
star	ch'umil
start	umajik
started	xinmajij
starving	k'o unumik
state	jas ub'anik
state	ub'anik
state	b'antajik
state	rulewal tinamit
state	b'antajem
state	uya'ik uq'alajisaxik
statement	uq'alajisaxik
station	k'olib'al
statue	tz'aqom wachb'al
status	ub'antajik
stay	k'olik
stay	ch'ijonik
stay	k'olem
stay	ch'ijonem
stay safe	k'olem qas utz
steady	ko k'olik
steak	b'olom ti'ij
steal	elaq'
steam	usib'
steel	koch'ich'
steep	jech'elik
stem	ra'
step	ok'owib'al
stick	che'
stiff	ko
still	kab'an na
still	b'anik
still	xa k'u cha'
still	pine'
still	matzalem
sting	k'ix
stingy	xu'y
stir	usolik uwach
stock	b'anowem
stolen	elaq'am
stomach	pamaj
stone	ab'aj
stood	tak'alik
stool	t'uyulb'al
stop	tak'alem
storage	k'olib'al
store	k'ayib'al
storm	xkoyopa'
story	uxe'al
stove	kaxlan q'aq'
straight	suk'
straightforward	suk'
strain	q'oxom aqanaj
strange	jun wi
stranger	jun wi
strategy	ub'e'al chak
straw	jek'b'al uk'ya'
strawberry	kab'tukan
streak	soq'onem
stream	alaj b'inel ja'
street	b'e
strength	chuq'ab'
stress	q'i'tajem
stretch	yuqutajem
strict	utz kraj kb'an che
strike	uq'atexik b'e
string	kolob'
strive	rilik che
strong	k'o uchuq'ab'
struck	b'anom k'ax che
structure	wokob'al
struggle	chuq'ab'enik
struggle	ch'a'oj
struggle	ukojik chuq'ab'
struggle	ch'ojinik
struggling	ch'a'oj
stubborn	k'ax uch'ab'exik
stuck	ch'apalik
student	tijoxel
study	eta'manel
study	eta'manik
study	tijoxel
study	eta'manem
studying	eta'manem
stuff	jastaq
stunning	mayajib'al
stupid	maj kak'am wi
style	ub'antajik
subject	ral ucholajil
submission	moch'kil
submit	upaqab'axik
substance	jastaq
substitute	k'exwachib'al
subtle	nim uchak
succeed	k'o ch'akanem
success	b'anom chik
successful	utz chik
such	pacha'
such as	pacha'
suck	utz'ub'ik
sudden	xaq k'ate'
suddenly	xaq k'ate
suffer	rech k'axk'olil
suffering	k'axk'ol
sufficient	k'iyal
sugar	asukal
suggest	uya'ik ub'ixik
suggestion	usaqil tzij
suit	xajb'al
suit	atz'yaq
suit	atz'yaqinik
suit	ukojik
suitable	ub'an rech chech
suitcase	eqab'al jastaq
sum	mulinem
summary	ch'utirinisanem
summer	saq'ij
summit	uwi'
sun	tukelal
sunday	uwuq q'ij
sunny	saqij
sunset	b'enaq q'ij
sunshine	uwachinem ri uwaq'ij
super	Je'lik
superior	uwi'
