a	un
plague	bosenn
plain	unvan
plain	da vat
plain	plaen
plan	steuñviñ
plan	steuñv
plane	nijerez
plane	plavañ
plant	plant
plant	plantañ
plants	plant
plate	asied
platform	savenn
play	choari
play	pezh-c'hoari
play	seniñ
playing	o c'hoari
pleasant	plijus
please	mar plij
pleased	plijet
pleasure	plijadur
pledge	gouestlañ
plenty	leun
plenty	kalz
plot	irienn
plot	tachen
plot	steuñvekaat
plug	lugañ
plum	prunenn
plumber	plomer
plural	liester
podcast	podskignañ
poem	barzhoneg
poetry	barzhoniezh
point	poent
poison	ampoezon
poison	ampoezoniñ
police	polis
policy	reolennoù
polite	seven
pollution	saotradur
pond	poull
pool	strollad
pool	poull
poop	kakac'h
poor	paour
pop	pop
pop	tarzhañ
popular	brudet
population	poblañs
pork	kig-moc'h
porridge	yod
port	porzh
port	moned
position	dalc'h
position	lec'hiadur
position	lec'hiañ
positive	pozitivel
possess	piaouiñ
possession	perc'henniezh
possessive	perc'hennus
possible	posupl
post	embann
post	postañ
post	pennad-skrid
postpone	ampellañ
potato	aval-douar
potential	galloudusted
pound	lur
poverty	paourentez
power	galloud
powerful	galloudus
practical	pleustrek
practice	pleustradenn
practice	pleustriñ
praise	meuleudi
praise	reiñ gourc'hemennoù
prank	farsadenn
pray	pediñ
precious	prizius
precise	resis
precisely	entr resis
predict	diouganañ
prefer	kavout gwell
preference	diuz
pregnant	dougerez
prejudice	gaou
premises	savadurioù
premises	staliadurioù
premises	burevioù
premium	eus ar c'hentañ
preparation	prientidigezh
prepare	prientiñ
prepared	prientet
preposition	araogenn
presence	bezañs
present	prof
present	kinnig
present	amzer-vremañ
presentation	kinnig
preserve	mirout
president	prezidant
press	kazetennerien
press	moullerezh
press	gwask
pressure	gwaskañ
pressure	gwask
pretend	reiñ da grediñ
pretty	koant
prevent	dizarbenn
previous	kent
prey	preizh
price	priz
pride	lorc'h
priest	beleg
primary	kentañ
prime	dibar
prime	pennañ
prime	kentañ
princess	priñsez
principal	pennañ
prior	kent
priority	priorelezh
prison	toull-bac'h
privacy	prevezded
private	soudard
private	prevez
private	personel
privilege	enor
privilege	dreistwir
prize	priz
probably	moarvat
problem	kudenn
procedure	argerzh
proceed	kenderc'hel
process	treuzfurmiñ
process	argerzh
produce	produiñ
product	produ
production	produadur
profession	micher
professional	micherel
profile	profil
profit	gounid
profound	pouezus
profound	bras
profound	don
progress	araokadenn
progress	mont war-raok
project	raktres
project	raktresañ
prominent	heverk
promise	prometiñ
promote	brudañ
promote	kas war-raok
promotion	brudañ
promotion	araokadur
prompt	prim
prone	brudañ
pronouns	raganvioù
pronunciation	distagadur
proof	prouenn
proper	dereat
proper	reizh
proper	azas
properly	evel m'eo dleet
properties	perzhioù
property	lojeiz
property	peadra
property	glad
proposal	kinnig
prospect	perspektivenn
prospect	spi
prosperity	berzh
prosperous	en e aez
protect	gwareziñ
proud	fier
prove	prouiñ
provide	pourchas
provided	pourvezet
province	proviñs
provision	pourchas
provision	degasadenn
provision	pourvezadenn
puberty	kaezouregezh
public	publik
pull	dornell
pull	sachañ
pull	tennañ
pumpkin	sitrouilhezenn
punctual	e-koulz
pupil	skoliad
purchase	prenañ
pure	glan
purple	mouk
purpose	pal
purpose	abeg
purse	yalc'h
pursue	kenderc'hel
pursue	embreger
pursue	klask
pursuit	klask
push	bountadenn
push	bountañ
put	lakaat
qualification	perzhadur
quality	kalite
quantity	kementad
quarantine	dispell
quarrel	tabut
quarrel	tabutal
quarter	trimiziad
quarter	kard
quarter	karter
Quechua	kechuaeg
queen	rouanez
queer	iskis
queer	heñvelreviad
query	goulenn
question	goulenn
queue	lost
queue	lostennad
queue	lostenniñ
quick	buan
quickly	fonnus
quiet	sioul
quilt	pluñveg-treid
quit	kuitaat
quite	a-walc'h
quiz	kwiz
quiz	goulennaoueg
quotation	prizadenn
quotation	rakpriz
quotation	krochedig
quote	arroud
quotes	arroudoù
rabbit	konikl
race	redadeg
race	gouenn
race	kenstrivadeg
rage	kounnar
rain	ober glav
rain	glav
raise	kreskiñ
raise	gwellaat
raise	sevel
raised	savet
ran	redet
random	dre zegouezh
range	skalfad
range	dibab
rapid	prim
rapidly	buan
rare	rouez
rarely	ral a wech
rash	debron
rat	razh
rate	feur
rate	fonnder
rather	kentoc'h
ratio	feur
rational	poellek
raw	kriz
reach	tizhout
reached	tizhet
reaction	ersav
read	lenn
reading	o lenn
ready	prest
real	gwir
reality	gwirvoud
realize	merzout
realized	sevenet
really	da vat
really	evit gwir
rear	penn a-dreñv
rear	kein
rear	desevel
reason	abeg
reasonable	poellek
recall	kaout soñj
recall	degas da soñj
receipt	notenn
receive	degemer
received	resevet
recent	nevez
recently	nevez zo
reception	degemer
recipe	rekipe
reckless	digaz
recognition	anaoudegezh
recognize	anavezout
recommend	erbediñ
recommended	erbedet
record	pladenn
record	enrollañ
recover	sevel e gein
recover	adtapout
recovery	pareañs
recovery	adsevel
rectangle	skouergorneg
red	ruz
redeem	dasprenañ
redemption	daspren
reduce	krennañ
redundant	diezhomm
refer	ober dave da
reference	dave
reflect	lakaat d'en em soñjal
reflect	diskouez
reflect	disvannañ
reflection	dasked
reflection	preder
refrain	moustrañ war
refrain	mirout ouzh
refrigerator	yenerez
refund	resteurel
refuse	nac'hañ
refused	nac'het
regard	resped
regarding	evit ar pezh a sell ouzh
regardless	lakaet er-maez
regards	a galon
region	rannvro
register	enrolladenn
register	enrollañ
register	marilh
regret	keuz
regret	keuziañ
regular	reoliek
regularly	ingal
reject	disteurel
relate	lakaat e darempred
related	liammet gant
related	kar gant
relationship	darempred
relative	kar
relative	e liamm
relatives	kerent
relax	distegnañ
release	embann
release	lezel da vont er-maez
released	dieubet
released	embannet
relevant	talvoudus
reliable	fizius
relief	disamm
relieve	disammañ
relieved	disammet
religion	relijion
religious	relijiel
reluctant	a-c'hin
rely	kontañ war
remain	chom
remaining	a chom
remarkable	heverk
remedy	reizhañ
remedy	louzoù
remedy	diskoulmañ
remember	derc'hel soñj
remind	degas da soñj
reminder	dalc'h-soñj
remote	pell
remove	lemel kuit
render	resteurel
render	lakaat da vezañ
rent	feurmiñ
repair	kempenn
repeat	adlavaret
replace	erlec'hiañ
reply	respont
report	kas keloù
represent	dileuriañ
reputation	brud
request	goulenn
require	goulenn groñs
required	rekis
rescue	saveteiñ
research	enklask
resemble	tennañ da
resemble	tostaat
resentment	droukrañs
reservation	miradenn
reserve	mirva
reserve	mirout
reserve	pourvezad
resident	annezad
resign	reiñ e zilez
resilience	dalc'husted
resilient	solut
resilient	reziliant
resilient	dalchus
resist	rezistiñ
resistance	rezistañs
resolution	mennad
resolve	diskoulmañ
resort	staliadur
resort	leti
resort	kreizenn
resources	loazioù
respect	doujañ
respond	respont
response	respont
responsibility	atebegezh
responsible	atebek
rest	ehan
rest	diskuizh
rest in peace	doue d'e bardono
restaurant	preti
restore	assevel
restrict	strishaat
result	disoc'h
results	disoc'hoù
resume	kregiñ en-dro
resume	diverrañ
retail	gwerzhañ a-vunut
retail	a-vunut
retain	derc'hel
retention	dalc'had
retired	war e leve
retreat	emdenn
retreat	en em dennañ
retrieve	adpakañ
return	distreiñ
reveal	diskuliañ
revealed	diskuliet
revealed	roet da c'houzout
revenge	digoll
revenue	korvoder
reverse	eilpennañ
review	adlenn
review	arnodenn
review	adwelet
revise	adwelet
revision	adweladenn
revolution	dispac'h
reward	prof
reward	priziañ
rhythm	lusk
rib	kostenn
rice	riz
rich	pinvidik
rid	dizober
ride	ruilhal
ride	tro
ride	marc'hegañ
ridiculous	lu
right	dehoù
right	reizh
right	gwir
right now	bremañ diouzhtu
rigid	reut
ring	pellgomz
ring	kurunenn
ring	gwalenn
rinse	riñsañ
riot	emsavadeg
rip	diregiñ
ripe	azv
rise	sevel
risk	risklañ
risk	riskl
rival	kevezer
river	ster
road	hent
roast	rostañ
robust	solut
rock	roc'h
rock	hejañ
rock	rock
rod	bazh
role	roll
roll	ruilhal
roll	roll
roof	toenn
room	kambr
room	plas
root	gwirizienn
rope	kordenn
rotten	brein
rough	garv
rough	kriz
roughly	dre-vras
round	korolladenn
round	tro
round	ront
route	hent
routine	standur
row	renk
row	linenn
rub	frotañ
rubber	gommenn
rubber	stevell
rubbish	lastez
rubbish	sotonioù
rude	diseven
rude	rust
rug	pallenn
rug	moketenn
ruin	distrujañ
ruin	dismantroù
rule	reolenn
ruler	mestr
rules	reolennoù
run	redek
run	redadenn
running	redek
rural	a-ziwar ar maez
rush	redadeg
sack	drastañ
sack	sac'h
sacred	sakr
sacrifice	aberzhiñ
sacrifice	aberzh
safe	e surentez
safe flight	nijadenn diarvar
safety	surentez
sage	fur
said	lavaret
sail	merdeiñ
sail	gouel
sailing	merdeiñ-dre-lien
sake	mad
sake	silvidigezh
salary	gopr
sale	gwerzh
sale	gwerzhañ
salmon	eog
salt	holen
same	heñvel
Same here	Heñvel amañ
sample	standilhon
sand	traezh
Sanskrit	sanskriteg
sarcastic	goapaus
sassy	dichek
satisfaction	plijadur
satisfied	plijet
satisfy	plijout
satisfy	plijet
satisfying	bastus
Saturday	Sadorn
sausage	silzig
savage	gouez
save	saveteiñ
save	arboellañ
save	koufr-houarnet
saw	gwelet
say	lavaret
scale	ment
scale	skeul
scam	taol-c'hwib
scar	kleizhenn
scarce	rouez
scared	spontet
scarf	skerb
scary	ankenius
scattered	strewet
scene	leurenn
scenery	ardremez
scenery	senario
scent	c'hwezh
schedule	deiziataer
schedule	implij-amzer
schedule	steuñvekaat
school	skol
science	skiant
scientist	skiantour
scientists	skiantourien
scissors	sizailhoù
scold	gourdrouz
scope	ampled
score	merkañ
scrap	diverkañ
scrap	dilezel
scrap	houarnaj
scratch	skrabañ
scratch	skrabadenn
scream	yudal
scream	yudadenn
screen	skramm
screw	biñsañ
screw	biñs
screw	stardañ
script	testenn
sea	mor
seal	reunig
seal	klozañ
seal	sailh
search	klask
season	koulz-amzer
seat	azezañ
seat	azezenn
second	eil
secret	kevrin
section	rann
secure	sur
security	surentez
see	eskopti
see	gwiriañ
see	gwelet
see you	ken ar c'hentañ
see you later	ken ar c'hentañ
see you soon	d'ar c'hentañ gweled
see you tomorrow	ken arc'hoazh
seed	diwanañ
seed	had
seed	splus
seek	klask
seem	seblantout
seen	bet gwelet
seize	sezisañ
seizure	preizhadenn
seldom	ral a wech
select	diuzañ
self	an-unan
self healing	embareañ
selfish	emgar
sell	gwerzhañ
send	kas
send me your picture	kas din da skeudenn
senior	den war an oad
sense	santout
sense	mod
sensible	kizidik
sensitive	kizidik
sent	kas
sentence	kondaoniñ
sentence	frazenn
sentences	frazennoù
separate	dispartiañ
separate	diforc'h
Sepedi	sothoeg an Norzh
september	Gwengolo
sequence	prantad
series	stiradoù
serious	grevus
serious	sirius
seriously	evit gwir
serve	servijout
service	servij
session	dalc'h
set	staliañ
set	termeniñ
set	rikoù
set up	staliañ
set up	kefluniañ
setting	staliadur
setting	reizhadur
setting	kefluniadur
settle	diskoulmañ
settle	renkañ
seven	seizh
seventeen	seitek
seventy	dek ha tri-ugent
several	meur a hini
severe	grevus
severe	sirius
sew	gwriat
shade	skeud
shadow	skeud
shake	hejañ
shallow	bas
shame	mezh
shape	stumm
share	rannañ
share	kevrann
share	treuzkas
sharp	lemm
she	hi
she has	hi he deus
she is	hi zo
shed	bannañ
shed	skiber
shed	skuilhañ
sheep	dañvad
sheet	doubier
sheet	liñsel
sheet	follenn
shelf	estajerenn
shell	krogenn
shell	bombezata
shell	obuz
shelter	reiñ bod
shield	skoed
shield	gwareziñ
shift	dilec'hiañ
shift	gwintañ
shift	cheñchamant
shine	lugerniñ
ship	lestr
shipping	o verdeiñ
shirt	roched
shoes	botoù
shoot	filmañ
shoot	lazhañ
shoot	tennañ
shop	stal
shop	staliaoua
shop	ober prenadennoù
shopping	staliaoua
shore	aod
short	film berr
short	bragoù-berr
short	berr
shortage	berrentez
shot	tenn
shot	tenn fuzuilh
shot	tennañ
shoulder	skoaz
shout	huchal
show	diskouez
show	abadenn
show me	diskouezit din
shower	strinkerezh
shower	barrad glav
shrimp	chevr
shrink	krennañ
shut	klozañ
shut up	tav
shy	lent
sibling	breudeur ha c'hoarezed
siblings	breudeur ha c'hoarezed
sick	klañv
side	tu
sigh	huanadenn
sight	gwel
sight	sell
sightseeing	endro kaer
sightseeing	gweladenn
sightseeing	touristel
sign	sinañ
sign	sin
signature	sinadur
significant	heverk
significant	bras a-walc'h
silence	didrouz
silent	mut
silk	seiz
silly	sot
silver	arc'hant
similar	heñvel
simple	eeun
simultaneously	war un dro
since	abaoe
sincere	onest
sincerely	a wir galon
sing	kanañ
singer	kaner
single	un
single	en e-unan
sink	dar
sink	sankañ
sink	mont d'ar strad
Sir	Aotrou
sister	c'hoar
sister in law	c'hoar-gaer
sit	azezañ
site	lec'hienn
situation	plegenn
six	c'hwec'h
sixteen	c'hwezek
sixty	tri-ugent
size	ment
skill	barregezh
skills	barregezhioù
skin	kroc'hen
skinny	treut-ki
skip	lezel a-gostez
skip	lammat
skirt	brozh
sky	oabl
slave	sklav
sleep	kousket
sleep	kousk
sleeping	o kousket
sleepy	c'hoant kousket gantañ
sleeve	milgin
slice	jelkenn
slide	luc'hvann
slightly	dousik
slim	moan
slip	riklañ
slope	dinaou
slot	faout
slow	gorrek
slowly	gorrek
small	bihan
smart	poellek
smell	chwesha
smell	chwezh
smile	mousc'hoarzhin
smile	mousc'hoarzh
smoke	moged
smoke	butunat
smooth	dousaat
smooth	levn
smooth	plaen
snack	merenn-vihan
snack	digor-kalon
snack	gortozenn
snail	maligorn
snake	naer
snap	serr-lagad
snap	tek
snap	stlakal
snow	erc'h
so	neuze
so cute	pegen moutik
so far	betek-henn
soak	lakaat en dour
soak	sankañ
soap	soavon
sober	divanne
sober	sirius
sober	divezvet
soccer	mell-droad
social	sokial
society	kevredigezh
socks	loeroù
soft	blot
soft	kuñv
software	meziant
soil	douar
sold	gwerzhet
sold out	peurwerzhet
soldier	soudard
sole	nemetañ
solid	solut
solution	diskoulm
solve	diskoulmañ
some	un tamm
some	un nebeud
somebody	unan bennak
somehow	mod-pe-vod
someone	unan bennak
something	un dra bennak
sometimes	a-wechoù
song	kanaouenn
soon	a-raok pell
sophisticated	cheuc'h
Sorani	kurdeg kreiz
sore	gloaz
sore throat	poan-gouzoug
sorrow	doan
Sorry	Ma digarezit
sort	seurt
sought	klasket
soul	ene
soulmate	amourouz
sound	son
sound	seniñ
soup	soubenn
sour	trenk
source	mammenn
south	su
space	lec'h
space	egor
spam	strob
span	pad
span	treuziñ
Spanish	spagnoleg
spare	eil
spare	rod-sikour
spare	espern
speak	komz
special	dibar
species	spesadoù
specific	arbennik
spectacular	bamus
speech	kaoz
speechless	dilavar
speed	tizh
speed	sankañ tizh
spell	digejañ
spell	strobinell
spend	tremen
spend	bevañ
spend	dispign
spent	dispignet
spicy	temzet
spike	pikern
spin	lakaat da dreiñ
spin	troidellat
spin	tro
spinach	pinochez
spirit	spered
spit	ber
spit	tufañ
splendid	splann
split	dispartiañ
split	disrann
spoil	koulouchañ
spoil	gwastañ
spoiled	gwastet
spontaneous	emdarzh
spoon	loa
spot	lec'h
spot	spurmantiñ
spouse	gwreg
spread	skignañ
spread	neriñ
spring	nevezamzer
spring	mammenn
spring	strinkañ
square	plasenn
square	onest
square	karrezenn
squeeze	gwaskañ
squeeze	gwask
squid	morgad
squirrel	gwiñver
st	str.
stab	goustilhañ
stable	stabil
stack	berniañ
stack	bern
staff	koskor
stage	leurenn
stain	livañ
stain	saotr
stairs	diri
stake	risklañ
stake	skodenn
stake	perzh
stalk	brank
stalk	harellat
stalk	garenn
stall	kraou
stall	stankañ
stamp	timbr
stand	sevel en e sav
standard	standard
star	steredenn
star	esparadenn
start	loc'hañ
start	penn-kentañ
start	deroù
started	boulc'het
starving	marnaoniek
state	stad
state	disklêriañ
statement	disklêriadur
station	arsav
statue	delwenn
status	statud
stay	chomadenn
stay	chom
stay safe	grit war ho tro
steady	sonn
steak	steak
steal	laerezh
steam	burezh
steam	divogediñ
steel	dir
steep	glec'hiañ
steep	sonn
steep	uhel
stem	garenn
step	kammed
step	derez
step	piltrotat
stick	bazh
stick	pegañ
stiff	stegn
still	diflach
still	c'hoazh
still	atav
sting	flemmañ
stingy	pizh
stir	meskañ
stock	stok
stolen	laeret
stomach	stomog
stone	maen
stool	tous
stop	paouez
storage	sanailhañ
store	stal
store	sanailhañ
store	memor
storm	argadiñ
storm	korventenn
story	istor
stove	fornigell
straight	didro
straight	eeun
straight	arallreviat
straightforward	didro
strain	skuizhañ
strain	skuizhder
strain	tennder
strange	iskis
stranger	estren
strategy	strategiezh
straw	plouz
straw	foenn
strawberry	sivienn
streak	gwazhienn
streak	roudenn
streak	poulc'henn
stream	froud
stream	gwazh-dour
street	straed
strength	nerzh
stress	stres
stress	pouezañ
stretch	astenn
stretch	dic'hourdañ
stretch	stirenn
strict	strizh
strike	skeiñ
strike	harz-labour
strike	tagadenn
string	chaîne
string	neudenn
strip	bandenn
strip	diwiskañ
strive	strivañ
stroke	skeiñ
stroke	taol-kalon
stroke	taol
strong	kreñv
struck	skoet
structure	framm
structure	frammañ
struggle	en em gannañ
struggle	emgann
struggling	o stourm
stubborn	pennek
stuck	peget
stuck	sanket
stuck	stanket
student	studier
study	studiadenn
study	studiañ
studying	o studiañ
stuff	dafar
stuff	aferioù
stuff	choukañ
stunning	bamus
stupid	droch
style	stil
subject	danvez
subject	danvez-studi
submission	sujidigezh
submit	kas
submit	kinnig
substance	danvezenn
substitute	erlec'hiañ
subtle	soutil
succeed	dont a-benn
success	berzh
successful	a ra berzh
such	seurt
such as	evel
suck	sunañ
sudden	dic'hortoz a-grenn
suddenly	a-daol-trumm
suffer	gouzañv
suffering	o c'houzañv
sufficient	a-walc'h
sugar	sukr
suggest	aliañ
suggestion	kinnig
suit	abit
suit	klotañ
suit	kas dirak ar justis
suitable	azas
suitcase	malizenn
sum	priz
sum	sammad
sum	jedadenn
summary	diverrañ
summer	hañv
summit	barr
summit	kendalc'h
sun	heol
sunday	Sul
sunny	heoliek
sunset	kuzh-heol
sunshine	bann-heol
super	dreist
superior	dreist
supervisor	gourseller
supper	koan
supply	pourveziñ
support	skoazell
support	harpañ
suppose	goulakaat
supposed	goulakaet
sure	sur
surface	gorread
surge	diflukañ
surgery	oberatadenn
surname	anv-familh
surprise	souezhiñ
surprise	souezhadenn
surprised	souezhet
surrender	kodianañ
surrounding	tro-war-dro
surveillance	evezh
survey	sontadeg
survey	studi
survey	enklask
survive	treuzvevañ
suspect	douetus
suspect	diskrediñ
suspect	gouselled
suspended	nullet
suspicious	diskredik
sustain	dougen
sustainability	padusted
sustainable	padus
swag	traoùigoù
swag	stalikez
swallow	lonkañ
swap	eskemm
swear	touiñ
sweat	c'hwezhiñ
sweater	sweat
sweep	skubellat
sweet	c'hwek
sweet	madig
sweet dreams	hunvreoù kaer
sweet tooth	beg lipous
sweetheart	kalonig
swell	c'hwezañ
swelling	tanijenn
swelling	koeñvadenn
swim	neuial
swimming	o neuial
swing	gwintañ
swing	brañsigell
switch	cheñch
switch	afell
switch	eilpennañ
swollen	koeñvet
sword	sabrenn
symbol	arouez
sympathy	simpatiezh
symptoms	simptomoù
system	reizhiad
table	taol
table	taolenn
tackle	diskoulmañ
tackle	talañ ouzh
tag	tikedenn
tag	ger-alc'hwez
tag	merk
tail	lost
take	kemer
take away	lemel
take away	kas gant unan bennak
take care	gra war da dro
take off	diwiskañ
take off	dibradañ
taken	kemeret
talk	kaozeal
talk	kaozeadenn
talkative	teodek
tall	bras
tap	kog
tape	enrollañ
tape	kasedig
target	bukañ
target	gwenn
task	trevell
taste	blaz
taste	tañva
tasty	saourus
taught	kelennet
tea	te
teach	kelenn
teacher	kelenner
team	skipailh
tear	regiñ
tear	rogadenn
tear	daeraouenn
tears	daeroù
tease	hegañ
technology	teknologiezh
teeth	dent
tell	lavaret
tell me	lavar din
temper	moderiñ
temper	temz-spered
temperature	gwrez
temple	templ
temporary	dibad
ten	dek
ten thousand	dek mil
tenant	feurmer
tend	plediñ gant
tendency	tuadur
tender	kinnig
tender	tener
tender	galv da ginnigoù
tense	stegn
tense	amzer
tension	tennder
tent	teltenn
tentative	taol-esae
term	termen
terms	termenoù
terrible	spontus
terrific	dreist
territory	tiriad
test	arnodenn
test	amprouiñ
text	testenn
than	eget
thank	trugarekaat
thank you	trugarez deoc'h
Thank you for your patience while we investigate shipment	Ho trugarekaat evit ho pasianted e-keit m'emaomp o kontrolliñ ho marc'hadourezh
thank you so much	trugarez vras deoc'h
thank you very much	ho trugarekaat
thanks	trugarez
Thanks for using our app	Trugarez da implijout hon arload
that	an dra-se
that's good	mat eo an dra-se
the	an
theft	laeroñsi
their	o
them	int
theme	dodenn
themselves	int o-unan
then	neuze
theory	teorienn
there	aze
there are	bez' ez eus
there is	bez' ez eus
therefore	setu perak
these	ar re-mañ
they	int
they are	int zo
thick	tev
thief	laer
thigh	morzhed
thin	moan
thing	tra
things	traoù
think	soñjal
third	trede
thirsty	sec'hedik
thirteen	trizek
thirty	tregont
this	an dra-mañ
thorough	don
thoroughly	pervezh
those	ar re-se
though	koulskoude
thought	soñj
thoughtful	fur
thoughtful	madelezhus
thoughtful	prederiet
thoughts	soñjoù
thousand	mil
thread	kaozeadenn
thread	neud
threat	gourdrouz
threaten	gourdrouz
three	tri
threshold	treuz
thrilled	fromet
thrive	ober berzh
throat	gourlañchenn
through	dre
through	a-dreuz
through	a drugarez da
throughout	dre-holl
throw	stlepel
thumb	bid-meud
thumb	follennata
thunder	kurun
Thursday	Yaou
thus	gant se
tick	ask
tick	askañ
tide	mare
tidy	kempenn
tie	liammañ
tie	skoulm
tie	kravatenn
tiger	tigr
tight	start
tight	strizh
tight	tenn
Tigrinya	tigrignaeg
time	eur
time	amzer
timid	lent
tiny	munut
tip	gwerzh-butun
tip	kuzul
tips	kuzulioù
tire	bandenn-rod
tired	skuizh
tissue	mouchouer
title	titl
to	da
to be	bezañ
toast	krazañ
today	hiziv
toddler	krouadur
toes	bizied-treid
together	a-gevret
toilet	privezioù
told	lavaret
tolerance	gouzañvusted
tolerate	gouzañv
tomato	tomatezenn
tomorrow	warc'hoazh
tongue	teod
tonight	fenoz
too	ivez
too	re
took	kemeret
tool	benveg
tools	binvioù
tooth	dant
top	laez
topic	kraf
torn	pilhoù
torn	roget
torture	boureviañ
total	hollad
touch	stokenn
touch	touchañ
tough	start
tough	luziet
tour	troiad
tour	tro
toward	war-zu
towards	war-zu
towel	serviedenn
town	kêr
toxic	pistrius
trace	roud
track	roud
track	bezañ war roudoù unan bennak
trade	kenwerzh
tradition	hengoun
traditional	hengounel
traffic	tremeniri
traffic	floderezh
trail	hentad
train	gourdonañ
train	tren
training	gourdonañ
trait	perzh
traits	perzhioù
transfer	treuzkas
transition	prantad tremen
translate	treiñ
transparent	treuzwelus
transport	treuzdougen
transportation	treudougen
trap	trapañ
trap	trap
trash	lastez
trauma	traoma
travel	beajiñ
tray	pladenn
tray	tablezenn
treasure	teñzor
treat	pareañ
treat	friko
treat	louzaouiñ
treatment	louzoù
tree	gwezenn
tremendous	dreistordinal
trend	lusk
trial	barnañ
trial	prosez
trick	tour
trick	tapout
trick	tro-gamm
tried	klasket
trigger	pluenn
trigger	penn-kaoz
trim	kinkladur
trim	didroc'hañ
trip	beaj
trouble	trubuilh
trousers	brageier
truck	sammgarr
true	GWIR
trunk	poent-kej
trunk	kef
trust	fiziañs
trust	krediñ
truth	gwirvoud
truth	onestiz
truth	gwirionez
try	taol-esae
try	tañva
try	klask
Tsonga	tsongaeg
tube	korzenn
tube	metro
tube	bouzellenn
Tuesday	Meurzh
tuition	enskrivadur
tuition	mizoù-skol
tuition	kelenn
turkey	yar-Indez
turmeric	kurkuma
turn	treiñ
turn	tro
turtle	baot
tutor	gward
twelve	daouzek
twenty	ugent
twenty-one	unan warn-ugent
Twi	twieg
twice	div wech
twist	korvigell
twist	distummañ
two	daou
type	seurt
typical	tipik
ugly	divalav
ultimate	diwezhañ
umbrella	disglavier
unable	dibosupl
uncle	eontr
unconscious	hep anaoudegezh
under	dindan
underneath	dindan
underrated	ispriziet
understand	kompren
understood	komprenet
unfortunately	siwazh deoc'h
uniform	lifre
unique	nemetañ
unique	unik
unit	unanenn
unit	unvez
unit	strollad
university	skol-veur
unknown	dianv
unless	nemet
until	betek
unusual	divoas
up	d'ar muiañ
up	el laez
up to you	deoc'h da welet
update	hizivaat
upgrade	gwellaat
upgrade	hizivaat
upon	war
upset	dipitet
urban	kêrel
urge	azgoulenn
urgent	mallus
us	deomp
use	implijout
used	implijet
useful	talvoudus
useless	didalvez
usual	boas
usually	dre voaz
utility	talvoudegezh
vacation	amzer-vak
vaccination	vaksinadur
vaccine	vaksin
vaccine	vaksinañ
vacuum	goullo
vague	diresis
valid	reizh
valid	kadarnaat
valley	traoñienn
valuable	talvoudus
value	talvoud
value	priziañ
variety	seurt
various	a bep seurt
vary	bezañ cheñch-dicheñch
vase	lestr-bleunioù
vast	ec'hon
vegetable	legumaj
vegetables	legumaj
vehicle	karbed
vendor	gwerzher
venom	binim
venture	risklañ
venture	oberiadenn
venture	embregerezh
venue	donedigezh
verify	gwiriañ
versatile	hedro
version	doare
vertical	a-serzh
very	tre
very good	mat-tre
vessel	lestr
via	dre
vibe	aergelc'h
vibe	gwagenn
vibes	aergelc'h
vibes	gwagennoù
vicious	siek
victim	reuziad
video	video
view	gwel
view	sell
view	sellet
village	kêriadenn
villain	drouk
vinegar	gwinêgr
vintage	mod-kozh
violence	feulster
violent	feuls
viral	viruzel
virgin	gwerc'h
virtual	galloudel
virtue	vertuz
vision	gwel
visit	gweladenniñ
visit	gweladenn
visual	skeudenn
visual	grafek
visual	gwelus
vital	hollret
vivid	bev
vivid	livet
vocabulary	geriaoueg
voice	mouezh
void	goullo
volume	ec'honad
volume	live son
volunteer	den a-youl-vat
vomit	dislonkañ
vulnerable	bresk
wage	gopr
wages	goproù
waist	divlez
waist	gouriz
wait	gortoz
waiter	mevel
waiting	o chortoz
wake	dihuniñ
wake up	dihuniñ
walk	kerzhadenn
walk	kerzhet
walking	o kerzhet
wall	moger
wallet	doug-bilhedoù
wander	kantren
want	kaout c'hoant
wanted	klasket
war	brezel
wardrobe	armel-dilhad
warehouse	sanailh
warm	klouar
warn	kemenn
warning	o sachañ evezh
warrior	brezelour
was	oa
wash	gwalc'hiñ
waste	foranañ
waste	lastez
waste	gwastañ
watch	evezh
watch	sellet
watch	eurier
water	dour
watermelon	pastekez
wave	saludiñ
wave	gwagenn
way	doare
way	hent
we	ni
we are	ni zo
we can	gallout a reomp
weak	gwan
weakness	gwander
wealth	puilhded
wealth	peadra
wealth	pinvidigezh
wealthy	en e aez
wear	gwiskañ
wearing	o wiskañ
weather	amzer
wedding	dimeziñ
Wednesday	Merc'her
weed	louzaouennoù
weed	kanab
weed	dilouzaouiñ
week	sizhun
weekend	dibenn-sizhun
weight	pouezañ
weight	pouez
weird	iskis
welcome	degemer mat
welfare	hevoud
Well	Ma
Well	puñs
Well	mat
well done	un taol-kaer
went	bet
were	oa
west	kornôg
wet	gleb
whale	balum
what	petra
what about you	ha ganeoc'h
what are you doing	petra emaoc'h oc'h ober
what are you doing now	oc'h ober petra ober bremañ
what are you doing right now	petra emaoc'h ober aze diouzhtu
what do you do	petra eo ho micher
what do you do for a living	Petra a rit er vuhez
what do you mean	petra a fell deoc'h lavaret
what do you want	petra a fell deoc'h
what happened	petra zo c'hoarvezet
what is	petra zo
what is this	petra eo
what is your job	petra eo ho micher
what is your name	peanv oc'h
what's up	petra nevez
what's your name	petra eo da anv
what's your name	petra eo hoc'h anv
whatever	ne vern
wheat	ed
wheel	rod
when	pegoulz
whenever	ne vern pegoulz
where	pelec'h
