Jun	a
Mizo	Mizo
achib'il ch'aweb'al	mobile
ub'ixik tzij	mock
k'utunem	model
b'anom q'atenem che	moderate
uq'atik	moderate
q'atenem	moderate
k'ak'arisam	modern
meb'a'	modest
raxqinilik	moist
raxqinilik	moisture
b'anik	mold
raxqi'n	mold
pus	mold
b'anb'al	mold
rikil	mole
nan	mom
q'ij ri'	moment
nab'e q'ij	monday
pwaq	money
k'utwachib'al	monitor
k'oy	monkey
ik'	month
tze'b'alil	mood
man k'o ta karaj	moody
ik'	moon
Utzik'u'x	moral
nik'aj chik	more
xuquje'	moreover
aq'ab'il	morning
uqajik pwaq chi uwach ri ja	mortgage
ri uk'iyal	most
pa uk'iyal	mostly
nan	mother
silob'em	motion
paqchib'al rech	motivation
juyub'	mountain
ch'o	mouse
chi'aj	mouth
silab'em	move
silob'em	movement
k'utwachinem	movie
nan	mrs
k'i	much
xaq'o'l	mud
alaj xa'r	mug
tyo'jilal	muscle
k'olib'al ojer jastaq	museum
ikox	mushroom
q'ojom	music
kb'anik	must
qas are wi	must
rajawaxik	must
rajawaxik kb'anik	must
mem	mute
junamil	mutual
un	my
nuloq'aj	My dear
wachi'l	my friend
Ri nujililb'al nojinaq chech chikop	My hovercraft is full of eels
nuloq'ob'al	my love
ri nub'i' are'	my name is
k'o ta kub'ano	my pleasure
in wi	myself
kajamb'al	mysterious
kajamb'al	mystery
xk'ulmatajem	myth
ixk'aq	nail
aj no'j	naive
b'i'aj	name
uya'ik ub'ixik apanoq	narrative
nitz' uwach	narrow
tzel una'ik	nasty
tinamitalil	national
tinamitalil	nationality
qas alaxinaq wi	native
natural	natural
qanan ulew	nature
xa'oj	nausea
naqaj	near
naqaj	nearby
jutz'it chik	nearly
sib'alaj utz	neat
rajawaxik	necessary
qulaj	neck
chachal	necklace
uch'a'ik	need
ch'a'ik	need
kraj na	need
rajawaxik	need
maj	negative
uya'ik kanoq	neglect
uqasaxik rajilal	negotiate
k'ulja	neighbor
k'ulja	neighborhood
man chi'l ta	neither
ch'utik'ajol	nephew
kuxe'j rib'	nervous
soktz'ikin	nest
k'olik	net
kemk'at	network
man k'o ta ub'e'al	neutral
junelik	never
man kaya ta wi kanoq	never give up
sachom kanoq	never mind
sacha kan chla'	nevermind
x k'u cha'	nevertheless
k'ak'	new
taq xajtajem	news
jun chik	next
chi utzalaj rech	next to
Saqirik	nice
ki'kotemal reta'maxik awach	nice to meet you
ch'utik'ajol	niece
chaq'ab'	night
itzel wachik'	nightmare
b'elejeb'	nine
b'elejlajuj	nineteen
jumuch' lajuj	ninety
Ja'i'	No
man k'o ta k'eyowal	no problem
man jumul ta wi	no way
maj	nobody
wululem	noise
kawululik	noisy
maj	none
unik'ajal q'ij	noon
ja'i'	nope
man chi'l ta	nor
retal	normal
releb'al kaqiq'	north
tza'maj	nose
q'ututem	nostalgic
ja'i'	not
maj wi	not at all
man qas ta are' che k'ax	not bad
Chanim ja'i'	Not now
maja na	not yet
ub'ixikil	note
tz'ib'am	noted
maj	nothing
uya'ik ub'ixik	notice
xinwilo	noticed
b'i'aj	noun
b'i'aj	nouns
nob'el	novel
ujulaj ik'	november
chanim	now
kamik q'ij	nowadays
k'axk'ol	nuisance
man k'o ta kub'ano	null
q'oxowem	numb
ajilab'al	number
chajinel yawab'	nurse
nuez	nut
kok'amani'y	nutmeg
tzuqunem	nutrition
suk'matajem	oath
chomarem	obesity
unimaxik	obey
jastaq	object
ajawatajem	objective
rajawaxik kb'anik	obligation
qequ'm	obscure
ilonem	observation
rilik	observe
mayowem	obsessed
mayowem	obsession
k'isnaq uq'ijol	obsolete
q'ateb'al	obstacle
uriqik	obtain
xinriqo	obtained
Je wi	obvious
qas jewi	obviously
chub'anik	occasionally
uchak	occupation
man tolon ta uwach	occupied
k'ulmatajik	occur
k'ulmatajinaq	occurred
kk'ulmatajik	occurs
saqpolo	ocean
ulaj ik'	october
jun wi	odd
junwi	odds
rech	of
jewi	of course
chupum	off
k'ax tzij	offensive
utzujuxik	offer
qasam rajilal	offer
uqasaxik rajilal	offer
tzujunem	offer
ja chakub'al	office
kojom	official
amaq'el	often
Oh	Oh
ah che tzij	oh really
qepowja'	oil
utz	ok
utza loq'alaj	ok dear
utz la' loq'olaj	ok honey
utz la' nuloq'ob'al	ok my love
utz	okay
utz la' ne'	okay baby
utz la' loq'alaj	okay dear
utz la' loq'alaj	okay honey
utza' nuloq'ob'al	okay my love
ri'j	old
pa	on
jumul	once
jun	one
jun ch'ab'al man kub'ana taj	one language is never enough
sipoyix	onion
pa nimk'atz	online
xew	only
jaqom	open
uchakuxik	operation
utzijolil rij	opinion
jalajoj taq uya'ik	opportunities
ya'tajem	opportunity
jalan wi	opposite
kki'kotik	optimistic
jalajoj ucha'ik	option
jalajoj ucha'ik	optional
on	or
kaqkoj	orange
alanxax	orange
tz'ajb'al q'anq'oj	orange
cholajinik	order
cholajinem	order
taqanem	order
taqanik	order
ta'onem	order
ta'ik	order
ucholajixik	order
amaq'el	ordinary
wokaj	organization
no'jinem	orientation
uxe'al	origin
qas are'	original
Oromo	Oromo
minor	orphan
jun chik	other
jun chi ub'antajik	otherwise
rajawaxik	ought
qa	our
Ri qachak: Uya'ik b'e chi kech konojel, pa ronojel tinamit, kaketa'maj ri uwachulew xuquje' ri tzijonem pa ronojel taq ri ch'ab'al.	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Ri qachak: unuk'maxik ri q'alajisanem rech ronojel uwachulew xuquje' are che utz kab'an okem chi upam xuquje' qas kchokonik.	Our mission: to organize the world's information and make it universally accessible and useful.
elem b'ik	out
uwachinem	outcome
jastaq	outfit
elem b'ik	outgoing
esab'al kaxlan q'aq'	outlet
chi rij	outline
chi rij	outside
qas kch'akanik	outstanding
miq'sab'al	oven
chi rij	over
chi waral	over there
pa uwi' ronojel	overall
uxalq'atixik	overcome
k'i uchomaxik	overthinking
b'isonem	overwhelmed
kosib'al	overwhelming
rajawaxik	owe
tukur	owl
ajchoq'e	own
rech	own
k'olik	own
ajchoq'e	owner
juk'ulaj wakax	ox
ok'owib'al	pace
tanaj	pack
tanaj	package
xintojo	paid
q'oxom	pain
tz'ajanik	paint
tz'ajb'al	painting
uk'ulaj	pair
saqtub'	pale
upa q'ab'aj	palm
q'anarisab'al	pan
nimalaj yab'il	pandemic
saka'w	pants
uxaq wuj	paper
para'is	paradise
junamil	parallel
oqxa'n	parcel
kuyu'	pardon
tat nan	parents
uxlanib'al	park
lo'r	parrot
kawachkulanto	parsley
utz'aqatil	part
k'olem	participate
tukelal	particular
k'ulajil	partner
nimaq'ij	party
uq'axexik	pass
b'e	passage
xinok'owik	passed
qas kab'anik	passion
qas karaj kub'ano	passionate
relik rajilal b'ik	passive
retokib'al	password
q'axnaq kanoq	past
k'ojob'al	patch
b'e	path
qas q'an che	pathetic
k'o uch'ijb'al	patience
k'o uch'ijb'al	patient
koch'kil	patient
ajchaq'e chak	pattern
uq'atab'axik	pause
b'e b'anom ruk' ixim ab'aj	pavement
utojik	pay
tojonik	payment
jamaril	peace
k'o reyeb'al	peaceful
q'antura's	peach
uwi'	peak
raxtzu	pear
alb'erxex	peas
b'antajik	peculiar
chulunem	pee
chulunik	pee
uch'olik	peel
k'ulaj	peer
junam	peers
tz'ib'ab'al	pen
che' tz'ib'ab'al	pencil
yamalik	pending
e winaq	people
pimienta	pepper
uya'ik ub'ixik	perceive
chomanem	perception
suk'	perfect
uchak upatan	perform
nim uchak upatan	performance
wene	perhaps
uq'ijol	period
junelik	permanent
uya'ik b'e	permission
uya'ik b'e	permit
koch'onem	perseverance
k'o ukoch'onik	persistent
winaq	person
ajchakib'	personal
uwinaqil	personality
ub'antajik	perspective
uk'amik b'e	persuade
maj uk'ix	pervert
maskot	pet
cholajil	phase
k'exonem	phenomenon
chomanem	philosophy
ch'aweb'al	phone
wachib'al	photo
nitz' chomanik	phrase
usik'ik	pick
usik'ik	pick up
wachib'al	picture
utz'aqat	piece
utz'aqat	pieces
aq	pig
palomax	pigeon
unutik	pile
ch'akataj	pillow
b'insal ch'ich'	pilot
b'aq	pin
ch'op	pineapple
kaqkoj	pink
jul	pit
uqajb'al	pitch
k'eyowal	pity
utinamitalil	place
k'olib'al	place
tinamit	place
achochib'al	place
taq k'olib'al	places
plaga	plague
li'anik	plain
q'ayes	plan
xik'ich'ich'	plane
q'ayes	plant
taq q'ayes	plants
wab'al	plate
t'uyulb'al	platform
chapanik	play
chakuxik	play
etz'anem	play
retz'ab'exik	play
etz'anik	play
chak	play
uchakuxik	play
etz'anem	playing
sib'alaj je'lik	pleasant
kaqajik	please
k'uyunik	please
sacha numak	please
chab'ana jun toq'ob'	please
jun toq'ob'anik	please
usachik makaj	please
kuyu'	please
utz rilom	pleased
b'anoj	pleasure
uchi'xik	pledge
nuk'maxik	plot
ut'iqik	plug
k'uxk'ab'el	plum
jeqol joron	plumber
k'iyal	plural
podcast	podcast
nab'alil	poem
nab'alil	poetry
nak'	point
itzel kunab'al	poison
ajchajil tinamit	police
taqanik	policy
kch'ach'atik	polite
kuya yab'il	pollution
muxanb'al	pond
muxanib'al	pool
kis	poop
meb'a'	poor
paq'inik	pop
k'o uch'a'ik	popular
winaqib'	population
aq	pork
mox	porridge
okib'al	port
k'olib'al	position
qas are'	positive
k'o	possess
k'olib'al	possession
ajch'uqelal	possessive
kb'anik	possible
ujab'uxik	post
taqoqxa'nib'al pa kematz'ib'	post
uya'ik kan pa jun q'ij chik	postpone
saqwach	potato
uchuq'ab'il	potential
Libra	pound
meb'a'	poverty
uchuq'ab'il	power
k'o uchuq'ab'	powerful
qas kb'anik	practical
naq'tisam ub'anik	practice
ub'anik	practice
b'anoj	practice
reta'maxik	practice
uya'ik q'ij	praise
etz'anem tzij	prank
ub'ixik ch'ab'al	pray
je'lik	precious
qas are'	precise
qas are wi	precisely
uya'ik ub'ixik apanoq	predict
are kraj	prefer
ajawatajem	preference
yowab' ixoq	pregnant
mayowem	prejudice
taq k'olib'al	premises
are qas nab'e	premium
unuk'maxik	preparation
ub'anik	prepare
k'o chik	prepared
nab'e k'olik	preposition
k'olem	presence
sipanem	present
k'olem	present
tyoxinem	present
k'utunsanem	presentation
uk'olik kanoq	preserve
k'amal b'e rech amaq'	president
pitz'onem	press
upitz'ik	press
wuj q'alajisab'al	press
uchuq'ab'il	pressure
ujaluxik	pretend
utz upetik	pretty
je'lalaj	pretty
je'lik	pretty
utz	pretty
k'iyarem	pretty
uq'atik uwach	prevent
mojo'qa che	previous
chapanem	prey
rajilal	price
nimal	pride
pare	priest
nab'e	primary
sib'alaj je'lik	prime
ixq'alel	princess
k'amal b'e	principal
jun kanoq	prior
rilik ub'anik	priority
che'	prison
echeb'alil	privacy
rech tukelal	private
eqele'n	privilege
ch'akanem	prize
wene	probably
k'eyowal	problem
b'anoj	procedure
ub'anik	proceed
ukojik wuj pa q'atb'altzij	process
uq'axexik	process
q'axnem	process
cholajil	process
ucholajixik	process
ub'anik	produce
k'ayij	product
ub'anik	production
riqtijonem	profession
ajsaqwachom	professional
cholk'aslemal	profile
ch'akoj	profit
nim qajinaq	profound
q'axnem	progress
katajik	progress
uwa'lijisaxik uwach	progress
q'axnik	progress
yakatajem	progress
cholchak	project
chi'nem	promise
uchi'xik	promise
uya'ik q'alb'al k'u'xaj	promise
chi'xik	promise
uya'ik	promote
paqalinem	promotion
aninaq	prompt
jupulem	prone
uk'exwach b'i'aj	pronouns
jas ub'ixik	pronunciation
k'amb'ejanem	proof
b'anom rech chech	proper
qas utz ub'anik	properly
ub'antajik	properties
ub'antajik	property
kaya ub'ixik	proposal
jalajoj ub'ixik	prospect
tewechib'al	prosperity
k'o umeb'a'il	prosperous
uchajixik	protect
nimal	proud
retaxik	prove
uya'ik	provide
xinya'o	provided
alaj tinamit	province
patanib'al	provision
k'ajolal	puberty
kech uk'iyal	public
ujek'ik	pull
tz'etz'	pumpkin
atam ke'opanik	punctual
tijoxel	pupil
loq'oj	purchase
qas tzij	pure
raxpopoj	purple
ajawatajem	purpose
k'olib'al jastaq	purse
uterne'xik	pursue
uterne'xik	pursuit
upaqchixik	push
uya'ik	put
k'o uwujil	qualification
uq'alajilal	quality
uk'iyal	quantity
Tastajem	quarantine
ch'o'jinem	quarrel
ta'onem	quarrel
ch'ojinik	quarrel
ukaj utz'aqat	quarter
Quechua	Quechua
rajawal ixoq	queen
jun wi	queer
esab'al ab'aj	query
k'otow chi'aj	question
cholajinik	queue
ucholajixik ib'	queue
k'isb'alil	queue
je'	queue
cholaj	queue
aninaq	quick
aninaqil	quickly
matzalik	quiet
q'u'aj	quilt
relesaxik	quit
sib'alaj k'i	quite
relesaxik	quite
qas je wi	quite
chi ronojel	quite
k'amb'ejanem	quiz
sik'inem	quotation
sik'inem	quote
sik'ixik	quote
taq sik'inem	quotes
imul	rabbit
upetib'al	race
k'anal	rage
jab'	rain
nimarisanem	raise
nimarisanik	raise
xib'inik	raise
paqab'anem	raise
upaqab'axik	raise
kk'iysaxik	raised
xinanimajik	ran
xaq k'ate'	random
eqelomal	range
aninaq	rapid
aninaqil	rapidly
jun wi	rare
jun wi	rarely
puluw xkanul	rash
b'ayi's	rat
rajilal	rate
are kjawataj	rather
uqajb'al	ratio
suk'	rational
rax	raw
jastaq	re
uch'akik	reach
unimal	reached
uk'ulaxik uwach	reaction
usik'ixik uwach	read
usik'ixik uwach	reading
utz chik	ready
qas tzij	real
qas ub'e'el	reality
kya kwent che	realize
ch'ob'om	realized
qas tzij	really
chi rij	rear
ub'antajik	reason
utz uchomaxik	reasonable
una'tajisaxik	recall
uwujil tojonik	receipt
uk'amik	receive
xink'amo	received
maja naj	recent
maja naj	recently
uk'amik	reception
cholajil saqil	recipe
man kk'oxoman taj	reckless
uch'ob'ik uwach	recognition
uch'ob'ik uwach	recognize
uq'xa'nitalik	recommend
uqxa'nitalik	recommended
k'olinik	record
okik	record
utz'ib'axik	record
uk'olik	record
okem	record
k'olonem	record
uriqik chi jumul	recover
uriqik chi jumul	recovery
nim kajxukut	rectangle
kaq	red
uchupik	redeem
kolotajem	redemption
unitz'arisaxik	reduce
kamulim	redundant
utaqik b'ik	refer
usaqil tzij	reference
kutunem	reflect
uwachinem	reflection
uq'atik ib'	refrain
t'ajajarisab'al	refrigerator
utzalijisaxik	refund
kamul ukojik	refuse
kamul ukojik	refused
uchomaxik rij	regard
are tzij ri	regarding
man are ta kub'ij che	regardless
rutzil wachaj	regards
rulewal tinamit	region
utz'ib'axik	register
umayik	regret
ub'anik utz che	regular
jewi	regularly
retzelaxik	reject
ujunamaxik	relate
kajunamatajik	related
ub'antajik	relationship
junamatajem	relative
alaxik	relative
kajunamatajik	relative
k'amarem	relative
achalaxik	relatives
uxlanem	relax
jab'unem	release
tzoqopinem	release
tzoqopixik	release
uya'ik b'e	release
ujab'uxik	release
ya'om b'e chech	released
k'o uch'a'ik	relevant
q'alb'al k'u'xaj	reliable
jororem	relief
uqasaxik	relieve
uxlanaq	relieved
kojb'al	religion
kojb'al	religious
man knimaj taj	reluctant
q'alb'al k'u'x	rely
k'olem	remain
uwi'	remaining
kq'alajinik	remarkable
ukunab'alil	remedy
una'tajisaxik	remember
una'tajisaxik	remind
una'tajisaxik	reminder
najtajisam	remote
relesaxik	remove
uya'ik kanoq	render
qajik	rent
ujeqik	repair
ukamulixik	repeat
ujalik	replace
uk'ulaxik uwach	reply
utzalijisaxik uwach	reply
q'alajisanem	report
uq'alajisaxik	report
uya'ik ub'ixik	report
uk'utunsaxik	represent
uwinaqilal	reputation
k'ayij	request
ta'om	request
utz'onik	request
k'ayinik	request
uriqom k'ax	request
kajawatajik	require
xintz'ono	required
kolonem	rescue
usolik uxe'	research
k'utunsanem	resemble
k'ax pa anima	resentment
ukolik apanoq	reservation
uk'olik kanoq	reserve
aj waralik	resident
uya'ik kan jun chak	resign
ajch'akanel	resilient
uch'ijik	resist
ch'ijkil	resistance
usolik uwach	resolution
usolik uwach	resolve
pataninem	resort
pataninem	resources
k'ixb'anik	respect
unimaxik	respect
ita'ik toq'ob'	respect
k'ixb'alil	respect
uk'ulaxik uwach	respond
uk'ulaxik uwach	response
q'alb'al k'u'x	responsibility
are ka'ilowik	responsible
uxlanik	rest
jamaril uxlanem	rest in peace
tijb'al wa	restaurant
ub'anik utz che	restore
uq'atexik	restrict
wachinem	result
taq uwachinem	results
uch'utinirisaxik	resume
k'ayij man chi kech uk'iyal taj	retail
uq'atik	retain
uq'atexik	retention
man kchakun ta chik	retired
elenaq chik	retreat
uriqik chi jumul	retrieve
tzalijem	return
uq'alajisaxik	reveal
q'alajisam	revealed
utzalixik uk'axel	revenge
q'atoj tojonik	revenue
chi rij	reverse
unik'oxik	review
q'atuxik	review
rilik chi jumul	review
uq'atuxik	review
nik'oxik	review
uq'atuxik	revise
uq'atuxik	revision
k'exonem	revolution
uwachinem ch'akoj	reward
junab'inb'al	rhythm
k'alk'a'x	rib
aros	rice
q'inom	rich
relesaxik	rid
uk'amik b'e	ride
k'amanem	ride
b'insanik	ride
ub'insaxik ch'ich'	ride
paqi'k	ride
k'amanik	ride
utz ta rilik	ridiculous
suk'il	right
utz	right
wikiq'ab'	right
suk'	right
chanim	right now
ko	rigid
mulq'ab'	ring
umub'axik	rinse
ub'anik k'ax	riot
ujisik	rip
jisonem	rip
ko	ripe
paqalik	rise
paqalem	rise
nimarisanem	rise
nimarisanik	rise
ub'anik wi	risk
k'axk'olil	risk
k'eyowal	risk
k'ulel	rival
nima'	river
b'e	road
uk'ilixik	roast
kowilaj	robust
nim ab'aj	rock
b'ara	rod
wuj	role
usutixik	roll
uwi ja	roof
achoch	room
ra'	root
kolob'	rope
q'ayinaq	rotten
q'irinik	rough
ruk' ch'a'ojimarem	roughly
ketekik	round
b'e	route
amaq'el	routine
cholaj	row
b'och'onem	rub
ul	rubber
ik'	rubbish
man k'o ta uk'ixb'al	rude
upopil upaja	rug
b'enik pa k'ax	ruin
taq taqanik	rule
ajpop	ruler
taqanem	rules
tijoj anim	run
uchakuxik	running
nitz' tinamit	rural
ralesaxik	rush
relesaxik pa chak	rush
aninaqil	rush
utijik anim	rush
koxtar	sack
awas	sacred
q'ijilanik	sacrifice
qas utz	safe
utzalaj xik'inem	safe flight
chajinem	safety
Salb'i'a	sage
b'im	said
nik'onem	sail
nik'onem	sailing
pa ub'i' rech	sake
rajilal chi ik'	salary
k'ayij	sale
kar	salmon
xik'anik	salt
kjunamatajik	same
xuquje' waral	Same here
k'utunsanem	sample
sanyab'	sand
Sanskrit	Sanskrit
tzok'b'al	sassy
xint'uyi'k	sat
utz rilik	satisfaction
utz krilo	satisfied
utz krilo	satisfy
utz chik	satisfying
uwaq q'ij	Saturday
b'olob'ik ti'ij	sausage
rech juyub'	savage
k'olonem	save
xinwilo	saw
ub'ixik	say
upajb'alil	scale
elaq'	scam
yuk	scar
karaj na	scarce
uxib'im rib'	scared
tasb'al qulaj	scarf
uxi'm rib'	scary
jab'um	scattered
perwachnem	scene
Paisaj	scenery
k'ok'al	scent
unuk'maxik	schedule
ramaj	schedule
ucholajil	schedule
cholajik	schedule
ramajil	schedule
tijob'al	school
saqil eta'manik	science
ch'ob'nel	scientist
q'inom eta'manel	scientists
qupib'al	scissors
yajanem	scold
ropanem	scope
ch'ak'anem	score
kutz	scrap
k'aqatem	scratch
raqoj chi'aj	scream
q'axwachib'al	screen
t'ajib'al	screw
jilanjuch'	script
polow	sea
k'ayinem	seal
tzukunik	search
uq'ijol	season
t'uyulb'al	seat
alaj kajb'al	second
owatalik	secret
k'olib'al	section
qas utz	secure
chajinem	security
rilik	see
katinwilo	see you
kqil qawach aq'anoq	see you later
man naj taj kinwil chi awach	see you soon
kaqil qib' chwe'q	see you tomorrow
ija'	seed
utzukuxik	seek
kajunamatajik	seem
kajunamatajik	seems
ilom	seen
uchapik	seize
umajik	seizure
jun wi	seldom
ucha'ik	select
are' wi	self
tukelal kunanem	self healing
xu'y	selfish
uk'ayixik	sell
utaqik	send
chataqa loq jun awachib'al chi wech	send me your picture
nim	senior
nab'alil	sense
ch'in ranima	sensible
k'ax kuna'o	sensitive
xintaqo	sent
tz'aqat chomanik	sentence
tz'aqat chomanik	sentences
upa'ixik	separate
Sepedi	Sepedi
ub'elej ik'	september
ucholajil	sequence
kemq'axeb'al	series
man katze'n taj	serious
che tzij	seriously
patanixik	serve
pataninem	service
chomal	session
ch'apanem	set
chapanik	set
etz'anem	set
etz'anik	set
ya'onem	set
ya'ik	set
ujeqeb'axik	set up
suk'manem	setting
ya'om	settle
wuqub'	seven
wuqlajuj	seventeen
oxk'al lajuj	seventy
k'i	several
nim ucholaj	severe
t'isonem	sew
sh	sh
mu'j	shade
mu'j	shadow
utotaxik	shake
rajawaxik kb'anik	shall
nim ta qajinaq	shallow
q'oxom k'u'xaj	shame
ub'antajik	shape
ukomonexik	share
k'o uware	sharp
are'	she
are' k'o	she has
are'	she is
q'u'aj	shed
chi'j	sheep
uxaq	sheet
k'olib'al jastaq	shelf
parapox	shell
k'olib'al	shelter
to'b'al ib'	shield
k'exonem	shift
repq'unem	shine
nim jukub'	ship
utaqik	shipping
kami'x	shirt
xajab'	shoes
k'aqanem	shoot
k'ayib'al	shop
taq loq'oj	shopping
uchi'	shore
ko'lik	short
man qas ta k'olik	shortage
k'aqanem	shot
k'aqik	shot
rajawaxik kb'anik	should
teleb'	shoulder
raqoj chi'aj	shout
k'utunem	show
uk'utik	show
ilonik	show
q'alajisanik	show
q'alajisanem	show
ilonem	show
chakutu' chi nuwach	show me
atinib'al	shower
cho'm	shrimp
nitz'arem	shrink
tz'apilik	shut
man kb'an ta ch'awem	shut up
kuxe'j rib'	shy
achalal	sibling
achalaxik	siblings
yowab'	sick
tzal	side
b'isonem	sigh
rilik	sight
wa'katinel	sightseeing
etal	sign
juch'b'i'aj	signature
k'o uchak upatan	significant
matzatzem	silence
matzatzem	silent
xela	silk
pay	silly
saqapwaq	silver
kjunamatajik	similar
pay	simp
retal	simple
amaq'el	simultaneously
k'a pa	since
qas tzij k'olik	sincere
qas tzij wi	sincerely
b'ixonem	sing
ajb'ixanel	singer
k'ulan taj	single
mub'anem	sink
umub'axik	sink
ch'ajol laq	sink
ukojik tzij chi rij	sink
josq'inik	sink
Tat	Sir
anab'	sister
ixnam	sister in law
t'uyulem	sit
wokk'olib'al	site
b'antajik	situation
waqib'	six
waqlajuj	sixteen
oxk'al	sixty
unimal	size
kowinem	skill
kkowin chech ub'anik	skills
tz'u'mal	skin
b'aq	skinny
uq'axexik	skip
kut uq	skirt
kaj	sky
kb'an k'ax che	slave
warik	sleep
warnaq	sleeping
warem	sleepy
uq'ab'	sleeve
upa'ixik	slice
jub'a'	slice
jilil	slide
jutz'it	slightly
b'aq	slim
jililem	slip
xulanik	slope
k'olib'al	slot
no'jimal	slow
nojimal	slowly
nitz'	small
utz chik	smart
usiqik	smell
tze'b'al	smile
tze'	smile
tze'nik	smile
sib'	smoke
ch'uch'uj	smooth
q'ajb'al	snack
t'ot'	snail
kumatz	snake
upaq'lixik uwi q'ab'aj	snap
saq tew	snow
xa k'u cha'	so
sib'alaj utz	so cute
k'a ch'anim	so far
kamul umub'axik	soak
q'eq'	soap
k'o reta'mab'al	sober
retz'ab'exik potz'	soccer
kech winaq	social
komon	society
tasb'al aqanaj	socks
ch'uch'uj	soft
software	software
uwachulew	soil
k'ayim chik	sold
k'ayim	sold out
chajinel	soldier
utukel	sole
ko	solid
usolik uwach	solution
usolik uwach	solve
nik'aj chik rech	some
jachinaq	somebody
man jewa' ta wi	somehow
jun chik	someone
jun jastaq	something
jujun mul	sometimes
b'ix	song
chanim	soon
sib'alaj paqalik	sophisticated
Sorani	Sorani
ch'a'k	sore
k'ax una'ik	sore
sib'alaj k'ax	sore
q'oxom qulaj	sore throat
k'ajsab'al wachaj	sorrow
Kuyu'	Sorry
ucholajixik	sort
xintzukuj	sought
anima	soul
junamil anima	soulmate
tanib'al	sound
uwa'l ichaj	soup
k'a	sour
uxe'al	source
uqajb'al kaqiq'	south
k'olib'al	space
spam	spam
ruk'a'am	span
Español	Spanish
k'o uwi'	spare
ujalwach	spare
uya'ik	spare
tzijonem	speak
nim upatan	special
b'antajik	species
qas rajawaxik kb'anik	specific
sib'alaj je'lik	spectacular
tzijonem	speech
man k'o ta tzij	speechless
u'aninaqil	speed
ub'ixik chi jujun tz'ib'	spell
uchupik	spend
chupum chik	spent
poqon	spicy
k'ixal	spike
usutixik	spin
ichaj	spinach
spinak	spinach
uxlab'al	spirit
chub'unem	spit
maj jewi	splendid
upa'ixik	split
ujab'uxik	split
pa'ib'al	split
umaq'el ktoq'ob'sax uwach	spoil
qas kaya che ri karaj	spoiled
tob'anel	spontaneous
lajpak'	spoon
k'olib'al	spot
ixoqilom	spouse
unimal	spread
tuxq'ijol	spring
kajxukut	square
uyitz'ik	squeeze
Kalamar	squid
kuk	squirrel
b'e	st
ukojik kuchi'l	stab
utz ub'anom	stable
ch'ajo'nib'al	stack
winaqil	staff
ch'akateb'	stage
soq'onem	stain
taq q'a'am b'e	stairs
stak	stake
ub'anik k'ax	stalk
jachijib'al	stall
retal	stamp
k'olib'al	stand
k'olem	stand
tak'ab'axik	stand
tak'alem	stand
retal	standard
ch'umil	star
umajik	start
xinmajij	started
k'o unumik	starving
jas ub'anik	state
ub'anik	state
b'antajik	state
rulewal tinamit	state
b'antajem	state
uya'ik uq'alajisaxik	state
uq'alajisaxik	statement
k'olib'al	station
tz'aqom wachb'al	statue
ub'antajik	status
k'olik	stay
ch'ijonik	stay
k'olem	stay
ch'ijonem	stay
k'olem qas utz	stay safe
ko k'olik	steady
b'olom ti'ij	steak
elaq'	steal
usib'	steam
koch'ich'	steel
jech'elik	steep
ra'	stem
ok'owib'al	step
che'	stick
ko	stiff
kab'an na	still
b'anik	still
xa k'u cha'	still
pine'	still
matzalem	still
k'ix	sting
xu'y	stingy
usolik uwach	stir
b'anowem	stock
elaq'am	stolen
pamaj	stomach
ab'aj	stone
tak'alik	stood
t'uyulb'al	stool
tak'alem	stop
k'olib'al	storage
k'ayib'al	store
xkoyopa'	storm
uxe'al	story
kaxlan q'aq'	stove
suk'	straight
suk'	straightforward
q'oxom aqanaj	strain
jun wi	strange
jun wi	stranger
ub'e'al chak	strategy
jek'b'al uk'ya'	straw
kab'tukan	strawberry
soq'onem	streak
alaj b'inel ja'	stream
b'e	street
chuq'ab'	strength
q'i'tajem	stress
yuqutajem	stretch
utz kraj kb'an che	strict
uq'atexik b'e	strike
kolob'	string
rilik che	strive
k'o uchuq'ab'	strong
b'anom k'ax che	struck
wokob'al	structure
chuq'ab'enik	struggle
ch'a'oj	struggle
ukojik chuq'ab'	struggle
ch'ojinik	struggle
ch'a'oj	struggling
k'ax uch'ab'exik	stubborn
ch'apalik	stuck
tijoxel	student
eta'manel	study
eta'manik	study
tijoxel	study
eta'manem	study
eta'manem	studying
jastaq	stuff
mayajib'al	stunning
maj kak'am wi	stupid
ub'antajik	style
ral ucholajil	subject
moch'kil	submission
upaqab'axik	submit
jastaq	substance
k'exwachib'al	substitute
nim uchak	subtle
k'o ch'akanem	succeed
b'anom chik	success
utz chik	successful
pacha'	such
pacha'	such as
utz'ub'ik	suck
xaq k'ate'	sudden
xaq k'ate	suddenly
rech k'axk'olil	suffer
k'axk'ol	suffering
k'iyal	sufficient
asukal	sugar
uya'ik ub'ixik	suggest
usaqil tzij	suggestion
xajb'al	suit
atz'yaq	suit
atz'yaqinik	suit
ukojik	suit
ub'an rech chech	suitable
eqab'al jastaq	suitcase
mulinem	sum
ch'utirinisanem	summary
saq'ij	summer
uwi'	summit
tukelal	sun
uwuq q'ij	sunday
saqij	sunny
b'enaq q'ij	sunset
uwachinem ri uwaq'ij	sunshine
Je'lik	super
uwi'	superior
