ألف	a
جلي	obvious
بوضوح	obviously
من حين لآخر	occasionally
مهنة	occupation
يشغل	occupied
يحدث	occur
يحدث	occurred
يحدث	occurs
محيط	ocean
أكتوبر	october
شاذ	odd
شواذ	odds
ل	of
من	of
بالطبع	of course
ايقاف	off
عنيف	offensive
عرض	offer
منح	offer
يمنح	offer
يعرض	offer
مكتب	office
رسمي	official
غالبا	often
أه	Oh
أوه حقا	oh really
زيت	oil
حسنا	ok
تمام	ok
حسنا عزيزي	ok dear
حسنا حبيبتي	ok honey
حسنا حبي	ok my love
حسنا	okay
حسنا حبي	okay baby
حسنا عزيزي	okay dear
حسنا عزيزي	okay honey
حسنا حبي	okay my love
عجوز	old
على	on
مرة واحدة	once
واحد	one
لغة واحدة ليست كافية	one language is never enough
بصل	onion
متصل	online
فقط	only
متعجرف	open
عملية	operation
فكرة	opinion
رأي	opinion
سوانح	opportunities
فرص	opportunities
فرضة	opportunity
عكس	opposite
متفائل	optimistic
خيار	option
إختياري	optional
أو	or
برتقال	orange
ينّظم	order
يأمر	order
أمر	order
نظام	order
عادي	ordinary
منظمة	organization
توجه	orientation
أصل	origin
أصلي	original
الأرومو	Oromo
يتيم	orphan
آخر	other
خلاف ذلك	otherwise
وجب	ought
ينبغي	ought
لنا	our
مهمتنا تمكين الجميع في أي مكان لفهم العالم والتعبير عن أنفسهم عبر اللغات	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
مهمتنا تنظيم معلومات العالم وجعلها مفيدة و سهلة الوصول عالميا	Our mission: to organize the world's information and make it universally accessible and useful.
خارج	out
الناتج	outcome
زي	outfit
تجهيز	outfit
راحل	outgoing
خارج	outgoing
منفذ	outlet
خطوط رئيسة	outline
موجز	outline
خارج	outside
متميز	outstanding
رائع	outstanding
تنور	oven
فرن	oven
أكثر	over
هنالك	over there
إجمالي	overall
يتغلبعلى	overcome
يقهر	overcome
تفكير زائد	overthinking
مثقل ب	overwhelmed
مأخوذ ب	overwhelmed
ساحق	overwhelming
غامر	overwhelming
يدين	owe
بومة	owl
يملك	own
يمتلك	own
مالك	owner
ثور	ox
خطو	pace
سرعة	pace
رزمة	pack
حزمة	pack
مجوعة من	pack
باقة	package
حزمة	package
مستحق الدفع	paid
مدفوع الأجر	paid
ألم	pain
طلاء	paint
يلون	painting
زوج	pair
شاحب	pale
نخيل ملوكي	palm
مقلاة	pan
جائحة	pandemic
وباؤ متفشي	pandemic
ذعر	panic
اضطراب	panic
بنطال	pants
سروال	pants
ورقة	paper
جنة	paradise
فردوس	paradise
يوازي	parallel
طرد	parcel
عذرا	pardon
أبوين	parents
والدين	parents
موقف	park
منتزه	park
ببغاء	parrot
بقدونس	parsley
جزء	part
يشارك	participate
خاص	particular
خاصة	particularly
شريك	partner
حفل	party
يمر	pass
ممر	passage
مرّ	passed
شغف	passion
شغوف	passionate
سالب	passive
كلمة مرور	password
ماضي	past
رقعة	patch
مسار	path
طريق	path
مثير للشفقة	pathetic
صبر	patience
المريض	patient
الصبور	patient
نمط	pattern
توقف	pause
رصيف الشارع	pavement
يدفع	pay
دفعية	payment
سلام	peace
سلمي	peaceful
خوخ	peach
قمة	peak
ذروة	peak
كمثرى	pear
بازيلاء	peas
غير مألوف	peculiar
تبول	pee
يتبول	pee
يقشر	peel
الأقران	peer
أقران	peers
قلم	pen
قلم رصاص	pencil
قيد الانتظار	pending
الناس	people
شطة	pepper
يتصور	perceive
يدرك	perceive
تصور	perception
إدراك	perception
ممتاز	perfect
يؤدي	perform
أداء	performance
ربما	perhaps
فترة زمنية	period
مؤقت	permanent
إذن, سماح	permission
يسمح	permit
مواظبة	perseverance
مثابرة	perseverance
مقاومة	persistent
شخص	person
شخصي	personal
شخصية	personality
منظور	perspective
وجهة نظر	perspective
يلاحق	persuade
منحرف	pervert
حيوان أليف	pet
مرحلة	phase
ظاهرة	phenomenon
فلسفة	philosophy
تلفون	phone
هاتف	phone
صورة	photo
عبارة	phrase
تعبير	phrase
مادي	physical
بدني	physical
يختار	pick
يلتقط	pick
يلتقط	pick up
صورة	picture
قطعة	piece
قطع	pieces
خنزير	pig
حمامة	pigeon
يرقان	pile
مخدة	pillow
طيار	pilot
دبوس	pin
أناناس	pineapple
وردي	pink
حفرة	pit
منجم	pit
عاهرة	pitch
شفقة	pity
رحمة	pity
مكان	place
يضع	place
يموضع	place
أماكن	places
وباء	plague
واضح	plain
سهل منبسط	plain
خطة	plan
طائرة	plane
نبة	plant
مزرعة	plant
نباتات	plants
صحن	plate
منصة	platform
يدير	play
لعب	play
يلعب	play
يلعب	playing
جذاب	pleasant
فضلا	please
أرجو	please
تفضل	please
مسرور	pleased
مبتهج	pleased
سعادة	pleasure
يتعهد	pledge
يعد	pledge
كثير	plenty
غزير	plenty
حبكة	plot
مكيدة	plot
سدادة	plug
برقوق	plum
سياك	plumber
جمع	plural
تدوين صوتي	podcast
شعر	poem
شعر	poetry
يشير إلى	point
سم	poison
الشرطة	police
سياسة	policy
مهذب	polite
تلوث	pollution
بركة ماء	pond
حوض سباحة	pool
يتبرز	poop
براز	poop
فقير	poor
شعبي	pop
شائع	popular
سكان	population
لحم الخنزير	pork
تحلية	porridge
ميناء	port
موضع	position
إيجابي	positive
يمتلك	possess
تملك	possession
صيغة الملكية	possessive
اقتنائي	possessive
ممكن	possible
منصب	post
بريد	post
أرسل بريدا	post
يؤجل	postpone
يرجيء	postpone
بطاطا	potato
محتمل	potential
جنيه	pound
فقر	poverty
إملاق	poverty
قوة	power
طاقة	power
قوي	powerful
نافذ	powerful
عملي	practical
يمارس	practice
يتدرب	practice
تدريب	practice
ممارسة	practice
يمدح	praise
مقلب	prank
يصلي	pray
ثمين	precious
محدد	precise
دقيق	precise
بدقة	precisely
يتنبأ	predict
يفضل	prefer
تفضيلات	preference
حامل	pregnant
إجحاف	prejudice
تحيز	prejudice
مبنى	premises
مقدمات منطقية	premises
ممتاز	premium
تجهيز	preparation
يحضّر	prepare
مجهز	prepared
حرف جر	preposition
حضور	presence
وجود	presence
حاليا	present
حاضر	present
هدية	present
عرض تقديمي	presentation
يحافظ علي	preserve
رئيس	president
يشتغل بالصحافة	press
صحافة	press
ضغط	press
يضغط	press
ضغط	pressure
يتظاهر	pretend
جذاب	pretty
جميل	pretty
الى حد بعيد	pretty
يمنع	prevent
سابق	previous
ضحية	prey
فريسة	prey
ثمن	price
سعر	price
فخر	pride
قسيس	priest
أولى	primary
مبدئي	primary
رئيسي	prime
أولي	prime
أميرة	princess
رئيسي	principal
قبل	prior
أولوية	priority
سجن	prison
خصوصية	privacy
خاص	private
ميزة	privilege
جائزة	prize
من المحتمل	probably
مشكلة	problem
اجراء	procedure
تقدم	proceed
يتابع	proceed
عملية	process
يسير عملبة	process
يعالج	process
معالجة	process
ينتج	produce
منتج	product
انتاج	production
حرفة	profession
مهنة	profession
محترف	professional
ملف شخصي	profile
ربح	profit
عميق	profound
تطور	progress
يتطور	progress
تقدم	progress
يتقدم	progress
مشروع	project
شهير	prominent
بارز	prominent
يوعد	promise
وعد	promise
يحفز	promote
يوعز	promote
ترقية	promotion
يستدعي	prompt
يحفز	prompt
ميال	prone
منبطح	prone
ضمير	pronouns
نطق	pronunciation
يثبت	proof
يبرهن	proof
ملائم	proper
مناسب	proper
على وجه صحيح	properly
صفات مميزة	properties
ملكيات	properties
ملكية	property
عرض	proposal
مقترح	proposal
منظور	prospect
ازدهار	prosperity
مزدهر	prosperous
يحمي	protect
فخور	proud
أثبت	prove
يذود	provide
يوفر	provided
يوزود	provided
مقاطعة	province
اقليم	province
رزق	provision
بند	provision
بلوغ	puberty
عام	public
حكومي	public
يشد	pull
يقطين	pumpkin
قرع	pumpkin
منضبط	punctual
تلميذ	pupil
يشتري	purchase
صافي	pure
أرجواني	purple
لغرض	purpose
حافظة	purse
محفظة	purse
يواصل	pursue
يتابع	pursue
يلاحق	pursuit
يتابع	pursuit
يدفع	push
يضع	put
مؤهل	qualification
نوع	quality
كمية	quantity
حجر صحي	quarantine
قتال	quarrel
يتقاتل	quarrel
شجار	quarrel
يتشاجر	quarrel
ربع	quarter
سكان في  أميركا الجنوبية في بيرو وبوليفيل وشيلي وكولومبيا	Quechua
ملكة	queen
مثلي	queer
استفسار	query
تساؤل	query
استفسار	question
سؤال	question
صف	queue
يصف	queue
طابور	queue
يضع في طابور	queue
سريع	quick
بسرعة	quickly
بهدوء	quiet
لحاف	quilt
يستقيل	quit
هادي	quite
يهدأ	quite
مناسب	quite
اختبار	quiz
اقتباس	quotation
سعر	quote
يقتبس	quote
اقتباس	quote
يسعّر	quote
اقتباسات	quotes
أرنب	rabbit
عرق	race
سلالة	race
سباق	race
غضب	rage
غيظ	rage
مطر	rain
يرفع	raise
رفع	raise
يرفع	raised
يرقي	raised
جرى	ran
عشواوي	random
يتراوح بين	range
سريع	rapid
بسرعة	rapidly
نادر	rare
نادرا	rarely
متسرع	rash
فأر	rat
معدل	rate
بدلا من	rather
معدل	ratio
عقلاني	rational
ني	raw
خام	raw
يكرر	re
يصل	reach
وصل إلى	reached
رد فعل	reaction
اقرأ	read
يطالع	reading
يقرأ	reading
جاهز	ready
مستعد	ready
حقيقي	real
واقعي	reality
يدرك	realize
يتمعن	realized
حقا	really
مؤخرة	rear
سبب	reason
معقول	reasonable
مناسب	reasonable
يستدعي	recall
يتذكر	recall
إيصال استلام	receipt
يستلم	receive
استلم	received
حديثا	recent
مؤخرا	recent
مؤخرا	recently
استقبال	reception
وصفة	recipe
متهور	reckless
تمييز	recognition
تعرف على	recognition
يميز	recognize
يوصي	recommend
موصى به	recommended
يسجل	record
تسجيل	record
يكتشف	recover
يتعافى	recover
استعادة	recovery
مستطيل	rectangle
أحمر	red
يخلّص	redeem
يسترجع	redeem
الخلاص	redemption
الفداء	redemption
يقلل	reduce
متكرر	redundant
حشو	redundant
يشير إلى	refer
مرجع	reference
يعكس	reflect
انعكاس	reflection
احجم	refrain
يمتنع	refrain
ثلاجة	refrigerator
إعادة تمويل	refund
يرفض	refuse
رفض	refused
اعتبار	regard
في ما يتصل ب	regarding
متعلق ب	regarding
بغض النظر	regardless
تمنيات	regards
تحيات	regards
منطقة	region
إقليم	region
يسجل	register
يندم	regret
عادي	regular
منتظم	regular
منتظم	regularly
يرفض	reject
ينتسب إلى	relate
مرتبط ب	related
متعلق ب	related
علاقة	relationship
صلة	relative
صلةَ	relative
أقارب	relatives
يسترخي	relax
حرّر	release
إطلاق	release
تحرير	release
أطلق	release
يطلق	released
مناسب	relevant
يعتمد عليه	reliable
إرتياح	relief
خفف	relieve
ارتاح	relieve
أراح	relieved
مرتاح	relieved
دين	religion
عقيدة	religion
ديني	religious
متكاسل	reluctant
ممانع	reluctant
يعتمد على	rely
عول على	rely
يبقى	remain
متبقي	remaining
مميز	remarkable
يعالج	remedy
يتذكر	remember
يذكر	remind
مذكرة	reminder
من البعد	remote
يزيل	remove
تحمل	render
يستأجر	rent
يصلح	repair
يكرر	repeat
يعيد	repeat
يستبدل	replace
جواب	reply
رد	reply
يرد	reply
يجيب	reply
يقرر	report
يكتب في محضر	report
تقرير	report
محضر	report
يمثل	represent
سمعة	reputation
التماس	request
يلتمس	request
يطلب	request
طلب	request
يتطلب	require
يتطلب	required
ينقذ	rescue
تفتيش	research
بحث	research
يماثل	resemble
يشابه	resemble
استياء	resentment
حجز	reservation
يحفظ	reserve
مقيم	resident
سكن	resident
يستقيل	resign
مرونة	resilience
مرن	resilient
يقاوم	resist
مقاومة	resistance
دقة	resolution
يذوب	resolve
يحل	resolve
منتجع	resort
ملجأ	resort
موارد	resources
أحترام	respect
يوقر	respect
يحترم	respect
توقير	respect
يستجيب	respond
رد فعل	response
إجابة	response
مسؤولية	responsibility
مسؤول	responsible
راحة	rest
أرقد في سلام	rest in peace
مطعم	restaurant
يستعيد	restore
محدد	restrict
ممنوع	restrict
نتيجة	result
نتائج	results
سيرة ذاتية	resume
بيع بالتجزئة	retail
بيع بالمفرق	retail
يحتفظ	retain
حفظ	retention
احتجاز	retention
تقاعد	retired
يثبت	retreat
يسترجع	retrieve
يعود	return
يكشف	reveal
فيكشغ	revealed
ثأر	revenge
ربح	revenue
ريع	revenue
للوراء	reverse
يتراجع	reverse
يستعرض	review
استعراض	review
مراجعة	review
يراجع	review
يراجع	revise
مراجعة	revision
سخيف	revolution
مكافأة	reward
جائزة	reward
ايقاع	rhythm
ضلع	rib
أرز	rice
غني	rich
ثري	rich
حرر	rid
امتطاء	ride
يركب	ride
ركوب	ride
يمتطي	ride
سخيف	ridiculous
اليمين	right
صحيح	right
الآن	right now
متصلب	rigid
جامد	rigid
خاتم	ring
غسل	rinse
شطف	rinse
فوضى	riot
يمزق	rip
تقطيع	rip
تمزيق	rip
يفرم	rip
يقطع	rip
فرم	rip
ناضج	ripe
ارتفاع	rise
علو	rise
يرتفع	rise
يعلو	rise
مخاطرة	risk
يخاطر	risk
غريم	rival
نهر	river
طريق	road
مشوي	roast
قوي	robust
متين	robust
صخرة	rock
صنارة	rod
موثوق به	role
حقيقي	role
أصلي	role
تسوق	roll
سقف	roof
غرفة	room
جذر	root
حبل	rope
عفن	rotten
قاسي	rough
بقسوة	roughly
تقريبا	roughly
حول	round
مسار	route
روتين	routine
نمط	routine
صف	row
طابور	row
يمسح	rub
مطاط	rubber
هراء	rubbish
قمامة	rubbish
غيرمهذب	rude
سجادة	rug
يحطم	ruin
قاعدة	rule
حكم	rule
مسطرة	ruler
حاكم	ruler
قواعد	rules
يجري	run
يشغل	running
يجري	running
ريفي	rural
قروي	rural
اندفاع	rush
يندفع	rush
جوال	sack
مقدس	sacred
يضحي	sacrifice
آمن	safe
رحلة سالمة	safe flight
سلامة	safety
أمان	safety
حكيم	sage
قال	said
يبحر	sail
يبحر	sailing
لمصلحة	sake
راتب	salary
بيع	sale
تخفيض	sale
سلمون	salmon
ملح	salt
مثله	same
نفسه هناك	Same here
نموذج	sample
رمل	sand
السنسكريتية	Sanskrit
سخرية	sarcastic
وقح	sassy
جلس	sat
اكتفاء	satisfaction
مكتفي	satisfied
راضي	satisfied
كافي	satisfy
وافي	satisfy
مبرر	satisfying
مقنع	satisfying
السبت	Saturday
نقانق	sausage
متوحش	savage
يحفظ	save
رأى	saw
يقول	say
وزن	scale
حجم	scale
غش	scam
ندبة	scar
نادر	scarce
مذعور	scared
وشاح	scarf
طرحة	scarf
مرعب	scary
مخيف	scary
موزع	scattered
مشتت	scattered
منظر	scene
مشهد	scene
منظر طبيعي	scenery
رائحة	scent
يرتب	schedule
جدول زمني	schedule
مدرسة	school
علوم	science
عالم	scientist
علماء	scientists
مقص	scissors
وبخ	scold
نطاق	scope
مدى	scope
هدف	score
خردة	scrap
يخدش	scratch
يصرخ	scream
شاشة	screen
مفك	screw
أفسد	screw
نصي	script
بحر	sea
يم	sea
يختم	seal
يبحث	search
موسم	season
مقعد	seat
تالي	second
ثاني	second
سريع	secret
قطاع	section
قسم	section
’من	secure
أمن	security
يرى	see
أراك لاحقا	see you
إلى اللقاء	see you
أراك فيما بعد	see you later
أراك قريبا	see you soon
أراك غدا	see you tomorrow
بذرة	seed
يبحث	seek
يبدو	seem
يبدو	seems
رأي	seen
يقبض	seize
يمسك	seize
مصادرة	seizure
إستيلاء	seizure
انتزاع	seizure
نادرا	seldom
قليلا ما	seldom
يختار	select
نفس	self
ذات	self
شفاء ذاتي	self healing
ذاتي	selfish
أناني	selfish
يبيع	sell
يرسل	send
أرسل لي صورتك	send me your picture
الأعلى مقاماومنصبا	senior
كبير	senior
إحساس	sense
حاسة	sense
حساس	sensible
رقيق	sensible
حساس	sensitive
أرسل	sent
جملة	sentence
جمل	sentences
يفصل	separate
يفرق	separate
لغة البانتو في جنوب أفريقا	Sepedi
سبتمبر	september
تسلسل	sequence
سلسلة	series
خطير	serious
بجد	seriously
بجدية	seriously
يخدم	serve
خدمة	service
جلسة	session
فصل	session
يعين	set
طقم	set
يضع	set
نصب	set up
يثبت	set up
جلسة	setting
ضبط	setting
حل	settle
استقر	settle
سبعة	seven
سبعة عشر	seventeen
سبعون	seventy
عدة	several
حاد	severe
خياطة	sew
ش	sh
ظل	shade
ظل	shadow
يهز	shake
يرج	shake
سوف	shall
أجوف	shallow
ضحل	shallow
عار	shame
هيئة	shape
شكل	shape
يشارك	share
حاد	sharp
هي	she
هي لديها	she has
هي تكون	she is
سقيقة	shed
غنم	sheep
لوح	sheet
صحيفة	sheet
رف	shelf
صدفة	shell
قذيفة	shell
قشرة	shell
ملاذ	shelter
مأوى	shelter
درع	shield
يحّول	shift
مناوبة	shift
مشرق	shine
سفينة	ship
شحن بحري	shipping
قميص	shirt
أحذية	shoes
يطلق طلقة	shoot
يصور	shoot
يصوب	shoot
متجر	shop
دكان	shop
تسق	shopping
ساحل	shore
قصير	short
نقص	shortage
يصور	shot
يجرب	shot
طلقة	shot
يطلق طلقة	shot
تجربة	shot
صورة	shot
يجب	should
كتف	shoulder
ينادي	shout
يصرخ	shout
عرض	show
منح	show
يمنح	show
يعرض	show
أرني	show me
حمام	shower
جمبري	shrimp
ينكمش	shrink
يقفل	shut
يغلق	shut
أصمت	shut up
خجل	shy
أخت	sibling
أقرباء	sibling
أخ	sibling
أخوة	siblings
مريض	sick
جانب	side
تنهيدة	sigh
رؤية	sight
مشهد	sight
معالم سياحية	sightseeing
لافتة	sign
إمضاء	signature
توقيع	signature
ذوأهمية	significant
صمت	silence
صمت	silent
حرير	silk
سخيف	silly
فضة	silver
مثل	similar
شبيه	similar
مغفل	simp
بسيط	simple
تلقائي	simultaneously
منذ	since
عزيزي	sincere
مخلصلكم	sincerely
باخلاص	sincerely
يغني	sing
مغني	singer
أعزب	single
يغرق	sink
غرق	sink
سيد	Sir
أخت	sister
أخت الزوجة	sister in law
الزوج	sister in law
يجلس	sit
موقع	site
موقف	situation
ستة	six
ستة عشر	sixteen
ستون	sixty
حجم	size
مهارة	skill
مهارات	skills
جلد	skin
ضعيف	skinny
نحيل	skinny
يتخطى	skip
تنورة	skirt
جيبة	skirt
سماء	sky
عبد	slave
ينام	sleep
نوم	sleeping
نعسان	sleepy
كم القميص	sleeve
حصة	slice
يحاصص	slice
يقطع شريحة	slice
شريحة	slice
قطعة	slice
يقطّع	slice
انزلاق	slide
تزلج	slide
طفيف	slightly
نحيل	slim
نحيف	slim
ينزلق	slip
ميل	slope
فتحة	slot
ثغرة	slot
بطيء	slow
ببطء	slowly
صغير	small
ذكي	smart
يشم	smell
رائحة	smell
يبتسم	smile
ابتسامة	smile
دخان	smoke
سلس	smooth
ثعبان	snack
حلزون	snail
ثعبان	snake
لقطة فوتغرافية سريعة	snap
فرقعة	snap
جليد	snow
ثلج	snow
لذلك	so
ظريف جدا	so cute
حتى الآن	so far
نقع	soak
صابون	soap
متزن	sober
رزين	sober
كرة القدم	soccer
اجتماعي	social
مجتمع	society
جوارب	socks
لين	soft
ناعم	soft
برمجة	software
تربة	soil
مباع	sold
بيع	sold out
نفد	sold out
جندي	soldier
عسكري	soldier
نعل	sole
متماسك	solid
صلب	solid
حل	solution
محلول	solution
يذوب	solve
يحل	solve
بعض	some
أحد ما	somebody
كيفما كان	somehow
شخص ما	someone
شيء ما	something
بعض الأحيان	sometimes
أغنية	song
حالا	soon
متطور	sophisticated
راقي	sophisticated
معقد	sophisticated
سوراني	Sorani
التهاب	sore
يلتهب	sore
إلتهاب حلق	sore throat
أسف	sorrow
أسى	sorrow
أسف	Sorry
نوع	sort
بحث	sought
طلب	sought
روح	soul
صديق حميم	soulmate
رفيق الروح	soulmate
صوت	sound
شوربة	soup
حساء	soup
حامض	sour
مصدر	source
جنوب	south
فضاء	space
رسائل الكترونية مزعجة	spam
فترة	span
أسبانية	Spanish
احتياطي	spare
اضافي	spare
خصص	spare
ادخر	spare
يتحدث	speak
خاص	special
أنواع	species
أصناف	species
محدد	specific
مذهل	spectacular
مثير	spectacular
خطبة	speech
خطاب	speech
لا يحير جوابا	speechless
سرعة	speed
يتهجى	spell
يسحر	spell
ينفق	spend
يصرف	spent
فيه بهارات	spicy
حار	spicy
مسمار	spike
نسج	spin
غزل	spin
يلف	spin
سبانخ	spinach
كحول	spirit
روح	spirit
بصق	spit
رائع	splendid
ينقسم	split
شق	split
قسم	split
يقسد	spoil
مفسد	spoiled
تلقائي	spontaneous
ملعقة	spoon
نقطة	spot
بقعة	spot
زوجة	spouse
ينشر	spread
الربيع	spring
مربع	square
يعصر	squeeze
حبار	squid
سنجاب	squirrel
شارع	st
يطعن	stab
ثابت	stable
مستقر	stable
كومة	stack
العاملون	staff
منصة	stage
مسرح	stage
بقعة	stain
درج	stairs
سلالم	stairs
سهم	stake
ساق	stalk
كشك	stall
ختم	stamp
يقف	stand
وقوف	stand
مقياس	standard
معيار	standard
نجمة	star
يبدأ	start
بدأ	started
يتضور جوعا	starving
صرّح	state
وضّح	state
ولاية	state
بيان	statement
محطة	station
وضع	statue
مكانة	statue
حالة	status
مكانة	status
مكث	stay
بقاء	stay
يمكث	stay
يبقى	stay
كن آمنا	stay safe
مستقيم	steady
شريحة لحم	steak
يسرق	steal
بخار	steam
حديد صلب	steel
انحدار	steep
جذع	stem
ينبع	stem
خطوة	step
عتبة	step
عصا	stick
متيبس	stiff
قاسي	stiff
جاف	stiff
لا يزال	still
يلدغ	sting
يلسع	sting
بخيل	stingy
يقلب	stir
يحرك	stir
رصيد	stock
مخزون	stock
سرق	stolen
معدة	stomach
أمعاء	stomach
حجر	stone
وقف	stood
مقعد	stool
توقف	stop
تخزين	storage
مخزن	store
عاصفة	storm
قصة	story
موقد	stove
مستقيم	straight
صريح	straightforward
سلالة	strain
غريب	strange
غريب	stranger
استراتيجية	strategy
قشة	straw
فراولة	strawberry
أثر	streak
شريط	streak
تيار	stream
تدفق	stream
جادة	street
طريق	street
شارع	street
قوة	strength
توتر	stress
ضغط	stress
تمتد	stretch
حازم	strict
يضرب	strike
خيط	string
شريط	strip
يسعى جادا	strive
يجتهد	strive
سكتة دماغية	stroke
ضربة	stroke
قوي	strong
صعق	struck
ضرب	struck
بنية	structure
مقاومة	struggle
يقاوم	struggle
كفاح	struggle
يكافح	struggle
يصارع	struggling
عنيد	stubborn
عالق في	stuck
طالب	student
يدرس	study
يتعلم	study
تعلم	study
دراسة	study
يدرس	studying
شيء	stuff
مدهش	stunning
أحمق	stupid
غبي	stupid
أسلوب	style
موضوع	subject
استسلام	submission
يقدّم	submit
مادة	substance
جوهر	substance
بديل	substitute
بارع	subtle
دقيق	subtle
نجح	succeed
نجاح	success
نجاح	successful
مثل	such
مثل	such as
يمتص	suck
فجأة	sudden
فجاءة	suddenly
يعاني	suffer
يكابد	suffer
يعاني	suffering
كافي	sufficient
وافي	sufficient
سكر	sugar
يقترح	suggest
اقتراح	suggestion
ملائم	suit
يناسب	suit
يلائم	suit
مناسب	suit
مناسب	suitable
حقيبة	suitcase
جملة	sum
كم	sum
ملخص	summary
خلاصة	summary
صيف	summer
قمة	summit
شمس	sun
الأحد	sunday
مشمش	sunny
غروب الشمس	sunset
شروق الشمس	sunshine
ممتاز	super
أرقى	superior
متفوق	superior
مشرف	supervisor
عشاء	supper
يوفر	supply
وفرة	supply
تموين	supply
يمون	supply
يساعد	support
يساند	support
مساندة	support
مساعدة	support
يفترض	suppose
افترض	supposed
اكيد	sure
سطح	surface
موجة	surge
طفرة	surge
جراحة	surgery
اسم العائلة	surname
مفاجأة	surprise
يفاجيء	surprised
يستسلم	surrender
يحيط ب	surrounding
مراقبة	surveillance
مسح	survey
يمسح	survey
استطلاع	survey
ينجو	survive
يبقى على الحياة	survive
مشتبه به	suspect
يتهم	suspect
متهم	suspect
يشتبه ب	suspect
يعلق	suspended
مثير للريبة	suspicious
متهم	suspicious
حافظ على	sustain
تحمل	sustain
استدامة	sustainability
مستدام	sustainable
غنيمة	swag
مقدار	swag
يزدرد	swallow
يبلع	swallow
مبادلة	swap
يقسم	swear
يحلف	swear
عرق	sweat
يعرق	sweat
سترة	sweater
مسح	sweep
تمشيط	sweep
حلو	sweet
أحلام سعيدة	sweet dreams
السن الحلو	sweet tooth
حبيبة	sweetheart
تضخم	swell
يتورم	swelling
يسبح	swim
سباحة	swimming
يتأرجح	swing
أرجحة	swing
تحويل	switch
يحول	switch
متورم	swollen
سيف	sword
رمز	symbol
يتعاطف	sympathy
أعراض	symptoms
نظام	system
طاولة	table
يتصدى	tackle
بطاقة شعار	tag
وسم	tag
يشير إلى	tag
ذيل	tail
يأخذ	take
أخذ بعيدا	take away
اهتم بــ	take care
يقلع	take off
طار	take off
مأخوذ	taken
يتحدث	talk
كلام	talk
يتكلم	talk
حديث	talk
ثرثار	talkative
طويل	tall
فتح الصنبور	tap
يقرع	tap
قرع	tap
صنبور	tap
شريط	tape
هدف	target
يهدف إلى	target
مهمة	task
واجب	task
ذوق	taste
يتذوق	taste
ذو مذاق	tasty
علّم	taught
شاي	tea
يعلم	teach
يدرس	teach
أستاذ	teacher
فريق	team
يمزق	tear
يقطّع	tear
دموع	tears
يغيظ	tease
تقنية	technology
أسنان	teeth
يخبر	tell
أخبرني	tell me
خلق	temper
درجة حرارة	temperature
معبد	temple
مؤقت	temporary
عشرة	ten
عشرو آلاف	ten thousand
مستأجر	tenant
يميل	tend
ينزع	tend
ميل	tendency
حنون	tender
عطاء	tender
توتر	tense
توتر	tension
خيمة	tent
متردد	tentative
شرط	term
بنود	terms
رهيب	terrible
مخيف	terrific
حدود	territory
اختبار	test
يختبر	test
نص	text
غير	than
شكرا جزيلا لك	thank
شكرا	thank you
شكرا على صبرك الى أن يتم تفتيش الشحنة	Thank you for your patience while we investigate shipment
شكرا جزيلا	thank you so much
شكرا جزيلا لك	thank you very much
شكرا لك	thanks
شكرا لاستخدام تطبيقنا	Thanks for using our app
ذاك	that
تلك هي	that is
هذا هو	that is
هذا جيد	that's good
ال	the
سرقة	theft
لهم	their
أولئك	them
فكرة رئيسية	theme
سمة	theme
أنفسهم	themselves
ثم	then
نظرية	theory
هناك	there
هناك	there are
هنالك	there is
لذا	therefore
هؤلاء	these
هم	they
هم	they are
سميك	thick
سارق	thief
لص	thief
فخذ	thigh
رفيع	thin
شيء ما	thing
أشياء	things
يفكر	think
ثالث	third
عطشان	thirsty
عطش	thirsty
ثلاثون	thirteen
عطش	thirty
هذا	this
هذا هو	this is
خلال	thorough
تماما	thoroughly
كاملا	thoroughly
أولئك	those
رغم أن	though
فكر	thought
عميق التفكير	thoughtful
وقور	thoughtful
أفكار	thoughts
ألف	thousand
خيط	thread
وعيد	threat
تهديد	threat
تهديد	threaten
ثلاثة	three
عتبة	threshold
بسعادة غامرة	thrilled
يزدهر	thrive
حنجرة	throat
بواسطة	through
طوال	throughout
خلال	throw
إبهام	thumb
رعد	thunder
الخميس	Thursday
هكذا	thus
قراد	tick
مد	tide
منظم	tidy
مرتب	tidy
يقيد	tie
يربط	tie
تقييد	tie
ربط	tie
نمر	tiger
متماسك	tight
تقرنجة	Tigrinya
زمن	time
خجول	timid
صغير الحجم	tiny
طرف	tip
نصيحة	tip
نضائح	tips
إرشادات	tips
تعب	tire
تعبان	tired
نسيج	tissue
أنسجة	tissue
لقب	title
إلى	to
يكون	to be
خبز محمص	toast
اليوم	today
طفل صغير	toddler
أصابع القدم	toes
معا	together
حمام	toilet
أخبر	told
قال	told
تحمل	tolerance
يتحمل	tolerate
طماطم	tomato
غدا	tomorrow
لسان	tongue
لغة	tongue
الليلة	tonight
أيضا	too
أخذ	took
أداة	tool
أدوات	tools
سن	tooth
قمة	top
موضوع	topic
مزق	torn
تعذيب	torture
المجموع	total
يلمس	touch
قاسي	tough
جولة	tour
تجاه	toward
تجاه	towards
منشفة	towel
بلدة	town
سام	toxic
أثر	trace
ممر	track
مسار	track
مقايضة	trade
يقايض	trade
تجارة	trade
يتاجر	trade
