Langai	a
mara lu ai	guilty
masha	guy
jahpoi asawng ai	guy
ginsup nta	gym
ginsup dum	gym
akyang	habit
lai nsam	habit
nga ai shara	habitat
mu lu ai shara	habitat
nga ai	had
marang si hkrat ai	hail
marawn bawp la ai	hail
marang si	hail
kara	hair
daw mi	half
chyen mi	half
shawa hting nu	hall
ta	hand
magra ai	handle
jum tek ai	handle
lashum	handle
shingkang ai	handsome
lam tawn ai	hang
dau si ai	hang
noi tawn ai	hang
majoi yu hkawm ai	hang out
majoi nga hkawm ai	hang out
byin wa ai	happen
byin pru ai	happen
byin wa ai	happened
byin pru ai	happened
pyaw hpa lam	happiness
pyaw ai	happy
Ngwi pyaw ai shangai nhtoi rai u ga	happy birthday
Ngai pyaw ai shangai nhtoi rai u ga yaw	happy birthday to you
ngwi pyaw ai shaning n na rai u ga	happy new year
yak ai	hard
yak yak hkak hkak	hardly
ja ja	hardly
agying agang	hardly
yak ga ai	hardly ever
dingbai dingla	harm
hkrit tsang hpa	harm
shoi hpa jaw lu ai	harmful
tsin yam jaw lu ai	harmful
nsen rap ra ai lam	harmony
myit hkrum ai lam	harmony
yu ngwi masa	harmony
hkara	harsh
mam dan ten	harvest
n mut ten	harvest
nga ai	has
ndawng ai	hate
nyawt ai	hate
n ju ai	hate
Lu ai	have
Nga ai	have
Nhtoi kaja rai u ga	have a good day
Ngwi pyaw ai shani rai u ga	have a nice day
jahpawt shat sha u	have breakfast
pyaw u ga	have fun
Sha ngut sai i?	have you eaten
nga ai	having
sa dan ai lam	hazard
hkrit hpa lam	hazard
n hpu mawng ai	haze
bungshi	haze
Dai wa	he
Shi	he
shi kaw nga ai	he has
shi gaw	he is
baw	head
baw machyi ai	headache
shamai ai	heal
shamai ya ai	healing
tsi lajang ya ai	healing
shamai shatsai ya ai	healing
hkam ja lam	health
hkam kaja ai	healthy
na ai	hear
na lu ai	heard
salum	heart
kahtet ai	heat
wan dap	heat
sumsing mungdan	heaven
li ai	heavy
nak ai	heavy
myit law ai	hectic
bungli grai kyin ai	hectic
tsaw shadang	height
sali wunli hkam wa	heir
sali dagraw na wa	heir
damya mya ai lam	heist
kashun ai lam	heist
jum ai	held
ngaraidi	hell
Kaja ai i?	Hello
E tsawra	hello dear
E ning, hkam ja ai i?	hello how are you
E hkau nang zeng gaw rai nga n ni?	hello how are you doing
lagup	helmet
hpri lagup	helmet
karum kahtau	help
karum ai	help
akyu rawng ai	helpful
shingtau chye ai	helpful
garum chye ai	helpful
dai majaw	hence
shi na	her
dumsu hpung	herd
ndai kaw	here
maran	heritage
dawn ai	hesitate
tsang ai	hesitate
E	Hey
Hi, Hkam ja nga ai i?	hi how are you
makoi da ai	hidden
magap da ai	hidden
lagyim ai	hide
makoi ai	hide
hpung sara up hkang masa	hierarchy
tsaw ai	high
shapraw dan ai	highlight
shadawng dan ai	highlight
shadan dan ai	highlight
lam hkawm ai	hike
lagaw lam hkawm ai	hike
lam hkawm ai	hiking
lagaw lam hkawm ai	hiking
nachying mani hpa	hilarious
kawng pawlaw	hill
pawm tawn ai	hill
shi hpe	him
la kap n na tsun ai ga	hint
ga machyan	hint
dangkawp	hip
mashi	hips
dang kang	hips
shap ai	hire
shap taw ai	hiring
shaga taw ai	hiring
shi na	his
labau	history
adup ai	hit
hkra ai	hit
Hmmm	Hmm
myit lawm bungli	hobby
ra sharawng bungli	hobby
jum	hold
jum da u	hold on
jahkring	hold on
sharang u	hold on
hku	hole
n hkun	hole
ban sa nhtoi	holiday
jahtau marawn ai	hollow
nhkun nhkaw	hollow
krawk ai	hollow
dum nta	home
nta kaw galaw ra ai laika	homework
ding ai	honest
dingman ai	honest
asan sha	honestly
myit madu dingman lam	honestly
Lagat n tsin	Honey
Tsaw	Honey
shagrau ai	honor
sha a ai	honor
magap ya ai rai	hood
baw magap	hood
chyinghkyi	hook
myek	hook
hkai	hook
ka gumlawt ai	hop
myit mada lam	hope
grai myit mada let	hopefully
grai kam kaba let	hopefully
myit mada shara n nga ai	hopeless
nda tang re ai	horizontal
nda hpan re ai	horizontal
rung	horn
hkrit makren hpa re ai	horrible
hkrit kajawng hpa	horrible
hkrit gari ai lam	horror
gumra	horse
laring gumra	horse
tsi rung	hospital
manam daw chye ai lam	hospitality
madu	host
hkap la ai wa	host
hpyen tai ai	hostile
ninghtan shai hkat ai	hostile
jap ai	hot
kahtet ai	hot
manam jarawp	hotel
ahkying	hour
hkying mum	hour
ahkying	hours
hkying hkum	hours
nta	house
dinghku	household
gara hku rai?	how
Nang gaw gara hku rai?	how about you
Hkam kaja ai i?	how are you
zeng re nga ai i?	how are you doing
dai ni zeng rai nga ni?	how are you doing today
Nang dai ni gara hku rai?	how are you today
Nang hpa ni galaw ai rai?	how do you do
gara hku na?	how is
kade ram rai?	how many
kade rai?	how much
kade lang rai?	how often
Nang na asak kade rai?	how old are you
mani gara hku rai?	how was your day
Mana gara hku rai?	how was your night
Raitim mung	however
hting chyai	hub
kasha kawa	hubby
madu wa	hubby
hpum ai	hug
chyit ai	hug
kaba dik ai	huge
shinggyim masha hte seng ai	human
shinggyim masha	human
myit shanyem ai	humble
myit sha gyip	humble
madi ai	humid
bam ai	humid
madi nyap	humidity
bam nyap masa	humidity
latsa	hundred
kaw si ai	hungry
kut ai	hungry
hkwi ai	hunt
tam ai	hunt
shan gap ai	hunt
laru	hurricane
nbung laru kaba	hurricane
lawan ladan	hurry
lawan	hurry up
lawan di u	hurry up
machyi ai	hurt
kaprep ai	hurt
madu wa	husband
ningrum ningtau wa	husband
shawa num	hustle
atik anang gau sha le ai	hustle
sum	hut
yi hkyap	hut
ginsum	hut
hkam kaja lam	hygiene
Ngai	I
ngai gaw	I am
Ngai kaja ai	I am fine
ngai dang di lu ai	I can
ngai n dang di ai	I can't
ngai galaw ai	I do
ngai n chye ai	I do not know
ngai nchye na ai	I do not understand
ngai nre	I don't
Ngai nchye ai	I don't know
Ngai nchye na ai	I don't understand
Nang hpa tsun mayu ai hpe ngai nchye na ai.	I don't understand what you mean
ngai nang hpe nchye na sai	I don't understand you
ngai nchye ai	I don’t know
ngai nchye na ai	I don’t understand
ngai shadu ai	i guess
ngai htang ai	i guess
ngai kaw nga ga ai	I had
ngai kaw nga ai	I have
ngai galaw hpang wa ai	I have been
Ngai mung myit mada ai	I hope so
Ngai chye ai	I know
ngai ra ai	I like
Ngai nang hpe ra ai	I like you
ngai tsawra ai	I love
Ngai nye hpu ba hpe tsawra ai	I love my big brother
Ngai nye kana hpe tsawra ai	I love my big sister
Ngai nye wa hpe tsawra ai	I love my father
Ngai nye kanau la sha hpe tsawra ai	I love my little brother
Ngai nye kanau numsha hpe tsawra ai	I love my little sister
Ngai nye nu hpe tsawra ai	I love my mother
Nang hpe ngai tsawra ai	I love you
Nang hpe ngai grai tsawra ai	I love you so much
Ngai mung nang hpe tsawra ai	I love you too
ngai tsun mayu ai gaw	I mean
Ngai nang hpe dum ai	I miss you
Nang hpe ngai grai dum ai	I miss you so much
ngai chye na sai	I see
ngai shadu ai	I think
ngai chye na ai	I understand
ngai ra ai	I want
Ngai nang hpe hkrum mayu ai	I want to see you
Ngai nang hpe ra ai	I want you
Ngai gaw	I was
ngai galaw na re	I will
ngai galaw na re	I would be
ngai gaw	I'm
ngai zeng re ai	I'm fine
ngai kaja ai	I'm good
ngai ndai kaw re ai	I'm here
myit npyaw sai	I'm sorry
hka ge	ice
hkyen	ice
hkyen muk	ice cream
myit masa	idea
myit mang ai lam	idea
kamang	ideal
kasi	ideal
htung hte seng ai	ideal
bung pre ai	identical
masat masa	identify
bung pre lam	identity
mana	idiot
lagawn ai	idle
aten majoi shalai ai	idle
lama na	if
koi yen ai	ignore
machyi makaw ai	ill
hkum npyaw ai	ill
tara n shang ai	illegal
machyi makaw ai	illness
hkrang sumla	image
gawk ngu sumla	image
myit mang ai	imagine
sasat ai	imagine
kalang ta nan	immediate
ya jang jang	immediate
hkyak hkyak	immediate
ya jang jang	immediately
kalang ta	immediately
na chying law ai	immense
na chying kaba ai	immense
akyu byin ai	impact
byin shangun ai	impact
n dawt ai	impatient
myit katu ai	impatient
myit n galu ai	impatient
shabyin shatai ai	implement
jashawn gun rai	import
jashawn ai	import
ahkrak ai	important
masat la ai	impose
ahkun hkanse hta ai	impose
nmai byin ai	impossible
myit chyung mat ai	impress
ning mu	impression
myit hta chyung mat ai lam	impression
htang kaba ai	impressive
rawt jat wa ai	improve
rawt jat wa ai lam	improvement
kata e	in
kata kaw	in
dai kaw	in
hta sha n ga	in addition
kaja ngu yang	In fact
shawng e	in front of
shawng hta	in front of
byin na matu	in order to
matu	in order to
n htap htuk ai	inappropriate
myit shalen rai	incentive
myit sharawng rai	incentive
byin nga masa	incident
byin pru chye ai	incident
lawm ai	include
shalawm ai	including
mung lawm ai	including
shang gumhpaw	income
n manu n mana byin ai	inconvenience
jat	increase
jat wa ai	increased
rawt jat wa ai	increased
mau na zawn re	incredible
manu mana	incredible
kaja nan	indeed
kaja sha	indeed
shanglawt ai	independent
shamyet shanat ai lam n nga ai	independent
kala mung	India
htawng madun ai	indicate
madi madun ai	indicate
mungchying sha hte seng ai	indigenous
langai hpra	individual
dinghkrai	individual
marai	industry
bungli	industry
jak rung	industry
ntawt lai lu ai	inevitable
ma chyangai	infant
ma kaji	infant
yawga kap ai lam	infection
ana	infection
htum ngu n nga	infinity
hti ndang hkra	infinity
bum ai	inflammation
gumbawm	inflation
gumhpraw bawm masa	inflation
kaput ai	influence
tsun dan ai	inform
shiga shana ai	inform
shana ai	inform
shiga	information
gayau bang ai rai	ingredients
sali wunli da graw ai	inheritance
sali wunli hkam la ai lam	inheritance
shawng ningnan	initial
npawt nhpang	initial
shawng ai	initiative
machyi hkrum ai	injured
hkra machyi ai	injury
ning ma	injury
kaw lakai ai	innocent
lak lai rai galaw ai lam	innovation
rai n nan galaw shapraw ai	innovation
san sagawn ai lam	inquiry
san jep ai lam	inquiry
ngawk ai	insane
mana ai	insane
shingtai sumbra	insect
shagri	insect
shim ai ngu nhkam sha ai	insecure
shakap ai	insert
bang ai	insert
matep bang ai	insert
kata	inside
shingran myit	insight
maja galaw ra ai	insist
madung da ai	insist
yupgan	insomnia
yup n pyaw mai ai lam	insomnia
atsam jaw ai	inspiration
wenyi n gun	inspiration
myit katu shangun ai	inspiration
wenyi n gun jaw ai	inspire
shatsam ya ai	inspire
dung ai	install
ga shadawn	instance
ga shadawn madun ai	instance
a kajawng sha re ai	instant
kalang ta re ai	instant
malai	instead
dai na malai	instead of
na malai	instead of
matsun ga	instructions
sharin shaga lam	instructions
hking hku	instrument
madum sumpyi	instrument
n kaw n law di ai	insult
roi ai	insult
pahkam hkam ai lam	insurance
pahkam bungli	insurance
shara n nawt ai	intact
nan nan re ai	intact
arawng sadang	integrity
kraw hpaji kung ai masha	intellectual
hpaji rawng ai	intelligence
nyan zen ai	intelligence
nyan marai	intelligent
shet	intelligent
yaw shada ai	intend
teng teng	intended
kaja wa	intended
lapyin ai	intense
shajan shalai ai	intense
yaw shada ai	intention
shada da hting lu hting lai ai	interact
shada da hting lu hting lai ai	interaction
myit shang sha ai	interest
myit shang sha ai	interested
myit lawm ai	interesting
myit shang sha ai	interesting
lapren shang shaga ai	interfere
chying bai re ai	interfere
pran wan na	intermediate
kata na	internal
dinghku kata na	internal
mung	internal
mungdan ga daga hte seng ai	international
bungli sharin hkam ai	internship
ga gale tsun dan ai	interpret
ga gale tsun ya ai wa	interpreter
tsun achyau ai	interrupt
tsun gin jang ai	interrupt
hkrau tsun ai	interrupt
ga san ga htai	interview
masha san jep ai lam	interview
hkau chyap ai	intimate
hku hkau ai	intimate
de	into
hku n na	into
shachyen ai	introduce
shaga ai	introduce
shachyen shaga ai	introduction
myit shang ai wa	introvert
myihtoi myit	intuition
shi hte shi chye ai myit	intuition
shi hkrai shi chye ai nyan	intuition
n hkam kaja ai wa	invalid
tara n shang ai	invalid
sawk gyin ai	invent
n nan gyin shapraw ai	invent
lu la gun rai jahpan	inventory
jahpan hta ai lam	inventory
rang ai	invest
arang bang ai	invest
ga sawk yu ai	investigate
shiga manaw la ai	investigate
saw shaga ai lam	invitation
saw shaga ai	invite
shaga ai	invite
shang lawm ai	involve
malawm	involved
shang lawm ai	involved
hpri	iron
re ai	is
rai ai	is
zunlawng	island
kaga san da ai	isolated
san san di da ai	isolated
lawng lam	issue
shapraw/shale	issue
shapraw ai	issues
shale ai	issues
Dai	it
dai gaw	it is
dai re ai	it was
dai gaw	it's
Hpa nra ai	it's ok
hpa nra ai	It's okay
amyu	item
lamang	item
amyu	items
hpan	items
lamang	items
dai na	its
ngai gaw	I’m
palawng kaba	jacket
ntsa palawng	jacket
hkyuk htawng	jail
htawng	jail
hkru ta	January
hka yam	jar
yam	jar
shakap	jaw
ga manaw galu ai	jaw
manawn masham	jealous
manawn ai	jealous
ahkye la ai	jerk
ja lung seng rai	jewelry
bungli	job
kan bau bungli	job
gat hkawm ai lam	jogging
matut ai	join
hkin dun ai	join
shang lawm ai	join
lamyi	joint
hkri hkraw	joint
mani hpa	joke
mani hpa galaw ai	joke
shiga sawk ai wa	journalist
hkrun lam	journey
kabu aw law ai	joy
daw dan ai	judge
tara dara ai	judge
ntsin	juice
jahku	juice
shi mari ta	july
shing tawt ai	jump
gumlawt ai	jump
sangan ta	june
miwa sanghpaw	junk
sha	just
sha di dat yu	just do it
tara rap ra ai lam	justice
teng man ai lam madun ai	justify
Jinghpaw	Kachin
myit rawt ai	keen
zing	keep
kyem	keep
matut manoi galaw u	keep it up
kyem da ai	kept
yu lajang ai	kept
mazing da ai	kept
hpun lum di	kettle
zaw si	key
sum saw	key
hkin dit ai	kick
htawng ai	kick
hkalung	kid
bainam kasha	kid
ma kasha	kid
majoi shala chyai ai	kidding
shala ai	kidding
sinde	kidney
ma kasha ni	kids
bainam kasha ni	kids
hkalung ni	kids
sat ai	kill
amyu hpan	kind
tsawm ra mi	kinda
matsan dum lama hte	kindly
matsan dum lama chye ai myit	kindness
hkaw hkam	king
pup ai	kiss
manam ai	kiss
shat gawk	kitchen
galang	kite
maisau galang	kite
langji	kite
hkalung	kitten
lanyau kasha	kitten
lahput	knee
chye da ai	knew
nhtu	knife
nhki	knife
share magan	knight
chye ai	know
machye machyang	knowledge
chye ai	known
mying gum hkawng ai	known
madi madun ai	label
magam	labor
bungli masha	labor
magam bungli	labour
bungli galaw ai	labour
gawng kya ai	lack
n nga ai	lack
lakang	ladder
hpaw mi	lady
arawng aya lu ai hpaw mi	lady
tawn ai	laid
u di di ai	laid
mara tawn ai	laid
hka nawng	lake
sagu kasha	lamb
chyahten	lame
wan kawk	lamp
pyen ding	lamp
pa	land
bum maling sumla	landscape
ga	language
kahpam ai	lap
lahpyen	lap
kaba ai	large
dam lada ai	large
grin ai	last
jahtum	last
amyu mying	last name
hpang hkrat ai	late
ndai laman	lately
hpang daw de	lately
hpang e	later
yat	later
jahtum re ai	latest
dai hpang	latter
Mani ai	laugh
mani ai	laughing
mani ai	laughter
galaw hpang ai	launch
rai hkrut ya ai shara	laundry
tara	law
tsing du pa	lawn
tara agyi	lawyer
u di di ai	lay
galeng ai	lay
tsang	layer
htap	layer
hkrang kasi	layout
kasi	layout
lagawn ai	lazy
nkam ai	lazy
numshawn	lead
woi awn ai	lead
hpa awn	leader
woi awn ai wa	leader
namlap	leaf
laika alam	leaf
kayun ai	leak
yun hkrat ai	leak
n yawt	lean
nhkrem	lean
gumlawt ai	leap
kagan mat wa ai	leap
hka ja ai	learn
sharin hkam la taw ai	learning
hka ja taw ai	learning
shaning galu hkoi shap ga sadi laika	lease
hkoi jaw ai lam	lease
yawm dik htum	least
shan hpyi	leather
Pru u	leave
Pru mat u	leave
ahkang	leave
ahkang	leaves
le mat ai	leaves
woi ningshawng ai	led
machyu ai	led
lam woi ai	led
pru mat wa sai	left
lapai maga de	left
lagaw	leg
hkringhtawng	legacy
tara lam hte seng ai	legal
matsun maroi	legend
tara shang ai	legit
teng ai lam	legit
ban sa ai	leisure
hkoi shap ai	lend
shadawn shadang	length
shau ai	less
sharin hkam la hpa	lesson
ga	let
laika	letter
tsang	level
madang	level
lit nga ai	liability
jaw ra ai	liability
laika dum	library
shinglet hte kasut sha ai	lick
mata sha ai	lick
masu ai	lie
taw	lie
masu ai	lies
hka lem ai	lies
prat	life
ka aw	lift
aw	lift
jahpai	lift
nhtoi	light
myihprap	lightning
bung ai	like
zawn re	like
ra ai	like
byin na masa nga ai	likely
maren	likewise
dai hte maren	likewise
dai zawn	likewise
lam	line
hkang	line
matut ai	link
hkang hkyi	lion
ntsin	liquid
jahku	liquid
jahpan	list
jahpan galaw ai	list
madat u	listen
madat ai	listen
madat mara taw ai	listening
madat taw ai	listening
kaja nan	literally
laika	literature
shanut shanawt	litter
kaji ai	little
loi mi	little
shanu(nga ai)	live
nga ai	live
sin	liver
nga ai	lives
shanu nga ai	lives
asak rawng ai	living
daw dap	living room
hka sin gu	lizard
shingnyen	lizard
lit shagun ai	load
magun lit	load
a ngaw hkawm ai	loaf
a jawt hkawm ai	loaf
tawng	loaf
hkoi shap ai	loan
buga ginra hte seng ai	local
buga ginra	local
nga shara	location
sum saw	lock
pad da ai	lock
hkum pat da ai lam	lockdown
hpun tawng	log
mai lung	log
tawng	log
garen ai	lonely
galu ai	long
N hkrum ai grai na sai	long time no see
yu ai	look
nsam	look
dawnggawng	loop
shanghkawng	loop
mat ai	loose
sum ai	loose
hkrat ai	loose
madu	lord
du	lord
hkrat sum ai	lose
shamat ai	lose
dinglut ai	lose
sum ai	loss
sum ai	lost
shamat ai	lost
dinglut ai	lost
yawng	lot
ngoi ai	loud
daw dap	lounge
Tsawra ai	love
Nang hpe tsawra ai	love you
tsawra dik ai	lovely
nyem ai	low
shagrit ai	lower
shayu dat ai	lower
shanem ai	lower
kang ka ai	loyal
sadi dung ai	loyal
sadi dung ai lam	loyalty
gam maka	luck
gam kaja ai	lucky
gam rawng ai	lucky
buhkawm rai	luggage
buhkawm yupra	luggage
tawng	lump
shani shat	lunch
sin wawp	lungs
pyaw hpa lam	luxury
zing hkam rai	luxury
u di di taw ai	lying
galeng taw ai	lying
jak	machine
ngawk ai	mad
pawt ai	mad
hpaw mi	madam
majan	madam
hkawp	madam
galaw ai	made
yam dek	magazine
laika buk	magazine
hkik hkam ai	magnificent
hpung shingkang rawng ai	magnificent
mahkawn	maid
hkawn ram	maid
madung	main
yu reng ai	maintain
yu reng ai	maintenance
madung	major
law malawng	majority
galaw ai	make
shakya rai	make up
La	male
gat dut shara	mall
La	man
hparan ai	manage
hparen ai	manage
hparan hpareng ai	management
ning baw	manager
shadik shatup ra ai	mandatory
shadan shaleng tsun dan ai	manifest
lachyum pru ai	manifest
lata hte galaw ai	manipulate
lata hte jum ai	manipulate
lai nsam	manner
sat lawat	manner
lakchyoi	manual
lata hte seng ai	manual
law law	many
mana maka	many
dawtsa	many
Dai shani hta kabu kara ai lam law law lu la u ga	many many happy returns of the day
wut shata	march
rawt sa wa ai	march
matu	margin
nchyan	margin
gat ginra	market
gat	market
hkungran ai lam	marriage
dinghku hte re ai lam	married
hkungran da ai	married
myiman magap	mask
missa hkungga	mass
atawng apa rai	mass
htat ai	massive
li ai	massive
tawng kaba ai	massive
madu	master
sara	master
htuk ai	match
madu wa	mate
madu jan	mate
manang	mate
arung arai	material
sawnhpan hpaji	math
lam	matter
kunghpan lam	maturity
myitsu ai lam	maturity
mai byin ai	may
rai na re	maybe
Ngai	me
Ngai ma	me too
Ngai mung	me too
da mi	meal
sha hpa	meal
ma mi	meal
lachyum pru ai	mean
tsun mayu ai lam gaw	mean
lachyum	meaning
lachyum hpyen ai	means
lachyum pru ai	means
lachyum	means
lachyum pru ai	meant
laman	meanwhile
dai ten hta	meanwhile
sharam ai	measure
shadawn ai	measure
shadawn ai	measures
shan	meat
tsi hpaji hte seng ai	medical
tsi mawan	medicine
tsi	medicine
tara dung ai	meditation
myi htoi	medium
hkrum ai	meet
zuphpawng	meeting
shabyawng ai	melt
matsing nyan	memories
sumhting nyan	memories
matsing nyan	memory
sumhting nyan	memory
myit hte seng ai	mental
htawng madun ai	mention
madi madun ai	mention
tsun dan ai	mentioned
tsun yan dan ai	mentioned
lam matsun madun ai wa	mentor
hpaga la	merchant
hpaga masha	merchant
n gaw n wai myit	mercy
matsan dum myit	mercy
majoi sha	merely
majoi mi	merely
Ngwi pyaw ai Hkritsmat	merry christmas
mazuk mazak	mess
abut abye	mess
matsun maroi laika	message
mazuk mazak	messy
abut abye	messy
n hprang	metal
mahkrun	method
yu ni	mice
ka ang hkup	middle
yup tung	midnight
mai byin ai	might
sumnung ai	mild
madung lam	milestone
luk suk	military
hpyen la hte seng ai	military
hpyen	military
chyu	milk
chyu shup ai	milk
wan	million
myit	mind
masin salum	mind
myit jasat	mindset
ngai na	mine
hkawn bang ai	mingle
gayau ai	mingle
n ahkrak ai	minor
minit	minute
minit	minutes
mau hpa lam	miracle
lamik kum la	miracle
pat	mirror
n kaja ai gam maka byin wa ai	miscellaneous
n myit mada ai lam byin wa ai	miscellaneous
kajam kalam re ai	mischievous
jam jau ai	miserable
myit npyaw ai	miserable
nchyi nmu lam	misery
n ni n kri	misery
dum ai	miss
nang hpe dum ai	miss you
marit taw ai	missing
dumhprut taw ai	missing
mat taw ai	missing
dat kasa hpung, sasana hpung	mission
sai wan	mist
shut shai ai lam	mistake
htawt hkawm mai ai	mobile
jaw ai	mock
ajet n re ai	mock
ashu kau ai	mock
kamang	model
kasi	model
shadawn sharam ai	moderate
ya prat	modern
prat dep ai	modern
gaya chye ai	modest
sari rawng ai	modest
bam ai	moist
madi manyap nga ai	moist
bam masa	moisture
madi manyap masa	moisture
sharu	mole
prat	mole
anu	mom
chyahkring mi	moment
bat langai ya	monday
but sani	monday
gumhpraw	money
jawng ma ningbaw wa	monitor
up hkang ai	monitor
reng hkang ai	monitor
woi	monkey
shata	month
hkam sha lam	mood
myit sat lawat	moody
shata	moon
len	moral
hta n ga	more
hta sha n ga	moreover
jahpawt manap	morning
rai shadun ai	mortgage
law malawng	most
law malawng gaw	mostly
madung hku nna	mostly
Anu	mother
shamu shamawt ai lam	motion
shamu shamawt ya ai	motivation
katut pru shangun ai	motivation
bum	mountain
bum jinghkang	mountain
yu	mouse
n gup	mouth
htawt ai	move
sit u	move
shamu shamawt ai lam	movement
sumla hkrung	movie
jan	mrs
mana maka	much
hkum pa	mud
hkum pup	mud
kawk	mug
n gun sha	muscle
madun gawk	museum
mati	mushroom
madum sumpyi	music
tup hkrak	must
nchye shaga ai	mute
ma a ai	mute
hti htang re ai	mutual
lahkawng maga	mutual
Ngai na	my
ngai na tsawra	My dear
ngai na nja	My dear
ngai na manang	my friend
Ngai na sabawng pyen li kaw gaw hkang shan tup hpring taw ai	My hovercraft is full of eels
Ngai na nja	my love
Ngai na tsawra	my love
ngai na mying gaw	my name is
ngai na tsawra myit re	my pleasure
ngai nan	myself
madu hkum madu	myself
lachyum sung ai	mysterious
chye na yak ai	mysterious
lachyum sung ai lam	mystery
mauhpa lam	mystery
mau mwi mau sa	myth
hpri woi na	nail
lamyin	nail
a ngawk ai	naive
mahkrum madup n nga ai	naive
mying	name
maumwi	narrative
gyip ai	narrow
nshu nshang	narrow
chyat ai	narrow
zai ai	nasty
nkaja ai	nasty
amyu sha hte seng ai	national
amyu sha amyu	nationality
dai daw ai shara	native
shingra tara	natural
shingra tara	nature
kraw galau ai	nausea
ka awn machyi ai	nausea
ani sha	near
ni ai	near
ni htep ai	near
ni ai	nearby
a ni sha kaw	nearby
ganoi noi sha	nearly
hkawt	nearly
na daram	nearly
yu htuk manu ai	neat
san seng ai	neat
ra ai	necessary
ra ahkrak ai	necessary
du	neck
ka chyi	necklace
du gali	necklace
ra ai	need
ningra	need
nda de	negative
ninghkang ai	negative
myi man shinggang kau ai	neglect
n gau shinggang di ai	neglect
hting rai ya ai	negotiate
hting rat ya ai	negotiate
hting bu	neighbor
htingbu	neighborhood
langai ma nre	neither
kanam	nephew
kahkri	nephew
myit kahpra ai	nervous
u tsip	nest
sut	net
sumgawn	net
hkailau hte seng ai	neutral
tsep kawp	never
kalang pyi	never
galoi asum hkum jaw	never give up
myit galoi hkum daw	never give up
myit kaw hkum bang da	never mind
hpa hkum sawn	nevermind
myit kaw hkum bang da	nevermind
raitim mung	nevertheless
n nan	new
ning nan	new
shiga	news
ya na	next
hpang langai	next
makau kaw	next to
Mai kaja dik sai	nice
hkrak sai	nice
Hkrum tsup lu ai majaw grai kabu sai.	nice to meet you
ka nam	niece
shana	night
yup dip	nightmare
jahku	nine
shi jahku	nineteen
jahku shi	ninety
Nre ai	No
manghkang n nga ai	no problem
nmai byin ai	no way
byin na lam n nga ai	no way
kadai ma nre	nobody
mahku	noise
arung	noisy
hpa nre ai	none
shani ka ang	noon
nre	nope
gara mung nre ai	nor
lahkawng yen nre ai	nor
hkrak sha re	normal
masa hte maren re	normal
dingdung de	north
maga de	north
ladi	nose
nta marit ana	nostalgic
nre	not
yawng nre	not at all
hkrak nga ai	not bad
ram nga ai	not bad
Ya nre	Not now
grai nre shi ai	not yet
matsing laika buk	note
matsing ai	note
mying gumhkawng ai	noted
mying kaba ai	noted
Kaman lila	nothing
Hpa nre	nothing
sadi jaw ai	notice
sadi jaw ai	noticed
matsing da ai	noticed
myit maju jung ai lam	noticed
mying ni	nouns
shingteng ni	nouns
sumroi laika	novel
maji ta	november
Ya	now
ya dai ni ten hta gaw	nowadays
ndai prat hta gaw	nowadays
myit n ji nmu byin hpa	nuisance
kaman re ai	null
akyu n nga ai	null
nuk ai	numb
a ngawk ai	numb
hti hkum	number
tsi sara num	nurse
kawp ja ai namsi	nut
kawp ja ai namsi	nutmeg
hkrum ra lu sha	nutrition
dagam ga	oath
ga shaka	oath
ahtun ai lam	obesity
grai hpum ai lam	obesity
hkan nang ai	obey
ninghkap ai	object
masa	objective
lit	obligation
magap tawn ai	obscure
n dan dawng ai	obscure
n dan leng ai	obscure
masat masa galaw lu ai lam	observation
maram masam yu ai lam	observation
yu ai	observe
mada ai	observe
masa mat ai	obsessed
mayawn ai	obsessed
myit hta rawng mat ai lam	obsession
myit chyung ai lam	obsession
prat madang ndep ai	obsolete
akyu nrawng ai	obsolete
numdaw numdan	obstacle
dingbai dinla	obstacle
hkap la lu ai	obtain
shakut lu la ai	obtained
lu la ai	obtained
dan dawng ai	obvious
dan leng ai	obvious
dan leng ai	obviously
adan aleng	obviously
masa hta hkan n na	occasionally
kan bau bungli	occupation
shang nga ai	occupied
shara la kau ai	occupied
byin pru wa ai	occur
byin pru wa ai	occurred
byin pru wa ai	occurs
rawt byin wa ai	occurs
hka dan	ocean
nammukdara	ocean
kala ta	october
tai	odd
atai re ai ni	odds
tai sha	odds
na	of
she rai	of course
hkring ai	off
jahkring ai	off
chye ai	offensive
n ra ai	offensive
hkungga jaw ai	offer
jaw ai	offer
rung	office
tara shang ai lam	official
tara shang ai rai	official
Jahkring hkring	often
kaja re i	oh really
sau	oil
namman	oil
Mai sa	ok
hkrak sai tsaw	ok dear
mai sa nja wa e	ok honey
maisa tsawra	ok my love
Mai kaja sai	okay
Mai sa nja	okay baby
kaja sai tsaw	okay dear
mai sa tsawra	okay honey
maisa tsawra	okay my love
kaba ai	old
dingsa	old
Ntsa hta	on
Ntsa e	on
kalang ta	once
langai	one
Tsun shaga ai ga langai hte sha gaw galoi n law ai	one language is never enough
shakau hkyeng	onion
sha	only
hpaw ninghtan ai	open
hpaw da ai	open
hpyen gasat ai lam	operation
kadoi ga ai lam	operation
mu mada ai lam	opinion
ning mu	opinion
ahkaw ahkang ni	opportunities
a hkaw a hkang	opportunity
nhtan shai	opposite
kaja ai myit rawng ai	optimistic
kaja ai mu chye ai	optimistic
lata la na ahkang	option
