сахал	a little
утӑм тӑршшӗ	pace
чӗркесе хур	pack
упаковка	package
тÿленӗ	paid
ырату	pain
сӑрӑ	paint
картина	painting
мӑшӑр	pair
шупка	pale
пальма	palm
çатма	pan
пандеми	pandemic
паника	panic
йӗм	pants
хут	paper
çӑтмах	paradise
параллельлӗ	parallel
посылка	parcel
каçарӑр	pardon
атте-анне	parents
парк	park
попугай	parrot
петрушка	parsley
пай	part
хутшӑн	participate
ӑрасна	particular
уйрӑммӑн	particularly
партнер	partner
пухӑ	party
иртсе кай	pass
каçма	passage
иртрӗ	passed
питӗ вӑйлӑ туйӑм	passion
хӑйӗн ӗҫӗпе кӑсӑкланнӑскер	passionate
пассивлӑ	passive
пароль	password
иртнӗ	past
пластырь	patch
сукмак	path
ниме юрӑхсӑр	pathetic
чӑтӑмлӑх	patience
чӑтӑмлӑ	patient
пациент	patient
эреш	pattern
тӑхтав	pause
тротуар	pavement
тӳле	pay
тÿлев	payment
мир	peace
мирлӗ	peaceful
персик	peach
тӑрри	peak
груша	pear
пӑрçа	peas
ыттисенчен уйрӑм	peculiar
шӑр	pee
шӑк	pee
хупа	peel
пӗр шайра	peer
пӗрешкел	peers
ручка	pen
кӑранташ	pencil
пӑхса тухмалли	pending
çынсем	people
пӑрӑç	pepper
ӑнлан	perceive
туйни-илтни	perception
питӗ лайӑх	perfect
пурнӑçла	perform
спектакль	performance
ахӑр	perhaps
тапхӑр	period
яланхи	permanent
ирӗк пани	permission
ирӗк пар	permit
ҫине тӑни	perseverance
ҫине тӑракан	persistent
çын	person
персонал	personal
уйрӑм çын	personality
куç çити инçет ӳкерчӗкӗ	perspective
ӗнентер	persuade
пӑсса пӗтер	pervert
алла хӑнӑхтарнӑ чӗр-чун	pet
фаза	phase
пулӑм	phenomenon
философи	philosophy
шӑнкӑравла	phone
сӑн ÿкерчӗк	photo
пуплев	phrase
физикӑлла	physical
пухма	pick
пуçтар	pick up
картинка	picture
татӑк	piece
татӑксем	pieces
сысна	pig
кӑвакарчӑн	pigeon
сӑвай	pile
минтер	pillow
пилот	pilot
штифт	pin
ананас	pineapple
писев	pink
шӑтӑк	pit
хушӑ	pitch
шалкӑ	pity
вырӑн	place
хур	place
вырӑнсем	places
ылхан	plague
тӳрем	plain
план	plan
тикӗсле	plane
ӳсен-тӑран	plant
ӳсен-тӑрансем	plants
турилкке	plate
платформа	platform
выля	play
вӑйӑ	play
вылякан	playing
кӑмӑллӑ	pleasant
киллентер	please
тархасшӑн	please
кӑмӑллӑ	pleased
киленӳ	pleasure
салук	pledge
самай	plenty
çӗр лаптӑкӗ	plot
пробка	plug
слива	plum
шыв пӑрӑхӗпе ӗçлекен	plumber
нумайлӑ хисеп	plural
подкаст	podcast
сӑвӑ	poem
поэзи	poetry
кӑтарт	point
наркӑмӑш	poison
полицейски	police
политика	policy
сӑпайлӑ	polite
вараланчӑк	pollution
пӗве	pond
бассейн	pool
пӑх	poop
чухӑн	poor
шаплаттарни	pop
сумлӑ	popular
пурӑнакан халӑх	population
сысна ашӗ	pork
пӑтӑ	porridge
порт	port
позици	position
майлӑ	positive
тытса тӑр	possess
пурлӑх	possession
камӑнлӑх	possessive
пулма пултаракан	possible
пӗлтер	post
пӗлтерӳ	post
кайрана хӑвар	postpone
çӗр улми	potato
пулма пултаракан	potential
стерлинг фунчӗ	pound
чухӑнлӑх	poverty
хӑват	power
хӑватлӑ	powerful
куллен усӑ курмалли	practical
хӑнӑх	practice
меслет	practice
мухта	praise
шалча	prank
кӗл ту	pray
хаклӑ	precious
тӗп-тӗрӗс	precise
шӑп та шай	precisely
пулассине кала	predict
мала хур	prefer
мала хуни	preference
йывӑр çын	pregnant
малтанах пӗр-пӗр шухӑш йышӑнни	prejudice
пÿлӗм	premises
преми	premium
хатӗрленÿ	preparation
хатӗрле	prepare
хатӗр	prepared
сӑлтавӗ	preposition
пурри	presence
халь	present
хальхи	present
парне	present
презентаци	presentation
хуп	preserve
президент	president
пус	press
пусни	press
пусӑм	pressure
кӳште	pretend
илӗртӳллӗ	pretty
сирсе яр	prevent
малтанхи	previous
тупӑш	prey
хак	price
мӑнаçлӑх	pride
священник	priest
пӗрремӗш	primary
чи лайӑххи	prime
принцесса	princess
аслӑ	principal
маларах	prior
приоритет	priority
тӗрме	prison
пӗччен пулни	privacy
харпӑр	private
çӑмӑллӑх	privilege
преми	prize
пулӗ	probably
ыйту	problem
процедура	procedure
малалла тӑс	proceed
тирпейле	process
процесс	process
туса кӑлар	produce
продукт	product
производство	production
професси	profession
професионал	professional
профиль	profile
тупӑш	profit
тарӑн шухӑшлӑ	profound
малалла пыр	progress
прогресс	progress
проект	project
палӑрӑмлӑ	prominent
сӑмах пани	promise
сӑмах пар	promise
малалла яр	promote
малалла кайни	promotion
хӑвӑрт	prompt
хырӑм çинче выртакан	prone
кала	pronouns
сӑмах каланӑвӗ	pronunciation
çи витти	proof
тӗрӗс	proper
лайӑх	properly
паллисем	properties
пурлӑх	property
сӗнӳ	proposal
малашлӑх	prospect
вӑйлӑ аталанни	prosperity
ӑнӑçуллӑ	prosperous
хутӗле	protect
мӑнаçлӑ	proud
кӑтартса пар	prove
тивӗçтер	provide
янтӑланӑ	provided
провинци	province
саппас	provision
çитӗнсе çитни	puberty
обществӑлла	public
турт	pull
кавӑн	pumpkin
пунктуаллӑ	punctual
вӗренекен	pupil
туян	purchase
таса	pure
кӗрен	purple
тӗл	purpose
енчӗк	purse
тытса пыр	pursue
хӑвалани	pursuit
чыш	push
хур	put
ӑсталӑх	qualification
пахалӑх	quality
хисеп	quantity
карантин	quarantine
тавлашу	quarrel
тавлаш	quarrel
чӗрӗк	quarter
Кечуала	Quechua
королева	queen
хӑйне евӗрлӗ	queer
ыйту	query
ыйту	question
черете тӑр	queue
черет	queue
хӑвӑрт	quick
хӑвӑрттӑн	quickly
шӑп	quiet
хайса çӗле	quilt
çитет	quit
çителӗклӗ	quite
йӑлт	quite
квиз	quiz
хакла сӗнӳ	quotation
цитатӑла	quote
цитат	quote
кавычкӑсем	quotes
кролик	rabbit
ӑмӑрту	race
хаярлӑх	rage
çумӑр	rain
çӗкле	raise
çӗклени	raise
çӗкленнӗ	raised
чупнӑ	ran
суйласа	random
анлӑш	range
вӑрт-варт	rapid
ыткӑнса	rapidly
сайра	rare
сайра	rarely
силлени	rash
йӗкехÿре	rat
хак	rate
пайтах	rather
пропорци	ratio
ӑслӑ-тӑнлӑ	rational
чӗртавар	raw
çит	reach
çитнӗ	reached
реакци	reaction
вула	read
вулани	reading
хатӗр	ready
чӑн	real
чӑнлӑх	reality
ӑнкарса ил	realize
пурнӑҫа кӗртнӗ	realized
чӑннипех	really
кайри	rear
сӑлтав	reason
рационаллӑ	reasonable
тепӗр хут шӑнкӑравла	recall
рецепт	receipt
ил	receive
илнӗ	received
тин	recent
нумаях пулмасть	recently
йышӑну	reception
рецепт	recipe
пахмат	reckless
паллани	recognition
палла	recognize
сӗн	recommend
сӗннӗ	recommended
çырни	record
çыр	record
ҫӗнӗрен ту	recover
юсав	recovery
тӳркӗтеслӗх	rectangle
хӗрлӗ	red
тÿлесе ил	redeem
хӑтару	redemption
пӗчӗклет	reduce
тепӗр хут	redundant
пӑх	refer
ссылка	reference
ӳкерсе ил	reflect
сӑнарланни	reflection
тытса чар	refrain
холодильник	refrigerator
укçа-тенке тавӑрса пани	refund
ан килӗш	refuse
йышӑнман	refused
мӗне те пулин пӑхни	regard
ҫыхӑннӑ	regarding
пӑхмасӑр	regardless
хисеплесе	regards
регион	region
реестр	register
пӑшӑрхан	regret
шавах	regular
тӑтӑш	regularly
тирке	reject
ҫыхӑнса тӑр	relate
çыхӑннӑ	related
хутшӑну	relationship
тӑванлӑх	relative
тӑван	relative
тӑвансем	relatives
çемçел	relax
хӑтар	release
хӑтарни	release
кӑларнӑ	released
кирлӗ пек	relevant
шанчӑклӑ	reliable
лӑш кайни	relief
хӑтар	relieve
кӑларнӑ	relieved
тӗн	religion
тӗн	religious
хирӗç тӑракан	reluctant
шанса тӑр	rely
юл	remain
юлашки	remaining
витӗмлӗ	remarkable
пӗтер	remedy
асту	remember
аса илтер	remind
аса илтерни	reminder
инçет	remote
кӑларса ил	remove
ту	render
арендӑла	rent
юса	repair
тепӗр хут ту	repeat
улӑштар	replace
хуравла	reply
хурав	reply
отчет	report
отчет ту	report
паллаштар	represent
чаплӑлӑх	reputation
ыйт	request
ыйту	request
ыйт	require
кирли	required
хӑтар	rescue
тӗпчев	research
пӗрпеклӗхлӗ пул	resemble
тарӑху туйӑмӗ	resentment
резервлани	reservation
резерв	reserve
резидент	resident
отставкӑна тух	resign
пиçӗлӗх	resilience
пиҫӗ	resilient
хирӗç тӑр	resist
хирӗç тӑру	resistance
йышӑну	resolution
шухӑш тыт	resolve
курорт	resort
ресурссем	resources
хисеп	respect
хисепле	respect
хуравла	respond
хурав	response
яваплӑх	responsibility
шанчӑклӑ	responsible
кан	rest
тӑпри çӑмӑл пултӑр	rest in peace
ресторан	restaurant
юсаса ҫитер	restore
чар	restrict
результат	result
результатсем	results
резюме	resume
расна суту-илÿ	retail
хӑвар	retain
тытса чарни	retention
ӗҫрен кӑларнӑ	retired
чак	retreat
каялла тавӑр	retrieve
таврӑн	return
уҫ	reveal
уҫнӑ	revealed
тавӑру	revenge
тупӑш	revenue
каялла	reverse
пӑхса тух	review
пӑхса тухни	review
тепӗр хут ту	revise
редакци	revision
революци	revolution
чыслав	reward
ритм	rhythm
аяк пӗрчи	rib
рис	rice
пуян	rich
хӑтар	rid
утлан	ride
утланса çӳрени	ride
кулӑшла	ridiculous
тӗрӗслӗх	right
сылтӑм	right
çак самантрах	right now
нӑкӑ	rigid
çӗрӗ	ring
чÿхе	rinse
култармӑш	riot
ҫурӑлу	rip
çурӑл	rip
пиçнӗ	ripe
ÿстер	rise
ÿсни	rise
хатарлӑх	risk
хатарлан	risk
тупӑшуçӑ	rival
юхан шыв	river
çул	road
ӑшала	roast
патвар	robust
чул купи	rock
йӗпсе	rod
вырӑн	role
рулон	roll
хупӑ	roof
пÿлӗм	room
тымар	root
кантра	rope
пӑсӑк	rotten
яка мар	rough
тӳрккессӗн	roughly
çаврака	round
маршрут	route
яланхи	routine
рет	row
сӑтӑр	rub
резина	rubber
ӑпӑр-тапӑр	rubbish
евӗксӗр	rude
кавир	rug
ишӗлчӗк	ruin
правилӑ	rule
линейка	ruler
правилӑсем	rules
чуп	run
чупу	running
ялти	rural
васкав	rush
вӑркӑн	rush
мишук	sack
сакраллӑ	sacred
парне кÿр	sacrifice
хӑрамалла мар	safe
хӑрамалла мар вӗçев	safe flight
хӑрушсӑрлӑх	safety
ӑслӑ ҫын	sage
каларӗ	said
парӑс	sail
карапа тытса пыни	sailing
сӑлтав	sake
шалу	salary
суту--илÿ	sale
лосось	salmon
тӑвар	salt
пӗрпек	same
Кунта çавӑн пекех	Same here
пример	sample
хӑйӑр	sand
Санскритла	Sanskrit
сарказмлӑ	sarcastic
ҫивӗч чӗлхеллӗ	sassy
лар	sat
çырлаху	satisfaction
кӑмӑлӗ тулнӑ	satisfied
тивӗçтер	satisfy
юрамалла	satisfying
шӑмат кун	Saturday
кӑлпасси	sausage
сӗмсӗр	savage
хӑтар	save
курчӗ	saw
кала	say
виçе	scale
ултавлӑ ӗç	scam
суран палли	scar
пурлӑ-ҫуклӑ	scarce
хӑранӑ	scared
шарф	scarf
хӑратакан	scary
сапаланчӑк	scattered
сцена	scene
пейзаж	scenery
ырӑ шӑршӑ	scent
график	schedule
график ту	schedule
шкул	school
наука	science
ученӑй	scientist
ӑсчахсем	scientists
хачӑ	scissors
ятла	scold
сфера	scope
шут	score
татӑк	scrap
шӑйӑрӑлчӑк	scratch
кӑшкӑру	scream
экран	screen
винт	screw
почерк	script
тинӗс	sea
пичет	seal
шырав	search
сезон	season
вырӑнти	seat
иккӗмӗш	second
вӑрттӑнлӑх	secret
секци	section
хӑрушсӑрлантар	secure
хӑрушсӑрлӑх	security
кур	see
тӗл пулӑпӑр-ха	see you
курнӑçӑпӑр	see you later
курнӑҫӑпӑр	see you soon
ыранччен	see you tomorrow
вӑрлӑх	seed
шыра	seek
туйӑнать	seem
туйӑнать	seems
курни	seen
ярса ил	seize
конфискаци	seizure
сайра	seldom
суйла	select
хам	self
хӑйне хӑй сиплекен	self healing
хӑй çине ытлашши шанакан	selfish
сут	sell
яр	send
сӑн ÿкерчӗкне ман пата ярса пар	send me your picture
аслӑ	senior
туйӑм	sense
ӑслӑ-тӑнлӑ	sensible
сисчӗвлӗ	sensitive
яни	sent
предложени	sentence
предложенисем	sentences
уйрӑм	separate
Сепедила	Sepedi
авӑн уйӑхӗ	september
йӗрке	sequence
сери	series
тарӑн шухӑшлакан	serious
татӑклӑ	seriously
тивӗçтер	serve
пулӑшу	service
сесси	session
наборла	set
набор	set
вырнаçтар	set up
параметрсем	setting
халӑх пурӑн	settle
çиччӗ	seven
вун çиччӗ	seventeen
çитмӗл	seventy
темиçе	several
йывӑр	severe
çӗле	sew
тӗс	shade
мӗлке	shadow
кисренӳ	shake
ӑшӑх	shallow
намӑс	shame
форма	shape
пайла	share
ҫивӗч	sharp
вӑл	she
унӑн пур	she has
вӑл пур	she is
витнӗ вырӑн	shed
сурӑх	sheep
лист	sheet
çÿлӗк	shelf
раковина	shell
лупас	shelter
щит	shield
смена	shift
çиç	shine
карап	ship
турттарни	shipping
арçын кӗпи	shirt
туфли	shoes
пер	shoot
лавкка	shop
туяну	shopping
çыран	shore
кӗске	short
ҫитменлӗх	shortage
ӳкерчӗк	shot
ӳкерчӗк ту	shot
хул пуççи	shoulder
кӑшкӑр	shout
кӑтарту	show
кӑтарт	show
мана кӑтарт	show me
душ	shower
креветка	shrimp
пӗчӗклетес	shrink
хуп	shut
хуп	shut up
вӑтанчӑк	shy
пӗр тӑван	sibling
пӗр тӑвансем	siblings
чирлӗ	sick
ен	side
ассӑн сывлани	sigh
курӑм	sight
паллӑ вырӑнсене пӑхса çӳрени	sightseeing
паллӑ	sign
алӑ пусни	signature
пӗлтерӗшлӗ	significant
шӑплӑх	silence
шӑплӑх	silent
пурçӑн	silk
ӑссӑр	silly
кӗмӗл	silver
пӗрпек	similar
айван	simp
ахаль	simple
пӗр вӑхӑтрах	simultaneously
унтанпа	since
таса чӗреллӗ	sincere
тӳрӗ кӑмӑлпа	sincerely
юрлама	sing
юрӑçӑ	singer
пӗччен	single
раковина	sink
анса кай	sink
Господин	Sir
йӑмӑк	sister
хӗрсем	sister in law
лар	sit
площадка	site
лару-тӑру	situation
улттӑ	six
вун улттӑ	sixteen
утмӑл	sixty
размер	size
хӑнӑху	skill
ӑслай	skills
тир	skin
типшӗм	skinny
сиктерсе хӑвар	skip
юбка	skirt
тÿпе	sky
чура	slave
çывӑр	sleep
çывӑракан	sleeping
ыйхӑллӑ	sleepy
çанӑ	sleeve
чӗлӗ	slice
чӗллӗн-чӗллӗн кас	slice
слайд	slide
кӑштах	slightly
яштака	slim
вӑрттӑн тар	slip
тайлӑк	slope
хушӑк	slot
ерипе	slow
майпен	slowly
пӗчӗккӗ	small
хӳхӗм	smart
шӑршӑ	smell
кулӑ	smile
кул	smile
тӗтӗм	smoke
яка	smooth
ҫырткаламалли	snack
шуй	snail
çӗлен	snake
шӗкӗлче	snap
юр	snow
çапла	so
питӗ çивӗч ӑслӑ	so cute
ку таранччен	so far
кӗлер	soak
супӑнь	soap
урӑ ҫын	sober
соккер	soccer
хутшӑнма юратакан	social
общество	society
нуски	socks
ҫемҫе	soft
программа	software
тӑпра	soil
сутӑннӑ	sold
сутӑннӑ	sold out
салтак	soldier
атӑ-пушмак тӗпӗ	sole
хытӑ	solid
мел	solution
майла	solve
кӑшт	some
камтӑр	somebody
темле май	somehow
камтӑр	someone
мӗн те пулин	something
хутран-ситрен	sometimes
юрӑ	song
час	soon
çепӗç	sophisticated
Соранила	Sorani
ыратни	sore
чирлӗрех	sore
пыр ыратни	sore throat
хуйхӑ	sorrow
Каçарӑр	Sorry
уйӑр	sort
шырамалли	sought
чун	soul
çывӑх чун	soulmate
сасӑ	sound
яшка	soup
йӳçек	sour
сӑлтав	source
кӑнтӑр	south
космос	space
спам	spam
интервал	span
Испанла	Spanish
сыхла	spare
янтӑлӑх	spare
калаçма	speak
юри	special
тӗс	species
ятарлӑ	specific
курӑмлӑ	spectacular
калаçу	speech
чӗмсӗр	speechless
хӑвӑртлӑх	speed
сас паллисемпе кала	spell
тӑккалан	spend
тӑкакланӑ	spent
шарак	spicy
шӗвӗр вӗҫ	spike
çавӑр	spin
шпинат	spinach
хавал	spirit
сирпӗт	spit
капӑр	splendid
пайла	split
пайлани	split
пӑсӑл	spoil
пӑсӑк	spoiled
питӗ хӑвӑрт	spontaneous
кашӑк	spoon
пӑнчӑ	spot
мӑшӑр	spouse
сар	spread
çуркунне	spring
квадрат	square
пӑчӑртаса кӑлар	squeeze
кальмар	squid
пакша	squirrel
чик	stab
çирӗп	stable
хутлӑ-хутлӑ çӳлӗк	stack
штат	staff
картлашка	stage
морилка	stain
картлашкасем	stairs
шалчасемпе ҫап	stake
мӑнаçлӑн ут	stalk
киоск	stall
пичет	stamp
стенд	stand
тӑр	stand
стандартлӑ	standard
çӑлтӑр	star
пуçла	start
пуçларӗ	started
выҫӑллӑ-тутӑллӑ	starving
хал	state
кӑтарт	state
çирӗплетсе калани	statement
станци	station
статуя	statue
статус	status
чарӑну	stay
чарӑн	stay
асӑрхануллӑ пул	stay safe
çирӗп	steady
стейк	steak
вӑрла	steal
пӑс	steam
хурçӑ	steel
чӑнкӑ вырӑн	steep
кӗпҫе	stem
утӑм	step
патак	stick
пиçӗ мар	stiff
лӑп	still
лӑпкӑ	still
сӑнӑ	sting
хыт кукар	stingy
пӑтрат	stir
янтӑ пурри	stock
вӑрланӑ	stolen
хырӑм	stomach
чул	stone
тӑнӑ	stood
пукан	stool
чарӑн	stop
управ	storage
упра	store
тӑвӑл	storm
калав	story
плита	stove
тӳрӗ	straight
тӳрӗ	straightforward
тӑс	strain
тӗлӗнтермӗш	strange
ҫул ҫӳревҫӗ	stranger
стратеги	strategy
улӑм перчи	straw
ҫӗр ҫырли	strawberry
çинçе йӗр	streak
юхӑм	stream
урам	street
вӑй-хал	strength
пӑлхану	stress
турт	stretch
çирӗп	strict
çап	strike
хӗлӗх	string
ансӑр йӗр	strip
пурнӑçла	strive
сулӑм	stroke
вӑйлӑ	strong
çапнӑ	struck
тытӑм	structure
кӗрешӳ	struggle
кӗреш	struggle
кӗрешекен	struggling
улшӑнми	stubborn
кӗрсе ларнӑ	stuck
студент	student
вӗрен	study
вӗренӳ	study
вӗренӳ	studying
ӑпӑр-тапӑр	stuff
хӑлхана çуракан	stunning
ухмах	stupid
стиль	style
предмет	subject
пӑхса тухма пани	submission
пӑхса тух	submit
вещество	substance
вырнаҫтар	substitute
вӑрттӑн	subtle
преемник пул	succeed
ӑнӑçу	success
ӑнӑçуллӑ	successful
капла	such
çавӑн пек	such as
сӑхса ил	suck
кӗтмен ҫӗртен	sudden
кӗтмен çӗртен	suddenly
аптӑра	suffer
асапланакан	suffering
çителӗклӗ	sufficient
сахӑр	sugar
сӗн	suggest
сӗнÿ	suggestion
костюм	suit
тивӗçтер	suit
юрӑхлӑ	suitable
чӑматан	suitcase
сумма	sum
сводка	summary
çулла	summer
аслӑ шайлӑ канашлу	summit
хӗвел	sun
вырсарни кун	sunday
хӗвеллӗ	sunny
хӗвел анӑç	sunset
хӗвел çути	sunshine
супер	super
çÿлти	superior
тӗрӗслевçӗ	supervisor
каçхи апат	supper
илсе кил	supply
илсе килни	supply
пулӑш	support
пулӑшу	support
шан	suppose
шухӑшлакан	supposed
шанӑçлӑ	sure
çий	surface
шӑмпӑлтату	surge
хирург	surgery
хушамат	surname
кӗтменлӗх	surprise
тӗлӗннӗ	surprised
парӑн	surrender
таврари	surrounding
асӑрхав	surveillance
тӗпчев	survey
тӗпче	survey
чӗрӗ юл	survive
сиссе ил	suspect
шанманлӑх	suspect
çакӑнса тӑракан	suspended
иккӗлентерекен	suspicious
чӑтса ирттер	sustain
тавралӑх патне тимлӗ пулни	sustainability
çирӗп	sustainable
усӑнса ан	swag
чӗкеç	swallow
ылмаштар	swap
тупа ту	swear
тар	sweat
свитер	sweater
шӑл	sweep
пылак	sweet
тутлӑ тӗлӗксем	sweet dreams
пылак юратакан	sweet tooth
пылак юратакан	sweetheart
кÿпчесе кай	swell
кӳпчени	swelling
иш	swim
ишев	swimming
ярӑнчӑк	swing
суллан	swing
переключатель	switch
куҫар	switch
шыçӑннӑ	swollen
хӗç	sword
паллӑ	symbol
симпати	sympathy
паллӑсем	symptoms
система	system
сӗтел	table
хатӗр-хӗтӗр	tackle
тэг	tag
хÿре	tail
ил	take
илсе кай	take away
пӑх	take care
салтӑн	take off
илнӗ	taken
калаҫу	talk
калаҫ	talk
калаçма юратакан	talkative
ҫуллӗ	tall
шакка	tap
шаккани	tap
пленка	tape
тӗл ларт	target
тӗл	target
хушнӑ ӗç	task
тутан	taste
тутӑ	taste
тутлӑ	tasty
вӗрентрӗ	taught
чей	tea
вӗрент	teach
вӗрентекен	teacher
команда	team
ӑнтӑл	tear
куççуль	tears
чӑркӑш	tease
технологи	technology
шӑлсем	teeth
каласа пар	tell
мана кала	tell me
екки	temper
температура	temperature
шаблон	temple
вӑхӑтлӑх	temporary
вуннӑ	ten
вунӑ пин	ten thousand
хваттерте пурӑнакан	tenant
тайӑл	tend
тенденци	tendency
тендер	tender
вӑхӑт	tense
карӑнтарни	tension
палатка	tent
хӑюсӑр	tentative
термин	term
терминсем	terms
хӑрамалла	terrible
калама ҫук	terrific
территори	territory
тӗрӗслев	test
тӗрӗсле	test
текст	text
чен	than
тав ту	thank
тавтапуç	thank you
Тав сире чӑтӑмлӑ пулнӑшӑн эпир яракан япалана тӗрӗсленӗ вӑхӑтра	Thank you for your patience while we investigate shipment
пысӑк тав сана	thank you so much
пысӑк тав	thank you very much
тав	thanks
Тавтапуç пирӗн приложенипе усӑ курнӑшӑн	Thanks for using our app
çав	that
çак	that is
ку лайӑх	that's good
вӑрлани	theft
вӗсен	their
вӗсене	them
тема	theme
хӑйсемех	themselves
унтан	then
теори	theory
унта	there
пур	there are
эппин	therefore
кусем	these
вӗсем	they
вӗсем	they are
хулӑм	thick
вӑрӑ	thief
пӗçӗ	thigh
çинçе	thin
япала	thing
япаласем	things
шухӑшла	think
виççӗмӗш	third
ӗҫес килет	thirsty
вун виççӗ	thirteen
вӑтӑр	thirty
ку	this
ку	this is
тӗплӗ	thorough
тӗплӗ	thoroughly
вӗсем	those
çавах	though
шухӑшланӑ	thought
шухӑшла	thought
шухӑшлӑ	thoughtful
шухӑшсем	thoughts
пин	thousand
çип	thread
хӑрушлӑх	threat
хӑратса тӑр	threaten
виççӗ	three
чикӗ	threshold
чӗтре	thrilled
паркалан	thrive
пыр	throat
витӗр	through
пӗтӗм	throughout
ывӑт	throw
пуç пÿрне	thumb
аслати	thunder
Кӗçнерникун	Thursday
çавна пула	thus
тиклет	tick
юхӑм май иш	tide
тирпейлӗ	tidy
çых	tie
йӑлӑ	tie
тигр	tiger
хивре	tight
Тигриньяла	Tigrinya
вӑхӑт	time
шиклӗ	timid
пӗчӗк	tiny
вӗç	tip
усӑллӑ канашсем	tips
шина	tire
ывӑннӑ	tired
пусма	tissue
ят	title
еннелле	to
пул	to be
гренок	toast
паян	today
утма вӗренекен пӗчӗк ача	toddler
ура пÿрни	toes
пӗрле	together
туалет	toilet
каланӑ	told
чӑтӑмлӑх	tolerance
тÿс	tolerate
помидор	tomato
ыран	tomorrow
чӗлхе	tongue
кӗçӗр	tonight
та	too
илчӗ	took
мел	tool
мелсем	tools
шӑл	tooth
çӳлти	top
тема	topic
ҫӗтӗк	torn
асап	torture
пурӗ	total
тӗкӗн	touch
пиçӗ	tough
тур	tour
хирӗç	toward
хирӗҫ	towards
башня	towel
пысӑк мар хула	town
наркӑмӑшлӑ	toxic
йӗр	trace
ҫул	track
суту-илӳ	trade
сутӑ ту	trade
йӑла	tradition
йӑлана кӗнӗ	traditional
куçӑм	traffic
йӗрле	trail
поезд	train
вӗрентÿ	training
паллӑ уйрӑмлӑх	trait
пит-куҫ йӗрӗсем	traits
куçар	transfer
куҫни	transition
куçар	translate
витӗр курӑнакан	transparent
транспорт	transport
турттарса куçар	transportation
капкӑн	trap
çÿп-çап	trash
травма	trauma
ҫул ҫӳре	travel
поднос	tray
мул	treasure
сипле	treat
сыватни	treatment
йывӑç	tree
мӑнӑ	tremendous
тренд	trend
тӗрӗслени	trial
чеелӗх	trick
тӑрӑшнӑ	tried
тапратса ямалли япала	trigger
тапратса яр	trigger
чутла	trim
ҫул ҫӳрев	trip
ырӑ мар япала	trouble
йӗм	trousers
грузовик	truck
чӑнлӑх	true
хобот	trunk
шанӑç	trust
шан	trust
тӗрӗслӗх	truth
тӑрӑш	try
Тсонгала	Tsonga
пӑрӑх	tube
Ытлари кун	Tuesday
вӗренÿшӗн тÿлемелли хак	tuition
кӑркка	turkey
куркума	turmeric
пӑр	turn
тимӗр шапа	turtle
воспитатель	tutor
вун иккӗ	twelve
çирӗм	twenty
çирӗм пӗрре	twenty-one
Твила	Twi
икӗ хут	twice
пӗтӗр	twist
иккӗ	two
тӗс	type
кӑтартуллӑ	typical
сӑнсӑр	ugly
татӑклӑ	ultimate
сунчӑк	umbrella
пултарайман	unable
пичче	uncle
тӑнран кайнӑ	unconscious
айӗнче	under
аялти пайӗ	underneath
кирлӗ пек хакламан	underrated
ӑнлан	understand
ӑнланчӗ	understood
шел	unfortunately
униформа	uniform
пӗртен-пӗр	unique
пӗрре	unit
университет	university
паллӑ мар	unknown
çук тӑк	unless
çитиччен	until
хӑйне евӗрле	unusual
çӳлте	up
санран килет	up to you
ҫӗнетни	update
ҫӗнет	update
модернизациле	upgrade
модернизаци	upgrade
хыççӑн	upon
салху	upset
хулари	urban
хӑвӑрт	urge
васкат	urge
васкавлӑ	urgent
пире	us
усӑ кур	use
усӑ курни	use
усӑ курнӑ	used
киревлӗ	useful
усӑсӑр	useless
яланхи пек	usual
куллен	usually
инженер тетелӗсем	utility
каникул	vacation
вакцинаци	vaccination
вакцина	vaccine
вакуум	vacuum
уçӑмсӑр	vague
вӑйне çухатман	valid
айлӑм	valley
хаклӑ	valuable
хакла	value
хак	value
тӗрлӗлӗх	variety
тӗрлӗрен	various
уйрӑлса тӑр	vary
ваза	vase
пысӑк	vast
пахча çимӗç	vegetable
пахча çимӗçсем	vegetables
грузовой машина	vehicle
поставщик	vendor
тарӑхтар	venom
предприяти	venture
ирттермелли вырӑн	venue
тӗрӗсле	verify
тӗрлӗ енлӗ	versatile
верси	version
вертикальлӗ	vertical
питӗ	very
питӗ лайӑх	very good
карап	vessel
урлӑ	via
сисӗм	vibe
туйӑм	vibes
пӑсӑк	vicious
инкек курни	victim
видео	video
курӑм	view
ял	village
путсӗр	villain
уксус	vinegar
винтажлӑ	vintage
ирӗксӗрлӗх	violence
хаяр	violent
анлӑ саралнӑ	viral
çын пырса тӗкӗнмен	virgin
чӑн пурнӑçри мар	virtual
чыслӑх	virtue
курӑну	vision
пырса кур	visit
пырса курни	visit
куçпа пӑхма пулать	visual
пысӑк пӗлтерӗшлӗ	vital
курӑмлӑ	vivid
сӑмахсар	vocabulary
сасӑ	voice
вӑйне çухатнӑ	void
хисеп	volume
волонтер	volunteer
хӑс	vomit
хӑсӑк	vomit
амантма çӑмӑл	vulnerable
ӗç укçи	wage
ӗçлесе илнӗ укçа	wages
пилӗк	waist
кӗт	wait
официант	waiter
кӗтекен	waiting
вӑрат	wake
тӑр	wake up
уҫӑлса ҫӳрени	walk
уҫӑлса ҫӳре	walk
уçӑлса çӳрекен	walking
