a little	qunxaama
mute	anay mali
mutual	ittin-gey
mutual	ambalaala
my	yi
My dear	yi kacanow
my friend	yi kataysa
My hovercraft is full of eels	yi kokkobeena kullimta ceela alak kibuk tan
my love	yi kacanu
my name is	migaq yok…
my pleasure	taqabi mali
my pleasure	yi ruffa
myself	yoo
mysterious	cuumiita
mystery	cuumi
myth	hayyayooni
myth	ragid sini aydaadu
nail	lifiqi
nail	mismaara
naive	garci le
name	migaq
narrative	tekkò gabbaaqu
narrow	ceena le
nasty	abici
national	agatiini
nationality	agattiina
native	baaxo baxa
native	sugeet numu
natural	ginoh imi
nature	gino
nausea	sakkitaanama
nausea	uydunuuqumu
near	xayih
nearby	gariik
nearly	edde xayuk
neat	saytunih
necessary	abaanam faxximtam
neck	filla
necklace	filli dahaba
need	faxximtah
negative	asqassi
negative	maleeyta
neglect	carrà dagna
negotiate	malbo ab
neighbor	cuggaane
neighborhood	ganda
neither	ulim hinna
nephew	maqanxa baxa
nephew	saqal baxa
nerd	baritto kacanu le
nervous	cunxuteh
nest	kimbirò-qari
net	oflo
network	netwarki
neutral	magabbise
never	way matakka
never give up	niya margaqin
never mind	aleey yanay xic
nevermind	yanay xic
nevertheless	takkay ikkal
new	qusbah
news	xaagu
next	ciggiilak
next to	garik
nice	meqeh
nice to meet you	kot ongoorewem yot temqeh
nice to meet you	koo geemih ruffa exce
niece	say maqanxa baxa
niece	say toobokoyti baxa
night	bara
nightmare	ascaakira
nightmare	uma soono
nine	sagaala
nineteen	taban kee sagaala
ninety	sagla tabana
No	aleey
No	bale
No	hinna
no problem	tù taqabi mali
no way	matakka
no way	balè
nobody	num hinna
noise	waxxaqto
noisy	wexxeq leemi
none	wohuk tu hinna
noon	laqo
nope	aleey
nor	wohuk tu hinna
normal	qaadik taniimi
north	kilbata
nose	sana
nostalgic	maxhaxa
not	hinna
not at all	balè wonna hinna
not bad	umam hinna
Not now	away hinna
not yet	uxih innah
not yet	awayam fan
note	kassiiseena
noted	aytì-gexxo li
nothing	ane waytaama
nothing	tu hinna
notice	ced
noticed	cedeh
noun	seecenta
nouns	muggaqse
novel	qusbaama
novel	haadala
november	naharsi kudo
now	awak
now	away
nowadays	awayyih uddu
nuisance	loklokoli
null	foyya
numb	diye xagara
number	ixxima
number	nibro
nurse	nersi
nut	loozu
nutmeg	koqso ibak fanat ruubaanama
nutrition	adooba-wag
oath	xiiba
obesity	kaxxa aroodu
obey	ammirtimiyya
object	tumamme
object	sadiyya
objective	hadafa
obligation	dirki
obscure	qubulli
observation	asseleeleqiyya
observe	cubbus
obsessed	kaxxa fayxi
obsessed	ceenisiyya
obsession	hawri sinni fayxi
obsolete	wakti elle tatrè
obstacle	adafa
obtain	geyiyya
obtained	geeh
obtained	geytimeh
obvious	qaduuk
obviously	qaduuk
occasionally	inki inki waqdi
occupation	taama
occupied	tintibbixe
occur	akkiyya
occur	geytimiyya
occurred	tekkeh
occurs	takkeh
ocean	kaxxa bada
october	kaxxa garablu
odd	raqle
odd	ablewaynu
odds	saami
of course	asmata
off	baysu
off	kal
offensive	umaama
offensive	tanqibiseemi
offer	xayyosiyya
office	kutbè buxa
official	reedantu
often	mango waqdi
often	mango widdir
Oh	yaa!
oh really	nummah ittaa
oil	saliidi
ok	meqeh
ok	nagaya
ok	naqam
ok dear	meqeh yi kacanow
ok honey	meqeh yi malabey
ok my love	meqeh yi kacanow
okay	meqeh
okay	nagaya
okay	naqam
okay baby	meqeh yi dahabey
okay dear	dahabey
okay dear	meqeh yi dahabow
okay honey	meqeh yi dahabey
okay my love	meqeh yi dahabey
old	idaltu
old	raagteemi
on	amo
once	inki adda
once	dumah
one	inkittu
one language is never enough	Inki af yaaxigeenim dubuk tumaxiqta
onion	basala
online	oyti maraba
only	dubuk
open	fakiyya
operation	cogda
opinion	mabla
opportunities	saami
opportunity	saami
opposite	sadi
optimistic	niyale
option	dooro
optional	dirki akke sinni
or	aw
or	hinnammay
orange	burtukaan
order	caddo
ordinary	midu
ordinary	dumak taniimi
organization	missoyna
organization	egla
orientation	mahoodo yaceenimi
origin	ugutu
origin	elle geytim
original	hunun
Oromo	Oroomoh afa
orphan	qayxixxu
other	kalah
otherwise	akkewaytek
ought	takkem faxximta
our	niimi
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Ni qalaama: kulli num, kulli baaxok  qaalam cedam kee af kaa abbixe kal is yaybullu xiqsiisaanama.
Our mission: to organize the world's information and make it universally accessible and useful.	Ni qalaama: Baadak inkih oyta missosahaanam kee  inkih yan baad gufsaanam kee tuxxiqil assaanama.
out	iro
outcome	xalu
outfit	tikya
outfit	sara
outgoing	tawqeemi
outlet	tuk mawqa
outline	sidoysiyya
outside	iro
outstanding	kaxxam meqeemi
outstanding	muxxò leemi
oven	mididdi
over	gaba kale
over there	wokkel
overall	amolladih
overcome	aysiyya
overthinking	kaxxa bohoyu
overthinking	mangom acsubiyya
overwhelmed	caddok daka takkem
overwhelming	caddok daga
owe	abuud aalliyya
owl	assadaara
own	aalliyya
own	cankah aalliyya
owner	lewanna
ox	aguru
pace	sissikaane
pack	packeeti
pack	quuka bicis
package	xammaqiyya
paid	mekkelsimteh
pain	beyak
pain	qansaru
paint	askutiyya
painting	muuci
painting	askutiyya
pair	nammay
pair	nammaamih asgella
pale	qadoomu
palm	ginnaqta
pan	maqayto
pandemic	dadhoyta
pandemic	tabta dalka
panic	qarkakiyya
pants	adda saro
pants	butanta
paper	warkata
paradise	firdawsi gannata
parallel	sittin missa
parcel	ittat taniimi
pardon	qafu
parents	xaleyna
park	walwalle araca
parrot	yabta kimbir qaynata
parsley	suruy meqe hurdin qoborta
part	garaba
participate	engel
particular	baxsa luk
particular	baxsa
particularly	baxsaluk
partner	saacib
partner	siitalluk tu le mara
party	missoyna
pass	taturu
passage	kawsa
passed	tatreh
passion	kaxxa kacanu
passionate	caylali
passive	sadusinna
password	sirri-loowo
past	tatre wakti
patch	luwaata
patch	ecla
path	gita
pathetic	taczunuseemi
patience	xiqi
patience	sabri
patient	dalkeyna
patient	lakmise
pattern	tu-mabullu
pause	inki waqdi soolo
pavement	gita
pavement	wallu
pay	mekla
pay	mekel
payment	mekla
peace	salaama
peaceful	saay leemi
peach	caxa fexxa
peak	exxà
pear	qado qinaba
peas	Qatiritte
peculiar	baxsaleemi
pee	daaco
peel	qalloysiyya/fiikiyya
peel	qallo
peer	adoyta
peer	fiqimtu
peers	fiqmà
peers	adoytiiti
pen	kalama
pencil	kalama
pending	takkare kalah yaniinim
people	sinam
pepper	dat barbare
perceive	yacsubeenimi
perception	hangi
perception	ascab
perfect	kullim gitat lem
perform	abiyya
perform	duddaaliyya
performance	duddala
perhaps	balkih
perhaps	masalan
period	sona qabala
permanent	maytanih
permanent	raagah
permission	idini
permit	idini yaceenimi
perseverance	sabril kattaatanama
persistent	taqbe sinni
persistent	sabrili
person	inki numu
personal	cankah imi
personality	sehdaytuk caalata
perspective	mabla
persuade	geysiisaanama
pervert	adabi sinni numu
pet	buxah ala
phase	caddo
phenomenon	tekko
philosophy	tafakkur misso
phone	telephoonu
photo	muuci
photo	taswiiri
phrase	maxcà
phrase	muduqqa
physical	xagar wagittam
pick	door
pick	meex
pick up	ugsaanama
picture	muuci
picture	taswiir
piece	exxa
pieces	exxaaxi
pig	asaama
pigeon	camaama
pile	koboxu
pillow	makadda
pillow	barkuma
pilot	haadise
pilot	bayleeti
pin	mudeena
pineapple	tuffaaca
pink	agbi bisu
pit	naba boodo
pitch	booxa
pity	xuwaawa
pity	rooka
place	araca
places	aracitte
plague	taba lakima
plain	bisu mali
plain	qaduuk
plan	ikraaro
plane	tayyaara
plant	daabis
plant	caxa
plants	cooxu
plate	sacfat
plate	sacan
platform	madrak
platform	missoyna
play	digiri
playing	digraanama
pleasant	rufto leemi
please	magan
pleased	ruffa iyye
pleasure	rufto
pledge	xagana culiyya
plenty	mangoomu
plenty	nabah taniimi
plot	mako
plug	edde culsaanama
plum	qinab-xaylo
plumber	lee biubah taama abeena
plural	manga
podcast	walal barnaamiji
poem	qadaar
poetry	qadaara
point	ximmo
poison	summi
police	boliisi
policy	radmo
policy	poolisi
polite	caalat maqaane
pollution	wassakoosu
pollution	saadiyya
pond	dora
pool	kalawa
poop	caara
poop	markabak derreh exxa
poor	qayxixxu
poor	tu mali
pop	mango mari yaabe gadih qaynata
pop	qunxa bakaqto
popular	sinam kicniimi
popular	tamixxigeemi
population	ummata qadata
pork	cereyya cado
porridge	dakca
port	marso
position	araca
position	taama caddo
positive	leytak taniimi
possess	aalliyya
possess	leh
possession	cankah aalliyya
possessive	maalliino baxxaqsa
possible	takkem bictah
post	rub
post	takayru
postpone	geeri widirit cabiyya
postpone	waqdi ayxeeriyya
potato	xinnichi
potential	beeri dudda
pound	quuki loowo
poverty	baaca
poverty	qayxiixanna
power	cayla
powerful	cayla le
practical	abnisso
practice	qibisaanama
praise	fayla
prank	digir makko
pray	xooqat
pray	dooqa
precious	gaali
precise	gitat
precisely	gitaak
precisely	hununuh
predict	ekkel
predict	akkal hayis
prefer	doorah
preference	taakume dooro
pregnant	soolima
prejudice	qaxiinu
premises	naharsi mabla culenta
premium	fayyale mexxale
preparation	bicà
prepare	gulgulise
prepare	bicsiyya
prepared	bicteh
preposition	tekko tascasse qangooru
presence	geytimiyya
present	acwa
present	aniyya
presentation	xayyoosu
preserve	dacris
preserve	qambal
president	naharsi saqala
press	gutqo
press	matbaqa
pressure	gutqo
pretend	celssiisi
pretty	qaxmiqa
prevent	kallalu
previous	ahaak afa
prey	admo
price	mellebi
price	limo
pride	kibriya
priest	keesi
primary	qimbo caddo
prime	qemboh
prime	yayse daban
princess	amoyti say baxà
principal	barittò buxa saqal
prior	afal
priority	naharsiino kah yaceenimi
prison	casbi buxa
privacy	dubuukiya
private	cankah
privilege	gaariti
prize	acwa
prize	kaado
probably	takkem bicta
probably	aslan
problem	taqabi
procedure	gexsiti
proceed	bisoh inxic
process	gexso
produce	yamruteemi
product	murti
production	murti
profession	mihrata
professional	mihratle
profile	weelo
profit	xallotu
profound	adda leemi
progress	biso maxco
project	taddeera
project	projectii
prominent	baxxaq leemi
prominent	tamixxigeemi
promise	xagana
promise	qaago
promote	yaysexeexegeenimi
promotion	caddò dadala
promotion	aysixxigiyya
prompt	sissikaane
prone	qeeditiyys
prone	tut beyaakimiyyi manga
pronouns	bedi muggaqso
pronunciation	yoh seecis
pronunciation	silki yoh has
proof	alhumu
proof	sumaaqa
proper	faxximtaama
properly	missat
properly	gitaak
properties	baxsale caalatitte
properties	ikoytiiti
property	ikoytiino
proposal	mablal
prospect	qaago
prosperity	leeda
prosperous	leedimteemi
protect	dacris
proud	kaxxiiniteh
prove	sumaaqis
prove	cedsis
provide	xayyoosiyya
provide	baxaciyya
provided	yeceeh
provided	teceeh
province	rasu
provision	kurraabiyaanama
provision	xayyoosu
puberty	furrayniinu
puberty	baxuwwiinu
public	ayyunta
public	ummata
pull	giitaanama
pumpkin	kamadoora
punctual	saaqatal geytimiyya
pupil	barteena
purchase	xaamaanama
pure	saytun
purple	sissin bisu
purpose	hadaf
purse	gaba santa
pursue	kattaatiyya
pursuit	gorana
pursuit	goor
push	gutuq
put	hayis
qualification	faxximta xiqto
quality	mexxata
quantity	caddo
quantity	gidda
quarantine	deesen araca
quarantine	deesiyya
quarrel	naqaabu
quarrel	qeebi
quarter	rubqi
Quechua	Quechuah afa
queen	amoyatà
queen	malika
queer	salaf xaga num
queer	baarra lakabta barra
query	essero
question	essero
queue	daami rorta
quick	sissik
quickly	sissikuk
quiet	tibba teemi
quiet	kaccà teemi
quilt	calagto
quit	cabiyya
quite	qigdu
quite	inkinnaah
quiz	ux aqayyaare
quotation	mascassa
quote	ascassiyya
quotes	maxcooci
rabbit	bakkeela
race	agat
race	qalala
rage	bagcarra
rain	roobu
raise	ugsiyya
raise	fayyiso
raised	yeynebeh
raised	ugseh
ran	yerdeq
ran	terdeh
random	elle aninaan innal
range	roorisso farakka
rapid	sissik
rapidly	sissikuk
rare	dayih geyaanama
rarely	dayih
rash	xagar waybo
rat	cantuuta
rate	waadisiyya
rather	hinna immay
ratio	raashiyo
rational	sababli
raw	qasih
raw	alaye kal
re	qagu
reach	gufeh
reached	gufeh
reached	maadeh
reaction	wadir gacsa
read	kawis
reading	kawsiyya
ready	bicat gaciyya
real	numma
reality	numma
realize	cediyya
realize	nummaysiyya
realized	yixmiqeh
really	nummaak
rear	ellel maynubu
reason	sabab
reasonable	takkeemi
reasonable	yakke sabab
recall	kassit
receipt	yoofenta
receive	oggol
receive	hirig
received	oggoleh
received	hirgeh
recent	qusbaama
recently	xayi uddurut
reception	qibnaytiino
recipe	maaqò bicsih miracsenta
reckless	baaqid mali
reckless	kas mali
recognition	mamaxxaga
recognize	axmaqa
recommend	qakali maco
recommend	ascossa
recommended	yescesseh
recommended	fayu leemi
record	maysaqarra
recover	yeseeheleh
recover	andabbiyya
recovery	qaffootu
rectangle	affara gammili
red	qisi
redeem	mekliyya
redemption	wadu
reduce	daggos
redundant	fula
redundant	qagaaqagu
refer	tatrusiyya
reference	sumaaqisso
reflect	abaabis
reflection	abaabimi
refrain	is waaso
refrigerator	barraada
refrigerator	xamciseyna
refund	maalu gacsa
refuse	cinaanama
refused	cineh
regard	konnabna
regarding	wagsiisak
regardless	faxem takku
regards	nagaale
regards	wagsiisak
region	rakaakaya
register	maysaqarra
regret	nadaama
regular	kulli waqdi
regular	timixxigi
regularly	qaadih
regularly	kulli uddur
reject	cin
relate	ramaddos
related	ramad leemi
relationship	qalla
relationship	angaaraw
relative	ramada
relatives	ramaditte
relax	sabhalal
release	cabiyya
released	caben
relevant	taguudeemi
relevant	angaaraw leemi
reliable	aamanti leemi
relief	oftoyu
relieve	sahlisso
relieved	oftoy gee
religion	diini
religious	diini li
reluctant	namma kalbitak
rely	kibalsiti
rely	kelliti
remain	raq
remain	saabo
remaining	raqteemi
remarkable	cakkuumu
remarkable	qajaba
remedy	qellat massoosu
remember	kassit
remind	kassiisi
reminder	kassiisenta
remote	alla
remove	kal
remove	cabsis
render	issi maqna yecee
rent	kira
repair	bicsa
repeat	qagis
replace	arac korsa
reply	kaadu gacsa
report	gabbaaqu
represent	awlisso
reputation	meqe migaaqa
request	kallaci
request	qaago
require	faxsisso
require	faxximta
required	faxsissa
rescue	wadiyya
rescue	catiyya
research	kusaaqa
resemble	ceelo
resentment	carsiti
reservation	arac ibbix
reservation	teelo
reserve	arac ibbixi
resident	sigoh elle yan
resign	isih cabiyya
resilience	xiiqi
resilient	xiqto li
resist	sadu
resistance	saduh soolo
resolution	faatilisso
resolve	tifgideh
resolve	yifgideh
resort	sabhalal araca
resources	gadditte
respect	massakaxxa
respond	gacsa
response	gacsa
responsibility	esserimiyya
responsibility	qaaqa
responsible	masuuliyyat le
responsible	qaaqa li
rest	qoof beyti
rest	oftoyu
rest in peace	yalli kaah cabay
restaurant	maaqo buxa
restore	elle sugennah gacsa
restrict	waadot aysaadiyya
result	xalu
results	xalootitte
resume	fanak qemmis
retail	boqà tellemo
retain	raaqisso
retain	daagisso
retention	ayseediyya
retired	dadqoh yewqe
retreat	arac cabti
retrieve	gacsis
return	madaara
return	udur
reveal	qaddoysiyya
reveal	maysaballa
revealed	qaddowteh
revenge	cane gacsa
revenue	maali gibiri
reverse	derreh gaciyya
reverse	qaksih gaciyya
review	sekkactu
revise	aysis
revise	sekkaacis
revision	massosu
revolution	uguugumu
reward	acwa
rhythm	dubto
rib	masanglae lafa
rice	ruddi
rich	gaddali
rid	kal
rid	bayis
ride	amo gexiyya
ridiculous	taysuuleemi
ridiculous	ceelewaynu
right	migda
right	cakki
right now	awaqdiik
rigid	isih iyyem faxe
ring	ferranto
rinse	rukruk
riot	uluuluka
rip	qanxisiyya
ripe	alayte
rise	koomiti
rise	ugtiyya
risk	osodu
rival	anaakareyna
rival	naqboyta
river	dora
road	gita
roast	laqlaqo
robust	maqarle
rock	kelleyto
rock	xaa
rod	birti caxxa
role	midu
roll	kokkobiya
roll	galaadisiyya
roof	tarmaana
room	qari
root	ramidi
rope	akata
rotten	abicteemi
rough	cenkarli
roughly	cayla luk
roughly	amotilih
round	meeko
round	maro
route	gita
routine	ayrok ayrok
routine	qaada
row	rorta
rub	godciyya
rubber	labara
rubbish	nafqi mali
rude	adbi mali
rug	duuge saro
rug	guula
ruin	bookookiyya
ruin	baysiyya
rule	madqa
rule	miraacis
ruler	miraacise
rules	madqooqi
run	ered
running	arda
running	ardiyya
rural	barri
rush	sissikaane
sack	diiriyyo
sack	dagor le kiisi
sacred	diini massakaxxa leemi
sacrifice	fida
safe	kazna
safe	amaanat tanim
safe flight	salaam safara
safety	nagayna
sage	kasloyta
said	iyyeh
sail	doonik safara
sailing	doonik safara
sake	.ah sabbatah
salary	qasbi
sale	limo
salmon	naba kullunta
salt	qasbo
same	inkitto
Same here	baxsa le caalatitte
sample	ceelallo
sand	saacili
Sanskrit	Sanskrit afa
sarcastic	aysabahisil
sassy	yalliili
sat	daffeh
satisfaction	rufto
satisfied	ruffatem
satisfy	ruffa haanama
satisfying	rufto leemi
Saturday	sabti
sausage	yoogoren cado
savage	galel mali
save	wadiyya
saw	ubleh suge
say	ixxic
scale	caddo
scam	duquusu
scam	ayra
scar	anxaqa
scarce	dagnà
scared	meesiteh
scarf	lakbayto
scary	meysissaama
scattered	fixixxeemi
scene	araca
scenery	mayballays
scenery	baaxo bilaat
scent	suruyu
schedule	ikraaro
school	barittoh buxa
science	misso
scientist	missiini mixigi
scientists	misso mixigwa
scissors	makasa
scold	sahtiyya
scope	caagidik ekraaro
score	loowo
scrap	cabiyya
scratch	fiiko
scream	kaayeh
scream	deero abe
screen	mablà gali
screw	diggoysiyya
script	ransa
sea	bada
seal	alif
search	gorana
season	qasri
season	wakti
seat	daffeyna
second	nammay hayto
second	seconxi
secret	cuumi
section	footima
section	kurto
secure	digga le
security	dacayri
see	ubul
see	mabla
see you	koo ableh
see you	hayya hay
see you later	sarra koo ableyyo
see you soon	xeyih itta geenno
see you soon	xeyih kableyyo
see you tomorrow	beera koo ableyyo
seed	dariyyu
seek	gorris
seem	ceelo
seems	ceelah
seen	tumbulleh
seize	bukkus
seize	abbax
seizure	bukkusiyya
seldom	inki inki adda
select	dooriyya
self	isih
self healing	isinni daylisiyya
selfish	is kicne
sell	aylammiyya
send	ruubiyya
send me your picture	Ku taswiir yoh rub
senior	idaltu
senior	saqala
sense	mabla
sense	maabba
sensible	kas le
sensitive	annaak yanqibi
sent	ruubumeh
sentence	ackumiyya
sentence	maxca
sentences	maxcooci
separate	baxsaanama
Sepedi	Sepdi afa
september	qunxa garablu
sequence	midu
series	sitallakle
serious	cubbi luk
serious	digir male
seriously	nummaak
serve	xayyos
serve	ayfaafayiyya
service	ayfaafaya
session	daffeyna
set	hayis
set up	bicsiyya
setting	bicsi araca
setting	tu elle tekkekke
settle	afraqiyya
settle	nooko
seven	malciini
seventeen	taban kee malciini
seventy	malci tabana
several	mango
severe	caylale
severe	gibdih
sew	axcixiyya
sh	uss.
shade	silaalo
shadow	silaalo
shake	axaxisiyya
shallow	adda sinniimi
shame	qaybi
shame	wacarriyi
shape	weelo
share	asgalliyya
sharp	exxaleyta
she	teeti
she has	is leh
she is	is kinnih
shed	qeksu
shed	kalti
sheep	illi
sheep	ida
sheet	ansoola
shelf	uwwi rooru
shelf	riigi
shell	sara
shelter	reebu
shelter	iraawoh arac
shield	goobu
shift	milaagiyya
shine	uriyya
shine	liliiqiyya
ship	dooniki
shipping	baddi merraytu
shirt	shamiizi
shoes	kabeeli
shoot	ugur
shoot	utuk
shop	dukkaana
shopping	xaamiyya
shopping	limò
shore	qaxa
short	uxxih
shortage	nukusi
shot	ugra
shot	atka
should	taguudeh
should	takkem faxximtam
shoulder	lakba
shout	kaayiyya
show	mayballaata
show	uybulluy
show me	yoo uybulluy
shower	dagay kaqaylo
shrimp	qunxaama
shrink	kiiqitiyya
shrink	addah gaciyya
shut	alif
shut up	tibba xic
shy	wacarriyli
sibling	maqanxa
sibling	toobokoyta
siblings	maqanxa
siblings	toobokoyta
sick	biyakli
side	gambi
sigh	laclaci ufuy ruubo
sight	mabla
sightseeing	gufne gexo
sign	afrimiyya
sign	asta
signature	firma
significant	kaxxam faxximtaama
silence	tibba
silent	tibbale
silk	cariiri
silly	qulaal
silver	lakqo
similar	sitta ceela
simple	sahali
simultaneously	sittalluk
since	wagitak
since	tohuuk xabba haanam
sincere	kalbiik
sincerely	sorkocobaxaak
sincerely	nummaak
sing	gad ab
singer	gadabe
single	tiya
sink	anxuqumiyya
Sir	Gifta
sister	maqanxa
sister in law	say ballise
sit	daffey
site	araca
site	fanteena
situation	caalata
six	leceyi
sixteen	taban kee leceyi
sixty	lactama
size	caddo
skill	mihrata
skills	miharata
skin	araba
skinny	qaku le
skip	tatur
skirt	gurdi-kamiisi
sky	qaraana
slave	naqasu
sleep	xiini
sleeping	xiiniyya
sleepy	camuccu iyye
sleepy	xinti fayxi
sleeve	gaba gufta saro
slice	exxa
slide	aftuciyya
slightly	dagoo caddol
slim	qaku le
slip	addak tabsiyya
slip	aftuciyya
slope	uluullu
slot	booha
slot	faxo
slow	caatih
slowly	caatih
small	qunxa
smart	agiru
smell	suruyu
smell	suruysiyya
smile	bikkiqitiyya
smile	asal
smoke	qeerisiyya
smooth	missa le
smooth	xabca le
snack	elle suga maaqo
snail	sankaraaraqz
snail	caatih gexiyya
snake	baaxot ala
snap	argiqiyya
snow	barafa
so	tohih sabbatah
so cute	kaxxam qaxmeqe
so far	awayam fan
soak	arqusiyya
soap	saabunu
sober	cubbi le
soccer	ibi koqsò
social	ayyuntiimi
society	ayyunta
socks	kalsitte
soft	xabcin
software	kombiter tadeera
soil	ballaaqe
soil	siisa
sold	yeylemmeenih
sold	kallimteh
sold out	inkih tellemmeh
soldier	qaskara
sole	soolu
solid	gibdo
solution	fidga
solve	ifdig
solve	raddi gacis
some	inki inki
somebody	inki num
somehow	faxennal
someone	inki numu
someone	barra
something	inki caagid
sometimes	inki inki waqdi
song	gada
soon	xeyih
soon	xayuk
sophisticated	qusba qasrih imi
Sorani	Sorani afa
sore	dale le
sore throat	garayri dale
sorrow	rookitiyya
sorrow	cuzni
Sorry	aczuneh
Sorry	qafu
sort	missoysiya
sort	riksiyya
sought	gorriseh
soul	rooci
soulmate	sorkocò baxi kacnoyta
sound	xongolo
soup	shorba
sour	cenkar baahiyya
sour	tamu aamiyya
source	ayqu
south	gabbi
space	araca
span	maada
span	baaxa
Spanish	Esbeen afa
spare	fula
speak	yab
special	baxsa le
species	samaditte
specific	baxisa luk
spectacular	cakkuumuk taniimi
speech	yaaba
speechless	yab yeffere
speed	sissikaane
spell	kawsiyya
spell	warrisiyya
spend	ayyaaqiyya
spent	yeyyeeqe
spent	laclaceh
spicy	carrissa maaqo
spike	osiyya
spike	afle birta
spin	meekis
spirit	rooci
spit	tuf
splendid	qaxmeqe
split	kuriyya
split	baqsiyya
spoil	baysiyya
spoiled	batriiseenimi
spontaneous	garciik abaanama
spontaneous	likaacise
spoon	malkaqa
spot	araca
spouse	lewanna
spouse	baqala/barra
spread	gufsiyya
spread	aydariyya
spring	sugumu
square	booxa
squeeze	xukkut
squirrel	geera qadoytà
stab	mudiyya
stable	yesseedeh
stack	kobxisiyya
staff	taama abeyniiti
stage	madraka
stain	darba
stairs	rankooka
stake	kela
stalk	kattaata
stall	qunxa dukkaana
stall	eyseediyya
stamp	atbiqiyya
stand	sooliyya
standard	madab
star	cutukta
start	qembo
start	qimmis
started	qembiseh
starving	qululu
state	xiinisso
state	caalat
statement	qaddoosu
station	fanteyna
statue	sehdaytu kee ali weelol sooliseenimi
status	caalata
stay	sug
stay safe	nagay sug
steady	qilsih
steak	qasa cado
steal	garqiyya
steam	hofo
steel	birta
steep	daaba
stem	laqibi
stem	caxa rimidu
step	maaqatta
step	caddo
stick	caxxa
stiff	digga le
still	kacca yaanama
still	uxih
sting	mudiyya
stingy	gabaggidba li
stir	arac korsa
stir	taqabi ugsa
stock	uwaat badaaqa
stolen	garqimteemi
stomach	bagu
stone	xaa
stood	sooleh
stool	daffeyna
stop	soolis
storage	gaaboyseyna
store	daagisiyya
store	dukkaana
storm	mermeritta qaane
story	aydaadu
stove	mididdi
straight	saanih
straight	missa
straightforward	qaduk
strain	silloysiyya
strange	barteweenimi
stranger	qibnaytu
strategy	cogda
straw	caffa
strawberry	injorri
streak	firti asta
stream	lee le bixaaxi
street	giti qaxa
strength	cayla
stress	xiicimiyya
stretch	fidis
stretch	giit
strict	digga le
strike	taama soolo
strike	uluuluka
string	tufulu
strip	fiikiyya
strip	kaliyya
strive	gabbatiyya
stroke	sorkocò baxi atka
strong	digga le
strong	maqar le
struck	yumuttukeh
structure	rikissi
struggle	giclo
struggling	angacalluk
stubborn	giddi le
stuck	yeedeh
stuck	daabiteh
student	barteyna
study	ikriy
study	kusaaqa
studying	bartiyya
studying	kusaaqisiya
stuff	tumamme
stunning	qajaaqibi
stunning	cakkumu
stupid	duquru
style	sari haytih cogda
subject	dikmiyya
subject	ammunta
submission	gaciyya
submit	culsaanam
substance	lani caagidi
substance	tumamme
substitute	nagreyna
substitute	milaag
subtle	sabhal luk
subtle	cubbi luk
subtle	caatih
succeed	arcimiyya
success	arcimiyya
successful	arcimta
such	tanah tsnim
such as	ceelalloh
suck	muxuuqiyya
suck	axiiyya
sudden	garciik
suddenly	garciik
suffer	qansaritiyya
suffering	qansaru
sufficient	xiqtah
sugar	sokkara
suggest	ascossiyya
suggestion	mabla
suggestion	ascossa
suit	bica leemi
suitable	bica le
suitcase	lubbi santa
sum	ossa
summary	amoggacsa
summer	cagaya
summit	fayya le daffeyna
sun	ayroyta
sunday	caada
sunny	ayro le
sunset	ayro culma
sunshine	ayro diifu
super	daga raaqa
superior	daga raaqa
supervisor	lowsiise
supper	afxago
supply	xayyoosu
support	qokolu
suppose	akkaliyya
supposed	who ekkele
sure	asmata
surface	irò weelo
surge	haffo
surge	garcik fayya
surgery	qamaliyya
surgery	xaqar qanxiso
surname	abba migaaqa
surprise	cakkumsiisiyya
surprised	cakkumsuteh
surrender	gaba yaceenimi
surrounding	marot
surveillance	kattaata
survey	nadar qidiyya
survive	asillimiyya
survive	raaqiyya
suspect	bohoyitiyya
suspect	dareemime
suspended	waasenih
suspicious	waagisiyya
suspicious	bohoyu
sustain	soole kalaanama
sustainability	waarisso
sustainable	waar le
swag	liglig
swallow	unxuq
swap	giyyar
swap	milaag
swear	xiibitiyya
sweat	xooqu
sweater	shurraaba
sweep	fiy
sweet	salfa le
sweet dreams	meqe soono
sweet tooth	canti moddina
sweetheart	kacnoyta
swell	duddubiyya
swelling	dudduba
swim	giiris
swimming	giirisiyya
swing	ligligiyya
switch	milaagiyya
swollen	duddubteemi
sword	gile
sword	sayfi
symbol	asta
symbol	bedu
sympathy	xuwaawa
symptoms	astooti
system	gexso
system	adabi
table	miizi
tackle	afdigiyya
tackle	awqiyya
tag	muggaqsiyya
tail	geera
take	beyiyya
take	bey!
take away	iroh bey
take care	hayya hay
take care	hanaawis
take off	ugsiyya
take off	kaliyya
taken	beytimteh
talk	yab
talk	yaaba
talkative	yab nabo
tall	xer
tap	giit
tap	xag
tape	tebbi tufulu
target	hadafa
task	taama
taste	tamu
tasty	salfa leemi
taught	barseh
tea	shaahi
teach	baris
teacher	barseyna
team	dokonu
team	horta
tear	ximo
tears	ximooma
tease	anqaasa
technology	teknolooji
teeth	moddina
tell	waris
tell me	yoh waris
temper	qamalli
temper	naqabu
temperature	hawa' caalata
temple	diini buxa
temporary	elle sugah
ten	tabana
ten thousand	tabna alfi
tenant	qari kirat le
tenant	buxat mardeh gace
tend	qambaaliyya
tendency	inki abtoh qeegu
tender	carraaja
