revenue	payoor
reverse	walbati
review	saytu
review	xoolaat
revise	xoolaat
revision	xoolaat
revolution	fippu
reward	neexal
rhythm	tëggin
rib	faar
rice	ceeb
rich	am alal
rid	bàyyi
ride	war
ride	yéeg
ridiculous	reetaanlu
right	ndey-joor
right	jub
right now	léegi nii
rigid	dëgër
ring	jaaro
ring	wërale (verb)
rinse	bomb
riot	fippu
rip	dagg
rip	dagg-dagg
ripe	ñor
rise	yékati
rise	yégg
risk	def lu wóorul
risk	lu wóorul
rival	wujj
river	dex
road	yoon
roast	fiiriir
robust	dëgër
rock	xeer
rod	yat
role	cër
roll	lëmës
roof	palaafong
room	néeg
root	reen
rope	buum
rotten	nëb
rough	dëgër
roughly	melni
round	wër
route	yoon
routine	faral di am
row	rangale
rub	fomp
rubber	gom
rubbish	mbalit
rude	reew
rug	moket
ruin	yàqq
rule	sàrt
ruler	buur
rules	ay sàrt
run	daw
running	buy daw
rural	ci dëkku kaw
rush	song
rush	songandoo
sack	saag
sacred	lu am dayoo
sacrifice	sarax
safe	wóor
safe flight	tukki ci jàmm
safety	kaarànge
sage	yeewu
said	waxoon
sail	dem géej
sailing	dem géej
sake	bonefiis
salary	payoor
sale	jaay
salmon	sómóo
salt	xorom
same	benn la
Same here	fii tamit
sample	wonekaay
sand	suuf
Sanskrit	Sanskrit
sarcastic	reetaanlu
sassy	reew
sat	toogoon
satisfaction	mbegte
satisfied	bég
satisfy	bég
satisfying	bég
Saturday	Gaawu
sausage	sosison
savage	soxor
save	deñc
saw	gisoon
say	wax
scale	natt
scam	nax
scar	ñaas
scarce	li bariwul
scared	ragal
scarf	musóor
scary	raglu
scattered	tasaarewoon
scene	bërab
scenery	xew-xew
scent	xet
schedule	tëralin
schedule	tëral
school	daara
science	xarala
scientist	xeltukat
scientists	ay xeltukat
scissors	sisó
scold	dóor
scope	dayoo
score	duggal
score	poñ (noun)
scrap	xeex
scratch	xoos
scream	yóoxu
screen	xooltu
screw	wiis
script	mbind
sea	géej
seal	tampong
search	wër
season	jamono
seat	toogukaay
second	ñaareel
secret	jaanu-biir
section	pàcc
secure	aar
security	kaarànge
see	gis
see you	ba beneen
see you later	ba ci kanam
see you soon	ba ci kanam
see you tomorrow	ba ëllëg
seed	jiwu
seek	seet
seem	melni
seems	melni
seen	gis
seize	jàpp
seizure	jàpp
seldom	barewul li muy
select	tànn
self	bopp
self healing	faj sa bopp
selfish	nay
sell	jaay
send	yonni
send me your picture	yónnee ma sa foto
senior	mag
sense	yëg
sensible	yëg
sensitive	yëg
sent	yónniwoon
sentence	àtte
sentences	ay baataan
separate	xàjjale
Sepedi	Sepedi
september	sattumbar
sequence	diir
series	toppante
serious	metti
seriously	ci anam bu dëggu
serve	joxe lekk
service	bànxaas
session	pàcc
set	jumtukaay
set	tàmbali
set up	defar
setting	defar
settle	saafara
seven	juróom-ñaar
seventeen	fukk-ag-juróom-ñaar
seventy	juróom-ñaar-fukk
several	yu bare
severe	tar
sew	ñaw
shade	ker
shadow	takkandeer
shake	yëngal
shallow	xóot tuuti
shame	gàcce
shape	melo
shape	jëmmal (verb)
share	seddale
sharp	ñaw
she	mu ngi
she has	am na
she is	mu ngi
shed	sotti
sheep	xar
sheet	kayit
shelf	tegukaay
shell	xoru buuj
shelter	làxukaay
shield	muur
shift	kaar
shift	toxal (verb)
shine	melax
ship	gaal
shipping	yóbbu ci gaal
shirt	simis
shoes	ay dàll
shoot	dóor
shop	bitig
shopping	ndugg
shore	tefes
short	gàtt
shortage	ñàkk
shot	bal
shot	dóor
shoulder	mbagg
shout	yóoxu
show	xew-xew
show	won
show me	won ma
shower	sangu
shrimp	sipax
shrink	suux
shut	tëj
shut up	noppil
shy	tóoy
sibling	doomu ndey
siblings	mag ak rakk yu góor ak yu jigéen
sick	xiibon (adjective)
sick	feebar
side	wet
sigh	nokki
sight	gis-gis (noun)
sight	gis
sightseeing	wër di gis
sign	màndarga
sign	màndargaal (verb)
signature	xaatim
significant	am solo
silence	noppi
silent	noppi
silk	suwaa
silly	dof
silver	xaalis
similar	niroo
simp	jaamu
simple	yomb
simultaneously	amandoo
since	ndegem
since	ci
sincere	dëggu
sincerely	ca dëgg-dëgg
sing	woy
singer	woykat
single	benn kese
sink	suux
sink	suuxu
Sir	Sëriñ bi
sister	jigéen
sister in law	goro bu jigéen
sit	toog
site	bërab
situation	anam
six	juróom-benn
sixteen	fukk-ag-juróom-benn
sixty	juróom-benn-fukk
size	ngandaay
skill	xereñteef
skills	ay xereñteef
skin	der
skin	fees (verb)
skinny	sew
skip	romb
skirt	sipp
sky	asamaan
slave	jaam
sleep	nelaw
sleeping	nelaw
sleepy	gëmmentu
sleeve	loxo yéré
slice	dog
slice	dagg ay dog
slide	saaraan
slightly	ci anam bu tuuti
slim	sew
slip	tarxiis
slope	mbartal
slot	xar-xar
slow	wàññi (verb)
slow	yéex
slowly	ndànk ndànk
small	tuuti
smart	muus
smell	xeeñ
smile	ree
smoke	saxaar
smooth	neex
snack	lekk
snail	yéet
snake	jaan
snap	poortale bu gaaw
snow	galaas
so	kon
so cute	rafet lool
so far	ba léegi
soak	tooyal
soap	saabu
sober	yaru
soccer	kupekat
social	bu askan
society	askan
socks	ay kawas
soft	nooy
software	amalin
soil	suuf
sold	jaayoon
sold out	jeexal
soldier	soldaar
sole	kese
solid	dëgër
solution	saafara
solve	saafara
some	ay
some	yenn
somebody	ak nit
somehow	ci nii mbaa ci naa
someone	ak nit
something	dara
sometimes	yenn saa yi
song	woy
soon	léegi
sophisticated	mucc ayib
Sorani	Sorani
sore	góom
sore	metti
sore throat	mettiitu purux
sorrow	naqqar
Sorry	Baal ma
sort	genn
sought	seetoon
soul	ruu
soulmate	farandoo
sound	coow
soup	supp
sour	forox
source	cosaan
south	bëj-saalum
space	yaatuwaay
spam	bataaxal bunu bëggul
span	dayoo
Spanish	Español
spare	deñc
spare	nay
speak	wax
special	fës
species	ay xeet
specific	leer
spectacular	bu fës
speech	wax
speechless	noppi
speed	gaawaay
spell	bind
spend	jaay
spent	jëfandikoo xaalis
spicy	saf
spike	jam
spin	ràbb
spinach	mbuum
spirit	njuuma
spit	tufli (verb)
spit	tuflit
splendid	rafet
split	seddoo
split	seddale
spoil	yàqq
spoiled	yàqq
spontaneous	jékki saa rekk am
spoon	kuddu
spot	bërab
spouse	way-deñcante
spread	saaw
spring	tëb (verb)
spring	cooron
square	màndu (adjective) meaning honest
square	ñeenti koñ
squeeze	paccal
squid	kalamaar
squirrel	jaar
stab	jam
stable	taxal benn bërab
stack	tegale
staff	naatangoowu liggéey
stage	tolluwaay
stain	suub
stairs	eskaliye
stake	teg
stalk	car
stall	bitig
stamp	tàmpong
stand	taxawaay
stand	taxaw
standard	tolluwaay bu jaar yoon
star	biddéew
start	door
started	tàmbaliwoon
starving	xiif
state	biral
state	anam
statement	wax
station	taxawal (verb)
station	gaaraas
statue	estati
status	tolluwaay
stay	xaar
stay	tukki
stay safe	nekkal ci jàmm
steady	wóor
steak	dogu yàpp
steal	sàcc
steam	ngelaw lu tàng
steel	asiye
steep	kawe
stem	car
step	jéego
stick	taf (verb) meaning to stick a paper
stick	bant
stiff	dëgër
still	teey
still	ba léegi
sting	jam
sting	jam-jam (noun)
stingy	nay
stir	yëngal
stock	deñc
stolen	sàcc
stomach	mbàx
stone	xeer
stood	taxawoon
stool	toogu
stop	dal (noun)
stop	dakkal
storage	deñc
store	deñc
storm	tawu ngelaw
story	léeb
stove	lakk (verb)
stove	furnó
straight	jub
straightforward	bu jub
strain	coono
strange	raglu
stranger	gan
strategy	pexe
straw	ñax
strawberry	ferees
streak	diir
stream	dex
street	mbedd
strength	doole
stress	jaaxle
stretch	doxantu (noun) meaning a walk
stretch	tàllal
strict	tar
strike	dóor
string	buum
strip	summi
strive	xeex
stroke	daloon
stroke	raay (noun)
strong	dëgër
struck	songoon
structure	tabax
struggle	xeex
struggling	xeex
stubborn	dëgër bopp
stuck	tëju
student	ndongo
study	njàng
study	jàng
studying	nekk di jàng
stuff	bagaas (noun)
stuff	sol
stunning	yéeme
stupid	dof
style	colin
subject	tomb
submission	jébbalu
submit	joxe
substance	alal
substitute	wuutu
subtle	xereñ
succeed	am ndam
success	ndam
successful	am ndam
such	bu mel nii
such as	melni
suck	muucu (noun)
suck	macc
sudden	ci lu gaaw
suddenly	ci saa si
suffer	am mettit
suffering	sonn
sufficient	doy
sugar	suukar
suggest	bëgg
suggestion	xalaat
suit	yéré
suit	sol
suitable	jaar yoon
suitcase	waliis
sum	lim
summary	tënk
summer	tàngaay
summit	ndaje
sun	jant
sunday	dibéer
sunny	naaj
sunset	sowwu-jànt
sunshine	naaj
super	baax
superior	ci kaw
supervisor	saytukat
supper	reer
supply	jox
supply	linu joxe
support	ndimbal
support	dimbali
suppose	yaakaar
supposed	foog
sure	wóor
sure	ci lu wóor (adverb)
surface	maasaale
surge	yéeg
surgery	opeere
surname	sant
surprise	mbetteel
surprised	bettoon
surrender	bàyyi
surrounding	li ko wër
surveillance	wattu
survey	saytu
survey	jàngat
survive	dundaat
suspect	kunu wóoluwul
suspect	ñàkk a wóolu
suspended	wékku
suspicious	wóoradi
sustain	jàppale
sustainability	luy wéy
sustainable	luy wéy
swag	taxawaalu
swallow	wonn
swap	weccee
swear	waat
sweat	ñaqq
sweater	yéré jiital
sweep	fomp
sweet	neex
sweet	tàngal (noun)
sweet dreams	fanaan ak jàmm
sweet tooth	foqqale
sweetheart	seeri
swell	newwi
swelling	newwi
swim	féey
swimming	féey
swing	njoowaanu
swing	njoowaan
switch	taal
switch	taalukaay
swollen	newwi
sword	xeec
symbol	màndarga
sympathy	yërmaande
symptoms	màndarga
system	tëralin
table	taabal
tackle	song
tag	màndarga
tail	geen
take	nataal (noun)
take	jël
take away	yóbbu
take care	nekkal ci jàmm
take off	jóg
taken	jël
talk	waxtaan
talk	wax
talkative	bari wax
tall	njool
tap	tànn
tap	robine
tape	bànd
target	jubluwaay
target	jublu
task	liggéey
taste	cafka
taste	mos
tasty	neex
taught	jàngalewoon
tea	ataaya
teach	jàngale
teacher	jàngalekat
team	kureel
tear	xotti
tear	ràngooñ (noun) meaning water from eyes
tears	ay ràngooñ
tease	tooñ
technology	jumtukaayu xarala
teeth	gëñ
tell	wax
tell me	wax ma
temper	mer
temperature	tàngooru yaram
temple	bërabu jaamukaay
temporary	bu yàggul
ten	fukk
ten thousand	fukki-junni
tenant	borom kër
tend	toppatoo
tendency	tolluwaay
tender	maye
tense	dëgër
tension	taansiyong
tent	tànt
tentative	jéem
term	anam
terms	ay anam
terrible	doywaar
terrific	raglu
territory	diwaan
test	xayma
text	jukki
thank	jaajëfal
thank you	jërëjëf
Thank you for your patience while we investigate shipment	Jërëjëf ci sa taaxirlu ci binuy saytu toxalu bagaas yi
thank you so much	Maa ngi lay jaajëfal bu baax
thank you very much	maa ngi lay jaajëfal bu baax
thanks	jërëjëf
Thanks for using our app	Jërëjëf ci li nga jëfandikoo sunu jumtukaay
that	ba
that is	lii mooy
that's good	baax na
the	bi
theft	càcc
their	seen
their	seeni (plural)
them	leen
theme	tomb
themselves	ñoom ci seen bopp
then	kon
theory	njàngat
there	foofa
there are	am na
there is	am na
therefore	kon
these	yii
they	ñu ngi
they are	ñu ngi nekk
thick	ngand
thief	sàcc
thigh	pooj
thin	jeex (verb)
thin	sew
thing	këf
things	ay mbir
think	xalaat
third	ñetteel
thirsty	mar
thirteen	fukk-ag-ñett
thirty	fanweer
this	bii
this is	lii mooy
thorough	mat sëkk
thoroughly	lépp
those	yooya
though	donte
thought	xalaat
thoughtful	buy xalaat
thoughts	ay xalaat
thousand	junni
thread	wëñ
threat	xupp
threaten	xupp
three	ñett
threshold	peggu bunt
thrilled	bég
thrive	yokku
throat	put
through	ci
throughout	ci diirub
throw	sànni
thumb	baaraamu dëy
thunder	dënnu
Thursday	Alxemes
thus	noonu
tick	ñaas
tide	duus
tidy	set
tie	takk
tie	fas
tiger	segg
tight	xat
Tigrinya	Tigringa
time	waxtu
timid	tóoy
tiny	ndaw
tip	digle
tips	ay ndigle
tire	pono
tired	sonn
tissue	njandukaayu kayit
title	boppu
to	ngir
to	ci
to be	nekk
toast	lakk
today	tay
toddler	liir
toes	baaraamu tànk
together	àndadoo
toilet	gaanuwaay
told	waxoon
tolerance	yërmaande
tolerate	muñal
tomato	tamaate
tomorrow	ëllëg
tongue	lammiñ
tonight	tay ci guddi
too	itam
took	jëloon
tool	jumtukaay
tools	ay jumtukaay
tooth	bëñ
top	ci kaw
topic	tomb
torn	xotteeku
torture	muggal
total	lépp
touch	laal
tough	dëgër
tour	doxantu
toward	ci
towards	ci yoonu
towel	sarbet
town	dëkk
toxic	bon
trace	rëdd (verb)
trace	yoon
track	yoon
trade	njaay
trade	jaay
tradition	aada
traditional	bu aada
traffic	dem ak dikk
trail	ñàll
train	wotoraay
training	tàggat
trait	rëdd
traits	ay melokaan
transfer	toxal
transition	soppi yoon
translate	tekki
transparent	yaraax
transport	demak dikk
transportation	yóbbu
trap	ndëgg-sërëx
trap	jàpp (verb)
trash	mbalit
trauma	gaañu-gaañu
travel	tukki
tray	palaat
treasure	alal
treat	neexal (noun)
treat	faj
treatment	toppatoo
tree	garab
tremendous	mag
trend	gindeeku (verb)
trend	li xew
trial	àtte
trick	këf
tried	jéemoon
trigger	yëkatiku
trigger	yëkati
trim	rafetal
trip	tukki
trouble	jaxase (verb)
trouble	jafe-jafe
trousers	pantalong
truck	kamiyong
trunk	waxande
trust	kóolute
trust	wóolu
truth	dëgg
try	jéem
Tsonga	Tsonga
tube	raakool
Tuesday	Talaata
tuition	payu njàng
turkey	koppin
turmeric	fël-fël
turn	walbati
turn	coppite (noun)
turtle	mbonaat
tutor	njaatige
twelve	fukk-ag-ñaar
twenty	ñaar-fukk
twenty-one	ñaar-fukk-ag-benn
Twi	Twi
twice	ñaari yoon
twist	lem
two	ñaar
type	tàppe (verb)
type	xeet
typical	bu melokaan
ugly	ñaaw
ultimate	bu mujj
umbrella	parasool
unable	mënul
uncle	nijaay
unconscious	xëm
under	ci suuf
underneath	ci suufu
underrated	xeeb
understand	nànd
understood	ndàndoon
unfortunately	ci anam bu naxari
uniform	niroo
unique	benn rekk
unit	pàcc
university	daara ju kawe
unknown	lu kenn xamul
unless	lu dul
until	ba
unusual	faralul di am
up	ca kaw
up to you	ci yaw la aju
update	yeesal
update	lunu yeesal
upgrade	yeesal
upgrade	yeesalaat
upon	ci kaw
upset	dëpp (verb)
upset	jaxasoo
urban	ci dëkku taax
urge	ñaax
urge	bëgg-bëgg
urgent	jàmp
us	nu
use	jëfandikoo
use	jëfandikukaay
used	jëfandikoo
useful	am njériñ
useless	ñàkk njëriñ
usual	lu faral di am
usually	ñaare
utility	njariñ
vacation	bër
vaccination	ñakku
vaccine	ñakk
vacuum	amul dara
vague	duus
valid	baax
valley	tund
valuable	am njëriñ
value	xayma
value	njariñ
variety	lu wuute
various	bari
vary	soppi
vase	këll
vast	yaatu
vegetable	yu sew
vegetables	ay lujum
vehicle	woto
vendor	jaaykat
venom	dangar
venture	këru liggéeyukaay
venture	jéngu (verb)
venue	bërab
verify	xoolaat
versatile	sikki-sakka
version	xeet
vertical	taxaw
very	lool
very good	baax na lool
vessel	gaal
via	bu jaar ci
vibe	yëngu-yëngu
vibes	xumbte
vicious	soxor
victim	ki nu tooñ
video	widewoo
view	gis-gis
village	dëkk
villain	soxor
vinegar	bineegar
vintage	bu yàgg
violence	coxorte
violent	soxor
viral	bu wiris
virgin	ku am ndaw
virtual	lunu mënul teg loxo
virtue	baaxaay
vision	gis-gis
visit	seetsi
visit	wër
visual	lu gisu
vital	am solo
vivid	leer
vocabulary	wokabileer
voice	baat
void	fomb
volume	tolluwaay
volunteer	ci coobare
vomit	waccu
vulnerable	nééw doole
wage	payoor
wages	ay payoor
waist	ndigg
wait	xaar
waiter	serwëer
waiting	xaar
wake	yeewu
wake up	yeewu
walk	doxantu
walking	dox
wall	miir
wallet	kalpe
wander	taxawaalu
wanna	bëgg naa
want	bëgg
want	soxla (noun)
wanted	bëggoon
war	xare
wardrobe	armuwaar
warehouse	mangasin
warm	nduggal
warm	ndugg
warn	àrtu
warning	àrtu
warrior	xarekat
was	nekkoon
wash	raxas
waste	yàqq
watch	seetaan
watch	montar (noun)
water	ndox
water	roose (verb)
watermelon	xaal
wave	duus
way	yoon
way	doxalin (noun) which means method
we	nun
we are	nu ngi nekk
we can	mën nanu
weak	nooy
weakness	woyofaay
wealth	alal
wealthy	am alal
wear	sol
wear	yéré (noun)
wearing	sol
weather	jaww
wedding	céyt
Wednesday	Allarba
weed	ñax
week	ayubés
weekend	njéexitalu ajubés
weight	diisaay
weight	natt
weird	déñ-kumpa
welcome	teeru (verb)
welcome	dalal ak jàmm
welfare	ndimbalu askan
Well	teen
Well	Baax
well done	baax na
went	demoon
were	nekkoon
west	sowwu-jant
wet	tooy
wet	tooyal (verb)
whale	baleñ
what	li nga
what	lan (question word)
what about you	yaw nag
what are you doing	lan ngay def
what are you doing now	lan ngay def nii
what are you doing right now	lan ngay def fi mu toll nii
what do you do	lan ngay def
what do you do for a living	lan ngay liggéey
what do you mean	lan nga bëgg a wax
what do you want	lan nga bëgg
what happened	lu xewoon
what is	lan mooy
what is this	lii lan la
what is your job	lan ngay liggéey
what is your name	nan nga tudd
what's up	lu xew
what's your name	nan nga tudd
whatever	lépp lu
wheat	bele
wheel	pono
when	kañ
whenever	saa boo
where	fan
where are you	fan nga nekk
where are you from	fan nga dëkk
where are you now	foo nekk nii
where do you live	fan nga dëkk
where is	fan la nekk
whereas	te
whether	ndax
which	ban
while	diir (noun)
while	ci
whisper	déy
whistle	wëliis
white	weex
who	kan
who are you	yaw yaay kan
who is	kan mooy
who is this	kii kan la
whole	lépp
whom	ki
whose	ku
why	lu tax
why not	lutax déed
wicked	soxor
wide	yaatu
widow	ku ñàkk jëkëram
width	yaatuwaay
wife	jabar
wild	bu àll
will	bëgg-bëgg
willing	sopp
win	am ndam
wind	jàdd (verb) to wind like a car
wind	ngelaw
window	palanteer
windy	bari ngelaw
wine	sàngara
winter	seddaay
wipe	fompukaay
wire	buum
wisdom	xam-xam
wise	am xam-xam
wish	yéene
wish you all the best	di la ñaanal lépp lu baax
witch	njuuma
with	ak
withdraw	bàyyi
withdrawal	jëlaat
within	ci biir
without	amul
witness	seede
witty	xelu
wolf	till
Wolof	Wolof
woman	jigéen
women	ay jigéen
won	jël ndam
wonder	kéemtaan (noun)
wonder	laaj
wonderful	rafet na
wood	bant
wool	wëttéen
word	baat
words	ay baat
work	liggéey
work out	defar
working	buy liggéey
world	àddina
worm	sax
worn	sol
worried	jaaxle
worry	jaaxle
worse	yées
worship	jaamu
worst	bi ci gën a bon
worth	jar na ko
worth	solo (noun)
worth it	jar na ko
worthy	jar na ko
wound	góom
wound	gaañ (verb)
Wow	Waa
wrap	lëmës
wrath	mer
wrist	tibb-jara
write	bind
Write here	Bindal fii
writing	bind
written	bind
wrong	baaxul
wrong	tooñ (verb)
wrote	bindoon
yard	ëtt
yawn	óbbali
Yeah	Waaw
year	at
years	ay at
yeast	lëwiir
yell	yóoxu
yellow	mboqq
Yes	Waaw
yes baby	waaw bebe
yes dear	waaw sama soppe
yes honey	waaw sama xol
yes my love	waaw sama soppe
yes of course	waaw kay
yesterday	démb
yet	waaye
yield	yót
you	yaa ngi
you	dangay
you are	yaa ngi
you are beautiful	danga taaru
you are so beautiful	danga rafet lool
you are welcome	noo ko bokk
you can	mën nga
You know	Xam nga
you too	yaw itam
you're welcome	noo ko bokk
young	ndaw
your	say (plural)
your	sa
your welcome	noo ko bokk
yourself	yaw sa bopp
youth	ndaw ñi
you’re welcome	noo ko bokk
yummy	neex
zero	tus
