a little	сахал
pace	утӑм тӑршшӗ
pack	чӗркесе хур
package	упаковка
paid	тÿленӗ
pain	ырату
paint	сӑрӑ
painting	картина
pair	мӑшӑр
pale	шупка
palm	пальма
pan	çатма
pandemic	пандеми
panic	паника
pants	йӗм
paper	хут
paradise	çӑтмах
parallel	параллельлӗ
parcel	посылка
pardon	каçарӑр
parents	атте-анне
park	парк
parrot	попугай
parsley	петрушка
part	пай
participate	хутшӑн
particular	ӑрасна
particularly	уйрӑммӑн
partner	партнер
party	пухӑ
pass	иртсе кай
passage	каçма
passed	иртрӗ
passion	питӗ вӑйлӑ туйӑм
passionate	хӑйӗн ӗҫӗпе кӑсӑкланнӑскер
passive	пассивлӑ
password	пароль
past	иртнӗ
patch	пластырь
path	сукмак
pathetic	ниме юрӑхсӑр
patience	чӑтӑмлӑх
patient	чӑтӑмлӑ
patient	пациент
pattern	эреш
pause	тӑхтав
pavement	тротуар
pay	тӳле
payment	тÿлев
peace	мир
peaceful	мирлӗ
peach	персик
peak	тӑрри
pear	груша
peas	пӑрçа
peculiar	ыттисенчен уйрӑм
pee	шӑр
pee	шӑк
peel	хупа
peer	пӗр шайра
peers	пӗрешкел
pen	ручка
pencil	кӑранташ
pending	пӑхса тухмалли
people	çынсем
pepper	пӑрӑç
perceive	ӑнлан
perception	туйни-илтни
perfect	питӗ лайӑх
perform	пурнӑçла
performance	спектакль
perhaps	ахӑр
period	тапхӑр
permanent	яланхи
permission	ирӗк пани
permit	ирӗк пар
perseverance	ҫине тӑни
persistent	ҫине тӑракан
person	çын
personal	персонал
personality	уйрӑм çын
perspective	куç çити инçет ӳкерчӗкӗ
persuade	ӗнентер
pervert	пӑсса пӗтер
pet	алла хӑнӑхтарнӑ чӗр-чун
phase	фаза
phenomenon	пулӑм
philosophy	философи
phone	шӑнкӑравла
photo	сӑн ÿкерчӗк
phrase	пуплев
physical	физикӑлла
pick	пухма
pick up	пуçтар
picture	картинка
piece	татӑк
pieces	татӑксем
pig	сысна
pigeon	кӑвакарчӑн
pile	сӑвай
pillow	минтер
pilot	пилот
pin	штифт
pineapple	ананас
pink	писев
pit	шӑтӑк
pitch	хушӑ
pity	шалкӑ
place	вырӑн
place	хур
places	вырӑнсем
plague	ылхан
plain	тӳрем
plan	план
plane	тикӗсле
plant	ӳсен-тӑран
plants	ӳсен-тӑрансем
plate	турилкке
platform	платформа
play	выля
play	вӑйӑ
playing	вылякан
pleasant	кӑмӑллӑ
please	киллентер
please	тархасшӑн
pleased	кӑмӑллӑ
pleasure	киленӳ
pledge	салук
plenty	самай
plot	çӗр лаптӑкӗ
plug	пробка
plum	слива
plumber	шыв пӑрӑхӗпе ӗçлекен
plural	нумайлӑ хисеп
podcast	подкаст
poem	сӑвӑ
poetry	поэзи
point	кӑтарт
poison	наркӑмӑш
police	полицейски
policy	политика
polite	сӑпайлӑ
pollution	вараланчӑк
pond	пӗве
pool	бассейн
poop	пӑх
poor	чухӑн
pop	шаплаттарни
popular	сумлӑ
population	пурӑнакан халӑх
pork	сысна ашӗ
porridge	пӑтӑ
port	порт
position	позици
positive	майлӑ
possess	тытса тӑр
possession	пурлӑх
possessive	камӑнлӑх
possible	пулма пултаракан
post	пӗлтер
post	пӗлтерӳ
postpone	кайрана хӑвар
potato	çӗр улми
potential	пулма пултаракан
pound	стерлинг фунчӗ
poverty	чухӑнлӑх
power	хӑват
powerful	хӑватлӑ
practical	куллен усӑ курмалли
practice	хӑнӑх
practice	меслет
praise	мухта
prank	шалча
pray	кӗл ту
precious	хаклӑ
precise	тӗп-тӗрӗс
precisely	шӑп та шай
predict	пулассине кала
prefer	мала хур
preference	мала хуни
pregnant	йывӑр çын
prejudice	малтанах пӗр-пӗр шухӑш йышӑнни
premises	пÿлӗм
premium	преми
preparation	хатӗрленÿ
prepare	хатӗрле
prepared	хатӗр
preposition	сӑлтавӗ
presence	пурри
present	халь
present	хальхи
present	парне
presentation	презентаци
preserve	хуп
president	президент
press	пус
press	пусни
pressure	пусӑм
pretend	кӳште
pretty	илӗртӳллӗ
prevent	сирсе яр
previous	малтанхи
prey	тупӑш
price	хак
pride	мӑнаçлӑх
priest	священник
primary	пӗрремӗш
prime	чи лайӑххи
princess	принцесса
principal	аслӑ
prior	маларах
priority	приоритет
prison	тӗрме
privacy	пӗччен пулни
private	харпӑр
privilege	çӑмӑллӑх
prize	преми
probably	пулӗ
problem	ыйту
procedure	процедура
proceed	малалла тӑс
process	тирпейле
process	процесс
produce	туса кӑлар
product	продукт
production	производство
profession	професси
professional	професионал
profile	профиль
profit	тупӑш
profound	тарӑн шухӑшлӑ
progress	малалла пыр
progress	прогресс
project	проект
prominent	палӑрӑмлӑ
promise	сӑмах пани
promise	сӑмах пар
promote	малалла яр
promotion	малалла кайни
prompt	хӑвӑрт
prone	хырӑм çинче выртакан
pronouns	кала
pronunciation	сӑмах каланӑвӗ
proof	çи витти
proper	тӗрӗс
properly	лайӑх
properties	паллисем
property	пурлӑх
proposal	сӗнӳ
prospect	малашлӑх
prosperity	вӑйлӑ аталанни
prosperous	ӑнӑçуллӑ
protect	хутӗле
proud	мӑнаçлӑ
prove	кӑтартса пар
provide	тивӗçтер
provided	янтӑланӑ
province	провинци
provision	саппас
puberty	çитӗнсе çитни
public	обществӑлла
pull	турт
pumpkin	кавӑн
punctual	пунктуаллӑ
pupil	вӗренекен
purchase	туян
pure	таса
purple	кӗрен
purpose	тӗл
purse	енчӗк
pursue	тытса пыр
pursuit	хӑвалани
push	чыш
put	хур
qualification	ӑсталӑх
quality	пахалӑх
quantity	хисеп
quarantine	карантин
quarrel	тавлашу
quarrel	тавлаш
quarter	чӗрӗк
Quechua	Кечуала
queen	королева
queer	хӑйне евӗрлӗ
query	ыйту
question	ыйту
queue	черете тӑр
queue	черет
quick	хӑвӑрт
quickly	хӑвӑрттӑн
quiet	шӑп
quilt	хайса çӗле
quit	çитет
quite	çителӗклӗ
quite	йӑлт
quiz	квиз
quotation	хакла сӗнӳ
quote	цитатӑла
quote	цитат
quotes	кавычкӑсем
rabbit	кролик
race	ӑмӑрту
rage	хаярлӑх
rain	çумӑр
raise	çӗкле
raise	çӗклени
raised	çӗкленнӗ
ran	чупнӑ
random	суйласа
range	анлӑш
rapid	вӑрт-варт
rapidly	ыткӑнса
rare	сайра
rarely	сайра
rash	силлени
rat	йӗкехÿре
rate	хак
rather	пайтах
ratio	пропорци
rational	ӑслӑ-тӑнлӑ
raw	чӗртавар
reach	çит
reached	çитнӗ
reaction	реакци
read	вула
reading	вулани
ready	хатӗр
real	чӑн
reality	чӑнлӑх
realize	ӑнкарса ил
realized	пурнӑҫа кӗртнӗ
really	чӑннипех
rear	кайри
reason	сӑлтав
reasonable	рационаллӑ
recall	тепӗр хут шӑнкӑравла
receipt	рецепт
receive	ил
received	илнӗ
recent	тин
recently	нумаях пулмасть
reception	йышӑну
recipe	рецепт
reckless	пахмат
recognition	паллани
recognize	палла
recommend	сӗн
recommended	сӗннӗ
record	çырни
record	çыр
recover	ҫӗнӗрен ту
recovery	юсав
rectangle	тӳркӗтеслӗх
red	хӗрлӗ
redeem	тÿлесе ил
redemption	хӑтару
reduce	пӗчӗклет
redundant	тепӗр хут
refer	пӑх
reference	ссылка
reflect	ӳкерсе ил
reflection	сӑнарланни
refrain	тытса чар
refrigerator	холодильник
refund	укçа-тенке тавӑрса пани
refuse	ан килӗш
refused	йышӑнман
regard	мӗне те пулин пӑхни
regarding	ҫыхӑннӑ
regardless	пӑхмасӑр
regards	хисеплесе
region	регион
register	реестр
regret	пӑшӑрхан
regular	шавах
regularly	тӑтӑш
reject	тирке
relate	ҫыхӑнса тӑр
related	çыхӑннӑ
relationship	хутшӑну
relative	тӑванлӑх
relative	тӑван
relatives	тӑвансем
relax	çемçел
release	хӑтар
release	хӑтарни
released	кӑларнӑ
relevant	кирлӗ пек
reliable	шанчӑклӑ
relief	лӑш кайни
relieve	хӑтар
relieved	кӑларнӑ
religion	тӗн
religious	тӗн
reluctant	хирӗç тӑракан
rely	шанса тӑр
remain	юл
remaining	юлашки
remarkable	витӗмлӗ
remedy	пӗтер
remember	асту
remind	аса илтер
reminder	аса илтерни
remote	инçет
remove	кӑларса ил
render	ту
rent	арендӑла
repair	юса
repeat	тепӗр хут ту
replace	улӑштар
reply	хуравла
reply	хурав
report	отчет
report	отчет ту
represent	паллаштар
reputation	чаплӑлӑх
request	ыйт
request	ыйту
require	ыйт
required	кирли
rescue	хӑтар
research	тӗпчев
resemble	пӗрпеклӗхлӗ пул
resentment	тарӑху туйӑмӗ
reservation	резервлани
reserve	резерв
resident	резидент
resign	отставкӑна тух
resilience	пиçӗлӗх
resilient	пиҫӗ
resist	хирӗç тӑр
resistance	хирӗç тӑру
resolution	йышӑну
resolve	шухӑш тыт
resort	курорт
resources	ресурссем
respect	хисеп
respect	хисепле
respond	хуравла
response	хурав
responsibility	яваплӑх
responsible	шанчӑклӑ
rest	кан
rest in peace	тӑпри çӑмӑл пултӑр
restaurant	ресторан
restore	юсаса ҫитер
restrict	чар
result	результат
results	результатсем
resume	резюме
retail	расна суту-илÿ
retain	хӑвар
retention	тытса чарни
retired	ӗҫрен кӑларнӑ
retreat	чак
retrieve	каялла тавӑр
return	таврӑн
reveal	уҫ
revealed	уҫнӑ
revenge	тавӑру
revenue	тупӑш
reverse	каялла
review	пӑхса тух
review	пӑхса тухни
revise	тепӗр хут ту
revision	редакци
revolution	революци
reward	чыслав
rhythm	ритм
rib	аяк пӗрчи
rice	рис
rich	пуян
rid	хӑтар
ride	утлан
ride	утланса çӳрени
ridiculous	кулӑшла
right	тӗрӗслӗх
right	сылтӑм
right now	çак самантрах
rigid	нӑкӑ
ring	çӗрӗ
rinse	чÿхе
riot	култармӑш
rip	ҫурӑлу
rip	çурӑл
ripe	пиçнӗ
rise	ÿстер
rise	ÿсни
risk	хатарлӑх
risk	хатарлан
rival	тупӑшуçӑ
river	юхан шыв
road	çул
roast	ӑшала
robust	патвар
rock	чул купи
rod	йӗпсе
role	вырӑн
roll	рулон
roof	хупӑ
room	пÿлӗм
root	тымар
rope	кантра
rotten	пӑсӑк
rough	яка мар
roughly	тӳрккессӗн
round	çаврака
route	маршрут
routine	яланхи
row	рет
rub	сӑтӑр
rubber	резина
rubbish	ӑпӑр-тапӑр
rude	евӗксӗр
rug	кавир
ruin	ишӗлчӗк
rule	правилӑ
ruler	линейка
rules	правилӑсем
run	чуп
running	чупу
rural	ялти
rush	васкав
rush	вӑркӑн
sack	мишук
sacred	сакраллӑ
sacrifice	парне кÿр
safe	хӑрамалла мар
safe flight	хӑрамалла мар вӗçев
safety	хӑрушсӑрлӑх
sage	ӑслӑ ҫын
said	каларӗ
sail	парӑс
sailing	карапа тытса пыни
sake	сӑлтав
salary	шалу
sale	суту--илÿ
salmon	лосось
salt	тӑвар
same	пӗрпек
Same here	Кунта çавӑн пекех
sample	пример
sand	хӑйӑр
Sanskrit	Санскритла
sarcastic	сарказмлӑ
sassy	ҫивӗч чӗлхеллӗ
sat	лар
satisfaction	çырлаху
satisfied	кӑмӑлӗ тулнӑ
satisfy	тивӗçтер
satisfying	юрамалла
Saturday	шӑмат кун
sausage	кӑлпасси
savage	сӗмсӗр
save	хӑтар
saw	курчӗ
say	кала
scale	виçе
scam	ултавлӑ ӗç
scar	суран палли
scarce	пурлӑ-ҫуклӑ
scared	хӑранӑ
scarf	шарф
scary	хӑратакан
scattered	сапаланчӑк
scene	сцена
scenery	пейзаж
scent	ырӑ шӑршӑ
schedule	график
schedule	график ту
school	шкул
science	наука
scientist	ученӑй
scientists	ӑсчахсем
scissors	хачӑ
scold	ятла
scope	сфера
score	шут
scrap	татӑк
scratch	шӑйӑрӑлчӑк
scream	кӑшкӑру
screen	экран
screw	винт
script	почерк
sea	тинӗс
seal	пичет
search	шырав
season	сезон
seat	вырӑнти
second	иккӗмӗш
secret	вӑрттӑнлӑх
section	секци
secure	хӑрушсӑрлантар
security	хӑрушсӑрлӑх
see	кур
see you	тӗл пулӑпӑр-ха
see you later	курнӑçӑпӑр
see you soon	курнӑҫӑпӑр
see you tomorrow	ыранччен
seed	вӑрлӑх
seek	шыра
seem	туйӑнать
seems	туйӑнать
seen	курни
seize	ярса ил
seizure	конфискаци
seldom	сайра
select	суйла
self	хам
self healing	хӑйне хӑй сиплекен
selfish	хӑй çине ытлашши шанакан
sell	сут
send	яр
send me your picture	сӑн ÿкерчӗкне ман пата ярса пар
senior	аслӑ
sense	туйӑм
sensible	ӑслӑ-тӑнлӑ
sensitive	сисчӗвлӗ
sent	яни
sentence	предложени
sentences	предложенисем
separate	уйрӑм
Sepedi	Сепедила
september	авӑн уйӑхӗ
sequence	йӗрке
series	сери
serious	тарӑн шухӑшлакан
seriously	татӑклӑ
serve	тивӗçтер
service	пулӑшу
session	сесси
set	наборла
set	набор
set up	вырнаçтар
setting	параметрсем
settle	халӑх пурӑн
seven	çиччӗ
seventeen	вун çиччӗ
seventy	çитмӗл
several	темиçе
severe	йывӑр
sew	çӗле
shade	тӗс
shadow	мӗлке
shake	кисренӳ
shallow	ӑшӑх
shame	намӑс
shape	форма
share	пайла
sharp	ҫивӗч
she	вӑл
she has	унӑн пур
she is	вӑл пур
shed	витнӗ вырӑн
sheep	сурӑх
sheet	лист
shelf	çÿлӗк
shell	раковина
shelter	лупас
shield	щит
shift	смена
shine	çиç
ship	карап
shipping	турттарни
shirt	арçын кӗпи
shoes	туфли
shoot	пер
shop	лавкка
shopping	туяну
shore	çыран
short	кӗске
shortage	ҫитменлӗх
shot	ӳкерчӗк
shot	ӳкерчӗк ту
shoulder	хул пуççи
shout	кӑшкӑр
show	кӑтарту
show	кӑтарт
show me	мана кӑтарт
shower	душ
shrimp	креветка
shrink	пӗчӗклетес
shut	хуп
shut up	хуп
shy	вӑтанчӑк
sibling	пӗр тӑван
siblings	пӗр тӑвансем
sick	чирлӗ
side	ен
sigh	ассӑн сывлани
sight	курӑм
sightseeing	паллӑ вырӑнсене пӑхса çӳрени
sign	паллӑ
signature	алӑ пусни
significant	пӗлтерӗшлӗ
silence	шӑплӑх
silent	шӑплӑх
silk	пурçӑн
silly	ӑссӑр
silver	кӗмӗл
similar	пӗрпек
simp	айван
simple	ахаль
simultaneously	пӗр вӑхӑтрах
since	унтанпа
sincere	таса чӗреллӗ
sincerely	тӳрӗ кӑмӑлпа
sing	юрлама
singer	юрӑçӑ
single	пӗччен
sink	раковина
sink	анса кай
Sir	Господин
sister	йӑмӑк
sister in law	хӗрсем
sit	лар
site	площадка
situation	лару-тӑру
six	улттӑ
sixteen	вун улттӑ
sixty	утмӑл
size	размер
skill	хӑнӑху
skills	ӑслай
skin	тир
skinny	типшӗм
skip	сиктерсе хӑвар
skirt	юбка
sky	тÿпе
slave	чура
sleep	çывӑр
sleeping	çывӑракан
sleepy	ыйхӑллӑ
sleeve	çанӑ
slice	чӗлӗ
slice	чӗллӗн-чӗллӗн кас
slide	слайд
slightly	кӑштах
slim	яштака
slip	вӑрттӑн тар
slope	тайлӑк
slot	хушӑк
slow	ерипе
slowly	майпен
small	пӗчӗккӗ
smart	хӳхӗм
smell	шӑршӑ
smile	кулӑ
smile	кул
smoke	тӗтӗм
smooth	яка
snack	ҫырткаламалли
snail	шуй
snake	çӗлен
snap	шӗкӗлче
snow	юр
so	çапла
so cute	питӗ çивӗч ӑслӑ
so far	ку таранччен
soak	кӗлер
soap	супӑнь
sober	урӑ ҫын
soccer	соккер
social	хутшӑнма юратакан
society	общество
socks	нуски
soft	ҫемҫе
software	программа
soil	тӑпра
sold	сутӑннӑ
sold out	сутӑннӑ
soldier	салтак
sole	атӑ-пушмак тӗпӗ
solid	хытӑ
solution	мел
solve	майла
some	кӑшт
somebody	камтӑр
somehow	темле май
someone	камтӑр
something	мӗн те пулин
sometimes	хутран-ситрен
song	юрӑ
soon	час
sophisticated	çепӗç
Sorani	Соранила
sore	ыратни
sore	чирлӗрех
sore throat	пыр ыратни
sorrow	хуйхӑ
Sorry	Каçарӑр
sort	уйӑр
sought	шырамалли
soul	чун
soulmate	çывӑх чун
sound	сасӑ
soup	яшка
sour	йӳçек
source	сӑлтав
south	кӑнтӑр
space	космос
spam	спам
span	интервал
Spanish	Испанла
spare	сыхла
spare	янтӑлӑх
speak	калаçма
special	юри
species	тӗс
specific	ятарлӑ
spectacular	курӑмлӑ
speech	калаçу
speechless	чӗмсӗр
speed	хӑвӑртлӑх
spell	сас паллисемпе кала
spend	тӑккалан
spent	тӑкакланӑ
spicy	шарак
spike	шӗвӗр вӗҫ
spin	çавӑр
spinach	шпинат
spirit	хавал
spit	сирпӗт
splendid	капӑр
split	пайла
split	пайлани
spoil	пӑсӑл
spoiled	пӑсӑк
spontaneous	питӗ хӑвӑрт
spoon	кашӑк
spot	пӑнчӑ
spouse	мӑшӑр
spread	сар
spring	çуркунне
square	квадрат
squeeze	пӑчӑртаса кӑлар
squid	кальмар
squirrel	пакша
stab	чик
stable	çирӗп
stack	хутлӑ-хутлӑ çӳлӗк
staff	штат
stage	картлашка
stain	морилка
stairs	картлашкасем
stake	шалчасемпе ҫап
stalk	мӑнаçлӑн ут
stall	киоск
stamp	пичет
stand	стенд
stand	тӑр
standard	стандартлӑ
star	çӑлтӑр
start	пуçла
started	пуçларӗ
starving	выҫӑллӑ-тутӑллӑ
state	хал
state	кӑтарт
statement	çирӗплетсе калани
station	станци
statue	статуя
status	статус
stay	чарӑну
stay	чарӑн
stay safe	асӑрхануллӑ пул
steady	çирӗп
steak	стейк
steal	вӑрла
steam	пӑс
steel	хурçӑ
steep	чӑнкӑ вырӑн
stem	кӗпҫе
step	утӑм
stick	патак
stiff	пиçӗ мар
still	лӑп
still	лӑпкӑ
sting	сӑнӑ
stingy	хыт кукар
stir	пӑтрат
stock	янтӑ пурри
stolen	вӑрланӑ
stomach	хырӑм
stone	чул
stood	тӑнӑ
stool	пукан
stop	чарӑн
storage	управ
store	упра
storm	тӑвӑл
story	калав
stove	плита
straight	тӳрӗ
straightforward	тӳрӗ
strain	тӑс
strange	тӗлӗнтермӗш
stranger	ҫул ҫӳревҫӗ
strategy	стратеги
straw	улӑм перчи
strawberry	ҫӗр ҫырли
streak	çинçе йӗр
stream	юхӑм
street	урам
strength	вӑй-хал
stress	пӑлхану
stretch	турт
strict	çирӗп
strike	çап
string	хӗлӗх
strip	ансӑр йӗр
strive	пурнӑçла
stroke	сулӑм
strong	вӑйлӑ
struck	çапнӑ
structure	тытӑм
struggle	кӗрешӳ
struggle	кӗреш
struggling	кӗрешекен
stubborn	улшӑнми
stuck	кӗрсе ларнӑ
student	студент
study	вӗрен
study	вӗренӳ
studying	вӗренӳ
stuff	ӑпӑр-тапӑр
stunning	хӑлхана çуракан
stupid	ухмах
style	стиль
subject	предмет
submission	пӑхса тухма пани
submit	пӑхса тух
substance	вещество
substitute	вырнаҫтар
subtle	вӑрттӑн
succeed	преемник пул
success	ӑнӑçу
successful	ӑнӑçуллӑ
such	капла
such as	çавӑн пек
suck	сӑхса ил
sudden	кӗтмен ҫӗртен
suddenly	кӗтмен çӗртен
suffer	аптӑра
suffering	асапланакан
sufficient	çителӗклӗ
sugar	сахӑр
suggest	сӗн
suggestion	сӗнÿ
suit	костюм
suit	тивӗçтер
suitable	юрӑхлӑ
suitcase	чӑматан
sum	сумма
summary	сводка
summer	çулла
summit	аслӑ шайлӑ канашлу
sun	хӗвел
sunday	вырсарни кун
sunny	хӗвеллӗ
sunset	хӗвел анӑç
sunshine	хӗвел çути
super	супер
superior	çÿлти
supervisor	тӗрӗслевçӗ
supper	каçхи апат
supply	илсе кил
supply	илсе килни
support	пулӑш
support	пулӑшу
suppose	шан
supposed	шухӑшлакан
sure	шанӑçлӑ
surface	çий
surge	шӑмпӑлтату
surgery	хирург
surname	хушамат
surprise	кӗтменлӗх
surprised	тӗлӗннӗ
surrender	парӑн
surrounding	таврари
surveillance	асӑрхав
survey	тӗпчев
survey	тӗпче
survive	чӗрӗ юл
suspect	сиссе ил
suspect	шанманлӑх
suspended	çакӑнса тӑракан
suspicious	иккӗлентерекен
sustain	чӑтса ирттер
sustainability	тавралӑх патне тимлӗ пулни
sustainable	çирӗп
swag	усӑнса ан
swallow	чӗкеç
swap	ылмаштар
swear	тупа ту
sweat	тар
sweater	свитер
sweep	шӑл
sweet	пылак
sweet dreams	тутлӑ тӗлӗксем
sweet tooth	пылак юратакан
sweetheart	пылак юратакан
swell	кÿпчесе кай
swelling	кӳпчени
swim	иш
swimming	ишев
swing	ярӑнчӑк
swing	суллан
switch	переключатель
switch	куҫар
swollen	шыçӑннӑ
sword	хӗç
symbol	паллӑ
sympathy	симпати
symptoms	паллӑсем
system	система
table	сӗтел
tackle	хатӗр-хӗтӗр
tag	тэг
tail	хÿре
take	ил
take away	илсе кай
take care	пӑх
take off	салтӑн
taken	илнӗ
talk	калаҫу
talk	калаҫ
talkative	калаçма юратакан
tall	ҫуллӗ
tap	шакка
tap	шаккани
tape	пленка
target	тӗл ларт
target	тӗл
task	хушнӑ ӗç
taste	тутан
taste	тутӑ
tasty	тутлӑ
taught	вӗрентрӗ
tea	чей
teach	вӗрент
teacher	вӗрентекен
team	команда
tear	ӑнтӑл
tears	куççуль
tease	чӑркӑш
technology	технологи
teeth	шӑлсем
tell	каласа пар
tell me	мана кала
temper	екки
temperature	температура
temple	шаблон
temporary	вӑхӑтлӑх
ten	вуннӑ
ten thousand	вунӑ пин
tenant	хваттерте пурӑнакан
tend	тайӑл
tendency	тенденци
tender	тендер
tense	вӑхӑт
tension	карӑнтарни
tent	палатка
tentative	хӑюсӑр
term	термин
terms	терминсем
terrible	хӑрамалла
terrific	калама ҫук
territory	территори
test	тӗрӗслев
test	тӗрӗсле
text	текст
than	чен
thank	тав ту
thank you	тавтапуç
Thank you for your patience while we investigate shipment	Тав сире чӑтӑмлӑ пулнӑшӑн эпир яракан япалана тӗрӗсленӗ вӑхӑтра
thank you so much	пысӑк тав сана
thank you very much	пысӑк тав
thanks	тав
Thanks for using our app	Тавтапуç пирӗн приложенипе усӑ курнӑшӑн
that	çав
that is	çак
that's good	ку лайӑх
theft	вӑрлани
their	вӗсен
them	вӗсене
theme	тема
themselves	хӑйсемех
then	унтан
theory	теори
there	унта
there are	пур
therefore	эппин
these	кусем
they	вӗсем
they are	вӗсем
thick	хулӑм
thief	вӑрӑ
thigh	пӗçӗ
thin	çинçе
thing	япала
things	япаласем
think	шухӑшла
third	виççӗмӗш
thirsty	ӗҫес килет
thirteen	вун виççӗ
thirty	вӑтӑр
this	ку
this is	ку
thorough	тӗплӗ
thoroughly	тӗплӗ
those	вӗсем
though	çавах
thought	шухӑшланӑ
thought	шухӑшла
thoughtful	шухӑшлӑ
thoughts	шухӑшсем
thousand	пин
thread	çип
threat	хӑрушлӑх
threaten	хӑратса тӑр
three	виççӗ
threshold	чикӗ
thrilled	чӗтре
thrive	паркалан
throat	пыр
through	витӗр
throughout	пӗтӗм
throw	ывӑт
thumb	пуç пÿрне
thunder	аслати
Thursday	Кӗçнерникун
thus	çавна пула
tick	тиклет
tide	юхӑм май иш
tidy	тирпейлӗ
tie	çых
tie	йӑлӑ
tiger	тигр
tight	хивре
Tigrinya	Тигриньяла
time	вӑхӑт
timid	шиклӗ
tiny	пӗчӗк
tip	вӗç
tips	усӑллӑ канашсем
tire	шина
tired	ывӑннӑ
tissue	пусма
title	ят
to	еннелле
to be	пул
toast	гренок
today	паян
toddler	утма вӗренекен пӗчӗк ача
toes	ура пÿрни
together	пӗрле
toilet	туалет
told	каланӑ
tolerance	чӑтӑмлӑх
tolerate	тÿс
tomato	помидор
tomorrow	ыран
tongue	чӗлхе
tonight	кӗçӗр
too	та
took	илчӗ
tool	мел
tools	мелсем
tooth	шӑл
top	çӳлти
topic	тема
torn	ҫӗтӗк
torture	асап
total	пурӗ
touch	тӗкӗн
tough	пиçӗ
tour	тур
toward	хирӗç
towards	хирӗҫ
towel	башня
town	пысӑк мар хула
toxic	наркӑмӑшлӑ
trace	йӗр
track	ҫул
trade	суту-илӳ
trade	сутӑ ту
tradition	йӑла
traditional	йӑлана кӗнӗ
traffic	куçӑм
trail	йӗрле
train	поезд
training	вӗрентÿ
trait	паллӑ уйрӑмлӑх
traits	пит-куҫ йӗрӗсем
transfer	куçар
transition	куҫни
translate	куçар
transparent	витӗр курӑнакан
transport	транспорт
transportation	турттарса куçар
trap	капкӑн
trash	çÿп-çап
trauma	травма
travel	ҫул ҫӳре
tray	поднос
treasure	мул
treat	сипле
treatment	сыватни
tree	йывӑç
tremendous	мӑнӑ
trend	тренд
trial	тӗрӗслени
trick	чеелӗх
tried	тӑрӑшнӑ
trigger	тапратса ямалли япала
trigger	тапратса яр
trim	чутла
trip	ҫул ҫӳрев
trouble	ырӑ мар япала
trousers	йӗм
truck	грузовик
true	чӑнлӑх
trunk	хобот
trust	шанӑç
trust	шан
truth	тӗрӗслӗх
try	тӑрӑш
Tsonga	Тсонгала
tube	пӑрӑх
Tuesday	Ытлари кун
tuition	вӗренÿшӗн тÿлемелли хак
turkey	кӑркка
turmeric	куркума
turn	пӑр
turtle	тимӗр шапа
tutor	воспитатель
twelve	вун иккӗ
twenty	çирӗм
twenty-one	çирӗм пӗрре
Twi	Твила
twice	икӗ хут
twist	пӗтӗр
two	иккӗ
type	тӗс
typical	кӑтартуллӑ
ugly	сӑнсӑр
ultimate	татӑклӑ
umbrella	сунчӑк
unable	пултарайман
uncle	пичче
unconscious	тӑнран кайнӑ
under	айӗнче
underneath	аялти пайӗ
underrated	кирлӗ пек хакламан
understand	ӑнлан
understood	ӑнланчӗ
unfortunately	шел
uniform	униформа
unique	пӗртен-пӗр
unit	пӗрре
university	университет
unknown	паллӑ мар
unless	çук тӑк
until	çитиччен
unusual	хӑйне евӗрле
up	çӳлте
up to you	санран килет
update	ҫӗнетни
update	ҫӗнет
upgrade	модернизациле
upgrade	модернизаци
upon	хыççӑн
upset	салху
urban	хулари
urge	хӑвӑрт
urge	васкат
urgent	васкавлӑ
us	пире
use	усӑ кур
use	усӑ курни
used	усӑ курнӑ
useful	киревлӗ
useless	усӑсӑр
usual	яланхи пек
usually	куллен
utility	инженер тетелӗсем
vacation	каникул
vaccination	вакцинаци
vaccine	вакцина
vacuum	вакуум
vague	уçӑмсӑр
valid	вӑйне çухатман
valley	айлӑм
valuable	хаклӑ
value	хакла
value	хак
variety	тӗрлӗлӗх
various	тӗрлӗрен
vary	уйрӑлса тӑр
vase	ваза
vast	пысӑк
vegetable	пахча çимӗç
vegetables	пахча çимӗçсем
vehicle	грузовой машина
vendor	поставщик
venom	тарӑхтар
venture	предприяти
venue	ирттермелли вырӑн
verify	тӗрӗсле
versatile	тӗрлӗ енлӗ
version	верси
vertical	вертикальлӗ
very	питӗ
very good	питӗ лайӑх
vessel	карап
via	урлӑ
vibe	сисӗм
vibes	туйӑм
vicious	пӑсӑк
victim	инкек курни
video	видео
view	курӑм
village	ял
villain	путсӗр
vinegar	уксус
vintage	винтажлӑ
violence	ирӗксӗрлӗх
violent	хаяр
viral	анлӑ саралнӑ
virgin	çын пырса тӗкӗнмен
virtual	чӑн пурнӑçри мар
virtue	чыслӑх
vision	курӑну
visit	пырса кур
visit	пырса курни
visual	куçпа пӑхма пулать
vital	пысӑк пӗлтерӗшлӗ
vivid	курӑмлӑ
vocabulary	сӑмахсар
voice	сасӑ
void	вӑйне çухатнӑ
volume	хисеп
volunteer	волонтер
vomit	хӑс
vomit	хӑсӑк
vulnerable	амантма çӑмӑл
wage	ӗç укçи
wages	ӗçлесе илнӗ укçа
waist	пилӗк
wait	кӗт
waiter	официант
waiting	кӗтекен
wake	вӑрат
wake up	тӑр
walk	уҫӑлса ҫӳрени
walk	уҫӑлса ҫӳре
walking	уçӑлса çӳрекен
