lan'wa	abandon
nkokotso	shrimp
kokotsana	shrink
pfala	shut
miyela	shut up
nyuma	shy
makwerhu	sibling
vamakwavo	siblings
vabya	sick
tlhelo	side
hefemulela	sigh
vona	sight
valanga	sightseeing
mfungho	sign
nsayino	signature
miyela	silence
miyela	silent
siliki	silk
vuphunta	silly
silivhere	silver
fana	similar
xiphunta	simp
olova	simple
xikan'we	simultaneously
titsongahata	sincere
titsongahata	sincerely
yimbelela	sing
xiyimbeleri	singer
xin'we	single
dzika	sink
Nkulukumba	Sir
sesi	sister
tshama	sit
ndhawu	site
xiyimo	situation
tsevu	six
khumetsevu	sixteen
makumetsevu	sixty
sayizi	size
xikili	skill
swikili	skills
nhlonghe	skin
ondzile	skinny
tlula	skip
xiketi	skirt
tilo	sky
hlonga	slave
etlela	sleep
etlela	sleeping
vurhongo	sleepy
xilayi	slice
rheta	slide
switsongo	slightly
ondza	slim
rheta	slip
xiganga	slope
xivandla	slot
nonoka	slow
nonoka	slowly
xitsongo	small
ntlharhi	smart
risema	smell
n'wayitela	smile
dzaha	smoke
rheta	smooth
xinambunambu	snack
humba	snail
nyoka	snake
tshoveka	snap
gamboko	snow
kutani	so
tsakamisa	soak
xisibi	soap
xalamukile	sober
vaaki	social
vaaki	society
masokisi	socks
olova	soft
software	software
misava	soil
xavisile	sold
socha	soldier
wexe	sole
tiyile	solid
xitshunxo	solution
ololoxa	solve
xin'wana	some
un'wana	somebody
un'wana	someone
xin'wana	something
risimu	song
sweswi	soon
Sorani	Sorani
xilondzo	sore
gome	sorrow
hlela	sort
laviwaka	sought
moya	soul
muringani	soulmate
mpfumawulo	sound
supu	soup
phyama	sour
xihlovo	source
dzonga	south
xivandla	space
lavekiki	spam
mpfhuka	span
Spanish	Spanish
saleke	spare
vulavula	speak
hlawuleka	special
muxaka	species
hlawuleka	specific
hlamarisa	spectacular
mbulavulo	speech
rivilo	speed
peleta	spell
tirhisa	spend
tirhisile	spent
lunga	spicy
tlakuka	spike
rhendzeleta	spin
xipinachi	spinach
moya	spirit
tshutela	spit
hambanyisa	split
onheka	spoil
borile	spoiled
kungatiwangi	spontaneous
lepula	spoon
xivandla	spot
nkatanga	spouse
hangalaka	spread
ximun'wana	spring
xikwere	square
kama	squeeze
xikwidi	squid
maxinjani	squirrel
tlhava	stab
ntshamiseko	stable
paketela	stack
vatirhi	staff
xiteji	stage
xipatsu	stain
switepisi	stairs
khombyeni	stake
landzelela	stalk
yima	stall
xitempe	stamp
yima	stand
xiyimo	standard
nyeleti	star
sungula	start
sungurile	started
hlamusela	state
xitatimente	statement
xitici	station
xifaniso	statue
xiyimo	status
tshama	stay
tshamiseka	steady
xinhongana	steak
yiva	steal
nkahelo	steam
nsimbhi	steel
xiganga	steep
nsinya	stem
goza	step
xinhongana	stick
tsindziyela	stiff
tano	still
tlhava	sting
hakasa	stir
xitoko	stock
yiviwile	stolen
khwiri	stomach
ribye	stone
yimile	stood
mahuma	stool
yima	stop
vuhlayiselo	storage
veka	store
bubutsa	storm
xitori	story
xitofu	stove
lulama	straight
rivaleni	straightforward
ntshikelelo	strain
hlamarisa	strange
tiviweki	stranger
endlelo	strategy
furu	straw
sitrowiberi	strawberry
ntambhu	streak
xinambyana	stream
xitarata	street
matimba	strength
ntshikelelo	stress
tsanyula	stretch
xitereko	strike
ntambu	string
hluvula	strip
ringeta	strive
tiya	strong
biwa	struck
xivumbeko	structure
kayakaya	struggle
kayakaya	struggling
nkwikwirimba	stubborn
manyekile	stuck
xichudeni	student
dyondza	study
xilo	stuff
saseka	stunning
xiphunta	stupid
xitayili	style
nhlokomhaka	subject
titsongahata	submission
yisa	submit
engetela	substance
siva	substitute
ntikelo	subtle
humelela	succeed
humelela	success
humelela	successful
munyungela	suck
xihatla	sudden
xihatla	suddenly
hlupheka	suffer
hlupheka	suffering
ringanerile	sufficient
chukela	sugar
ringanyeta	suggest
ndzinganyeto	suggestion
ringanela	suit
ringanela	suitable
phebabege	suitcase
ku suka	departure
ku suka	from
ku suka	take off
ku sukela	since
ntsengo	sum
nkomiso	summary
ximumu	summer
nhlonhlorhi	summit
dyambu	sun
Sonto	sunday
dyambyini	sunny
riperile	sunset
vangama	sunshine
kahle	super
vukulu	superior
mulanguteri	supervisor
laleha	supper
phakela	supply
nseketelo	support
kumbexana	suppose
kumbexana	supposed
tiyisisa	sure
gadla	surge
vuhandzuri	surgery
xivongo	surname
xihlamariso	surprise
hlamarile	surprised
tinyikela	surrender
mbalango	surveillance
hlela	survey
pona	survive
ehleketela	suspect
yirisiwa	suspended
vilerisa	suspicious
tiyisela	sustain
tiyiseleka	sustainability
tiyiseleka	sustainable
swirhumbana swa le nkolweni	sore throat
mita	swallow
swakudya swa nhlikanhi	lunch
cincanisa	swap
tshamela swa xintu	conservative
rhukana	swear
nyuku	sweat
kukula	sweep
nyanganya	sweet
murhandziwa	sweetheart
pfimba	swell
pfimba	swelling
hayi sweswi	not yet
tanihi sweswo	as well
hi sweswo	that is
a swi bihangi	not bad
vuyima swihahampfhuka	airport
xana swi	how is
sweswo swi kahle	that's good
ndzi swi kumile	got it
a swi le rivaleni	vague
khida	swim
khida	swimming
karhala swinene	fatigue
hleka swinene	lol
nkoka swinene	prime
inkomu swinene	thank you so much
inkomu swinene	thank you very much
boha swinene	tight
kahle swinene	very good
jolomba	swing
i swingani	how many
eka swin'wana	among
oma swirho	numb
oma swirho	stroke
a swi talangi	hardly
a swi talangi	hardly ever
a swi talangi	likely
a swi talangi	seldom
a swi tano	not at all
ina swi tano	yes of course
tima	switch
ndza swi tiva	I know
wa swi tiva	You know
a swi ve leswinene	all the best
pfimba	swollen
hi swona	it is
tsakela swo nyanganya	sweet tooth
banga	sword
mfungho	symbol
swikombiso	symptoms
sisitimi	system
tafula	table
lwisana	tackle
thege	tag
ndzi ta	gonna
ncila	tail
ndzi ta	I will
teka	take
tihlayisi	take care
tekiwile	taken
ndzi ta ku vona hi ku famba ka nkarhi	see you later
ndzi ta ku vona ku nga ri khale	see you soon
ndzi ta ku vona mundzuku	see you tomorrow
ndzi ta ku vona	see you
ko tala	a lot
swo tala a swi ve leswinene swa siku	many many happy returns of the day
swo tala	bulk
swo tala	lot
swo tala	mass
swo tala	more
swo tala	most
swo tala	mostly
swo tala	several
swo tala swa	a lot of
vulavula	talk
mandangada	talkative
leha	tall
tshamisani tano	keep it up
tshamisa tano	remain
khumbha	tap
thepi	tape
xikongomelo	target
ntirho	task
nantswo	taste
nantswo	tasty
swa ta sweswi	coming soon
dyondzisile	taught
ndzi taya ku	going to
tiya	tea
dyondzisa	teach
mudyondzisi	teacher
xipanu	team
handzula	tear
mihloti	tears
karhata	tease
thekinoloji	technology
meno	teeth
ku teka	retrieve
ku teka	withdraw
byela	tell
ximbilwambilwana	temper
mahiselo	temperature
tempele	temple
nkarhinyana	temporary
khume	ten
muhirhi	tenant
lulamisa	tend
ntolovelo	tendency
hletela	tender
nkwetlembetano	tense
ntlimbano	tension
thende	tent
kanakana	tentative
thema	term
minkarhi	terms
kulukumba	terrific
ndhawu	territory
xikambelo	test
tsalwa	text
khensa	thank
inkomu	thanks
inkomu	thank you
sweswo	that
vukhamba	theft
vona	them
mombo	theme
kutani	then
xianakanyiwa	theory
kwalaho	there
kwalaho	therefore
leswi	these
vona	they
bumbula	thick
khamba	thief
ndzhumbhu	thigh
lala	thin
xilo	thing
swilo	things
ehleketa	think
vunharhu	third
torha	thirsty
khumenharhu	thirteen
makumenharhu	thirty
lexi	this
koxemeta	thorough
koxometa	thoroughly
sweswo	those
hambi	though
hleketa	thought
ehleketela	thoughtful
mianakanyo	thoughts
gidi	thousand
ntambhu	thread
nxungeto	threat
chavisa	threaten
nharhu	three
vugimamusi	threshold
nyanyula	thrilled
humelela	thrive
nkolo	throat
hileka	through
hinkwako	throughout
cukumeta	throw
rigutsu	thumb
dzinda	thunder
Ravumune	Thursday
kwalaho	thus
fungha	tick
boha	tide
tenga	tidy
boha	tie
yingwe	tiger
Tigrinya	Tigrinya
hi tihanyi	vicious
ku tika	difficult
xo tika	extreme
swi tikomba	seems
nkarhi	time
nchavo	timid
khomisa tingana	disappointed
xitsongo	tiny
makumu	tip
makumu	tips
thayere	tire
karhele	tired
ku tirha	working
ku tirhisa	consume
ndza tisola	I'm sorry
ku tisola	Sorry
thixu	tissue
xirhangi	title
ku titshungula	self healing
ku tlanga	playing
voyameri tlhelo	neutral
voyamela tlhelo rin'we	biased
ku tlula	beyond
ku tlula	default
ku tlula nawu	breach
ku tlula	over
ku tlula	than
eka	to
omisa	toast
namuntlha	today
ricence	toddler
swintihwana	toes
swin'we	together
xihambukelo	toilet
byerile	told
tiyisela	tolerance
tiyisela	tolerate
tamatisi	tomato
mundzuku	tomorrow
ririmi	tongue
naswona	too
tekile	took
xitirho	tool
switirho	tools
tino	tooth
henhla	top
nhlokomhaka	topic
davuka	torn
xanisa	torture
hinkwaswo	total
khumba	touch
tika	tough
rendzo	tour
thawulu	towel
xidorobana	town
vubihi	toxic
landzelerisa	trace
xiporo	track
ntirho	trade
xintu	tradition
xintu	traditional
ntlimbano	traffic
nkondzo	trail
letela	train
vutiolori	training
muxengi	trait
swihlawulekisi	traits
hundzisela	transfer
hundzuluxa	translate
erivaleni	transparent
xifambo	transport
ntleketlo	transportation
xirimbana	trap
thyaka	trash
moxa	trauma
thireyi	tray
rifumo	treasure
khomisa	treat
vutshunguri	treatment
nsinya	tree
leswikulu	tremendous
mahungwini	trend
tenga	trial
kanganyisa	trick
ringetile	tried
gwedla	trigger
tsemeta	trim
rendzo	trip
hlupha	trouble
maburuku	trousers
lori	truck
ntiyiso	true
nxakwa	trunk
tshembha	trust
ntiyiso	truth
ringeta	try
ndzi tsakela	I like
ku tsala	writing
ku tshama	living
ndza tshembha	i guess
Ndzi tshembha tano	I hope so
Tsonga	Tsonga
chupu	tube
Ravumbirhi	Tuesday
galankulu	turkey
xigugu	turmeric
jika	turn
mfutsu	turtle
muleteri	tutor
swo twala	reasonable
khumembirhi	twelve
makumembirhi	twenty
makumbembirhi-n'we	twenty-one
Twi	Twi
kambirhi	twice
ndza twisisa	I understand
jikisa	twist
mbirhi	two
muxaka	type
swantolovelo	typical
xana u	are you
xana u	do you
xana u dyile	have you eaten
Xana u endla yini sweswi	what are you doing now
xana u endla yini sweswi	what are you doing right now
xana u endla yini	what are you doing
xana u endla yini	what do you do
teka u famba	take away
biha	ugly
tshama u hlayisekile	stay safe
xana u huma kwihi	where are you from
xana u khomekile	are you busy
xana u kona	are you there
xana u lava yini	what do you want
xana u le vukani kumbe a wexe	are you married or single
xana u le vukatini	are you married
xiambulela	umbrella
hluleka	unable
malume	uncle
titivala	unconscious
ehansi	under
twisisa	understand
twisisile	understood
nkateko-khombo	unfortunately
yunifomo	uniform
yuniti	unit
yunivhesiti	university
xana u njhani namuntlha	how are you doing today
tiviweki	unknown
handleka	unless
fikela	until
tolovelekangi	unusual
henhla	up
pfuxeta	update
antswisa	upgrade
ehenhla	upon
hlundzuka	upset
doroba	urban
khutaza	urge
xihatla	urgent
hina	us
tirhisa	use
tirhile	used
tirhiseka	useful
ntolovelo	usual
hixitalo	usually
tirhiseka	utility
xana u tirha yini ku tihanyisa	what do you do for a living
xana u titwa njhani	how are you doing
xana u titwa njhani	how do you do
xana u titwa njhani namuntlha	how are you today
xana u tshama kwihi	where do you live
xana u vula yini	what do you mean
famba u ya etlela	go to bed
wena u	you are
nsawutiso	vaccination
nsawutiso	vaccine
xivandla	vacuum
tirhaka	valid
riwa	valley
nkoka	value
u va na siku lerinene	have a nice day
hambana	variety
hambana	various
hambana	vary
vativi va sayense	scientists
mbita	vase
xikulu	vast
ku va	to be
Eka Vatswari	Dear Parents
matsavu	vegetable
matsavu	vegetables
movha	vehicle
ximawusi	vendor
vuxungu	venom
nghena	venture
ndhawu	venue
tiyisisa	verify
nkandziyiso	version
ololoka	vertical
swinene	very
xikepe	vessel
hile	via
nkhinkhi	vibe
matitwelo	vibes
muxanisiwa	victim
vhidiyo	video
vona	view
Ndzi vile	I had
Ndzi vile	I have been
ku vile	it was
tiko	village
muxanisi	villain
vhiniga	vinegar
khale	vintage
vona vinyi	themselves
madzolonga	violence
madzolonga	violent
ntombhi-nto	virgin
fana	virtual
xivono	vision
endza	visit
xivono	visual
nkoka	vital
ndzi vitani	call me
ntivovutivi	vocabulary
rito	voice
vangwa	void
tikisa voko	dominant
vholumu	volume
tinyiketela	volunteer
hlanta	vomit
ndza vona	I see
hi vona	they are
ndzi vula	I mean
ekhombyeni	vulnerable
ku vumba	generate
ntwela vusiwana	compassion
ntwela vusiwana	compassionate
ntwela vusiwana	compromise
ntwela vusiwana	diligent
ntwela vusiwana	empathy
twerisa vusiwana	pathetic
ntwela vusiwana	pity
ntwela vusiwana	sympathy
ntlangu wa bolo	football
ntlangu wa chess	chess
ku wa	collapse
ku wa	fall
muholo	wage
miholo	wages
Xana wa ha ri kona?	Are you still there?
xisuti	waist
yima	wait
wetara	waiter
rindzile	waiting
ntirho wa kahle	good job
pfuka	wake
pfuka	wake up
ntsako wa lembe lerintshwa	happy new year
famba	walk
khumbi	wall
xipaci	wallet
muteki wa mahungu	journalist
ntungu wa matiko	pandemic
dokodela wa meno	dentist
ntshikelelo wa miehleketo	depressed
ntlangu wa milenge	soccer
munghana wa mina	my friend
murhandziwa wa mina	my love
ntlakuko wa minxavo	inflation
lahleka	wander
xana wa ndzi rhandza	do you love me
lava	wanna
lava	want
lavile	wanted
mpfumaleko wa ntshembo	hopeless
nyimpi	war
wadiropo	wardrobe
kufumela	warm
lemukisa	warn
xilemukisi	warning
nhenha	warrior
kuvile	was
mutivi wa sayense	scientist
hlantswa	wash
tlangisa	waste
langutisa	watch
mati	water
khalavatla	watermelon
mupulani wa tindlu	architect
muendli wa tipulani	architecture
ntalo wa vanhu	population
muxanisi wa vaxisati	pervert
gandlati	wave
muxaka wa vuyimbeleri	genre
muchayeri wa xihahampfhuka	pilot
n'wana wa xikolo	pupil
muhlekisani wa xinuna	boyfriend
muhlekisani wa xisati	girlfriend
sivara wa xisati	sister in law
ndlela	way
hina	we
vevuka	weak
tsana	weakness
rifumo	wealth
rifumo	wealthy
ambala	wear
ambarile	wearing
maxelo	weather
mucato	wedding
Ravunharhu	Wednesday
nhova	weed
vhiki	week
ntikelo	weight
tolovelekangi	weird
amukela	welcome
nhlayiso	welfare
Swinene	Well
na wena	and you
swa wena	for you
hi wena mani vito ra wena	what's your name
hi wena mani	who are you
na wena vu	you too
swa wena	your
yile	went
vile	were
vupeladyambu	west
tsakama	wet
nkavavangaheti	whale
yini	what
n'wahuva	wheat
vhilwa	wheel
rini	when
kwihi	where
kasi	whereas
loko	whether
xihi	which
nkarhinyana	while
hlevetela	whisper
noti	whistle
basa	white
mani	who
hinkwaswo	whole
loyi	whom
nsele	wicked
anama	wide
muferiwa	widow
anama	width
nsati	wife
nkarhi wihi na wihi	whenever
hi wihi ntirho wa wena	what is your job
nhova	wild
ntsakelo	will
tsakela	willing
hlula	win
moya	wind
fasitere	window
vhinyo	wine
xixika	winter
sula	wipe
nsimbhi	wire
vutlharhi	wisdom
tlharihile	wise
tsakela	wish
noyi	witch
hi	with
susa	withdrawal
endzeni	within
mbhoni	witness
nyanyula	witty
nchumu wo hlawuleka	phenomenon
ina wo hlawuleka	yes dear
nawu wo lerisa	curfew
hlolwa	wolf
wansati	woman
vavasati	women
hlurile	won
hlamala	wonder
kahle	wonderful
nge	won't
munhu wo nyangatsa	nerd
mpfumaleko wo nyanyula	dull
rihunyi	wood
wulu	wool
rito	word
marito	words
ntirho	work
vutiolori	work out
misava	world
xivungu	worm
hlakala	worn
vilela	worried
vilela	worry
nyanya	worse
gandzela	worship
nyanya	worst
ntikelo	worth
nkoka	worthy
munhu wo tsonana	stingy
nga	would
xilondzo	wound
Hlamala	Wow
nkarhi wo wisa	vacation
phutsela	wrap
vukarhi	wrath
xinungu	wrist
tsala	write
tsariwile	written
hoxeka	wrong
tsarile	wrote
nkarhi wun'wana	sometimes
nkarhi wun'we	contemporary
mpimo wutsongo	modest
ximila xa 'eggplant'	eggplant
Xikongomelo xa hina: ku kondletela marungula ya misava no endla ya kumeka emisaveni hinkwayo no tirhiseka.	Our mission: to organize the world's information and make it universally accessible and useful.
Xikongomelo xa hina: ku pfumelelela mani na mani, kwihi na kwihi ku twisisa misava no tihlamusela eka tindzimi to hambana	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
xiphemu xa khetheni	swag
xiyimo xa le henhla	executive
xiyimo xa le henhla	sophisticated
Xikwekwetsi xa mina xi talele hi ti eel	My hovercraft is full of eels
nghenisa xandla	contribution
xin'we xa	neither
riki xa ntiyiso	artificial
ximilana xa parsley	parsley
ku xava	shopping
xiphutseri xa voko	sleeve
teka xiave	participate
teka xiboho	decide
teka xiboho	oath
hi xihatla	immediately
hava xihoxo	flawless
chayela xikanyakanya	cycling
endla xikombelo	apply
n'wana ximanga	kitten
swa xintu	indigenous
ha xin'we	each
ha xin'we	each other
Eka Xipanu	Dear Team
avuxeni xirhandzwa	hello dear
hi xitalo	often
xiharhi xo hlotiwa	prey
xikipa xo kufumela	sweater
yindlu ya byanyi	hut
nyama ya homu	beef
miehleketo ya kahle leyi nga pfuneki nchumi	colorless green ideas slept furiously
matikhomelo ya kahle	virtue
mitirho yale kaya	chores
misava ya matiko	global
matiko ya misava	international
nyama ya nguluve	pork
app ya podcast	podcast
rivala	yard
ndhawu ya rendzo	destination
hlampfi ya salmon	salmon
mali ya tiko	currency
mahelo ya vhiki	weekend
ahlamula	yawn
hakelo ya xikolo	tuition
Ina	Yeah
lembe	year
malembe	years
xivirisi	yeast
cema	yell
xitshopana	yellow
hi yena	he is
xa yena	his
hi yena	she is
Ina	Yes
tolo	yesterday
sweswi	yet
a yi	doesn't
vuyerisa	yield
hiku yimela	behalf
i yini hi wena	what about you
i yini lexi	what is this
i yini	what is
ndlela yin'wana	somehow
soda yo baka	baking soda
ndhawu yo hlayisela	warehouse
mbilu yo olova	sensible
matitwelo yo tiya	vivid
maimba yo twisisa	sense
wena	you
ntsongo	young
wena	yourself
muntshwa	youth
nandzika	yummy
ziro	zero
