un	a
bosenn	plague
unvan	plain
da vat	plain
plaen	plain
steuñviñ	plan
steuñv	plan
nijerez	plane
plavañ	plane
plant	plant
plantañ	plant
plant	plants
asied	plate
savenn	platform
choari	play
pezh-c'hoari	play
seniñ	play
o c'hoari	playing
plijus	pleasant
mar plij	please
plijet	pleased
plijadur	pleasure
gouestlañ	pledge
leun	plenty
kalz	plenty
irienn	plot
tachen	plot
steuñvekaat	plot
lugañ	plug
prunenn	plum
plomer	plumber
liester	plural
podskignañ	podcast
barzhoneg	poem
barzhoniezh	poetry
poent	point
ampoezon	poison
ampoezoniñ	poison
polis	police
reolennoù	policy
seven	polite
saotradur	pollution
poull	pond
strollad	pool
poull	pool
kakac'h	poop
paour	poor
pop	pop
tarzhañ	pop
brudet	popular
poblañs	population
kig-moc'h	pork
yod	porridge
porzh	port
moned	port
dalc'h	position
lec'hiadur	position
lec'hiañ	position
pozitivel	positive
piaouiñ	possess
perc'henniezh	possession
perc'hennus	possessive
posupl	possible
embann	post
postañ	post
pennad-skrid	post
ampellañ	postpone
aval-douar	potato
galloudusted	potential
lur	pound
paourentez	poverty
galloud	power
galloudus	powerful
pleustrek	practical
pleustradenn	practice
pleustriñ	practice
meuleudi	praise
reiñ gourc'hemennoù	praise
farsadenn	prank
pediñ	pray
prizius	precious
resis	precise
entr resis	precisely
diouganañ	predict
kavout gwell	prefer
diuz	preference
dougerez	pregnant
gaou	prejudice
savadurioù	premises
staliadurioù	premises
burevioù	premises
eus ar c'hentañ	premium
prientidigezh	preparation
prientiñ	prepare
prientet	prepared
araogenn	preposition
bezañs	presence
prof	present
kinnig	present
amzer-vremañ	present
kinnig	presentation
mirout	preserve
prezidant	president
kazetennerien	press
moullerezh	press
gwask	press
gwaskañ	pressure
gwask	pressure
reiñ da grediñ	pretend
koant	pretty
dizarbenn	prevent
kent	previous
preizh	prey
priz	price
lorc'h	pride
beleg	priest
kentañ	primary
dibar	prime
pennañ	prime
kentañ	prime
priñsez	princess
pennañ	principal
kent	prior
priorelezh	priority
toull-bac'h	prison
prevezded	privacy
soudard	private
prevez	private
personel	private
enor	privilege
dreistwir	privilege
priz	prize
moarvat	probably
kudenn	problem
argerzh	procedure
kenderc'hel	proceed
treuzfurmiñ	process
argerzh	process
produiñ	produce
produ	product
produadur	production
micher	profession
micherel	professional
profil	profile
gounid	profit
pouezus	profound
bras	profound
don	profound
araokadenn	progress
mont war-raok	progress
raktres	project
raktresañ	project
heverk	prominent
prometiñ	promise
brudañ	promote
kas war-raok	promote
brudañ	promotion
araokadur	promotion
prim	prompt
brudañ	prone
raganvioù	pronouns
distagadur	pronunciation
prouenn	proof
dereat	proper
reizh	proper
azas	proper
evel m'eo dleet	properly
perzhioù	properties
lojeiz	property
peadra	property
glad	property
kinnig	proposal
perspektivenn	prospect
spi	prospect
berzh	prosperity
en e aez	prosperous
gwareziñ	protect
fier	proud
prouiñ	prove
pourchas	provide
pourvezet	provided
proviñs	province
pourchas	provision
degasadenn	provision
pourvezadenn	provision
kaezouregezh	puberty
publik	public
dornell	pull
sachañ	pull
tennañ	pull
sitrouilhezenn	pumpkin
e-koulz	punctual
skoliad	pupil
prenañ	purchase
glan	pure
mouk	purple
pal	purpose
abeg	purpose
yalc'h	purse
kenderc'hel	pursue
embreger	pursue
klask	pursue
klask	pursuit
bountadenn	push
bountañ	push
lakaat	put
perzhadur	qualification
kalite	quality
kementad	quantity
dispell	quarantine
tabut	quarrel
tabutal	quarrel
trimiziad	quarter
kard	quarter
karter	quarter
kechuaeg	Quechua
rouanez	queen
iskis	queer
heñvelreviad	queer
goulenn	query
goulenn	question
lost	queue
lostennad	queue
lostenniñ	queue
buan	quick
fonnus	quickly
sioul	quiet
pluñveg-treid	quilt
kuitaat	quit
a-walc'h	quite
kwiz	quiz
goulennaoueg	quiz
prizadenn	quotation
rakpriz	quotation
krochedig	quotation
arroud	quote
arroudoù	quotes
konikl	rabbit
redadeg	race
gouenn	race
kenstrivadeg	race
kounnar	rage
ober glav	rain
glav	rain
kreskiñ	raise
gwellaat	raise
sevel	raise
savet	raised
redet	ran
dre zegouezh	random
skalfad	range
dibab	range
prim	rapid
buan	rapidly
rouez	rare
ral a wech	rarely
debron	rash
razh	rat
feur	rate
fonnder	rate
kentoc'h	rather
feur	ratio
poellek	rational
kriz	raw
tizhout	reach
tizhet	reached
ersav	reaction
lenn	read
o lenn	reading
prest	ready
gwir	real
gwirvoud	reality
merzout	realize
sevenet	realized
da vat	really
evit gwir	really
penn a-dreñv	rear
kein	rear
desevel	rear
abeg	reason
poellek	reasonable
kaout soñj	recall
degas da soñj	recall
notenn	receipt
degemer	receive
resevet	received
nevez	recent
nevez zo	recently
degemer	reception
rekipe	recipe
digaz	reckless
anaoudegezh	recognition
anavezout	recognize
erbediñ	recommend
erbedet	recommended
pladenn	record
enrollañ	record
sevel e gein	recover
adtapout	recover
pareañs	recovery
adsevel	recovery
skouergorneg	rectangle
ruz	red
dasprenañ	redeem
daspren	redemption
krennañ	reduce
diezhomm	redundant
ober dave da	refer
dave	reference
lakaat d'en em soñjal	reflect
diskouez	reflect
disvannañ	reflect
dasked	reflection
preder	reflection
moustrañ war	refrain
mirout ouzh	refrain
yenerez	refrigerator
resteurel	refund
nac'hañ	refuse
nac'het	refused
resped	regard
evit ar pezh a sell ouzh	regarding
lakaet er-maez	regardless
a galon	regards
rannvro	region
enrolladenn	register
enrollañ	register
marilh	register
keuz	regret
keuziañ	regret
reoliek	regular
ingal	regularly
disteurel	reject
lakaat e darempred	relate
liammet gant	related
kar gant	related
darempred	relationship
kar	relative
e liamm	relative
kerent	relatives
distegnañ	relax
embann	release
lezel da vont er-maez	release
dieubet	released
embannet	released
talvoudus	relevant
fizius	reliable
disamm	relief
disammañ	relieve
disammet	relieved
relijion	religion
relijiel	religious
a-c'hin	reluctant
kontañ war	rely
chom	remain
a chom	remaining
heverk	remarkable
reizhañ	remedy
louzoù	remedy
diskoulmañ	remedy
derc'hel soñj	remember
degas da soñj	remind
dalc'h-soñj	reminder
pell	remote
lemel kuit	remove
resteurel	render
lakaat da vezañ	render
feurmiñ	rent
kempenn	repair
adlavaret	repeat
erlec'hiañ	replace
respont	reply
kas keloù	report
dileuriañ	represent
brud	reputation
goulenn	request
goulenn groñs	require
rekis	required
saveteiñ	rescue
enklask	research
tennañ da	resemble
tostaat	resemble
droukrañs	resentment
miradenn	reservation
mirva	reserve
mirout	reserve
pourvezad	reserve
annezad	resident
reiñ e zilez	resign
dalc'husted	resilience
solut	resilient
reziliant	resilient
dalchus	resilient
rezistiñ	resist
rezistañs	resistance
mennad	resolution
diskoulmañ	resolve
staliadur	resort
leti	resort
kreizenn	resort
loazioù	resources
doujañ	respect
respont	respond
respont	response
atebegezh	responsibility
atebek	responsible
ehan	rest
diskuizh	rest
doue d'e bardono	rest in peace
preti	restaurant
assevel	restore
strishaat	restrict
disoc'h	result
disoc'hoù	results
kregiñ en-dro	resume
diverrañ	resume
gwerzhañ a-vunut	retail
a-vunut	retail
derc'hel	retain
dalc'had	retention
war e leve	retired
emdenn	retreat
en em dennañ	retreat
adpakañ	retrieve
distreiñ	return
diskuliañ	reveal
diskuliet	revealed
roet da c'houzout	revealed
digoll	revenge
korvoder	revenue
eilpennañ	reverse
adlenn	review
arnodenn	review
adwelet	review
adwelet	revise
adweladenn	revision
dispac'h	revolution
prof	reward
priziañ	reward
lusk	rhythm
kostenn	rib
riz	rice
pinvidik	rich
dizober	rid
ruilhal	ride
tro	ride
marc'hegañ	ride
lu	ridiculous
dehoù	right
reizh	right
gwir	right
bremañ diouzhtu	right now
reut	rigid
pellgomz	ring
kurunenn	ring
gwalenn	ring
riñsañ	rinse
emsavadeg	riot
diregiñ	rip
azv	ripe
sevel	rise
risklañ	risk
riskl	risk
kevezer	rival
ster	river
hent	road
rostañ	roast
solut	robust
roc'h	rock
hejañ	rock
rock	rock
bazh	rod
roll	role
ruilhal	roll
roll	roll
toenn	roof
kambr	room
plas	room
gwirizienn	root
kordenn	rope
brein	rotten
garv	rough
kriz	rough
dre-vras	roughly
korolladenn	round
tro	round
ront	round
hent	route
standur	routine
renk	row
linenn	row
frotañ	rub
gommenn	rubber
stevell	rubber
lastez	rubbish
sotonioù	rubbish
diseven	rude
rust	rude
pallenn	rug
moketenn	rug
distrujañ	ruin
dismantroù	ruin
reolenn	rule
mestr	ruler
reolennoù	rules
redek	run
redadenn	run
redek	running
a-ziwar ar maez	rural
redadeg	rush
drastañ	sack
sac'h	sack
sakr	sacred
aberzhiñ	sacrifice
aberzh	sacrifice
e surentez	safe
nijadenn diarvar	safe flight
surentez	safety
fur	sage
lavaret	said
merdeiñ	sail
gouel	sail
merdeiñ-dre-lien	sailing
mad	sake
silvidigezh	sake
gopr	salary
gwerzh	sale
gwerzhañ	sale
eog	salmon
holen	salt
heñvel	same
Heñvel amañ	Same here
standilhon	sample
traezh	sand
sanskriteg	Sanskrit
goapaus	sarcastic
dichek	sassy
plijadur	satisfaction
plijet	satisfied
plijout	satisfy
plijet	satisfy
bastus	satisfying
Sadorn	Saturday
silzig	sausage
gouez	savage
saveteiñ	save
arboellañ	save
koufr-houarnet	save
gwelet	saw
lavaret	say
ment	scale
skeul	scale
taol-c'hwib	scam
kleizhenn	scar
rouez	scarce
spontet	scared
skerb	scarf
ankenius	scary
strewet	scattered
leurenn	scene
ardremez	scenery
senario	scenery
c'hwezh	scent
deiziataer	schedule
implij-amzer	schedule
steuñvekaat	schedule
skol	school
skiant	science
skiantour	scientist
skiantourien	scientists
sizailhoù	scissors
gourdrouz	scold
ampled	scope
merkañ	score
diverkañ	scrap
dilezel	scrap
houarnaj	scrap
skrabañ	scratch
skrabadenn	scratch
yudal	scream
yudadenn	scream
skramm	screen
biñsañ	screw
biñs	screw
stardañ	screw
testenn	script
mor	sea
reunig	seal
klozañ	seal
sailh	seal
klask	search
koulz-amzer	season
azezañ	seat
azezenn	seat
eil	second
kevrin	secret
rann	section
sur	secure
surentez	security
eskopti	see
gwiriañ	see
gwelet	see
ken ar c'hentañ	see you
ken ar c'hentañ	see you later
d'ar c'hentañ gweled	see you soon
ken arc'hoazh	see you tomorrow
diwanañ	seed
had	seed
splus	seed
klask	seek
seblantout	seem
bet gwelet	seen
sezisañ	seize
preizhadenn	seizure
ral a wech	seldom
diuzañ	select
an-unan	self
embareañ	self healing
emgar	selfish
gwerzhañ	sell
kas	send
kas din da skeudenn	send me your picture
den war an oad	senior
santout	sense
mod	sense
kizidik	sensible
kizidik	sensitive
kas	sent
kondaoniñ	sentence
frazenn	sentence
frazennoù	sentences
dispartiañ	separate
diforc'h	separate
sothoeg an Norzh	Sepedi
Gwengolo	september
prantad	sequence
stiradoù	series
grevus	serious
sirius	serious
evit gwir	seriously
servijout	serve
servij	service
dalc'h	session
staliañ	set
termeniñ	set
rikoù	set
staliañ	set up
kefluniañ	set up
staliadur	setting
reizhadur	setting
kefluniadur	setting
diskoulmañ	settle
renkañ	settle
seizh	seven
seitek	seventeen
dek ha tri-ugent	seventy
meur a hini	several
grevus	severe
sirius	severe
gwriat	sew
skeud	shade
skeud	shadow
hejañ	shake
bas	shallow
mezh	shame
stumm	shape
rannañ	share
kevrann	share
treuzkas	share
lemm	sharp
hi	she
hi he deus	she has
hi zo	she is
bannañ	shed
skiber	shed
skuilhañ	shed
dañvad	sheep
doubier	sheet
liñsel	sheet
follenn	sheet
estajerenn	shelf
krogenn	shell
bombezata	shell
obuz	shell
reiñ bod	shelter
skoed	shield
gwareziñ	shield
dilec'hiañ	shift
gwintañ	shift
cheñchamant	shift
lugerniñ	shine
lestr	ship
o verdeiñ	shipping
roched	shirt
botoù	shoes
filmañ	shoot
lazhañ	shoot
tennañ	shoot
stal	shop
staliaoua	shop
ober prenadennoù	shop
staliaoua	shopping
aod	shore
film berr	short
bragoù-berr	short
berr	short
berrentez	shortage
tenn	shot
tenn fuzuilh	shot
tennañ	shot
skoaz	shoulder
huchal	shout
diskouez	show
abadenn	show
diskouezit din	show me
strinkerezh	shower
barrad glav	shower
chevr	shrimp
krennañ	shrink
klozañ	shut
tav	shut up
lent	shy
breudeur ha c'hoarezed	sibling
breudeur ha c'hoarezed	siblings
klañv	sick
tu	side
huanadenn	sigh
gwel	sight
sell	sight
endro kaer	sightseeing
gweladenn	sightseeing
touristel	sightseeing
sinañ	sign
sin	sign
sinadur	signature
heverk	significant
bras a-walc'h	significant
didrouz	silence
mut	silent
seiz	silk
sot	silly
arc'hant	silver
heñvel	similar
eeun	simple
war un dro	simultaneously
abaoe	since
onest	sincere
a wir galon	sincerely
kanañ	sing
kaner	singer
un	single
en e-unan	single
dar	sink
sankañ	sink
mont d'ar strad	sink
Aotrou	Sir
c'hoar	sister
c'hoar-gaer	sister in law
azezañ	sit
lec'hienn	site
plegenn	situation
c'hwec'h	six
c'hwezek	sixteen
tri-ugent	sixty
ment	size
barregezh	skill
barregezhioù	skills
kroc'hen	skin
treut-ki	skinny
lezel a-gostez	skip
lammat	skip
brozh	skirt
oabl	sky
sklav	slave
kousket	sleep
kousk	sleep
o kousket	sleeping
c'hoant kousket gantañ	sleepy
milgin	sleeve
jelkenn	slice
luc'hvann	slide
dousik	slightly
moan	slim
riklañ	slip
dinaou	slope
faout	slot
gorrek	slow
gorrek	slowly
bihan	small
poellek	smart
chwesha	smell
chwezh	smell
mousc'hoarzhin	smile
mousc'hoarzh	smile
moged	smoke
butunat	smoke
dousaat	smooth
levn	smooth
plaen	smooth
merenn-vihan	snack
digor-kalon	snack
gortozenn	snack
maligorn	snail
naer	snake
serr-lagad	snap
tek	snap
stlakal	snap
erc'h	snow
neuze	so
pegen moutik	so cute
betek-henn	so far
lakaat en dour	soak
sankañ	soak
soavon	soap
divanne	sober
sirius	sober
divezvet	sober
mell-droad	soccer
sokial	social
kevredigezh	society
loeroù	socks
blot	soft
kuñv	soft
meziant	software
douar	soil
gwerzhet	sold
peurwerzhet	sold out
soudard	soldier
nemetañ	sole
solut	solid
diskoulm	solution
diskoulmañ	solve
un tamm	some
un nebeud	some
unan bennak	somebody
mod-pe-vod	somehow
unan bennak	someone
un dra bennak	something
a-wechoù	sometimes
kanaouenn	song
a-raok pell	soon
cheuc'h	sophisticated
kurdeg kreiz	Sorani
gloaz	sore
poan-gouzoug	sore throat
doan	sorrow
Ma digarezit	Sorry
seurt	sort
klasket	sought
ene	soul
amourouz	soulmate
son	sound
seniñ	sound
soubenn	soup
trenk	sour
mammenn	source
su	south
lec'h	space
egor	space
strob	spam
pad	span
treuziñ	span
spagnoleg	Spanish
eil	spare
rod-sikour	spare
espern	spare
komz	speak
dibar	special
spesadoù	species
arbennik	specific
bamus	spectacular
kaoz	speech
dilavar	speechless
tizh	speed
sankañ tizh	speed
digejañ	spell
strobinell	spell
tremen	spend
bevañ	spend
dispign	spend
dispignet	spent
temzet	spicy
pikern	spike
lakaat da dreiñ	spin
troidellat	spin
tro	spin
pinochez	spinach
spered	spirit
ber	spit
tufañ	spit
splann	splendid
dispartiañ	split
disrann	split
koulouchañ	spoil
gwastañ	spoil
gwastet	spoiled
emdarzh	spontaneous
loa	spoon
lec'h	spot
spurmantiñ	spot
gwreg	spouse
skignañ	spread
neriñ	spread
nevezamzer	spring
mammenn	spring
strinkañ	spring
plasenn	square
onest	square
karrezenn	square
gwaskañ	squeeze
gwask	squeeze
morgad	squid
gwiñver	squirrel
str.	st
goustilhañ	stab
stabil	stable
berniañ	stack
bern	stack
koskor	staff
leurenn	stage
livañ	stain
saotr	stain
diri	stairs
risklañ	stake
skodenn	stake
perzh	stake
brank	stalk
harellat	stalk
garenn	stalk
kraou	stall
stankañ	stall
timbr	stamp
sevel en e sav	stand
standard	standard
steredenn	star
esparadenn	star
loc'hañ	start
penn-kentañ	start
deroù	start
boulc'het	started
marnaoniek	starving
stad	state
disklêriañ	state
disklêriadur	statement
arsav	station
delwenn	statue
statud	status
chomadenn	stay
chom	stay
grit war ho tro	stay safe
sonn	steady
steak	steak
laerezh	steal
burezh	steam
divogediñ	steam
dir	steel
glec'hiañ	steep
sonn	steep
uhel	steep
garenn	stem
kammed	step
derez	step
piltrotat	step
bazh	stick
pegañ	stick
stegn	stiff
diflach	still
c'hoazh	still
atav	still
flemmañ	sting
pizh	stingy
meskañ	stir
stok	stock
laeret	stolen
stomog	stomach
maen	stone
tous	stool
paouez	stop
sanailhañ	storage
stal	store
sanailhañ	store
memor	store
argadiñ	storm
korventenn	storm
istor	story
fornigell	stove
didro	straight
eeun	straight
arallreviat	straight
didro	straightforward
skuizhañ	strain
skuizhder	strain
tennder	strain
iskis	strange
estren	stranger
strategiezh	strategy
plouz	straw
foenn	straw
sivienn	strawberry
gwazhienn	streak
roudenn	streak
poulc'henn	streak
froud	stream
gwazh-dour	stream
straed	street
nerzh	strength
stres	stress
pouezañ	stress
astenn	stretch
dic'hourdañ	stretch
stirenn	stretch
strizh	strict
skeiñ	strike
harz-labour	strike
tagadenn	strike
chaîne	string
neudenn	string
bandenn	strip
diwiskañ	strip
strivañ	strive
skeiñ	stroke
taol-kalon	stroke
taol	stroke
kreñv	strong
skoet	struck
framm	structure
frammañ	structure
en em gannañ	struggle
emgann	struggle
o stourm	struggling
pennek	stubborn
peget	stuck
sanket	stuck
stanket	stuck
studier	student
studiadenn	study
studiañ	study
o studiañ	studying
dafar	stuff
aferioù	stuff
choukañ	stuff
bamus	stunning
droch	stupid
stil	style
danvez	subject
danvez-studi	subject
sujidigezh	submission
kas	submit
kinnig	submit
danvezenn	substance
erlec'hiañ	substitute
soutil	subtle
dont a-benn	succeed
berzh	success
a ra berzh	successful
seurt	such
evel	such as
sunañ	suck
dic'hortoz a-grenn	sudden
a-daol-trumm	suddenly
gouzañv	suffer
o c'houzañv	suffering
a-walc'h	sufficient
sukr	sugar
aliañ	suggest
kinnig	suggestion
abit	suit
klotañ	suit
kas dirak ar justis	suit
azas	suitable
malizenn	suitcase
priz	sum
sammad	sum
jedadenn	sum
diverrañ	summary
hañv	summer
barr	summit
kendalc'h	summit
heol	sun
Sul	sunday
heoliek	sunny
kuzh-heol	sunset
bann-heol	sunshine
dreist	super
dreist	superior
gourseller	supervisor
koan	supper
pourveziñ	supply
skoazell	support
harpañ	support
goulakaat	suppose
goulakaet	supposed
sur	sure
gorread	surface
diflukañ	surge
oberatadenn	surgery
anv-familh	surname
souezhiñ	surprise
souezhadenn	surprise
souezhet	surprised
kodianañ	surrender
tro-war-dro	surrounding
evezh	surveillance
sontadeg	survey
studi	survey
enklask	survey
treuzvevañ	survive
douetus	suspect
diskrediñ	suspect
gouselled	suspect
nullet	suspended
diskredik	suspicious
dougen	sustain
padusted	sustainability
padus	sustainable
traoùigoù	swag
stalikez	swag
lonkañ	swallow
eskemm	swap
touiñ	swear
c'hwezhiñ	sweat
sweat	sweater
skubellat	sweep
c'hwek	sweet
madig	sweet
hunvreoù kaer	sweet dreams
beg lipous	sweet tooth
kalonig	sweetheart
c'hwezañ	swell
tanijenn	swelling
koeñvadenn	swelling
neuial	swim
o neuial	swimming
gwintañ	swing
brañsigell	swing
cheñch	switch
afell	switch
eilpennañ	switch
koeñvet	swollen
sabrenn	sword
arouez	symbol
simpatiezh	sympathy
simptomoù	symptoms
reizhiad	system
taol	table
taolenn	table
diskoulmañ	tackle
talañ ouzh	tackle
tikedenn	tag
ger-alc'hwez	tag
merk	tag
lost	tail
kemer	take
lemel	take away
kas gant unan bennak	take away
gra war da dro	take care
diwiskañ	take off
dibradañ	take off
kemeret	taken
kaozeal	talk
kaozeadenn	talk
teodek	talkative
bras	tall
kog	tap
enrollañ	tape
kasedig	tape
bukañ	target
gwenn	target
trevell	task
blaz	taste
tañva	taste
saourus	tasty
kelennet	taught
te	tea
kelenn	teach
kelenner	teacher
skipailh	team
regiñ	tear
rogadenn	tear
daeraouenn	tear
daeroù	tears
hegañ	tease
teknologiezh	technology
dent	teeth
lavaret	tell
lavar din	tell me
moderiñ	temper
temz-spered	temper
gwrez	temperature
templ	temple
dibad	temporary
dek	ten
dek mil	ten thousand
feurmer	tenant
plediñ gant	tend
tuadur	tendency
kinnig	tender
tener	tender
galv da ginnigoù	tender
stegn	tense
amzer	tense
tennder	tension
teltenn	tent
taol-esae	tentative
termen	term
termenoù	terms
spontus	terrible
dreist	terrific
tiriad	territory
arnodenn	test
amprouiñ	test
testenn	text
eget	than
trugarekaat	thank
trugarez deoc'h	thank you
Ho trugarekaat evit ho pasianted e-keit m'emaomp o kontrolliñ ho marc'hadourezh	Thank you for your patience while we investigate shipment
trugarez vras deoc'h	thank you so much
ho trugarekaat	thank you very much
trugarez	thanks
Trugarez da implijout hon arload	Thanks for using our app
an dra-se	that
mat eo an dra-se	that's good
an	the
laeroñsi	theft
o	their
int	them
dodenn	theme
int o-unan	themselves
neuze	then
teorienn	theory
aze	there
bez' ez eus	there are
bez' ez eus	there is
setu perak	therefore
ar re-mañ	these
int	they
int zo	they are
tev	thick
laer	thief
morzhed	thigh
moan	thin
tra	thing
traoù	things
soñjal	think
trede	third
sec'hedik	thirsty
trizek	thirteen
tregont	thirty
an dra-mañ	this
don	thorough
pervezh	thoroughly
ar re-se	those
koulskoude	though
soñj	thought
fur	thoughtful
madelezhus	thoughtful
prederiet	thoughtful
soñjoù	thoughts
mil	thousand
kaozeadenn	thread
neud	thread
gourdrouz	threat
gourdrouz	threaten
tri	three
treuz	threshold
fromet	thrilled
ober berzh	thrive
gourlañchenn	throat
dre	through
a-dreuz	through
a drugarez da	through
dre-holl	throughout
stlepel	throw
bid-meud	thumb
follennata	thumb
kurun	thunder
Yaou	Thursday
gant se	thus
ask	tick
askañ	tick
mare	tide
kempenn	tidy
liammañ	tie
skoulm	tie
kravatenn	tie
tigr	tiger
start	tight
strizh	tight
tenn	tight
tigrignaeg	Tigrinya
eur	time
amzer	time
lent	timid
munut	tiny
gwerzh-butun	tip
kuzul	tip
kuzulioù	tips
bandenn-rod	tire
skuizh	tired
mouchouer	tissue
titl	title
da	to
bezañ	to be
krazañ	toast
hiziv	today
krouadur	toddler
bizied-treid	toes
a-gevret	together
privezioù	toilet
lavaret	told
gouzañvusted	tolerance
gouzañv	tolerate
tomatezenn	tomato
warc'hoazh	tomorrow
teod	tongue
fenoz	tonight
ivez	too
re	too
kemeret	took
benveg	tool
binvioù	tools
dant	tooth
laez	top
kraf	topic
pilhoù	torn
roget	torn
boureviañ	torture
hollad	total
stokenn	touch
touchañ	touch
start	tough
luziet	tough
troiad	tour
tro	tour
war-zu	toward
war-zu	towards
serviedenn	towel
kêr	town
pistrius	toxic
roud	trace
roud	track
bezañ war roudoù unan bennak	track
kenwerzh	trade
hengoun	tradition
hengounel	traditional
tremeniri	traffic
floderezh	traffic
hentad	trail
gourdonañ	train
tren	train
gourdonañ	training
perzh	trait
perzhioù	traits
treuzkas	transfer
prantad tremen	transition
treiñ	translate
treuzwelus	transparent
treuzdougen	transport
treudougen	transportation
trapañ	trap
trap	trap
lastez	trash
traoma	trauma
beajiñ	travel
pladenn	tray
tablezenn	tray
teñzor	treasure
pareañ	treat
friko	treat
louzaouiñ	treat
louzoù	treatment
gwezenn	tree
dreistordinal	tremendous
lusk	trend
barnañ	trial
prosez	trial
tour	trick
tapout	trick
tro-gamm	trick
klasket	tried
pluenn	trigger
penn-kaoz	trigger
kinkladur	trim
didroc'hañ	trim
beaj	trip
trubuilh	trouble
brageier	trousers
sammgarr	truck
GWIR	true
poent-kej	trunk
kef	trunk
fiziañs	trust
krediñ	trust
gwirvoud	truth
onestiz	truth
gwirionez	truth
taol-esae	try
tañva	try
klask	try
tsongaeg	Tsonga
korzenn	tube
metro	tube
bouzellenn	tube
Meurzh	Tuesday
enskrivadur	tuition
mizoù-skol	tuition
kelenn	tuition
yar-Indez	turkey
kurkuma	turmeric
treiñ	turn
tro	turn
baot	turtle
gward	tutor
daouzek	twelve
ugent	twenty
unan warn-ugent	twenty-one
twieg	Twi
div wech	twice
korvigell	twist
distummañ	twist
daou	two
seurt	type
tipik	typical
divalav	ugly
diwezhañ	ultimate
disglavier	umbrella
dibosupl	unable
eontr	uncle
hep anaoudegezh	unconscious
dindan	under
dindan	underneath
ispriziet	underrated
kompren	understand
komprenet	understood
siwazh deoc'h	unfortunately
lifre	uniform
nemetañ	unique
unik	unique
unanenn	unit
unvez	unit
strollad	unit
skol-veur	university
dianv	unknown
nemet	unless
betek	until
divoas	unusual
d'ar muiañ	up
el laez	up
deoc'h da welet	up to you
hizivaat	update
gwellaat	upgrade
hizivaat	upgrade
war	upon
dipitet	upset
kêrel	urban
azgoulenn	urge
mallus	urgent
deomp	us
implijout	use
implijet	used
talvoudus	useful
didalvez	useless
boas	usual
dre voaz	usually
talvoudegezh	utility
amzer-vak	vacation
vaksinadur	vaccination
vaksin	vaccine
vaksinañ	vaccine
goullo	vacuum
diresis	vague
reizh	valid
kadarnaat	valid
traoñienn	valley
talvoudus	valuable
talvoud	value
priziañ	value
seurt	variety
a bep seurt	various
bezañ cheñch-dicheñch	vary
lestr-bleunioù	vase
ec'hon	vast
legumaj	vegetable
legumaj	vegetables
karbed	vehicle
gwerzher	vendor
binim	venom
risklañ	venture
oberiadenn	venture
embregerezh	venture
donedigezh	venue
gwiriañ	verify
hedro	versatile
doare	version
a-serzh	vertical
tre	very
mat-tre	very good
lestr	vessel
dre	via
aergelc'h	vibe
gwagenn	vibe
aergelc'h	vibes
gwagennoù	vibes
siek	vicious
reuziad	victim
video	video
gwel	view
sell	view
sellet	view
kêriadenn	village
drouk	villain
gwinêgr	vinegar
mod-kozh	vintage
feulster	violence
feuls	violent
viruzel	viral
gwerc'h	virgin
galloudel	virtual
vertuz	virtue
gwel	vision
gweladenniñ	visit
gweladenn	visit
skeudenn	visual
grafek	visual
gwelus	visual
hollret	vital
bev	vivid
livet	vivid
geriaoueg	vocabulary
mouezh	voice
goullo	void
ec'honad	volume
live son	volume
den a-youl-vat	volunteer
dislonkañ	vomit
bresk	vulnerable
gopr	wage
goproù	wages
divlez	waist
gouriz	waist
gortoz	wait
mevel	waiter
o chortoz	waiting
dihuniñ	wake
dihuniñ	wake up
kerzhadenn	walk
kerzhet	walk
o kerzhet	walking
moger	wall
doug-bilhedoù	wallet
kantren	wander
kaout c'hoant	want
klasket	wanted
brezel	war
armel-dilhad	wardrobe
sanailh	warehouse
klouar	warm
kemenn	warn
o sachañ evezh	warning
brezelour	warrior
oa	was
gwalc'hiñ	wash
foranañ	waste
lastez	waste
gwastañ	waste
evezh	watch
sellet	watch
eurier	watch
dour	water
pastekez	watermelon
saludiñ	wave
gwagenn	wave
doare	way
hent	way
ni	we
ni zo	we are
gallout a reomp	we can
gwan	weak
gwander	weakness
puilhded	wealth
peadra	wealth
pinvidigezh	wealth
en e aez	wealthy
gwiskañ	wear
o wiskañ	wearing
amzer	weather
dimeziñ	wedding
Merc'her	Wednesday
louzaouennoù	weed
kanab	weed
dilouzaouiñ	weed
sizhun	week
dibenn-sizhun	weekend
pouezañ	weight
pouez	weight
iskis	weird
degemer mat	welcome
hevoud	welfare
Ma	Well
puñs	Well
mat	Well
un taol-kaer	well done
bet	went
oa	were
kornôg	west
gleb	wet
balum	whale
petra	what
ha ganeoc'h	what about you
petra emaoc'h oc'h ober	what are you doing
oc'h ober petra ober bremañ	what are you doing now
petra emaoc'h ober aze diouzhtu	what are you doing right now
petra eo ho micher	what do you do
Petra a rit er vuhez	what do you do for a living
petra a fell deoc'h lavaret	what do you mean
petra a fell deoc'h	what do you want
petra zo c'hoarvezet	what happened
petra zo	what is
petra eo	what is this
petra eo ho micher	what is your job
peanv oc'h	what is your name
petra nevez	what's up
petra eo da anv	what's your name
petra eo hoc'h anv	what's your name
ne vern	whatever
ed	wheat
rod	wheel
pegoulz	when
ne vern pegoulz	whenever
pelec'h	where
